asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-08-22T11:23:39Z,Why XRP Is Skyrocketing This Week - The Motley Fool,,https://news.google.com/rss/articles/CBMiggFBVV95cUxNOU5TQkxkQTBsTzE2bTRkMGZNeElra3hnS1BMQmJkZFpJWGFaOEJIRmZsc1pkQi1haUFZazVIVjI0a2lHeVNoM2lCNDAwM0JJR3ItZmlPRkgyU2NOdGY4b0kyMjQ3VGNMeW1iNGtSdWFMWmFTMGdfN21WT01hNFIxZ0JR?oc=5,gnews
Solana,Solana,2026-08-22T11:22:57Z,Coinbase Adds Instant Onchain Token Trading for Base and Solana in App - Cryptonews.net,,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBnNFVkZFFuN0JOdFBoZ29WZmMzSk1LT0hvenU1Z1FsWHR4OGVOa2Q0RWhqYWpNYVgyQl9TcWhVZ1FENkUtX2d5SHphd1laVDJncl9kc0pHbw?oc=5,gnews
Robinhood,Robinhood,2026-08-22T11:12:16Z,"ETH price range on Aug 22, 2026 at 8am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitgFBVV95cUxOX1pDUlczSkxLdjZ6M2ZSVzlFZkdXV0pTeEQ5dGt2TGtmUGhvV2M3aUNiVHpXbFVvOFdfSzM0WC1HZGlDb1JoaXNOZG9Kd2tjWHJXU2pKUERoU2JlVjFJenpBNFl4Yjl6NFlmQVY1d3lXVUVNano3R1lja0RHUGVDWDBHZHZvY216ZVUwRFNDSlI4TjJjc3U1cjhBdmpSa01ONEdUemUxTnVsUU9pbllMRzB0UUpTZw?oc=5,gnews
BYD,BYD,2026-08-22T11:11:39Z,BYD's Chengdu Reveals and Japanese Kei-Car Surge Set the Stage for Half-Year Numbers - Ad-hoc-news.de,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQZk85YTNBR1p4OVRmRWZQd1NEZ3hnc0dDSEN0bklWTHByRFQ2dW1IT2FQMjcxMDh6ZkZyQ2ZJYVZER1JRSENWMVVzT2gzZmhTQUJTa1k1c1gyRjR1MThJNTQyM0xEZmVFZnFZUjl2cnNMaTRMWkZWc0t4NHhpR1lIeGdlYnNGczdENncwSGt2S2hhWTg5V0tQT2tHS1Z2SFluLVRZWmZJb2E3ZjJSZmc0NnJ6TDk0NGMydUpqS1lXbEhNVFdNbDg5TGxsYXVNRTR5VTZhNQ?oc=5,gnews
XRP,XRP,2026-08-22T11:08:40Z,Why XRP Is Skyrocketing This Week - Yahoo Finance,,https://news.google.com/rss/articles/CBMilAFBVV95cUxNSTh6bFo1TmxBNE5RVjFoS2hWTU1rRm9MN3lRR0ZUNUhUNVBuMTgwOEFfQk5IOFFfd0lLblhMQXlzemFmTEh6bUh2b0tXN2xKUzhUSWo4aVNZYmpsNi1KdG9CYzVxTXd2aXFoa2VHRk56VllOU1NwM3J2aGVpM1pHVWRHeExQelQ3LWo1bzlPNmVXX0Ny?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-22T11:08:06Z,"HYPE price on Aug 22, 2026 at 8am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxPQTdISnc5cHp0YmdKQXZNOEM3N19hOExZZDVsaUdER2hiM0RMV1oyU3NCZkc5bXB3NWx3ZHgyOFlQeTBVdE1ibkp5SURVdjlXMGxhTGctLXlSeEQtbTdoOHNmNW83bjRmTDZ4N2o2UG9TbWlvVy05SHo3WnBjTTN2X2tBbW95RTZ5NURUUW1QS1dINUVBOWR5QUFTeFhsOU1oUDNTNUdBNXlNem1NekRr?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-22T11:08:06Z,"ETH price on Aug 22, 2026 at 8am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQRWExNHNZekZDWW10QmQ5bEgtdVBqLVBfeFNOdjdrLVkxNUl3eTRkcG5PZHAxcjEybmRRWjRFWnJ6Uk42bDJiaGlxa19pdnk4X21UenFxMHB3YWFFR05MU052NVI5OHAxTF9SUGdYSWo4X3JqcW9JYWFDNVk1X2VxLTljZVY2ZFlVNm15Q05JNEg0eTc1TW1CQ2wwN0ltOWw5LTJHU204YVBrTE9MTVE?oc=5,gnews
Pfizer,Pfizer,2026-08-22T11:01:02Z,Pfizer stock holds steady as investors digest legal settlement and 2026 earnings outlook - Ad-hoc-news.de,,https://news.google.com/rss/articles/CBMizwFBVV95cUxQRnFKOGgyeTFCbWl4NFg3ZzVlaE5DdjFYYm1QQ0dNckVFVmhhUlpTQVEyS3ExNElhRk0xYUFnTEoyRDB2SHRkTl9udl9FeDc1YkRXSS1BR04yc1p0Rm9GVW83TEpZS01kZXMzUGwzNy03eXg3ajFFRDRHY2NYZGVJZjFiOUMyaFdCMUpJZkp3UE1sWmszdjgzeGdEdjhWNWNpRVFZQ2F4THdmN2FGcHljc2xYOTJVd3MtV3ZZM0FwTlU3SnZpWWxQZDRPWHdhT2M?oc=5,gnews
Robinhood,HOOD,2026-08-22T11:00:44Z,Albemarle Appoints Max W. Hood as Chief Accounting Officer - The Globe and Mail,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNWnlTR3VwZ0NuMmFINmlYbDZ5ckhlWDJkQUlYdl9ENVkwNmZVT3lDd3BJX2c2MWtUamc3MzQ1UXNaVVNZOFBoX1hvQmdpMTd3NzhidTk3T01oVmRvMHM5Zi1lQ1RGSEpkbUZFYlhKTjNFdGR1bm1ieW9oeGt1bVBzb29ITnFjdmtLM2RubnhuUGZRcm1vUDlOZ2VoN2YyMGhkaVhGdWR5Q1ZKU2tRU19yWmNhTFlnVUE0NU1ObHdGUnJfM2ZBbkNjRkZGWnNFTXJlNndGSlJrNEE?oc=5,gnews
XRP,XRP,2026-08-22T11:00:28Z,XRP Price Breaks $1.20 as Whales Scoop 300M Tokens — Is $2 Next After Ripple Prime’s $275M Raise? - CCN.com,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQSlFpYkZUZnoweGpETXU5b1VGRmYxbzRER2Nwd1RXWFAzYlhRRW40bGVXbnJQY2ZZT1FBQ3VQVDRkYl9FdldVeHFHSnROcjFDcVJqMDVQODd3dkFZSExieDNjaTRDWW5jMU5UZUxyZVhQZUVWYTlwVFlLTVFLeElqcUpqRXVZSE1LOHBXX3I4VS0tbVo4cEk2Mw?oc=5,gnews
