asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2025-08-28T03:03:20Z,The Capital Shift from Bitcoin to Ethereum: A Strategic Rebalance in Crypto Portfolios - AInvest,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVUc3cktuekNadFNJV0JhdTBpYjBkQ3pPdnk1T01uTGthQU5PRm9hRDVzdzJERnRIQTVSbEJQU1hoVWdCUVB3YmtPeENaMzZ1ejl2TWd4VHRDQ1pqT1RYT1VnTzFFZ2NQTVIxX3V0V2dBc2lOS2Q3RTFmSTJnVmVuVHRDODA0aEpYSlhBakZlX0ZYMFJFalBveE9hYXAwcmpmZHJSbjhn?oc=5,gnews
NVIDIA,NVIDIA,2025-08-28T03:00:00Z,"Dow Jones Futures: Nvidia Falls On Earnings, Leads Big Movers Late - Investor's Business Daily",,https://news.google.com/rss/articles/CBMitAFBVV95cUxPcHQxbU9iQzZORjZVbERqRTI1SzFybFgtUkY2RzE5TktTUUJxeC0xVnZVeUpXY2RuMWpOS05xMy1oWVdfRm8xS3NJNjRQaXBhSmV6cWNDN0YtbUpRc0NLRWU0YUs2QmlyVU9xQzFha3NEUTVqVExKOU45RFpkZnk0YjRqTDlCMWlDcVhybHZKdzZoLXNZTExrX2ZqLTFPQzVqWmN3T1cwVXdmYmJfQlBmM2lWNU4?oc=5,gnews
Robinhood,HOOD,2025-08-28T02:58:29Z,"Credit Agricole S A Trims Stock Holdings in Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMDhVMC1CWTBUU2NaRHpTRGcxSUdhd2M3VGkzNnJ6M0FEejFOU0NrMngzZVNVdGNBTnJOWUNKZTdjZVB4RVdYeWxKQ0V0UVdEX1BiMnN0Nm5HVTdKNWJvX05Ia3YtdnFRZWRTOXBPd2RnSHNnR29jb2NJbENSUnFmYmp2d1VReUFnYTJkVFEzMUpfOVRkVjdNVEFsa3J4eDBxRkRrcTFnOVRvVUE2TXBycUM3aElWdXlvclM2aE9PWmtxM1BpNU1meA?oc=5,gnews
Solana,Solana,2025-08-28T02:56:28Z,Solana's Resurgence in the CoinDesk 20 Index: A Structural Play in a Fragmented Crypto Market - AInvest,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNMGJOLVlsSmIzV28tN1JGMjk1N1NDZnJiRmxyZkxCMDh0N1YwcUI3bW1Jbk5mSVpkRUkzTXhNd0RCU3VEcjdjQTgxRU5tTDlyd1pZSzZJN0dMWlk4a0Q2bGo1ZkN0U3N0UElMZnlEYXJneVQ5dG5xVFFzUDlmYTNYNVQ3NmZ1NWl1WVhueXZ5QmpDSnI2akp5VnhBR092ekNGaGhQcmZnMXN3aFFvT2FERg?oc=5,gnews
D-Wave Quantum,QBTS,2025-08-28T02:46:48Z,Can trapped investors hope for a rebound in QBTS.WS - Rate Cut & Real-Time Volume Analysis - Newser,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNaDVwSnVKYVI2QWY1MUtRSmx3cURhY0NNUnptejFfLVNLQ0o2RVpMZ2Z5LXlFNGJzcHVSSW51UjZHcE5iWnZtWTBKVm1HM1dqS3ZoSU1TR2MxZEZyTXQyS1ZKeDVOM0V5UEotY3E4ZmJsWHlxWTFwWFlSX255dXBKRi1XSE96QWdFcmJFMGt3?oc=5,gnews
XRP,XRP,2025-08-28T02:45:19Z,The Case for XRP: How the First Spot XRP ETF Catalyzes Institutional Adoption and Long-Term Value Creation - AInvest,,https://news.google.com/rss/articles/CBMirAFBVV95cUxNcTNGVDlWQWd2dHlta2x4Vmhfc1RrTHNka3Q4MUtPUG0wNklmclpNblZDTmVhWDBlN01nX1Y3TUFsdVdnX3FtY0xaX284ajhxOGJSTVhZWVVZRnRtSlFHX0o4RmVTdzFJTEVmSEYtelVESkRMbUxfNVZDUzJwc1dlV2xpS2JkODJlRnpURGxJaTZKdk9ZUU51c2d2amVOSUJfdDFYbDJabldVSlJt?oc=5,gnews
Ethereum,ETH Ethereum,2025-08-28T02:44:26Z,Ethereum's Institutional Adoption and ETF Momentum: A Case for Outperforming Altcoins in 2025 - AInvest,,https://news.google.com/rss/articles/CBMisgFBVV95cUxPZ095c1JyODNSVTFFSThITXFSSFg2N1BwcDFLZGdIQWVSd01aR3FMdk5OeVBBQ2dBQzdMb3MwdV95UWRBU0JvcVBOMmhsSGR5N1JsVzRSTmUwMlQtMVlPSndHNU9jdEE3UFpGZVFSQnJzY0h1MzVmSy00Tmd1VjJCQ0tFTzBWcmtlMUVwSWNWMWl2WGRmTjU2clVkNF8yeTlGM095RWhoTGpENkllMnZBNEpB?oc=5,gnews
Solana,Solana,2025-08-28T02:39:04Z,Solana News Today: A Gas Fee Twist: Cold Wallet's Cashback Model Fuels 2025 Crypto Volatility - AInvest,,https://news.google.com/rss/articles/CBMivwFBVV95cUxQTi1vNTJ1ZTcxVGpRTjlhWVB3Vk1ab2NDS3NsdW51dVJHY05ESGtabFBKVTV4RGJzRWI4MThwWjF3UVE1NzhEaDVlMjdqOHRBMmdiZjNNZE9WTlBXLWhJdEVSZHVrUG5GXzBlVnlQQ1pkM1lPSHJSSUlpcHJKdnVrSmE3WUlWRE02YTRVMTJFenlHMHNBVWw3bFJfc19pZHhUaWZMelNJRld2YnNtQmlmUThab1JjeTdZbGdkWXFKVQ?oc=5,gnews
XRP,XRP,2025-08-28T02:30:10Z,Ripple's Strategic Expansion into Custody and Stablecoins: A New Era for XRP and Institutional Adoption - AInvest,,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSGNxaloyX3ktcXRWMDVCRmFnalpvVV82UUYzUkNFaUpYQmd2WE1ueVRwd2NiT1V2OGRpeHRieW9KaTFIX1QxN0JVcEVPcU1mWXNFc3RRQzhzNTI4X0dCTWpuNHFlNUNTOENLZ1JfV1g4OTFlY0swSFpjY0wyaUhyUFQteWM0bUNtOW92MEd4MmZuQkphWW55UkIwa0R6NHVDRkhIdXVSOXJUY1pKVERFeG5B?oc=5,gnews
XRP,XRP,2025-08-28T02:29:34Z,"XRP: Regression Models, Regulatory Clarity, and the Path to $200 — Is This the Next Altcoin Powerhouse? - AInvest",,https://news.google.com/rss/articles/CBMipgFBVV95cUxQMzdJNXgybkR0NXM1YktQOS1hSE1xM3FtWFgydUdUS1lzeGV2ZjF3SnJIV1RWcE92UGY3UC00d3Etb3NzTXhmWmFGSnBiU1RiVDlsSHZmcEYwa0xiU0VBRC1aZlJDMWtORjVZeGhDYk9GSTlOY2RlZmViWFRFdmpjNWFLTzI1OXZSV015ZFFtcjIwcUd2cWxqN25RSE9Ic1dTRFdIVHNn?oc=5,gnews
