asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-11-19T19:20:00Z,S&P 500 rises as Wall Street awaits Nvidia earnings: Live updates - CNBC,,https://news.google.com/rss/articles/CBMid0FVX3lxTE4tRTlRcnhFY3ZvbHZhU1hiWWtMRndyOE1ZYzBVcWRBcTF4TnpWRy1ILVBQUzUzb3ltMDZYc3JXU19RNXQyRGtPZ2swZ1hVTWZQcWhXb1BjLWQwRE9tTE85ekVCWDZLdjNKUjFjdmVwel9XQ1ZKOXdj0gF8QVVfeXFMTUl2dlBBZUdGOTN6eXdSU2RGUGplQXlrX1VIaDBMdkZjODVYbnRoT3d5UVAzRXFJTXlTbU1XbE1GR1BkTmVtR0w3LURfMjZoOGNDd0xEZ3g1NTEySXE2Rk5uT3p6a2Q1TjVnV2FPODhRMjRmMmdXa000cXRPeA?oc=5,gnews
XRP,XRP,2025-11-19T19:16:07Z,Eric Trump Calls Dave Portnoy’s $1 Million XRP Purchase Smart Trade - CoinCentral,,https://news.google.com/rss/articles/CBMilAFBVV95cUxNbk80U0RfbEdabVlDNVcwTEMzcHVwSVZQdGQxcUZteEdsSmJBUWd3ZXg3OEFXbVUtRjh6d1p3VXdMQmRtWS1DcXJ1azBielpDcndzdmdyc2NxbE8zS0d3QjgxZmNHNk1YeDZ2T1lzS2ZWZXFEWWJmdVpYMk9pYnREd2JaM25FVkxNdWpyUjltcElHQkZM?oc=5,gnews
NVIDIA,NVIDIA,2025-11-19T19:15:37Z,"Stock market today: Nasdaq, S&P 500 rise, Dow wavers as Wall Street awaits Nvidia earnings, bitcoin resumes sell-off - Yahoo Finance",,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQWWtjOERyRTdYWm8tejNyWkFyZVl3LTl0NEZ6SlptbDg0clVCTDdqeHhlUWFhMmV0WUJLOG9rclZCQVlLMmJIWVJfSE1mY1Zxc01ORHdxQURucUhENmFKV1g2VjZSY2U1ZS1jXzJLRzFYYWx3Y2U3Tkw2Z0VTR2QxMTM3UnlLckFKZ0VoaU44Qk5jdDBxU2Fnd0t5NUg3UmNKT2szLTlLcTVISWdHRHRqdmEwV3VxM21lZFRTMWh6RjBNMFRoZExudDF2dmU0eUdzZ2djdGxTZk9VRVJ1MjdPcXM2cHYwRnAzcHB6ZjlzYm9QNzFs?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-19T19:13:56Z,Major secruity firm warns quantum computing could break Bitcoin in 15 years - TheStreet,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPY055UzlMX2JRSmV2Nm1zZTV4Z0hzbENFa2NCWkYwSlBEaW1hcEtQb3phclQ3R1FNbnI3ejc2VGYwTWRENzNOUTdMcVN6UG5xY24tc3g2N0RGWFZQeXVEQ2ZTeEZ1ZXZvcEVQMHZwSmdxRW5ldE1fdkZEVV9KRU5Bd3JLOUNjMm9jZlJMUnRLR3BwR2tjOTBlSk9JMjFiYW5SNnlUd1V5TmRtVXc?oc=5,gnews
Solana,Solana,2025-11-19T19:10:33Z,Solflare Debuts Crypto Debit Card as Solana Faces Downtrend - Coinpaper,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOZ05ZSzZGMjZNejZLZExUU2JzVUNlbzlDenpycEZfRDdYT1RwdlJ2SzJUVTVZMDJfemZZR09LbVUzc05FN0FTMlpRQTliQlpVbm40eHZTTV82LTFuVzdFd2xOZk9IMENadHJKSUpZNmY0Q0hOTmFlM2F2R0V3eFRMb1h4RnA2VFZKbFFQeGkxYVlVSnFCajU3aW9mV3laUWN3VEswcG0xbXJhbkEyQzZZOEdiQWlwRWhMakY2dFo1UTl1TzY3?oc=5,gnews
XRP,XRP,2025-11-19T19:10:30Z,Bitwise XRP ETF Launches Tomorrow with Coinbase Custody and $XRP Ticker - CoinCentral,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQ2dza1RkdllTUW9SQm1iYUc3aS03dFdaMGJtWlE5SDhvMXMtOW96aVF4TnZyN2RQOWNCUHFMUkdYMUlXaGFZakxrUFB1NEJBSTlsdnFRUDMxWW5fY1kyWGJtUzVKT2MydFNYTEYwOU9Oc0cwRTdSVnhId1h3ZUNrYTNCTV9SeEdmRk83eUJHMFZiWWZfQWpCY0M2OA?oc=5,gnews
Coinbase,Coinbase,2025-11-19T19:10:30Z,Bitwise XRP ETF Launches Tomorrow with Coinbase Custody and $XRP Ticker - CoinCentral,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQ2dza1RkdllTUW9SQm1iYUc3aS03dFdaMGJtWlE5SDhvMXMtOW96aVF4TnZyN2RQOWNCUHFMUkdYMUlXaGFZakxrUFB1NEJBSTlsdnFRUDMxWW5fY1kyWGJtUzVKT2MydFNYTEYwOU9Oc0cwRTdSVnhId1h3ZUNrYTNCTV9SeEdmRk83eUJHMFZiWWZfQWpCY0M2OA?oc=5,gnews
Rocket Lab,Rocket Lab,2025-11-19T19:10:06Z,"Rocket Lab, Intuitive Machines Face Pivotal Phase — Analyst Says Integration Now Determines the Winners - Benzinga",,https://news.google.com/rss/articles/CBMihgJBVV95cUxOR0k1dklkUi13VUgtZnFPVW1fTGFnTlZadXJCZUxpY0JCSlJGRjZhUWdqb3Znb2RKbU9rOHlnMExFV0N0OTFVZGFMZFpVUzZoRFBxTmVjVzlRYm5Mc3FBaHY1eWU3bS1tQ21vQkZQSldYX0pSVnU5UWV2ZFFKZ0huQThCOWJBdTh1cVJYMVFtOWNiVGVPVGNvS0ZSaXZpOWktb0Vaa1RoMHlsbWxBUFJ6ZUV3UGtlWUlVcC03eWVYUThDRFVQOGozVGMySi1pbEJTOUdfTnVEZ2d1VFVfc0NTZFpKQTNiRkdqVUJtYmJFd1k1dzJVY0Vnb2RNenA0TlRIUi1wNGR3?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-19T19:09:07Z,Peter Schiff Warns 'The Race To Get Out Of Bitcoin Is On' As BTC Drops 4% - Benzinga,,https://news.google.com/rss/articles/CBMizAFBVV95cUxQdXBLMXNRa2xmdXpQbUNYSzFqSDNkNlZUUTdvMXVOQ2ZmbGlNWG9Jc1NQUVlEWW91TTk4SDZsb3JOeG5WbFlrNXhONGVBRk5kWno0eDcxZ1BicVBUWW5XWi1ObU9FNFItYkxDNDZzei1La2Jwb0pERnhVV3ZxM2FUUE1EbXlCck56em9TZjBTbTU4dHdpV0YzYm9malNtQXV2WGM3OUVUMWZPSl9ZbS00VWNzUHVuQWRGZmJ0XzRYalhwZ3RDMWJNemFaeUM?oc=5,gnews
NVIDIA,NVIDIA,2025-11-19T19:08:50Z,Nvidia Earnings: How ETFs Can Respond - ETF Database,,https://news.google.com/rss/articles/CBMiekFVX3lxTE1xbllqVnNlYm44aVk3eEpqeE9xNmc5YXNQT2VaVzJ0Qk9jQ1NfQURJRU1HdWoxVlNvbmE4MVZrM0tjR21nbnQyNWFwM0JBWFg2NnQ5WnRBN1Q3V2xkX3BnZnhNN25KeDhRRndiSElPcFpJLTQtMUlSSGVB?oc=5,gnews
