asset,query,published_at_utc,title,summary,url,source
Siemens,Siemens,2026-08-12T02:13:23Z,Siemens Q1 Review: Brokerages Flag Margin Pain Amid Elevated Input Costs — Check Target Prices - NDTV Profit,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOMHhUSHJ1ek1aV3dObldzNXNBTnNGOTdJNjQwcWZVeEJ6bUtnc0w3WmczV2JBOTVoYWh4QUl2cTV0TDhfeVQwcW1WSUJ2bWNCNWk4eVR1bVVlME1leUtRUndjcjdDS3I1TlRwU0pWa3NzOFR1Y05IR3N0RWs5Vjdad0VJclpqU0liVW9YX0o3VXF0eHhUREJ0WnJDUkhteUlEVFpkNW5hZG5PM1pXZ25ieXBWVTMxcTI5NzNiY0c1YWdYcC05ajFIbzFLZ2VRNTRMYlJfeWxtQ3dra03SAeMBQVVfeXFMUFp3M0dqVlZKeGhoMWU4dTh3VFRkTmZnX0NScjVWemdOcTBaTGh3QmNKNG54SjRTcGNneFQtWExid01saFhEWWh4QUpXOV93bkJXUjdRUWV3RlFnQTQwRkNjTmJiNk55YjlFdEpCMUdjaE1tZTNpSjV2ZXdOcUE3dVBEbWJyTlJqdy1qb1NORW9wb3BzN1pLWEozeGNJWTRNZTNyV2s0S21jWWJ2M3ZvLVQxRXpvNXgwUlpMcVZ6VEsxaG9WdGY3VkhBYlI2YkZUZkZQaUFIemVjTjBqclljT2FCc2c?oc=5,gnews
Siemens,Siemens,2026-08-12T02:08:16Z,Siemens Q1 Review: Margin Weakness Persists; Motilal Oswal Cuts FY27 Estimates — Check New Target Price - NDTV Profit,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPODRBWDFjaTJOMlZsdEtlN3Axa3psYko1bm96Rjdqd2tac0dhelRkWDUzNk4wd2VHWjBfOVJtZmg3YWR4NUxBajRSRlB3SE8wMmx6QUhualhhNVFDN1JIdnlERlZNUVJnQ0RCalVpMEpULUJidHVOUHI3RkJtdFc5aHE5OWl0ZmlGVE5oaFdOTWJmdkpxVnlBVW9yTmlqZ3ZSREZ6aHJjNXl5Wkh2M3ByU0c2aXp2dU12RzdURlUzNXpvQUcxWjQyc0dzN3oxU2sxWEJoVHNhd09KbHc?oc=5,gnews
XRP,XRP,2026-08-12T01:57:32Z,"Bitcoin Dips, Ethereum, XRP, Dogecoin Rise: Analyst Predicts 'BTC Goes Up' if Consumer Inflation Comes in - Benzinga",,https://news.google.com/rss/articles/CBMivAFBVV95cUxNTklPMHZKSk5zLW1TeUdWOVFXSnJJeVpuWXBsakVvVERkT3ByajVoeXdwTDNyNkhPdVlaR0tjOUJ3R0VVR1hhTldJakx4Y2g5UnBHZUc1a01lMlZfZk5kUTlZNnlBOE5zSS1vU2tzRk1hczFoNDN0Q25pb1ZSeGNvVDhaWVE3Q2lZSFp3WmlsVGZ3R21Bc3hQWDRxY3AwTXNuZXVEeFliX2lzQk9OMXAzYkgxMDF3UWJKZE0tVQ?oc=5,gnews
Ethereum,ETH Ethereum,2026-08-12T01:57:32Z,"Bitcoin Dips, Ethereum, XRP, Dogecoin Rise: Analyst Predicts 'BTC Goes Up' if Consumer Inflation Comes in - Benzinga",,https://news.google.com/rss/articles/CBMivAFBVV95cUxNTklPMHZKSk5zLW1TeUdWOVFXSnJJeVpuWXBsakVvVERkT3ByajVoeXdwTDNyNkhPdVlaR0tjOUJ3R0VVR1hhTldJakx4Y2g5UnBHZUc1a01lMlZfZk5kUTlZNnlBOE5zSS1vU2tzRk1hczFoNDN0Q25pb1ZSeGNvVDhaWVE3Q2lZSFp3WmlsVGZ3R21Bc3hQWDRxY3AwTXNuZXVEeFliX2lzQk9OMXAzYkgxMDF3UWJKZE0tVQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-12T01:57:32Z,"Bitcoin Dips, Ethereum, XRP, Dogecoin Rise: Analyst Predicts 'BTC Goes Up' if Consumer Inflation Comes in - Benzinga",,https://news.google.com/rss/articles/CBMivAFBVV95cUxNTklPMHZKSk5zLW1TeUdWOVFXSnJJeVpuWXBsakVvVERkT3ByajVoeXdwTDNyNkhPdVlaR0tjOUJ3R0VVR1hhTldJakx4Y2g5UnBHZUc1a01lMlZfZk5kUTlZNnlBOE5zSS1vU2tzRk1hczFoNDN0Q25pb1ZSeGNvVDhaWVE3Q2lZSFp3WmlsVGZ3R21Bc3hQWDRxY3AwTXNuZXVEeFliX2lzQk9OMXAzYkgxMDF3UWJKZE0tVQ?oc=5,gnews
JD.com,JD.com,2026-08-12T01:39:00Z,JD.com (JD) Stock Could Be Undervalued As Earnings Support The Case - Yahoo! Finance Canada,,https://news.google.com/rss/articles/CBMiekFVX3lxTE1rYjI5LTdIdVZKSkw0aVVleTM4NVdiTEExcVZMX2p1aXp4VVJGYXQtTWUtalRaLUxnYm9xa0tUOHQtbWpsNzNrRDIxVDZ2VXVNc1pVdmFPSS11emFkRFNiRWhsN0hrM0xMVGxFWU1VX08ycmNoeHVlMnNR?oc=5,gnews
Siemens,Siemens,2026-08-12T01:25:48Z,"Stock Picks Today: Siemens, MRF, Zydus Life, Amara Raja, Godrej Consumer, And More On Brokerages' Radar - NDTV Profit",,https://news.google.com/rss/articles/CBMikAJBVV95cUxQSlF0NGUyeVpPa25UV1B1N19qckJOWkpQWjJpdXlHX0U2UEd5RHM1bGZKV1RYeTBPYWE2bFIwU0F1blFqSHJzX2lEZE9Dem4zakRUWHBReVE4bGdGUWF3ajNTUnR4SmVmTnhWWVpNb0I0Q0dVcm5CeHdmQlA2bjVJSG9NSHJnWGtqVHhPNWJkcU5vVm9FRU1HWG4xT3FRN2t6b2FPZGhQNHYzamstNWw4aU5nLVdCUXpoMnNSOXJFdFRzbk04MFNtLVdkVDFucmZQYVVDS0dhOUtDQ2RlMk5MeU9JMTRMY0Vvbk96UTJrUVNKanlHbWczMUlSQ3NuUDJEZ3pGV0RPRUY5ZHVSNW1WZNIBmAJBVV95cUxPNS1GY2lqWnFvMDMwU01HclJpZGVWNGhrWHpUeVJWSTFpdmZPOElXOENfLWR6RmV0Y082TlVHOTRxUmcyTEhBenBjWHQtdXV2YWVBTXNmc1RwNTNRUjdaZUdrQVpNMS15Z0gwX2M3cDJ4Z2VjbUlPYjBPMnZ5akNtYzhXMGZGNmdxcndWdnhqbEdGblF1Y3FBWTBwQVRMcldMMDV4T25UYWhGT0xnQmxUeXZOYVVXRWI1NThXd0Joa19UaTJValpQZ0lnZUpPdnR3SDh6cVd5YWZqT2w3SW9HSkxyTXY4X1NkQ25INnlNWEF3bTVXb2N0QlZlUzZjVDRubEgzaVo2NUN6TmV6QTJMT0Nvc3Q1UTZV?oc=5,gnews
Rheinmetall,Rheinmetall,2026-08-12T01:23:44Z,Rheinmetall's €300 Million Guidance Cut Masks a Record-Backlog Story That Has Analysts Splitting W - AD HOC NEWS,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOT2FLTElTVTBDMHZLV2tKVFFxSHo3VHc0QXRyb1hpeE56T2RYbERseXFyMThURG5fTlFiODRCUlE5dkw0NnFycURvRE5Xd1l3MkhGU2hiY0JLWkI2Slh0Z0M2R0VxeHJCWlg0blo0U1VKS210dUZ2aTFQbFhEY0ZLVGNOOFdaTl94NHAyV2pLR1dlSjlfSzBITTRSZGlYZmlZOTQ3cUI5QjQ4SG5rOXppMEwzc2hXNnJKcGJ3dHI3WE1VdmIwVndjOFFic0tvaFEtcjUxbU9B?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-12T01:22:00Z,"Riot’s Anthropic Deal Lifts Bitcoin Miner Stocks, But It’s Bad News For BTC - beincrypto.com",,https://news.google.com/rss/articles/CBMia0FVX3lxTFBQUE45RmhBY1o3R0JEUHQ0aXZYQzNSeV92aUFtZVNMZDBVZ2g4UFg2MUZnVVdVTHVUcXhBQXNtU280Vk5HU2NBRVpXT1RadU5XLU5MZkx0Q1BHZE5TX2FobVN3X0JYaTZPSzJF?oc=5,gnews
XRP,XRP,2026-08-12T01:19:41Z,XRP slips below $1 for first time since November 2024 despite Ripple positives - 디지털투데이,,https://news.google.com/rss/articles/CBMivwFBVV95cUxQWjlfUWpPWk5XbUJycUZGa2VZRlg3LVpxNWcyRkhYU09CdVE3MVZxb0x3NUhKQ1M0cVFjMlRQQ3J2VG1SNjlvOG5neWxHMWJfbXk3VHVBVnpTTmpRU0FnOG52Q0xnVWYtcVdCTWRXM0lNUDR5cUx4RGZ4U0Z3T3QtZG1fS3ZwenVKVEFrNlJlQzI4Ym5NcXBTLWZFaTZ2dVhzc19TZXJhX19jY0R5d0NMTEFkLUx2WmhsZEhtc2VfOA?oc=5,gnews
Siemens,Siemens,2026-08-12T01:10:00Z,BW Stock Edges Higher Overnight: Babcock & Wilcox Signs Agreement With Siemens Energy On 20 Steam Turbines - Yahoo Finance,,https://news.google.com/rss/articles/CBMinAFBVV95cUxPNHoxVXR2dnJ0SnpGNEFHb1hKckkxQl9lVzBpTkRtUFE3ODZrUUdzcFJNREJHY1ZzN1I3T2xkeGM0NW9veVR5cmNkaU9DY0h1dmRxSnhxbnFCb0dHeUZFNGpYcmNOWkVvSUVlX1FQZzVTTHp1NXhPOVJvZU9UZ2tndTZ6NXVsQU5CTU9FYnJGb2hHRU1rOGhnNnpKWlA?oc=5,gnews
Rocket Lab,Rocket Lab,2026-08-12T01:04:36Z,"Cathie Wood’s ARK sells Deere stock, buys Rocket Lab - Investing.com",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNdUlScjhJcVJ4UVpBRmVEQ1RJMVhGLWtvMlRDWHczd3N0U0R1cU1WNDFPT2Q5Q0lWbnJ1OUdkd3NVU0tCOWd1RkVhUEJmc3Y0TlFiM2RpeEU0TTA4WGRDTGFmZ1RHTUFPRGcyOXV1aDllWEVPSWpoQnRtRWdnMUsxYnl2cjRBaDIwRWVDMVhXeVBoamdSallQeGxNbXNzYndPRS1hZl9mRlloclU?oc=5,gnews
Alphabet,GOOG,2026-08-12T00:59:59Z,Alphabet (GOOG) co-founder Sergey Brin converts Class B and gifts Class A & C - Stock Titan,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOQjVlcVc1RmNhRG9DbGtoRzkzTDZwd1ZWc0hOQ21wNGt0dHNZQjR2aDVtVGl1Y3pUeGVxWjhRd19VUHZjX1d1R0Z0OHJRckQ2SS1lWkQ1ZGxiVFVCLTQzQi1neUE5OGgzN09icUp1TkVIWXU4U2x4OENYTkpJRGJZV19UWlptWkNLTGhYWk9nelNXdjJCdWY5RW1ocUdjX2U3M0pJQ1FvckFoQQ?oc=5,gnews
BYD,BYD,2026-08-12T00:41:30Z,BYD's Premium Push Meets a Hard Truth: The Home Market Is Cooling Fast - AD HOC NEWS,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPS1laeEMxLXEtR3NZSzlvdjFKM05nZ25mVnltNzhtQ2RJaU9kRGk1dVV5X1pjNER6M1FSdS00YmpLTXIzdEt2QnVONm84TnVqTVBNWVhiNUZVSGk0Rm00SUk3MzA1MU1KTHRFT08yQnZvUkJGNTR4NzVvYkNOMXdHeHVNRGI4MlpZWlAyMHhUV2J1LTVrU204eXRGWDUxVTVXZWg4MzB2V0RLa1Q3a1hQOW0wUnNncmJhc3BYb0NYWmlsM1JQM1VmQlpQQm1zempFei0xcE5yQVI?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-08-12T00:31:32Z,Better Buy: Eli Lilly vs. Novo Nordisk - The Motley Fool,,https://news.google.com/rss/articles/CBMihgFBVV95cUxORTRsN2pTaWVxdEdOOG53cFdEdVFwRU5xd1RZOXpnOHlKNFhuVks0cUcxNkY0VDFaVDRfd2hPV1ZkdlIxM0tpenAtTkVpc0lDTXN5RE5YMndGb2VXVUw0MGFtVURfUEw1QVNqQzk3RGQ1UDNJQkthd1hQTG94b1lTUmltaTNpdw?oc=5,gnews
Robinhood,Robinhood,2026-08-12T00:28:34Z,Robinhood Chain Sets Record 11.6 Million Daily Transactions as TVL Surges 32% - bloomingbit,,https://news.google.com/rss/articles/CBMiVEFVX3lxTE14T3JYSzBRZWplWll3UEFTRjdEN21Gc1hVMXloNjhfdFR1NFRkeXk5cnlCdUMyUlNCWmRaT1ZKclpGWm5qTENFWmMxUTlMVlNmQUtTZg?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-12T00:11:12Z,"Bitcoin Price Prediction: Strategy Dumps 1,700 BTC as AlphaPepe’s Stage 19 Sellout Fuels the Next Meme-Coin Rush - StreetInsider",,https://news.google.com/rss/articles/CBMikgJBVV95cUxNUGhyYzFLZHZLZHMtbG01VHcyU29rb2xqd0JpRVdnQTRFT2dtUUlEZGpmb2ZzUW5lRmNPNmQwSHF4Y1c5aDZaOE8xQjJyMUpTekMyankxOTI0TV9RM1lQVXBocW5nNWZrRnYzNnpkRWVpQkUtTlFRV21ZQXp4MGhDbFBrN1VzaUxEXy01d2FyZTdOeEh3Y2R5bnJQblA0Y0s4cDhCQ0loOXhVWTdpUnBSRUZGRnRjaDY5dU9WU2tOLXFsdzQwV1V5WkhfNWJQcENMNVRrdnVINjhUNU94THdENllYYkJoREFXVGJQclJhVkhNb3B3QVdlQl9YUm9CcHRNaWhVdUpjN0dLNkRlSXo3bk1R?oc=5,gnews
NVIDIA,NVIDIA,2026-08-12T00:07:00Z,BofA sends strong message on Nvidia’s weak spot - thestreet.com,,https://news.google.com/rss/articles/CBMilAFBVV95cUxOWVM0RjJQTjhORWFNc0RNUWxMcU5MU3M0WDJNOXQxZ3hoZGl5Wi0xTENiT0FhNXZrNmRYandkNGlKNGw3cEQybFFQZG5TRkxzZ2dWcXlzQ0dSdVktOHg1MXNFQTlETDRfdkdoSXFTNEZOaG5mdzBEV0puX1VvelFvLXdKakNrZmdsZjNyaTRiMlU0THA5?oc=5,gnews
Ethereum,ETH Ethereum,2026-08-12T00:00:08Z,Ethereum staking hits record high – Will EIP-8363 slow ETH issuance? - AMBCrypto,,https://news.google.com/rss/articles/CBMikgFBVV95cUxNcmRsaW5DUTE3eVdfTEZtSlo3QlF3Z3g4SzhKRVp3NGRqZU9weVBubVRNOC1kZi1kbDctSHZEalFJX1lNS2ZyYUdQNThPRUw1T2tqamcwc3FLV2lmLWhLbXJUUk5fbVJfTHgwWnB4UmtvODRmTW8zV0p5UGEwN0lEa0k2OWgydkgtbTNFakRqUXVWdw?oc=5,gnews
