asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-12-18T07:20:51Z,"Crypto Market News Today, December 18: Bitcoin Needs to Defend Its Last Price Line, Ethereum Lags, XRP Crypto ETFs Flows Green - 99Bitcoins",,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNSjJJMldNdEJta2RCR1ZzMVljZWlZUGVFM05hOWpaNWtvYVFHZlJUT3NDSVg0UWQ1dENLbXUzMUJ5ZTJuRkhrVnRoVmMtR3h6RGRzWHV0ZlVFNzFGSE9MZlF5NnpRMEstX1dkUjRETnNETXFqX3NfSTFfWVY3dnExbDVKRTg0UWhyNUtCT1QtSnZ2cGtGa0h1bXFFQnR3b2xWbXNLUThuS0ZkMzJkX05OOGt1cE1oZWhManR4REIxYjBpRzJlV2xoVjF4Z3o3cHAwVkVaUzRNWlY1LXB2amw0aHkxWmthY1o1aGl5aEFTQ0FGdw?oc=5,gnews
NVIDIA,NVDA,2025-12-18T07:20:19Z,Nvidia Stock NVDA Shows Emerging Downtrend and Market Reprices AI Expectations - FXLeaders,,https://news.google.com/rss/articles/CBMivgFBVV95cUxNYzBFQ1A4QnRrQmsxZV9zbkt0QnM3M294NEJWcHY4d0ttRnpUZ0tfYUhIc1EyM29aNmgybWFxMUJxTDdwaVp5VXcyMkl1Z3hZaTlSNXp0aVV4anpzYXZhZ2hLbzVUakNKSzZIRldNckdpUXJydkx2aWdINFpreS1ZeXVSbWUyX2dxWGd3eHlUUGpWdXJRVDF5a3JiSUNJVnppUzRabm4zdmV6QmFwTlVCQ0hqYmQ2MVI4V0NwVklB?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-12-18T07:14:07Z,Novo Nordisk aims to regain the weight loss market - medwatch.com,,https://news.google.com/rss/articles/CBMib0FVX3lxTE44LUJCeWxYOERJVVY5UU5FZE1RRUZyaVZldGVTT0RGWENVM2daOU5HUHF5SUlYeGZFbDJzYXo0NlAxeV9vdVF3RHFhdTQ5TFU3NFl5UUd6T2NUNzlUdGhvMWZWSTBwS1JmbWI2RVNGMA?oc=5,gnews
XRP,XRP,2025-12-18T07:12:57Z,XRP Price News: Ripple-linked token may be crashing - CoinDesk,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPUzQ5TEV0V3lzRFBJSGI1QkZqeTRjdi1pbERTc1R5SVRYM3NSQkhabFNERTZaeWlBZ3U3eU5PY0tsSmZSYVhUQnMtOGhZbllhMHdXWndlTk1oRnNsYzQzak9aTHg5eWZrSVlXeWxHRU91Ty1heTdEUTF5T09NQW9JUGlSRVV3R0RUWVVJcDQxY1I3cU1LTlJEZXJEU1o1TnJEUnFUXzNTbFNRQQ?oc=5,gnews
NVIDIA,NVIDIA,2025-12-18T07:09:34Z,"Rep. Gilbert Ray Cisneros, Jr. Buys NVIDIA Corporation (NASDAQ:NVDA) Shares - MarketBeat",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQY1JudG5iYmRiX1VhallDdGo3czlhNnZBczJCU0NnMGJ5Ri1mU2l1RlJ4RmVrcFEyLUIwUk9SU0tBU19RU21OSVNYN3NIcjhIQ21GLWItME9CQlhVTW90eUp1U0FDZ3RjMXpHcF9LRUhyeDNFMFNXeWl4Qnk0V0dKYlZXU25hbWZUU1oyZ04yYTkzWGlWMWVlaEpFWGhTWFFBZFlLT1gxY2NONUJlYngxZlVaOTJkMUdqcXN6R1NBTXo?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-12-18T07:09:33Z,"Rep. Gilbert Ray Cisneros, Jr. Purchases Shares of Taiwan Semiconductor Manufacturing Company Ltd. (NYSE:TSM) - MarketBeat",,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNTXlZU3A0N2R5aGt5NXVFNndvX3ZjNDUtT1VYb1ZHbXY2eG9TR3ppNUk1ZXlwTkE5VDZaOFlhbU5KQlhmUHF0ZGtDcEw2X0Y2UGozYTNmXzE0cmxHWUViN2JQcmRnVUdrVG5RX2s1LV9OZnNOVER2cGtJVE9iWnNPZGF6RGFWNkVvSVFDaGI2eUpOMGhyT0R6RDlGdDd6TlVVMzVqb2JPVlJZaUZOUlVFZ3hDRC0xdldvdUIzTWZuTm9iVE5BTzJmTHBFM2pEaWRuQlcwWjhEWm4yWmdMT3VwQmJlMjYwYXg3QjE2cA?oc=5,gnews
Coinbase,Coinbase,2025-12-18T07:04:00Z,Coinbase appoints UK ex-finance minister George Osborne to run advisory council - Reuters,,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQTUZVWmcxTS1EZExxSVNELWw1dGtkT1Z5STVoaG9rdzJsTFQzX25wenNDNjZPYWJmdHMxY05pTHotTXRxZ3B4SGVmS2JYX3JDRDd3YTN4SVBCUXc1Zk9SVDdQRGFKQV9YSkp2UXMxdE1wR3I1d3pJcnZnYUhLeWdoMHBYMFo2LVFHNkd6UzlGTjFudEtzemd5NU1FLWRqdkFuekQyRW95d3RrMUFXQzQ4WEd0XzJfNXNEU3MwOUotTDVhMDFNV2Z4WV85ZTVyRnFkdFJKMnFyYUF4ekhwNmVVbXN0S1dvYjA?oc=5,gnews
Solana,Solana,2025-12-18T07:03:36Z,Solana Tests $120 Support While Market Indicators Suggest Continued Decline - Yellow.com,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQWW9TVmdZYVlGRE5oSDdmUnpKTTZ0dmV6MDI1TnRtbUpJbzJjNDMtYUpxSTBlT2ZpMTItOWcyLWE1ZVhkQk8zQkpzMXlVZ0lJSUZJaWt3WkdfRFhIa0JScWhfVGhtMThKblZ4NmVwY2hITkkxUnB4VkJ6LXU3VVZabUdVTWFQRFYwWGVRUm01X1lwa1YxWmowOE1JamdOYXhMUnVSOWRTZw?oc=5,gnews
Unilever,UL,2025-12-18T07:01:33Z,"UL Solutions Inc. (NYSE:ULS) Given Consensus Recommendation of ""Moderate Buy"" by Analysts - MarketBeat",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPX01sUHlGM2xRcnRGZ3lXMlJWMzQwY3B5U2g2MkZ3SUxqZDJiSVp4M0ZFR1lSY3QyXzhHcnRSSTRsRVVmYVJ4dFAtYWVOSWpoRi1oaE1UcGM1alhaZE5TOEpTQm0zS2k1N2dhY2sxUHRLNFhqLTBzSEFnY19ERjRsNXFEcDJaZU9NT2hrTXRVUEFMUHhIVkYtRDIyNGRDQkRxODZZcjduSXpBOWJOa1FhWDZvOEdmeWV3WmpzMV9IbDdINEhKdkxjMjFfT2R4WTBseU1z?oc=5,gnews
BYD,BYD,2025-12-18T07:00:17Z,BYD’s Milestone Achievement Contrasts with Domestic Market Headwinds - primaryignition.com,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxObEFudTcyRWgxbnNMLXhyekZfbXUzVlhLQ1ZNaVVVV01leU8zSjlJV2pieDk1UVZCeE9TUTI4Z2Flb2JmY2ZhVTB6OVlONWI2bjJZVnJ2QXhFTmw4eXBBT2J2bW1wWVg2aUlUeXN6Umxkak4yVEd4dGQ3RmJqLS1yb3J4d3NOQUphV0k2aHVpdGlkZ3g5ZzZxRjFrRjk5TXBSS2o5aVRYNmFQREE?oc=5,gnews
BP,BP,2025-12-18T07:00:00Z,REG - BP PLC - BP p.l.c. Announces Leadership Transition - TradingView — Track All Markets,,https://news.google.com/rss/articles/CBMixgFBVV95cUxOZ21wUFVJalAwYUoxaERaQWVOMGxPZDBfd3dHTjFGc0JBUmVGNlM0eEhqY25pR1Nod0lPalNoNnJ3eEtIYU9lem9iTGZ6cm9Wbm16WGtNRV8wZUpzUkUxVGNrVVpCenR2bGgyRmhsbGhhcWNqdWRUbGxXSDdlUnlENVljOHoyUEZvMHJ5bGc1Qm1CeGhqRlVocm1CTmkwRjMwR2tRTEJQd01DNmRlSHhneWo3OTNoUzFsZW54OVVGRlRLUkJVY1E?oc=5,gnews
