asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-01-28T20:34:00Z,Coinbase Rolls Out Kalshi-Powered Prediction Markets Across United States - Decrypt,,https://news.google.com/rss/articles/CBMioAFBVV95cUxQREl4dkhibTJaTXZmdGFaV2FGQzhieW9mMmtyZmdKSzZMR3laYnQwclJBQVY2STRVVGJfd0NTZTBoOTBvRFhjMFdRWV9NUGNXWERRbW5GRUZhbDdGa19EMXY5aTZILWM5aDlHa214MVc5MFFHLUtlbm4xV2pVcHVYY2d5N1hMWUV6LTVEd3l1dlhZd2VHVVF1NFlCZ0J4QWJG0gGoAUFVX3lxTE5QSHFyZHRYRk12YzR5eHh5bzBJYWFUR1dyTlpQc3Z0UmVGcktBUEg4UG1lclNTRnBnNmpvOWRQNFlGb3VDX2tOZHhuUGlzTG14aTktWm4xYkJNTmlXM3Y1TnZNejg1RUVPdkl5NlpYZEpiN1N5U05ZNjFWYzJtaERGa056SUxHRWRUcUNXV0RGWG94eU9ZMzBCaE5GeWpVVHJjd3hJS3NRYw?oc=5,gnews
Rocket Lab,RKLB,2026-01-28T20:33:38Z,"Rocket Lab stock rises again as RKLB traders focus on Neutron “Hungry Hippo” milestone, Feb. 26 earnings - TechStock²",,https://news.google.com/rss/articles/CBMivgFBVV95cUxPUElvc2dZaV9EN2NfM3IwbUlCLW1fUkpITW8xczl3M09FcDE5MUxaZVpiLVF3VGVEN1RabTZqNXdwSDdRTmhUeU1TWGRpMktfRzNVMlp6bWhLVjBDXzJfNEZpMVA5YkZrYjZUVThVVTA3RjBDUVdjZFlLNnpiQV9OTWdFN2ZETlBmWXpZZFRfa09QdW5xdlhuUFRRX0lPVGcxUlgyNFhFZlhrZVFWVHhiU1pkQUN5NE13LXg3VXp3?oc=5,gnews
XRP,XRP,2026-01-28T20:33:11Z,"Bitcoin, Ethereum, XRP, Dogecoin Steady As Fed Keeps Rates Unchanged - Benzinga",,https://news.google.com/rss/articles/CBMixgFBVV95cUxQWXNLbVVaYVZMSl95QXcwODZpRzJFeWJpSDN6eUJaWEhaWTlKOXZYV0FMeGoyX2oyV19Jcm1hVHRYbTVFZjJrNjRrNzFqSGhOUExsZ3VFN0owcS1JQXNYNVZ0R0V3VVFjcHpjc1pUSEVPanNJSF9MRHNValVpenJGVVk2azNPVWpKMG9mcUw2US1DWDYyblRoTVZpRTVpOThsdGFZQWpUb0VnVzhLSXM3T0gyU2ZNUzgyQTRPLWZLUGNxbEFEc1E?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-28T20:33:11Z,"Bitcoin, Ethereum, XRP, Dogecoin Steady As Fed Keeps Rates Unchanged - Benzinga",,https://news.google.com/rss/articles/CBMixgFBVV95cUxQWXNLbVVaYVZMSl95QXcwODZpRzJFeWJpSDN6eUJaWEhaWTlKOXZYV0FMeGoyX2oyV19Jcm1hVHRYbTVFZjJrNjRrNzFqSGhOUExsZ3VFN0owcS1JQXNYNVZ0R0V3VVFjcHpjc1pUSEVPanNJSF9MRHNValVpenJGVVk2azNPVWpKMG9mcUw2US1DWDYyblRoTVZpRTVpOThsdGFZQWpUb0VnVzhLSXM3T0gyU2ZNUzgyQTRPLWZLUGNxbEFEc1E?oc=5,gnews
NVIDIA,NVIDIA,2026-01-28T20:33:03Z,"Tech Voices: Nvidia China orders, Snap AR glasses, Apple CEO on ICE - Seeking Alpha",,https://news.google.com/rss/articles/CBMipAFBVV95cUxQX3VmX2h0REs5UnVqQXlSQU1vTVpibC1SQlF5bWpSN3ZfUlFGeGpnNzFxSFdoYkZwbF9iTTZUa0lLQUZoZ1lLN1k5YTVfVGFqdlE5bFd4cjFlM1Z2cDB3RWMyRmlzdGRIQ2VFWnlwUUM2N3owMG9IRDQ1RzlfOFY4Ymx0ME0yZDd6MVUzUExhQnNHQ0cxSkM4Z0x5eVBqZllvdktRTg?oc=5,gnews
NVIDIA,NVIDIA,2026-01-28T20:32:14Z,Nvidia urges US Congress to reauthorize National Quantum Initiative - Seeking Alpha,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPcEotZDRzTEcydi0zbnhyN25mbkNqUnlnRTNRZFR3Qi1pYXFydHdTTWhWSkV4V2E2ckFuSnFfQ2w4RnU3bFBhY0cwMmpreGF3R3hseGFSanBuTl83YlotVHVMQWtoZ3VWMzNxZUY2WXd0eWEtVmUxeWJJM0tSTV9tRHNKOVVrZWVpMWZPWFJBcFNFYy1LQ1FSdEZlVTdHOTdxZVE1cFZPYWw?oc=5,gnews
Coinbase,COIN,2026-01-28T20:24:22Z,Top Meme Coin Presale: APEMARS Leading the Crypto Surge Against PEPE and Bonk - Digital Journal,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOaFJmajFsWVlOc29oMEduYUxYUVpTdkxzeEcyWkpUNWNOUXFyaFgyZGFKQ0VSbzlZRlZCY1VaX0FJOXdrVXB1dTc0Uk02a0F5T3k1eUlNdklLZVktNTRRcmtiQ1FQNXpHeVlaYnVKQWJCdE5WdzNSX01KS1d4dHZTS0pFQjVISlpCYVk5NXYtbXpUUVdJSGZGYTZZNVA?oc=5,gnews
Solana,Solana,2026-01-28T20:20:58Z,Solana Hits Danger Zone: $129 Breakout Could Flip the Market Script - ZyCrypto,,https://news.google.com/rss/articles/CBMikAFBVV95cUxNQlpsbVc5TVh4SlhSQzNvTkxpLTVSTHlEcUl6YXVqeUIwRTFhcXlJMTc2ZDNab1oyQm95TXl4dUNjSURUdWdVUE8wc0dneHZFdzNiRGEwel9TaUthM1U2MDVXdHc4NzkwN1RVM1ExNTZFQWhxYWUyQ2ZFZDVVMW1pVGcxTEIwQlYtR1pTVDdKVUrSAZYBQVVfeXFMUDIzaUo2WWtWbk5zcDBwVC16Qm9Lc1JvYVdvUWtuSDRqc0d4UnZTOG1FUV9oTnJ2VXVBV3RsUWRPU21lZl9rdDZ2TkN6Vjc4VDVPelBPc29QS0xkWGZzS2NQMlRqVlBMSkYwSHR0N3lyaVp0RG94eXBRZFJRZ2tGNmxsUDc2VWwwNUZ4NkVPd2FVSVF0b2tn?oc=5,gnews
UnitedHealth,UNH,2026-01-28T20:19:17Z,UNH Stock Today: January 29 Piper Sees 40% Upside After 20% Rout - Meyka,,https://news.google.com/rss/articles/CBMilAFBVV95cUxPeTNmR21rX2dCd28zTFhaZF9sdnRQQy02d0pZbUxjOGlxX1hDREhrZzNSalJ2U3dDNlI3VzUzNlNud3F0c19GSjRoNTFQVTA3eDlUQUtsMGJqOXBwcFcyY0YzZE5GYWp3LVl3OHU1TkN4V0U5MjBycnJnNF9zNFRsNzl5VHFjMnFVYXlITXNGdnZacGRN?oc=5,gnews
Coinbase,Coinbase,2026-01-28T20:07:04Z,Coinbase stock edges up as UK bans ‘Everything is Fine’ ads and prediction markets draw heat - TechStock²,,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcGlBSUtmWmhkaTBUQk9kQUpVam5nc24zQzZXdVhYTDlUZFdMRTVqTDlqVlJYdW16Q2RjdW1fZVgtWWt0VWdVTU03SWp4UFJXT1BnSEhFd3YxbDNMRGVQTjhyYXBoRTlDSjVQa19DNERua09wUjBlZzJMaWdQX3BKcmpKcVZ0UURWaFNpRGRjYjBSRWh4TFpNOXZhUmNTd1EtbWRicHdhSjB1aHNxdExpSQ?oc=5,gnews
NVIDIA,NVIDIA,2026-01-28T20:03:55Z,Intel Stock (NASDAQ:INTC) Blasts Up as Nvidia Turns to Intel - TipRanks,,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdVN3dkpVTUUtWlRhc3dIbzhtZUlldURLSjRjamdrRVVDS09WQldLQ0V0eG5acy13cXQyNXJVWGE0RnJ0VG9iT25RMEgxQ0pXSF82NEFiY0hJc21SdEJCV0FzRktuT3pJUEZvajczSF9NeTRxVEd6d2NPSlpaVy0tdHZfUTVhdlFYZF90UlNvZ0o?oc=5,gnews
