asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2026-03-22T17:24:29Z,"Ethereum Price Drops 4% to $2,050 Amid US-Israel-Iran Tensions: Can ETH Hold Key Support as Upgrades - AD HOC NEWS",,https://news.google.com/rss/articles/CBMixgFBVV95cUxOZEM1MVVDOUUzbHl2NlFjcllHRUdCd1JNbUV1eWdCUHNBa0QyNE9fb0lISlBEeHN2eWFVZTYzNXVjMENZbVZXTXkyRVdRcFNvTzBvVElabUVFbVFwTk83eDktWHZxdFgyd0duUUtsQmtFVjBwX2ZyMjBaOW85UV9uWDE2ZUtsLUdCaTZSRkNBdzZYN2xhY2lqb0RmRUJ0QUEzQS02YUhaN3hvbE80YkZoSlVjZm9rdWp5Y3l4U254MGlMdHlya0E?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-22T17:11:21Z,"Ethereum Price Prediction 2026: ETH Targets $4,000 With - openPR.com",,https://news.google.com/rss/articles/CBMikwFBVV95cUxPOWpMR296QTBsMXhjLTBNSmRTbW82bTdjRGxUUHI5d2lNaWd6VjFyYUN1QWVlQ1NfMVgwRDlKTjZqZUZlTlpnRmRIREVlTlVvbDctMTdNeVJwcjhveWlVWUVvUGRmMjd1M3NoWXoxVEZZZ1JBOTUzb1l0cDdHWEZ5bUJ0NmNHV3F2djEtSWFkREVhLXc?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-22T17:07:03Z,"Ethereum news (ETH): Tensions rise across Ethereum as scaling, security and AI Priorities intensify - CoinDesk",,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQVDNLVTI4NDMzdkJCY1ZmeGdFNnFpQmhUZWpFV0lXTlYyUHNBVndXWC1CSko5elVSRG5KWmJFbE1HVExkUGhwMzFKQUxjLTNmN0RjQk1jcEZ5RVZrX2VyTUhxUkNjRFlkaVFVcXZ4eUZSMVdVdElhSkRJc0tFT2lYOC1XS0hrTWNUMWZJMVdCbTc2MW9faE1YXzIyZlQ5OGhwNlJwallYcngyb0NNNUpWNHcycW13VlZPQWIyRWRqQzI3YWtuck8xZ19lU1dxdjhVakZnUXF4Yk9VM3VCWUxqVQ?oc=5,gnews
NVIDIA,NVIDIA,2026-03-22T17:03:45Z,Nvidia Corp (NVDA) Sets Sights on Chinese Customers After H200 License Approval - Insider Monkey,,https://news.google.com/rss/articles/CBMivgFBVV95cUxPLXRaWXhsMWtBN3ZYa0xSSzVOMWExblJmcEU2eTNGWUp5SURZNkFieXJVSlRRbTlhNEw5U21nbVRHaGVKeGJVMWZJN3BHeW4yNUJLLXIzUmcwTE81M0x5cXNVeDkwYnJrWjk1eEZOUjlqeEJDOHk0WV81bnFuMHZUWDBBUWM1OE1qTV9ZX2dHUTFKWF9OX0pZb2YzdTdfY1o4Q0g1aVctTWNFaFBxRE1iU1hMU01kcnRYOFRPcDZn0gHGAUFVX3lxTFBQVG56SkNEWmlUTXB6eVdHNWE5MHpJQzkwQ2NJR1ZFRFRTdGFKUFRhZDIzVUpPUzh0RE5pQ3RyXzZhM3FmdnQzWDdSNHZ1U1hLLUUtczdLOEQ4Vy1vWGR4Ym42aDBCMEs5NzlfUkIzQjlTOUNPX0VITzJSaXBfclhUQ0IxVzQ5a3hZcmszNUozcWFCQ29Vb0poY3p3V2kxR3hvYTFKYzAyVW9xR3VpYS15U3pGR0ZBTjI3eTNlTXloWXZIQTVVdw?oc=5,gnews
XRP,XRP,2026-03-22T17:00:06Z,SEC-CFTC Classify XRP as Digital Commodity in March 17 Framework: Implications for European Investor - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQX0dvTENuZkxIbEcxOS1SYkdOWFZCdWw2Q2E1ZXV0NkJmaXQ3dkp4eWl0VlBUX0M2NTItc0hWMlE2UWJEdDhhQkxLY05tY1RsUWlwWTdKNVl5WVdEQnJaenlLalk0VDljOFBEZVJ5NHhOWUNWa21TeTlKZGlmYnAxQUs0bTdmLXNmbUhQWEY0aWhYbThNT2VHbU9wMHpqOHctYjE5ZnVKbFJKRGdfWVJEbUd6enpjUWl0UzBhRWlCNFI?oc=5,gnews
XRP,XRP,2026-03-22T17:00:00Z,Hybrid SWIFT Model Meets XRP’s Instant Liquidity Bridge - DailyCoin,,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZ2l3VkRBemJxVlZLQnhjTnltc1dXRU4teFQ5bUlONGRCaDJvTjl2TGJScDlpeEhMWjE0UVRudFdtUFhhUG5HeFhsako3QkFQSTJCcUhUZWZvc3AwNEhMdHM3NTMwa2RzSVZONnY0RlNfVEdQa0ZFbHFGNVR0RkFfazFaZw?oc=5,gnews
Alphabet,Google,2026-03-22T16:53:00Z,Google Looking To Spend Nearly $2 Trillion On AI Infrastructure Over A Decade: Report - Stocktwits,,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPLUgxM0ZYNlJ1akpDcEZUSmpYdk03cWdVams4YmRJdXExOERoOThDazVZU21tS2dSU3o4SVZWVGRtakVZMkNqTjhJdWdrdEE1WXVxaWk4UHNIMnZKV3FXZGdaSS12ZTR6d19oeElmVzhJUzhjRVhDTXZ5UUFuYy1GckNQdGxWNFduVEtQV0hXR3puYVJmbGtWVUthNFN4STZPaEtTMldKTFRnMlpkUUp6cV9rYXIxajhqZXF1eDc0NHpTWTRDODFJOXFGZXNIcWgwb0RRQXVGMGI5NF9GdzlZbA?oc=5,gnews
NVIDIA,NVDA,2026-03-22T16:52:11Z,Nvidia Corp (NVDA) sets sights on Chinese customers after H200 license approval - MSN,,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPX1hudThyNzFNVDZ5UktIVjVraklCWHg2Q1otMEpKMWRTSjg3MHpqNzd3RmVRS2dneUxpUGwyd3VSd3k5ZnZkRXNYQjhaV2lBcm41cEtFWUtiQ2dNNm1vN0lUbHN6RDdRR3VPTXZ2b2U2aTFHU0E5ZkdjRmxjYUZrcVZCcnJZTlhwMzlxcVprdjJVbDBRVUZkTUFkaHQwenA1TmhqNWVSaElYenpVRTd4bWV0Ti1Gb1k3cE84R1liMXNDTkoyUXE0OURKWTExT2IzTFdlLVlmSTdRUURmR2xOZmpBU2h3TnZfeU5uWnVWTQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-22T16:46:48Z,Bitcoin Price Prediction: This Might Be the BEST TIME to Trade BTC for Profit... - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBKcFlDTWxGV3RzcE5hRTFCMWlSR05RTEl1elhrSVhoU2FvSEF2cXNxSVZLWlVyWUxaU2tJYi1oYm96ZWlhNDRHNUZQS1BOWnlpWXdBNUxoMFA?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-22T16:45:00Z,Bitcoin’s Most Dangerous Pattern Just Triggered: Will BTC Dump to $26K Next? - CryptoPotato,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQYkhHWXZiaDJCSkpHbENBY0FuLVhIWVRhaHktbGlRbmF6NmMwWkxvdUpyTkRVZklDdUxLTDFQYUxQSEVMUmlQNHY0QU1CR3VBcnB2WXlIVVVHWGRjbGxRbmFRaXFVNFZfTGo4eFZyWk13bWliY0pOYzUtbndYRmVIMTMwMGZLZDN2VXRGY0hHVGt6YzFUUWVLanZDWlpZbWc?oc=5,gnews
