asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-03-05T19:41:37Z,"Ripple adds Coinbase's BTC, ETH, XRP, SOL futures to its $3 trillion prime brokerage - CoinDesk",,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZkoxSnZhdnJiemg5aWxPMUU3dGxFb1M2VFN1UDktZlpGSmFfb3VFT2t0a3RyYnpsYXRobzI5MkNWRlQ2S1laTTVlNDc2R2oyRWxsT2g3Zm1aVnVQRUhSQUJ5VU01ZER1XzBmbmV2MWVYd0JRblo1bTFpQ3RxbWlmcndBVWlhckJqVlo4MWhLZGNtMTd1V0Q0N0tWZmZzUlZscERaSmcxSjgzdWRqaUpQUkZZNThXZw?oc=5,gnews
Coinbase,Coinbase,2026-03-05T19:41:37Z,"Ripple adds Coinbase's BTC, ETH, XRP, SOL futures to its $3 trillion prime brokerage - CoinDesk",,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZkoxSnZhdnJiemg5aWxPMUU3dGxFb1M2VFN1UDktZlpGSmFfb3VFT2t0a3RyYnpsYXRobzI5MkNWRlQ2S1laTTVlNDc2R2oyRWxsT2g3Zm1aVnVQRUhSQUJ5VU01ZER1XzBmbmV2MWVYd0JRblo1bTFpQ3RxbWlmcndBVWlhckJqVlo4MWhLZGNtMTd1V0Q0N0tWZmZzUlZscERaSmcxSjgzdWRqaUpQUkZZNThXZw?oc=5,gnews
Solana,Solana,2026-03-05T19:38:42Z,SOL price eyes breakout after Western Union launches stablecoin on Solana - Invezz,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQZmE1dWFuUjZ2UVNva2x3SkFCVkZuTmEzdXVuQXBQbUlNaGkzUHpQZjVNekJ0RGlvRE91aFM5bk9URW1YWlRNV2UxOEtBT1p2R3c2bDdmbDR3dzNYLWJBUEhFWUNHZUdDTHJ1UTVjNDRDZXpzUTJBVDRLMUJXUDh2TUtGejdneEZYdk5mR0ZaN1FfNG94WlY5X3lpa3p3YzhJQmFMaS1NSnlFa1hBckUzbHZB?oc=5,gnews
CrowdStrike,CRWD,2026-03-05T19:35:16Z,Citigroup Lowers Price Target for CrowdStrike (CRWD) to $525 | C - GuruFocus,,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaG01N25YX1VlQm5NZDhPelN6T1dFWUF6SlFlN2dBZmJtY1pJTUhfZEZIQTdYZzBaN0g0MmdBd1g2UjlzNlhTVUJUOXFFdlZvZWVkN2VoUG5wb1ZTMEhRMHFMS1EtWURHTHlvRHZLdXktNUtiRVFqdE52ak40bFg3c2NBakc4NDJydDJPRmpvaFFPOXFLaU5MbXZ1VXFnRTFSTGRGblMzeVZfSjVZcHJjbllB?oc=5,gnews
NVIDIA,NVIDIA,2026-03-05T19:33:00Z,UBS makes bold new call on Nvidia stock - thestreet.com,,https://news.google.com/rss/articles/CBMiigFBVV95cUxPNEoycGwzUmlkaWFhREtoMDBxNFN2MlZkSmNRNm5kd3N1VFVoci1fZ2I2MnBmMkdDOTAtTTlmLVRmbnNValVCcXVoTlloYkpKQzhYTUJTdHBKRVJVdko1M3BJVnZKbXJrLWVZMVlJX0xpeGR4Z1AzU2lwSmNUMU5nTmR4OXBkWWhCWEE?oc=5,gnews
Coinbase,Coinbase,2026-03-05T19:28:08Z,"Coinbase CEO Brian Armstrong and execs face shareholder lawsuit over disclosures, compliance failures - The Block",,https://news.google.com/rss/articles/CBMirwFBVV95cUxQUW5HOGZmMU40OEh6VFNaM21EeGhmVk9FYXczVXA3MU1VSy02b1M5R21DTFpzYzZZazlobmQ3dWQ2VUVnRkQ0V0luWVdfX2VQbmVOelBIbHZKc0VGTTA4SWQzTnRzQ0pwMHFXcVM3SlZIdGw0bF9hSFdpQm5RN0g2aXQwMkdwa0QwWXJKUEo3Tm1EaFh3c3doYjhLTThTSFZ1TTk2RDNNdXRqbVpMRzFF?oc=5,gnews
JD.com,JD,2026-03-05T19:26:01Z,JD.com Inc (JD) Q4 2025 Earnings Call Highlights: Strong Revenue Growth Amid Strategic Challenges By GuruFocus - Investing.com Canada,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQVWJFbWlEcE5sWlhLa1RaYUxJY2p1bnJ6di1PeElabjhRTm50RHZlaGJNOXQzcGVZWnBvY00yYzNTNnVjWVY4WWlFSFJFMWZzRmtJTmRkcF9USFBpeHdtSXN3QjBaNE1SYmt2ZEVqYTZyS3pyLVZkZ09JdHEtczFZT3kweXd2Zm5OS2FKM0pkRVFUME1QQ2Q5ZjhMNXhNUUd0bkJzaWttTE1OcEZGTjJ4dC05RFh2UXNNX3ZoeEtFUGozaXVUSmtWZDFHendlSEVpdjRlRTdLQXlLWjlR?oc=5,gnews
NVIDIA,NVIDIA,2026-03-05T19:14:50Z,Nvidia and AMD Stocks Drop after Report of New U.S. Rules Requiring Approval for AI Chip Exports - TipRanks,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNLW1rcmRQdkVMSzZPcXFFd3BxTkFkUkJLRlhITmdiaEk4WDV0U053S3plZmpaN2RpVHVSTUFfdjVKZFNLTEZjQ293RzJYeHhsS1dZWVNzR0p6eVFGSkZRU2g1VUo3elRWSFZxeXlOei16ZDZiMnZ6bnp5NzlsMWdnRlZzOWpiZWVjVEVaMkVnRmVvUEhSZmtjTll2NFExNG85YVhiN25IMEdFeWM5OXkwVEd1S2EwNDhkT0lqSkpmSGVNQUU?oc=5,gnews
Coinbase,COIN,2026-03-05T19:14:12Z,Best Meme Coin Presale 2026: Fairshake's Pro Crypto Congress - openPR.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQTWJfdkh6WFlPZk94cllOY19PSEU4czZzQ0NuVF82YUVCSEp4Y2lWdWRHa3hYUnp1bUhHU0VibE5QRktSckVIT2h4WFhnTEUzemxydnFJRVNBSmpYSThKb1FPanNRd3ozNXlmRWo0bEt5QTctN3NwVlRmQ3VTalBXMTZ6Q3NudENWTHpXWHh3YXNUd0VBN3U3cU5Jcw?oc=5,gnews
Alphabet,Google,2026-03-05T19:08:02Z,Google Warns of High-End iPhone Exploit Hunting Crypto Wallet Data - ZyCrypto,,https://news.google.com/rss/articles/CBMikgFBVV95cUxNWUluRnJXOXlsdFlzUno2Wm5sV1FEdnZna0w0VmpaZUhlaXlPcnZ0QUs5d201QktwUmtaekVOUnZuMkpNVWhRQTk1aHBoUDB5dUVmcUROSkVyZldXbHhMVV9KdTNCN1k5Z2t1VmNVaUNvZDZCUlN5TXNDaU5pRTg3aFR5ejVoOEMwMjdfWVBlQnExd9IBlwFBVV95cUxQaW1rTEZ5anJoNVoyeURhb3R0cU43NFRVNkF2ME9yNlFJWUN4N2dUYXBBSjBNZFkxcy1pTG9OQUJ4dE42WUJJQzFSZ1kySl91OWh4Sk5NMEtmM2VhRmM0OVJSOURWM0VyU3U5d3FHY1dLSVhwby1HQnFPRWxrWXBhS0lEUlR5Y2txUmxtWjQ0cEphREtDYmJV?oc=5,gnews
