asset,query,published_at_utc,title,summary,url,source
D-Wave Quantum,QBTS,2026-08-06T11:30:37Z,D-Wave Quantum slides on mixed Q2 results (QBTS:NASDAQ) - Seeking Alpha,,https://news.google.com/rss/articles/CBMihgFBVV95cUxPOG9lN2tDRjgtYTJpUkpzdkx1Y2J2WUNpbkppUGY2dzNmODZCWEZRbEhRSGRVdXRRTFV6UGFHeHlHTnpQQmJJUkl2N1hTNjQyUXBPcW5mQUJmb3h3NUQyc0NGa0lNcHE3dXhCOVRYTmxqYmdob1NNalE2LW8xVGtKTzZ2cElpZw?oc=5,gnews
NVIDIA,NVIDIA,2026-08-06T11:29:00Z,Nvidia Stock Finally Gains Momentum—and It Can Keep Going - Barron's,,https://news.google.com/rss/articles/CBMieEFVX3lxTE1sRS1GeVRaVXhUMVQ0eWF0WURiOGZwVVo3alg1LWZVNDRlU3ZCc05CNFQ3VjNQZW1xLVJJNVBvTHZNUWdKSk5sNnpQNnVDeDA1cDVSU1NBckQ1RUhmbHdMNlZxcUI0bnFod2FLSWxVZ2xQTHlKYjUyWQ?oc=5,gnews
Rheinmetall,Rheinmetall,2026-08-06T11:22:03Z,Rheinmetall cuts 2026 outlook after Germany scraps frigate program (RNMBF:OTCMKTS) - Seeking Alpha,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQWUhvOW5qbG42UjRGMkhzZkFjWDRrMHFjUFJFZW9jTTBuUEo0bjBzSWlFUi1QNDVId2c0Z0xhVWIwaVVteElrRkUwWTROaENHMUlydkt1VjNsc3gwelVtbUVFYjJoMGc5RVhIN1pIRW8yUkFYTTRqZENQS2lHWVFoTDVJWnV2T3VWNDJYUW5NbUtRaVRlMWVFQmFYbmNnWS1jRlB4UU1KQQ?oc=5,gnews
Rheinmetall,Rheinmetall,2026-08-06T11:21:50Z,Rheinmetall's F126 Setback Puts a €135 Billion Ambition on Ice - AD HOC NEWS,,https://news.google.com/rss/articles/CBMizgFBVV95cUxQMVdLdzU2WnlWTG1na0Q3MjZBOUFLYnNOcHN5TTZJRFQ4UjctT0RLNDEzRnBfaUFFT1BYTXJSUXhQbXE1UW95TE5tMXgtU3BhZ01BVkZlbkRxdzVuRFNBNlFGZVZ5M3gzcUtjbVMzelhYa09MRjRCWm0tQ3NtSzVBenVPMXdQM1IxLXBtRkVGN1pDWG9LR0dmbGw3aWR4ekZwSHJWZEJxd1NmNmt4Y0dMQWZBTzNqU29mZUxJSHZKVS1DUThzVms4Z19Gb18wUQ?oc=5,gnews
Ethereum,ETH Ethereum,2026-08-06T11:20:00Z,"Current price of Ethereum for Aug. 6, 2026 - fortune.com",,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5LQTVpZkxhVUpfWktWX1pscFJxcE5KRHNzRy1GZ2V4WHlGQWkyZG1kNW56M0NKb3h4RUNjUGFLVHJmQWxKOHRYODRBdlp0N1R0MFdRTEp1Vjk2Z3BNOThrSFM4QXdpa3Yy?oc=5,gnews
NVIDIA,NVIDIA,2026-08-06T11:19:17Z,5-Day Rally Sends NVIDIA Stock Up 15% - Trefis,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMXNhWHlGYWNmRnRUS3F3SDhIb3l3QXNySXBXNXlWT3hUYlo3bmh1SFFZLVZPWXpJTmtoVVF6X3ZlN3ZZczg2VUI1UEZmaXc1bVJzLTFxRGVZTjZ2Z3NGMEN0djU0aDdoNHFOU2luVzRUQ3F2OGhxdnhQTTlyMzY1aTF6SHh3c0NXYnE3Yko1WG95VXdocXpQcC1UYVRMNDg0bVJ2MVdrNjdrNzg?oc=5,gnews
Bitcoin,GlobalFeed,2026-08-06T11:14:18Z,Coldcard-Hack bei Bitcoin: Was wirklich sicher ist,"Der Coldcard-Hack war kein klassischer Angriff auf Bitcoin. Er war die Entlarvung einer Illusion — und sie trifft ausgerechnet jene, die dachten, alles richtig gemacht zu haben.",https://www.faz.net/aktuell/finanzen/coldcard-hack-ist-bitcoin-wirklich-sicher-zu-verwahren-201097796.html,rss:faz.net
XRP,XRP,2026-08-06T11:00:00Z,Crypto Today: Bitcoin and Ethereum gain ground as XRP extends decline amid potential Iran-Oman deal - FXStreet,,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOeGJTekc3T3hoZU1hQmF5aU55RmdzTU5hTzYyU2VhWm1sdXlBSjhZQWlabl9UWEd2QTZYMDZPSVBUWFJ0eUdMVUdVb3FrbU9OYzA4UGc4ZVNRNXBHM3Y0R2FhR3BDM0NwdHBEelI2dWNvS0RDZGFSMm5kVWl2YWlkZkItWEM4amdDbHlIY2YyQmx0bVdYN09uRzhSS2d2UkdxSXRIbWtnQ05Yb08yYnJlejV0RWdlbW1SeEc2R2FiUXEyT2hSejBucndKRWZRVTlyTi1FNXNBWkFYdk1RZXFoOWlUd0NZZ1lQWm1aV3AzUQ?oc=5,gnews
NVIDIA,NVDA,2026-08-06T11:00:00Z,"Will NVIDIA Stock Price Today Go Up or Down? | NVDA Stock News, Pre-Market & Live Odds on Polymarket (Aug 6, 2026) - Action Network",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQSmNOSE95OWNxbDVCWXktaExFcWdfdjJfeHVBVXV0SkRyRll2RUxKcm5DV0Rad1AyeUFmTnRVbk5jOHY3d1VHT3ppOFJLbElDZU1QSzBFQUNGTGpzVkhvazkzNUtJNmZ6ZFNkU3lqN3dwZllkSldTVzhObm5PVExXX1FkemlYMUNjZ2NjQzBpZHhxaU4zdkpvb3Rza1F3bU5rYU5aSWIxSFE4VGY1RmdxOVdxVWZ6MkROdHBUdEx6N2owNmRfblhINFVkNWRaZ044NGJ6ZmxLVQ?oc=5,gnews
Coinbase,COIN,2026-08-06T10:58:27Z,"Coinbase Launches 24/5 US Stock Trading in UK, COIN Stock Jumps - CoinGape",,https://news.google.com/rss/articles/CBMijAFBVV95cUxNUTBrNnotaG1YdWVaVllZOEE1TEhSdzRHMlEwWWV3VVFJbi0zb2JTLVE2TjJHQ05sdG11bXE0RlZPUGRKYXhnZTdTT1NpV1o1ODNScjczcjBZRkxLYWt2bmtyZE55OE9RVEtHYl9faWxwNjRSd1NQM05hczdTQVd3LVE5djZoTDZHWFJoNw?oc=5,gnews
