asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Google,2025-12-16T10:31:08Z,"Snowflake vs Alphabet: Google Cloud Backlog Hits $155B as Citi Keeps Buy on SNOW on December 16, 2025 - ts2.tech",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNNVhzZlNyYWp4SzcxRDYzNjlJX2FRZW5CTjNSMGRIWGc3ZVhvSWhpQXZiNVpPZXJaSHVKLWstaGl0WlJXU0hLaFVqMnlYVl9oZzduVncyR3JTRVktTGhqWEprdGdnT0htdy1iOERwNnFVeWkwQkxiZVk0dlpiTktaMzJibGVsMmpVdFB0N1U3RC1KaElGU2FRblQwMWRGZXFuMTNuMU9BaEhsS1R4UmpoNUFvOUxDZlhUUjhN?oc=5,gnews
Solana,Solana,2025-12-16T10:28:28Z,Crypto Attack of the Century? Solana Network Resists Historic DDoS With Zero Downtime - CoinGape,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbDhJMTdVakwzdXpZYzBjdFVKU21QbTRLV0Y5Vm9TRS1UTHBmQm9aY2xCWmVvM3FvVlRpMGxZMEVmUFg5c2lWWC1POVpXNGVhd0pnNFFjYzRCQVQ2RjlCWEsyWUFHLVAxb3F5Vms4SGw4d2ZOT1dreThLNVA1LVdtMV9ocnc5Y05YYUhWWEdCel9lOWVjUWZtZ3ZEZ2JhbmlZMjlaUjlSQ3RMUQ?oc=5,gnews
UnitedHealth,UnitedHealth,2025-12-16T10:26:21Z,Central Pacific Bank Trust Division Raises Stock Holdings in UnitedHealth Group Incorporated $UNH - MarketBeat,,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOUlFxRzllMVRlLWUzWlhXZ1JnTjBvNU5FSjhTQjdtU3pTeG05eTVYRXh6VnlUd2c2THVTWTRMeGdDWURwVU40RHVzMjJoY3NzUDh6SVYyUzh4cVVJTlo2WWtlNHZ0ZUVwUTVENEZ4NzAyWk5Xcm8wanVWNTBMREFYeVhHZmpBblJSMW9NUXl1aWgwN0NsaElqeXZnbFM1ZUcyUk9lYTYzbG9wcXJTZDZyREU4T1FWMERPYXpCWG9fVUwzZExEY3NUcXBIWXRUVTMwQ2hXeS04bXVNWUY1SjhsOXZtSllGOHV5eHpDVzh3?oc=5,gnews
XRP,XRP,2025-12-16T10:25:00Z,"Bitcoin, XRP, Ethereum Fall. Why Tuesday Is Make or Break for the Crypto Recovery. - Barron's",,https://news.google.com/rss/articles/CBMikANBVV95cUxPTm5GOFRkSmJROXpqbl9fbEtKc25oMTBKemd6ZDMxZENESUVYYUpzRFlxUWxGRkZqQ2FCSHlWOUJDbDVmTnFIREdaajRqM0RpQ0h1Ymd0MXl1X2RoaEE3c3p2aHBmTjhhTFd5blpxWnhpYzR4a25RR2xSSTI2X04zLUV1TDdWOTBiV2xmajJZaGNZdGRUdEl2Y005NUllZ09Uc0VFNUFmTUNYaDNWQmdVMjBJMHZVSzlrbTd6QS1VaDAxck9Ddkt6NWliUHFLSFVrQzNPQkRzQ1FQcDBwWlpvR3FFbzJPVjk2RU5GSHlrejdWQ1pDazVtODdBSmxYYnBlRzFWM2dJUkVobDJUSERueEdXYjg4bWZwYS1JSjQ2dlJTN2VJRE9FQzEyZnZxa2RhVC1qUi1MbkduVkRkMGd3LXNqZlZYd0ZJNUlOVmdiWlJlUzdWa1VhLUthTXYxUUhLRzQtT056V01hb2lVelotNzFBUF9XYUIxdjA4eWV3V184U2M2NHBxQ09rMVlWZ1F3?oc=5,gnews
XRP,XRP,2025-12-16T10:24:36Z,XRP ETFs record $1 billion in inflows - Finbold,,https://news.google.com/rss/articles/CBMiaEFVX3lxTE90RkpyN0VldG1TY3ZCWnNWcGd4MTdSQmNzb0NBSHRsaTVwSG5BaDI2c3dVNk9mdVVYZ3pVTkRoVjBKLUluVmNuUzQ2X3hwa2NKektoNnZud0lHVmJwTWo3MjlpaEZYeTZ3?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-12-16T10:24:00Z,Kepler Cheuvreux cuts Novo Nordisk stock price target on cautious 2026 outlook - Investing.com UK,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOZWU2MjN6MTZRTnQ3WVUzQU5PblczcEdlQVJMY2Y3RlVXWlg0Q1V2WVlLT3l6VGllTEhfQnA0NWFQS3VEMjVMNEpReC00eHBPN2dIVVZyQmc3VHd5ZlFWSGVHOGJrWU9fT0VkeUVYbFBkVHU1Um8xdklaR0w5UFBsUk1ldDBwWFdQLXg5N0p0VzF6aF90SllkWW9oZlFBM1h6LTR0NXlRbE8yY1JuQURiUGp0dnNyd2kzUEJ2U3loblJQa21hS3NVdzh0d2tmcEVlOTlj?oc=5,gnews
Solana,Solana,2025-12-16T10:24:00Z,Solana discovered DDoS attack in the past week - Cryptopolitan,,https://news.google.com/rss/articles/CBMiekFVX3lxTE5rSVl5OHYxMkkwSUNHNW51VnNvVGl1RW0yME8wNFRBZFYtWnh3Qzlta01xZmxyRUJXOVNBRG9tQkpLZ1hGSE1oV2duUWpkM1pLMUtLem5oeUJlcjlid25OcW5wN3RlM3BDQl9ZNVg3NlJvc0NZOHJ0WUJR?oc=5,gnews
Alphabet,Alphabet Inc,2025-12-16T10:23:14Z,SpaceX’s $800B valuation revealed as Alphabet’s hidden earnings catalyst - MSN,,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOa1Q4dDk0Sjh4M2d2NjVpaGVKOGxITi1ON0U4b3N4dWdDeEUtTDBpYXQxbmpTQnVhdXpoWDJhNjdLMDFjeEMwalEwMUpLMjAtaXJ3RTMxbTB1REZyMXRyM3d6dm9lbGdPSEdhN2QtU3VSanN6eUtubDE4aW1nRk82WGVndGR2OWdlSW5keVdEUzFhWi1uRWZfLWcxQXJ4Q0xFcWoySVkxMlo5Z0dlTkpNdnlBRHg1M1NTSFU0djF4UFlKMzZfNkJlUnpneFJIZ2VaVjZUSVpzZUFweFJYWUhCcA?oc=5,gnews
Alphabet,Alphabet Google,2025-12-16T10:22:00Z,Corient Private Wealth LLC Has $873.17 Million Position in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQdVpPZGNIS3dVUXJpV3RtaENITTV1RFB0b1hDM1doUzB6SFFPUUFpVzN5UVBYNHA4SEJnc2hYRlpOWXBiVG5qRWFtTFFlRGZJVEJLS2lQdUluRGF0QUY2Q2lPbFZXem41S3YwQkRLUzlyQUtMRjE1a1d4RnhKbVJ2elJpV3ZSN1R2SG85Tk5jVHhYWlZvaTZsNDFYUG9ZZGx0UzhKdlhjNWllN3EzMWU5YnRpV2Q3cXV6d1ZGTXBNcUtCczg0LXVHMmhONTU3dzRC?oc=5,gnews
Robinhood,Robinhood Markets,2025-12-16T10:20:51Z,Mizuho reiterates Robinhood stock Outperform rating on prediction markets growth By Investing.com - Investing.com South Africa,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPWC1Xb1FVRXF0VnRvS2tTSnM2SVFpMjI4N3VRZTBWZEd2Z3lTalB6b1R4dGQyMHFPdzQzb1ItamZVM2lsRklUa3lXQVotNkZGYkRLZUtHYjk0d05HcmdmbUpoYkl1S1dYZVQ3ejZHcjlOcDZrdGxhODhqR2kwVDFwYjA2M2N2UlZFY1dSbF9KU0ZNRGIzNGlsdVFWZUUwbzFWT3MyZW1RODRsbXV4MjJVMHczMVg4VnF4R2haTm5hMUxKTk9BY2Y4bVFPc0pwdFNabkZNb25B?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-16T10:19:22Z,Bitcoin ETF News: New AfterDark Proposal & $86K BTC Price - ICOBench.com,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNNS01eWZhUHBubHQ3LVU4MHFBVG0xdHFndkQ5LUJPcGNSWFV0RnlFOEktTnhhVDFKallseUxPZW40SHd3THhRVUZWdWdJMUxDTW81aUQ5d2wycGJMRDVUQW14NzlBcW44eldGa01Dc18tc1FTLXMzZUY4eXVqVDBQbDlCQUoxY01IVnJZb2s2Z0dtYVZWU2dzdjFyZll6cTBSMkRZelRwMmNpNDhkellvWg?oc=5,gnews
XRP,XRP,2025-12-16T10:17:39Z,XRP flipped by BNB after $7 billion outflow in a day - Finbold,,https://news.google.com/rss/articles/CBMifEFVX3lxTE4zWWtLcWhmeHh1blJhc29DdmxTQmlyaDFBbjY0VGtBNDJIdGs2bmpOdGdxVHlqVXZ5LUJWRlZMOEpodGlHZFBWMlp6c3N0QjF5M2pMRXdQZlEwT0daTEJ5YzdPY2p5SjBwV2Nmanp5ZnpJUTlaSU1vLUNqS00?oc=5,gnews
Rheinmetall,Rheinmetall,2025-12-16T10:16:55Z,"Stock Movers: Rheinmetall, UBS, Stellantis - Bloomberg.com",,https://news.google.com/rss/articles/CBMimwFBVV95cUxQblp3UE82azE1bDA1eHM4WTlKeEw4SDdxNk9UOVhmWjltenZNem5DMEhONmN5QnZsbHBPR2h4Tm5qUEt0endIcDFhT2VlejVjX3gwWWhZY1cyUEM1VDdJVUFzdll0S21OVXBjVTl5ZzJ0SzlKSUlDc3VqbGZKc0N3QWc5S09tc200SXFFdVFHbFlZSnJOTUlNSWI3Zw?oc=5,gnews
