asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2026-02-04T16:56:02Z,Solana price forms a head-and-shoulders pattern despite steady network growth - crypto.news,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNX2VjMEhhTjdQVUlMT2J0bjR3OTFmMjZFdDJwQ1RPY25ubElaN3BNdGR2UjZlQ3lORXlMUFZYdVk5OTdUeHFwZy1DcE0tNkMyZE1peXVEQTBQTXViUWYxTGdoLTdfU1NHcnpCd0R3WVc2OWxWWVJ5bkRRa2c1blpIM25LZnFmNmRSMFM5azhhQnA3czhhMGtQeHdxNVRWSW8?oc=5,gnews
TSMC,TSM,2026-02-04T16:55:08Z,Taiwan Semiconductor or Broadcom? You Should Only Own One of Them - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMirAFBVV95cUxNNE5lamlBMURBOEstb3IzSk53VnhQTmVBN0tBY1NWbW1IRTY5YnNXYllJRmhROGhKUmtMRmFsSExWSGhNRkNTYUxqOXV4NkFPa0NJNGxhV0hGaE1uX0MwYVR1R3c4UU1STTVJbHpYeUY1WXhYcDJlV0RHTjRTMXVFMi1FdTdIOWRjNldiSDZ1YzJpUTNzQXkyMlhKdkdQMEc1cjZudVJ4dnhSWVlL?oc=5,gnews
Alphabet,Google,2026-02-04T16:52:35Z,Video game company stock slides after Google debut new AI - Geek Ireland,,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBKTUZnQ1poQXludGdNLUd5eE5wMUJNT3BYLUVRZWotUjRRWC1mSWlYYWlPYnVoSTZXTmxvRmdyeXRWTGRBelBhc0x2UG51enM2WnNkRVgyWmdYZnF5QmNSUw?oc=5,gnews
XRP,XRP,2026-02-04T16:51:29Z,XRP slides as bearish price structure persists despite muted sentiment - AMBCrypto,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSHdtX1JvVFhaejNvZXN1SDFWaDg1cHo4aGgwc2RoNTh5N3ppczRIelBEVnRaeGR6MUVadUd2YnZDblJOUnZzbmZJaUFBNDh2aTBWYzdZT1VwaXUzeHBhRDUyWk9CejZFNVA1VlBSelg4TEZrOVdGTk9iMHl5TXlpSThTRC1xdFJIMWtfNWhSUG1qY1J2cDA2MtIBngFBVV95cUxOVlZoUi1US0ZZRzZGU3FSeDg1cElZLTUyYTZ0SjhmQkxta1lvRGRMU3RQZWpmVFdiX2sxLUJwZi1yWHlRQ2VhRGt0SDAwYmJ6NWh4MjBMSlFWZ0FQTmRSQ29WUnNSdHIwaWZpRnRKZmtjQ25oVE5oWlBQN2JGdDZSenlZaXVKUFJtNDNYRjlQUFpYMW8zNXB6ai0yM1RIQQ?oc=5,gnews
NVIDIA,NVIDIA,2026-02-04T16:39:18Z,"Zacks Investment Ideas feature highlights: Alphabet, Amazon, Nvidia and Meta Platforms - The Globe and Mail",,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQMjlIZzJEVWJHSzVXcENLNGk3MHIzbjZLS0oxYmV4M0xMeXVmY25rYTlmczM1a0RJZFV6c1E5YVM3ZzRBX3Y3enpvWVphM1B3UWtub3R5NHUxdnhNV180RlVqdjF4WVFZNmlUc3plUlprLWY1dVpfaEpIQ2laeU1WT09MSXRKYTZIN08yamxQVHNBUGZiT09jSzFSYkltSEJYWmdQVllKV3d5WHRxNEFiV3BSLTUtajBpamJEcGg0TjllV1RmeFhzWnNuVzFOaS1DSlpFaVQ0RVZmMkFVcWdFbURXOWc3Q3BCclFPSVZDLW5SRnNaczRjUUdR?oc=5,gnews
Bitcoin,BTC-USD,2026-02-04T16:38:43Z,Bitcoin falls again as selloff looks to deepen (BTC-USD:Cryptocurrency) - Seeking Alpha,,https://news.google.com/rss/articles/CBMijAFBVV95cUxPcGdPcFhHXzg0RndwdVlIN0RVajBzTUZmQXo4WDJqQWl3aGpKZ1E5ZG5uaWJqOTRlWW8xdlZYMjdSWklZZjI0eFoza09mMG1Xa3hRNmJyclFidmJjbGFhS01XcVdPeXhUZzFESk4xb2JMUklNNDctMkU0NFpMWTlsSldJREpLZ3lydlRzYQ?oc=5,gnews
XRP,XRP,2026-02-04T16:37:00Z,Ripple’s Hyperliquid Deal Is Big for HYPE — But Not for XRP - BeInCrypto,,https://news.google.com/rss/articles/CBMidEFVX3lxTFBrX2pCbUg2M1dxNjRFTUNBTEs1Y3FjanhjQTlQY09fWEhBM2Vxb2FtVXB5U3NMb0N2dktTZlVxN1dyd2NOdlNodHdaSDU0S0R1X1R1c2dRUDNhYmF4a1d3ODJyUUVJWHRNMzRNUlhYa3ZRX3Js?oc=5,gnews
XRP,XRP,2026-02-04T16:33:16Z,Ripple Just Launched a $1 Billion Treasury Platform: Here’s What It Means for XRP’s Path to $5 - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMizgFBVV95cUxOVEdlSjlJcU9NdmduVWRsRDRYemJyWXFDT3g2ZVpMVWZkclVfcVpRU2lNcTdWN01kTE1fa3J6RFFpRlNaelpicWY1LTl0eGpHU3Z0NGZPdjVJRTJzd0xjOEFJR3NJOVZwX3ZseS1xTC14Zk1NVFdHMWlsRWM4cm1zN2N2V01aSXVEcDlIOV9WWEpLejBtZjU2aEVma1BXYVBNY1gxVEN4aXJCTkVVcjVSd2RiaEo1dDA2ek4yWnpkVWplMzBCTHlGcnd5NlBTZw?oc=5,gnews
NVIDIA,NVIDIA,2026-02-04T16:31:11Z,"Why Nvidia, AMD, Palantir and Intel crashed today: what’s happening with AI stocks as Nasdaq falls over 30 - The Economic Times",,https://news.google.com/rss/articles/CBMilAJBVV95cUxOclBBcFZZc1pHakhaZnpoQTk0ak5nOXppYlkxWDJNX2IyeFhsOXV5X0hNMTR2SncwR3FKOVhHNVQzY2N3MURyU25xSUM4ckI3SEFHMWhwSEduV2xyZGNaNEk3VnY5R3ZWdmpCekVWazZVQ3hBNHZRbm9yM3VFdGYxUUtsSnkzRVRDT0oxMDRrVXlsSWlqdmRDb1NrRXFUSl94R3NZc29rVExES0ZPVEFfcGZCUms5MkdGb3NzZ1p3dEw1U3Fnclk2RnJKR3ZSWE1uQjJlOTZfSllrVWhlanl1bVQ4NnpqUUJYT01mSG15Mzk2VHFCNkFudm8yY3R0WWdsWnpva2pEemMwRFZrNFdCOXkwbk7SAZoCQVVfeXFMTUZvYkk1WGV2NkhTc3hvVTh3RWxZQllCamFrdWZLOXJoTjNrMFowWVZBb0prWXlMQ0p6cDNEaXNpa3RDNGdsSDA0Q0xIWktxaDFHLU9WcnJtUlVPUzVtQmZKZXJSRTJ6M2dYbjNvWVZVSjFnZE1FdWpIWkYwUjRmR3ZXVkNLVnFnVGFXVHRtanp4amtfb2x1RWlqMkFmVU9ENmFpbGRzeWZqek9mVGVMbkNTQ2RZb3NVbkJvbkNRX29MalY4d2NrOG5MMEJ0MHh2Q1ZnMDFicVI3alNXdUdTa3dhd2hMUFI2ZEZ1eG9nRXBkMjJzMlVRcUFKcjRTQVBHX1FlQzRPa2c2cDVlM2lSRkhNSHNTUGo2WWp3?oc=5,gnews
UnitedHealth,UNH,2026-02-04T16:30:00Z,UNH Stock Was on a Role. Then Came the Medicare Advantage News. - Barron's,,https://news.google.com/rss/articles/CBMimANBVV95cUxOQVdPN25oaDZCSjVGaHFuektSSklJNmlNZFM0OGhyQUx4X01xVzM4OG5NUEV0ZTUyMHR4THJOamhpV2Y5ZzlvSEluRlprU1dleHlKM1VuUXJuODNJSk1XTG9BTnpKRjJyOG54bEgtMFVyU2ZxcDZGVUlaRnhZX3FLT3gxTVNpRE01TVVLSUJNakdST2xjWGFOZ0lvTF9reExLMGVpZ05lWUhiZTdXczEtQWp5ckFIUkRCaEt0eG5EU3BlOV92RHctSm5Bejk3S1FEXzF2SU0ySWVsam5RVkxyMXpsZjgyR2pqV1BaNFp6TFFwMXhXY0xmT1VOTlA4M1o2MlFnTTdSNzFTT0k5aV84Slk4b0tEVkNrZ0JaSDZCalQ4ZWRQNFlNWmZCNTdDV1N3ZU12OUxfcmppeU9tY1g1a2NPb2VCdUMzOFRwcHRrNGVuTTJpWHRDTVVzd1VBYVFlNkZiRjBkdlQ3dUh4LXBTWVQzenFNT1E1VkdYQWNJbndHb09Ed29nVlNNU0lQaU9IYk1MYTFOOWY?oc=5,gnews
