asset,query,published_at_utc,title,summary,url,source
Coinbase,COIN,2026-05-05T22:05:31Z,"It's transparency, not tech alone, that drives crypto adoption, panelists tell Consensus Miami - CoinDesk",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNeWdUUzRxbkR4M2NoVUQwMmpQUDRzU09kelZaVC1Hb2QxYW5TV1VHc2k4Uk9iZUkzMDZIbGdHcjBxeHg3dFRyWlpMQW1ma0w2WXUtQWY0NTBGMDZQLWVHZWJHb25EdllZeUVUVVl2X0I2Rm9Fb0dmWnRyWF9xb0RUOHNhOGFZX1JycmdTZmIwTGdNanl0dzlRUmt3UGtBdG8wTlYtM204b0lLaFhTTThORkZZT1BjX0U2dXpTYlpCUHZhajlWSExNM3FDMF8tRS04d2c?oc=5,gnews
Solana,Solana,2026-05-05T22:04:29Z,SoFi to launch SoFiUSD stablecoin on Solana as bank expands crypto payments push - Crypto Briefing,,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBmdDZNYTVjOWhHdW1qSk1iQzhYclZfVjRtZkdYNnpPTmg5bXJVTS04SndkZjhta2ZtTXFOSk9LZUR2ZDFpMjM5Sl9aUGpJaU1ieE90bDFoMll4Tm1WS1E?oc=5,gnews
Coinbase,Coinbase,2026-05-05T22:02:16Z,Crypto exchange Coinbase to lay off 14% of staff as AI reshapes work - Los Angeles Times,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOdXFhaEoxQ1ZZWDNfajh2TFNGcnNNT2ZLNWMtdHR6cE5GM1BsMkRKOXQxUTJNb0RaMzgtVHlMNzZPSW1VTXFRSlNsX05JWUlITDg0Y29VSW1uQ1VxS1AwS3B5MldDcHFSa0k0eWQzdjJpaEFnUmRLVEl3emszVWFuSHhycnNTa3NwM3JZVEFGREZmQ1dkWDEzYV9qa3VuWGFvUzBQRTlZRThfQU5lMWZwcllhNTlrNDhf?oc=5,gnews
Unilever,UL,2026-05-05T21:58:30Z,"UL Solutions (ULS) officer acquires 2,755 shares through RSU exercise - Stock Titan",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNeUVxd1Q3UmhXampuUlFXaG9TMURzbDVrSkdDY1Rvcy15a01ERkl6WWx1ZEFka21lSWRlTU1JT0N4NW9TUDlwUlYtRnNQdm0waS1RV2htYXJlQnpveE1DUHFwczltR0pIYmdwTmxTMkdwM28xSFg5X09Wd1BOR1dYQm9NdXFBMEJCd2N5REZQY2pkMW1keUh1bzFZODY4enVJRXJnaTZhRldTbmVGWGc?oc=5,gnews
Coinbase,COIN,2026-05-05T21:58:23Z,"Different voices in product, policy and hiring change crypto outcomes, panelists tell Consensus Miami - CoinDesk",,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQUUVwQXdQaTdBMTJCVk8zZ3V4ME16bUdXWms1T1hHTUZ6dWwzNWJtUVl5dVNQczliU052R1B5aFBXNzN3a3AwN2JZOHl2cFVVUkcxbUc4TDdKRk8xQkg1c0J4WFR3eF9jMDhOLVR0YkhmU0dBX0IzZ0w4dXprT1duYy1ldEVPdHZwTUI0ZWtEd24xWUR4SktXeHgyNmltZnZndU1jLS1hUUROVEZpaW1HOWhrNTZMY0FsSlFpd2xDQUc1TU95OFUyMkE0OWhJU1NLTTRjMzVGaUVHTXd1?oc=5,gnews
Coinbase,COIN,2026-05-05T21:57:00Z,Coinbase Pulls Back From Gains Spurred By Clarity Act News; Is Coinbase Stock A Sell Now? - Investor's Business Daily,,https://news.google.com/rss/articles/CBMia0FVX3lxTE8ta01uUVlQc2ctNXl4eWNWU0FScEZOTk10LUJQemVWa1dTVGFyM0Z3MVJnMjhkVmVWS0tVZzhMSTBqdXhhYUcyWmlKTDlYcnVQMXhlRmRnaFR3VkR3RGRySU43cFhid19pei1j?oc=5,gnews
Unilever,UL,2026-05-05T21:56:28Z,"UL Solutions (NYSE: ULS) CEO exercises 21,413 RSUs, with 9,486 shares withheld for tax - Stock Titan",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPc2JrZzdzQ3E5aWgtb1hsVUdJWjdvcGZHNGltVjhqbGVwbXM0NVFxNDRIdGc2SlNQNnJUQ2M3NExTbExUeWVTVWdXSGFaYXR2V21LbWxZLTRhaGM1bU9zRGxKRlpjVWs4RVZ2cElVYTRuclhaMWZMNkxSZzV2elFNMkpSNmYtc3MzNFZGLWlYTE5DSTN1RlVucjlYRFZiR0QtTlVDcEFuUjdIRzFHRkE?oc=5,gnews
Alphabet,Alphabet Google,2026-05-05T21:55:10Z,Alphabet Stock Is Up About 130% In Just 12 Months. What Should Investors Do Now? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVV9HTHpkUzZIb19oc1lZaE1ieUFKRUEzOHBYcFhXUUFBU2s3Q1cweXpwbko2Q2RrS2xSQXVKWGFsSmFKQnJTV1FiaElxM0FJcUZCUDRTZEZfN0pvbHhiWkhENVJwSGtra21ZVDVzZmlHMjFrX1VHaGM0SGI0NkFrQ0M4NzY2QlZiTFM2cWdSSnV2aGpyY2xyVw?oc=5,gnews
Unilever,UL,2026-05-05T21:54:19Z,"UL Solutions (NYSE: ULS) CFO exercises RSUs, withholds shares for taxes, updates holdings - Stock Titan",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPb2M0aEZJcWcydkZJcTZQREFacmVqVTVtZl90RTNXM3I3VXpxWFQ3Um1wSm5FU0FVZEZsZGJOdW1maGgxV3FfcWlPWjllb0dqN01QZHRtWjNJaTVObDMtUVFqS0Jha3VFTk1tWklRNnBadUc5bExLTFZfdXZ2U1kxSFozV3ZkU1VfZDBmSzFlTmxNeHR2X0JMdHI4WUMyeG9HOUtwVjN0Y05lbkJ6Vmc?oc=5,gnews
BYD,BYD,2026-05-05T21:53:15Z,"Boyd Gaming (NYSE: BYD) chair sells 100,000 shares via family trusts - Stock Titan",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPaXYxZk85QW83UEZVYUpBMEtOaTVXYUhZb09Zb2VQMnljaDZfbFJEZkRSZVVoSDZ5bk5SY05tSUNETmhoOFBFNGptYW9kX1RLMDBBUkVpbUlLVHZCRkZDbUdHNmV3Q05VWTdMcUpRQmFyX0VUbmxCdTg0UUQ0bWFyRkstZ1NoZjFLMHBvQWR4TXFqckFkRlViOUZWRmJYQWttVU9LWmFnY1hnS0dIR2c?oc=5,gnews
