asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-02-26T19:46:00Z,"Nvidia, Sandisk, Paramount, IonQ, D-Wave Quantum, J.M. Smucker, and More Movers - Barron's",,https://news.google.com/rss/articles/CBMi6gJBVV95cUxOQWY1WDVaWFE5UDMzUU1fUnVNdlZSdW1DZGJNNUFKWFhST2Q5NjBKZDF0MnhlanBWWTVQNHFaVjZRVDZ5NUtTVXBfcldpaXhqZ0ZFaFlrVUNGZ3J2TGV2TUZvUmZJQXA0dlVRZ0l5MTdqdk1XcnIwS0lKMkJsU2ZfZ1A0WG1WeDV1SVFhUzNyeGRPRTRxV2xtU1ByVC01WHNUUlNDWkw0dzdOZUNVdnZMZFktLXB1Qm9ITXUxakFrSU5COGhsN2I3SjlmdXV4OWVFOW1ya0o3RVAzdXlVNndsNWZPbXk3eFAyWGNQcFUyNlB6RFJZb3YxU0RYaFZ5akZMTm5NWUZLTjN0LTNYM3BaYXJQWlNkSUtyQ0JBZVRmZjhwZkgwOG9kZmp2cXR6dXZRNzI5alhBdEU3N2hRR2dsOHR6RnhWc1VhcEpxNEtzWXdTWktYWGpXQVZudUw4MnF4cUhRQ1d3RjBxUQ?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-02-26T19:46:00Z,"Nvidia, Sandisk, Paramount, IonQ, D-Wave Quantum, J.M. Smucker, and More Movers - Barron's",,https://news.google.com/rss/articles/CBMi6gJBVV95cUxNb01hYkJoQnI5dXJibnZoUVBOY3ZkVjdmTzltZlVhMGVvMVFiYThLbjJsLWlpZHpvbEpVRmNITnFzaGxRTDQ5YlZfUDM5ZDNxQ3pMUEkycmw0eldnRHJxb0I3bVA0ekVnaGEtYUYzcEM3d3FpNEM5UVlNaDhtS1BTSkkxYThjVmI1U1RSOWM1MnJSRGNDXzdPZTV0VjZBSkJ3bDN2SEg3M1l1dWc2MW9YSUk1WXc4MmJyWDNTcW9FcTZJb0JlOEJwSE81aWtEbG42eWJkZmFrRHBXSzMwdlZhajQ5S0dNMWR1cExhM1N5aU1obWJrUkY2SS1WckM0WWYzWTNLTUgtMDZIYTM5RW9TTU1lcDAxSGYxN2FOTzR6VDFqWWdsYUlTellwZE84TXByN1B5TGtBNjlvUFJaRzhzTWFWc3hNMC05ZW92UHVMSFN0cEJ4anNCNXZudl9nSzdKa000eEQta1V0Zw?oc=5,gnews
NVIDIA,NVIDIA,2026-02-26T19:40:00Z,Advanced Micro Devices and Broadcom Stocks Drop After Nvidia Earnings. Here’s Why. - Barron's,,https://news.google.com/rss/articles/CBMijANBVV95cUxPX29zQ3locHlFUzYtVmg1Q3lZVndhcXBkRFpVWHpuTU9KQmpFMUVVWTF2dFFjbXgtblluSEM2V3hZT1FEdm5YSmYtdGlINnItSHJpMlBvMDhucXdzSG5zUUxaWGRjd3pvOUpkVFFuYW5YY2R1VkVPLWc1eDlOa0QzQ0xYMmJFdV9sMFJ3YWdCcFhpVDdDTGtjN2lGUnJ5UkhPYVc2Tk5MUEtFVEh2enhLdm5faE4xb3pNNnhOdTlxMmFLWUJPMUhxMXE3M1BUWENSa1hIckV6UTc2clljWlZ3ZEg0WVZzLWdOZmIwM3B6ZVFwU3RBSkh5NEVRN2ZBYlpmR3JuT0M4bFlvYjY2Y2dpTVhQbmxGajVsdDU3OVBRVGwwdlZkV0ttQXNJcG1sdmFTVWxaX2piQ240cHFYdlhpN3lBWk94aGFENDlMMTZsVGNMT3A4cFNXQjdLdHhpcF9XRzBLUEdWS1IwU3FXNE5iTXZmVzdlZFlkdEFRRFpDTFMyTUMzYnpsYnc5dTU?oc=5,gnews
UnitedHealth,UnitedHealth Group,2026-02-26T19:38:12Z,The Pennant Group Gains Momentum Following Amedisys-UnitedHealth Group Deal - Hospice News,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNbWJyTWpCWnJKWUxsOVJac0dQM0JiREprelJITjFYWU04czhsV1FyelJGYWV5TUtibS1lTzZIckROTjVlOU9vR05CYmRiWE1qOFJoQktoQ2F6WFR0aEhUMlNIS2huM0duU19UNkFJdWpoWmF0bWVTc1owN282VEhjemVyd2VONXZWd29RWXhRaGlIQ3M5VlVBZmJpYU8zR1BnSWIweFI3SXVXQllDdVlWeA?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-26T19:37:52Z,"Ethereum Foundation Stakes 70,000 ETH To Fund Operations Through Validator Rewards - BlockchainReporter",,https://news.google.com/rss/articles/CBMiswFBVV95cUxOTjBLaDhBeDBHRk1rNHJsS1Nva285V2hnQ3VwVlRzV1NOZDRQVVluSE1RQ09nbTAwWDloQVVRLWxJY2tDU0ROczN3elNFUDB5ZWs4Nkl5YXlvWm5IZ2VEZ1NsUjRiX0xLZGxHa1RYaF9hbi11dXJqRnYxUEFzQzR2S1p6am5hVk5HTHF0RDVBRERNd0MyamN6bS0xX2lfR3R1TzI5ZFhoRlZ2VWpyMnUtMThuSQ?oc=5,gnews
NVIDIA,NVIDIA,2026-02-26T19:33:46Z,"Stock market today: Dow wavers, S&P 500, Nasdaq sink as Nvidia leaves investors wanting more - Yahoo Finance",,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPM1Z4QnNBNlVCRzJjOTRUU3Z6dDdTUkR5UVQtS3BlVFY3MFI3OVBaYWZKRmliUjFwd3htNlJRQ2RjVHJYM3lkMGktRkI1U2pHZDM0ZW5WOXc2Z0FNRzdBT25nUXNzVFVZa2V5QXAwWXFqSkI2VVZhRDk0MzZ0Yk5QVTJad2dyZVhvQXhRZXpjOFZzeHEwTWU2VFUzNHROWGhiVXIwLVY1QkpyLWNTM2hyUHpOUVdIRVNYaG1EYXgtbHBkR1ZBLXpZWjBHZmRDcjBteDA2YUFR?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-02-26T19:31:58Z,D-Wave Quantum (NYSE:QBTS) Price Target Lowered to $40.00 at Needham & Company LLC - MarketBeat,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPRFIxb2VTMVZjLTl5WC15QXVlQ3VyLXU5c0dzbnd5U2tNNTJ1R0VNM1BHMkpCOThRc1lrZFlLQlFnbVJ3RmFvYWx5VmJabXg3SldvWGF5X0hwLUpUdkc2M3d2M1ZicnZ0NVFDZEJ1WWowR0FiSE12WmlYUGo3VG1ZQVFUMlVFZmFndnVfRVFmN09BVnNXcmx4ajNlbWM5RVFHempRMkVseDRnYTdMV3NHOC1LaEU4NjRLQlRoWG1yZnBmN2otYzRieA?oc=5,gnews
Coinbase,Coinbase,2026-02-26T19:31:27Z,"Coinbase Expands Into Stocks, Targets 'Everything Exchange' - Zacks Investment Research",,https://news.google.com/rss/articles/CBMingFBVV95cUxPTXRfOGxENlpfUkc0c2M0TnJDM2ZOSkVuOFEyTWZfQnZ5YlhzUDljOFd3eTNySXRGWUhiQlBnUHBKT0ZaNk0zbG1jaUR0bGpRckdXMDFHZnlZVUNWN2ZUbk40MGZsSnZsUTR1M29aRmp1RkZFZkVGQ0FLYzhrazZXdHlvWEpwa2Z4MXJpQmh2N09haEZCOUE1WGlKRS1mdw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-26T19:30:18Z,"Bitcoin Critic David Stockman Gets Reality Check After Popular Analyst Likens BTC Slump To Drawdowns In 'Trillion Dollar Stocks' Like Nvidia, Amazon - Yahoo Finance",,https://news.google.com/rss/articles/CBMihwFBVV95cUxOeU9XeElNbzBBN2psV0phYkduQUotUmxKT3ZyMnZOMmc5ME9QbVB4bkMzN2FTalNTcHVib0JqTHMwNzJjYnlIbWZzQzZwS2kzcWo2VFdfSTFubmJ3dTRUcF9mOHBDeGdOandpMjFST3FGU3FCd2dQck9lYVZQdUlWQjF0dGV1ZHc?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-02-26T19:30:00Z,TSMC Expects AI Chip Revenue to Grow at a 60% CAGR Through 2029. Is the Stock a Buy for 2026? - The Motley Fool,,https://news.google.com/rss/articles/CBMijwFBVV95cUxNREpNaGFBVnk0dldkczZNMEgyRVVlVmhVX3U3QkpaRFV3T25nV3otLWJnV0NaS3NuTG9ySTFJdEk1cko5QUhUSWhyQ0ZLbFdwczdHOXFzQkVJQVJBNzkzUjIyMmE2d2Zlazg4OHBjYUZxQ3Rkd2x6eU9tUnJuYU93Y0RaVWlzaVpXT3FOSjRsNA?oc=5,gnews
