asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-08-14T18:02:54Z,Nvidia's Next Earnings Could Shock Wall Street: UBS Sees Billions Above Guidance - GuruFocus,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPc1pROXFUUHV0eno1Zy1oaEVYSF9hTl9CdjQzbUhTMnFEbkdyU0hjWFZiZkVLdzJ0aml0WHBvMlZKT2lNemFHWk1Ud0RnWXRlc09PTkNFRE1adUpSeVZUTDVvWURtbjI1SXlSUEdOWFlOOUNJWU5UUXF6TUpFT2ppa0s1ZDJzenM1dGhvX1NEeWJfSlN4TGJmbUxRMzUyc0JpY1E1TDRJQUJFXzVXY05mZ3ZFTGgwV05R?oc=5,gnews
Siemens,Siemens,2026-08-14T17:50:58Z,Siemens Energy's Boardroom Question Hangs Over a Stock That Analysts See Heading to €200 - AD HOC NEWS,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNYksxQzBoVG1tdVRxOTVCLW1OekFQQ0dGZTZValh3c0RhWlVqWjRxSWtOVzZGUUlzcnAzSWFnYmFHNkYxQ0tLWGYtTFk4eVpkMm5CTmdSUTZDU0VNVnctMHJHMjNkaEcyRzM4bUpIeTNxTjhRQThHYm8wSnZtNFBUTzMtaDVXN0dtOHFwTXJsVXpwRUt0SzNzdzVmNGxQRG50NlYxRHBIdGJPbmpGRS0yZVh5OG5GOHM2eW5YSklFd1pfdFk3bkxXVWpVdXNXR1ZsZEZMZFk4VDVFSFhs?oc=5,gnews
Coinbase,COIN,2026-08-14T17:48:04Z,"Bullish (BLSH), Coinbase (COIN), Circle (CRCL) slide as SEC delay weighs on tokenization trade - CoinDesk",,https://news.google.com/rss/articles/CBMixAFBVV95cUxOaXNQQk42bHBscEQzaHNrd2dNOUh3TndKWG9NVXUyX3Q3bW9mMWtWSGxkbldfT3dsTkx6OElIWVcyX2djeXMxOXJjOGhOLTVJUHVlYl9PaUNjb0NXSkhFOEFWOGszS3FEVm5DaWhXY2xCaFh6bC1PZTdMZmowYXFVVDVpaGVuSW9LdnZzdWZrSWtkN1JldmhjTTU2SzBncnlRY0pfVE5FZ3h4SnBXUFU0YUNqWDZ2MV9aUDNyOENvTE9VVy1N?oc=5,gnews
Pfizer,PFE,2026-08-14T17:45:00Z,Pfizer CEO Caps Post-Earnings Insider Buying Spree With $1 Million Stock Purchase - Barron's,,https://news.google.com/rss/articles/CBMiigFBVV95cUxQT2JIeXpyWUxCNGpaSl9xVUZBemdmMjVseFVkYy1QcU5GbVlLU1hqeU5nZnVzRkxOQWJsRDJsVEtwejN3dmQtNGV3aVc2dHdmLVdDQ2ZhU1h3TnJFQkhQcHhna0Z1LWR4b2N4X3h2NV9TcGJfVmpCSE9IZGVIWmFhWUEyYnY5VHRGdXc?oc=5,gnews
Alphabet,Google,2026-08-14T17:42:00Z,Google Health now lets you remove AI guidance from the Today tab - Android Authority,,https://news.google.com/rss/articles/CBMifkFVX3lxTE44cV9WVTVja2NWalBUZ0hPdnhBTEdfTVFBazhRTVJ2cWxYcHZWbTgxclFPLUdRXzdtckVjQXRFMFpFVnFhWUdqT1JGcjdiQ01vcXlPT2tic2NZb3lDRnBsTmNTQ0ZTNTVqQTVxak5ySTNseEhFUUt6bEpFUjQ1UQ?oc=5,gnews
Alphabet,GlobalFeed,2026-08-14T17:41:40Z,Aktienhandel: Alphabet-Beteiligung an SpaceX hat sich mehr als verhundertfacht,Die Anteile der Google-Mutter Alphabet an Elon Musks Raumfahrtunternehmen hat im Laufe der Jahre deutlich an Wert gewonnen. Mit dem Börsengang von SpaceX zog dieser Wert noch einmal an.,https://www.handelsblatt.com/finanzen/maerkte/aktien/aktienhandel-alphabet-beteiligung-an-spacex-hat-sich-mehr-als-verhundertfacht/100247420.html,rss:handelsblatt.com
D-Wave Quantum,D-Wave Quantum,2026-08-14T17:41:16Z,D-Wave Quantum: The Chasm Between Scientific Scrutiny and Commercial Ambition - AD HOC NEWS,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPUWVsTzROU0VwZ1o3T3ZhLUFSRlVRZ210cjZlWlJORWNKY0F0TmpzanFZT2hPbnlsVkFTTllVaTZWc29EX1c0cnJwUlFIVEFaTGROTnhYUzlZeWtXZ2FkU0lOU0JreXVsdEhRMUF5SkdWc0NITGFZM1B4NDlyZjdYUjZZTklqWEVONGl1aFVRTmlJZE52SkMtaENXcFZ6dmVYWUNadTdWSU84RGNWaWNMR0Jwb0lFOWh5bnpqamRlQlJGVURBMk1vR0g1dURweWo4RGEteUZ3?oc=5,gnews
CrowdStrike,CRWD,2026-08-14T17:38:00Z,CrowdStrike slips as insider sales and pre-earnings profit-taking appear to weigh on shares - Quiver Quantitative,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNTTZEekFrc1lkWTBBSHlrSVY2RUFwQWcxSC1Ia2xXMUplaHNxVWJjTHpGOWNsdDNPSkVrXzJKX0JodnhrZUtsQ1NaakUzby1wX0xvelFPeVdwckFJdjFTbTJzVDhyNTVRRkhodXhpUXpNQUUxZVVQUDk5UjFvUXNVMXBvLUNBcmZTTHdsdmY4Yk5hdlNPbzNpM1BHaVV4a0prc1J3VUNZWlV6Q2k3THNmdlQwbVR2eW1May1mX2NsOVhydw?oc=5,gnews
NVIDIA,NVIDIA,2026-08-14T17:32:33Z,Goldman Sachs Takes On Nvidia's Biggest AI Challenge - TradingView,,https://news.google.com/rss/articles/CBMisgFBVV95cUxNSllZc3E5a05HdzNZbng2WUNqa2FDbXF1TjBRa25HV0djM1hvUFVPZEJZV0J6VV96d1lnMkM1b1ZlNnFGQVZTeWhmMUUybl9DcTAzeFNJa2NyTE8tOXg5N05lWENCd1ZNQXZiYXJJMDRiVWVDZC1hcFZxY0VUVjJOQVdKOEliOXhJbEd1UVh4Q19DR3F2LWhHX21aOHoxbGl0aGxIVGhPNEV4dDZ1SFVjUjRR?oc=5,gnews
XRP,XRP,2026-08-14T17:26:41Z,XRP Price Prediction: Can XRP Hold $1 as CLARITY Act Stalls? - Altcoin Buzz,,https://news.google.com/rss/articles/CBMigAFBVV95cUxQNHozb0RRa2FSRm1ZM2Q5amtSaVE4cEpyOFNOSkFIejhOZ1NaS2taYk5JNWVZSzVLQ1pPYnZqNUFQZm5KT2Y0UndYNUw3VnNoS0dlYUZzSWN1Y19IZUVYS1VzYUpaSUFoSkxtejFPSWk3R1BReEVVYTdYUDFKLWxITw?oc=5,gnews
NVIDIA,NVIDIA,2026-08-14T17:23:28Z,"Nvidia, Nancy Pelosi, Cathie Wood Strike Gold With Databricks' $190 Billion Valuation - Benzinga",,https://news.google.com/rss/articles/CBMizgFBVV95cUxNemdBbVZ1VC1oU0VKYjRkd0lRNkc0M2QzRklCZERmSzAxNXNCNU9lUEFGcVN5S2dONFBSUmFnLU42Rkg4cFFmcVdSbHZqUkRjMzFpUFRZNHpfQmZiOE9vM1M2LVpJVzI1OElDRmhvV0J5RDNvUXBGLWg3d0pwMEltekxsM19SVVFsTWVGOUVKcVlIUVdLT0pPU1J5aTNUOV9iQXltazF3YXBSQ28tam9CXzZZVTJfNWlLY0pQcVFuUDdvcllWSFdJT1hnclhkZw?oc=5,gnews
XRP,XRP,2026-08-14T17:19:25Z,XRP Price to $11 or $398? Bulls Eye Bullish Signals That Could ‘Pump’ Price - Yahoo Finance,,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNW92dDNYWC1IU2lyZy1keXZ0WFFrZTlPZ0hFaHk3eFF1LTYyYmxEbGZkRXUxVGZ3a3JrTGZMcVk5THFLcVdrZ0ZHME1sajRabVBVQVVnRWFmYU1jMTR3bGNXTjVrZXpXRXZtNmpQSFQwOV85ZlhMU281T3RsZlhQRk5zQmN6NkhCWTRyN0NqaHg?oc=5,gnews
CrowdStrike,CRWD,2026-08-14T17:15:34Z,CrowdStrike Holdings Inc Stock (CRWD) Moved Down by 3.06% on Aug 14: Facts Behind the Movement - TradingKey,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOTFBMVlREU3VscEVsWE9yZEMtWVdhLVdkcVU1WUdvSm9JTjZyWXZ0dW4yVThCQXBUSzlMbGZGUFRycV9Jcno3WVc0UnQtSDBCdFp0R2hGQTBocFlPNGd1cFhYZW1fSFNzMzRTR2xLc0o3SDRXZklVdnZ1LXJkLURTQXlmOXhfOEhNZl9J?oc=5,gnews
