asset,query,published_at_utc,title,summary,url,source
Alphabet,GOOGL,2025-09-03T15:26:00Z,"Stock Market Today: Dow Falls Ahead Of Key Data; Alphabet, Apple Surge (Live) - Investor's Business Daily",,https://news.google.com/rss/articles/CBMiswFBVV95cUxONFpWZW9rT0t2RG1fU21DTEZINUJ4VlZ4WjFwaHpJMDNTN2hJbldDd0JMRDMydlZVOHpzZHFXZmxuTUxBbnM2SEJReUhMd25wNzlCSDNkVTc0d18tQ29UUzlFVzhYWlJmeENsZEFKckVIYk1MTWZCaHhsaV9lYUNveXJNUFJmbDNHeTBTdXpKemxKZWZnU2lhVllsQ3IzcklFN0k1Nk1SMTNjQ0dES09vUC00cw?oc=5,gnews
Solana,Solana,2025-09-03T15:20:17Z,"Galaxy issues shares on Solana, sees tokenized stocks hitting $190 trillion in 20 years - CryptoSlate",,https://news.google.com/rss/articles/CBMirwFBVV95cUxNUFdNMXlqeVRDLXhIN1duR1VBVVg3SHVUYTlwOHdkMURKSEpYTlM4dUdadHpWam5TUXRrRzRScFlyYVJCZ0RYTkF2YkZOWkxScFpBdkVjYU95RE5CNzZKT0paaXdHbzcxLTEyc0dzWVV5Z1ZLenFrWWZ2SEhndUQ3Sk5IdUR0MnBreHBxbXNDOTZLbjVKbVlNamtoOXlvYU54bHhGZGx6TUp5TFdhSnpv?oc=5,gnews
Alphabet,Google,2025-09-03T15:15:50Z,"Google can keep Chrome — but must share data with rivals, judge rules - Campaign US",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOYTVWLWtOVzJKQzRfREVSZjByZTNVMXFITjhkYWtpckVMdlFGYnNfNzlhVlNUYlBzOExZNkRTTjNpa3VFV0ZxMmhqR1Z1YnZ5NUtVOWstQnN6QjVGcFNwSFBGMXczV0NiQjJoMkphYVBzTF9aMWtDVUM5RklnRVJ6YXMzZGMyamhfUnNYRjAxRi1wOGtwX3M5N1lEeWRHMGJLUlo3Q1FGV0pOWFV3WE4wZDVGeURvak9zdVA3QW02N0k1VTdROU9aUQ?oc=5,gnews
JD.com,JD,2025-09-03T15:11:09Z,Why JD.com's 9.74x P/E Ratio Doesn't Make it a Buy: 3 Red Flags - The Globe and Mail,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOR252MVh5LW1YRGY3ZFV4SkNGMk52U01rT0pWV0tVZjdPYmFoRUNOTS1HVG4zdmxIQW9HSC1CQmV2WUt1bGFTdWc4V2E3dGtCUFlYSHdzZDVXcnpIdUlIUGFCSTZfOHFKWFBMaFE2TGdmb0toTjJvSWxDY1dFQXFoWXh2MkN6enh5NTdwalpJck9jWmlMamR2ajdlbzRGYWJtRXV1TV9JQzc4MzRxNVFlY2diUzE3dFV3ZENOdVFVaDdMY3FSVEc5WkdPbndhUmUzOGV2cE1ybU0tajA?oc=5,gnews
Alphabet,Alphabet Google,2025-09-03T15:11:00Z,Alphabet shares soar 8% after Google gets favorable antitrust ruling in landmark case - New York Post,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNS21SdUN6OTVoU05YSTRSSlpNWW1rY2dVaEZsS3RRTkJNdFNfVmlta2tzNVpfbVNWS0pYcGVYdHJhSUQtOElRNHBQVm9fcnpNbkJYUTJ6WlZfa0MxWWVCbHR1WWVqQmdNX2ViemVsZ0hqSEJ1OFQ4QVpiSzFYZGNhbHV0NmJJNHlSbFVpbjZFMEUycTdpT0JkaXAxSzRUNnRVUnRzVjVHRGpWekdtdTJfVFhRRVdvaF93eFdBTVQ2bThpdw?oc=5,gnews
XRP,XRP,2025-09-03T15:08:42Z,"XRP Price Eyes Breakout to $5 According to This Chart, Spot ETF Approval Odds Surge - Coinspeaker",,https://news.google.com/rss/articles/CBMirwFBVV95cUxPMU5KT2RjZlFvVG5uTkJkN0MtaGgwQlQwcDJRSjBUWHdOZkE0dHZaVlBpUGw2UlM4S3F2emY3d0g0T1JuZHdqN2pHNkJfcHl1NnpGRDR3SkxzYlZ3NEhwUjNKNmF4Y2lrempOTU5BZjhMZmFJXzJvbW96NkFPbVkyYXRXcm90RktYYWpIbk5uVXZVaVNtVTBEWHdMbGpyRzBnV01rcHE0eFlvWjdZcUM00gG0AUFVX3lxTE1jOHVGbFZYVG4yLUhrQVJsaGkxam9uVW9fSzVrNTdmakNmQ2xEMmRmUUtpSzJfaHduZ0pBNFdXbTdUQmNmQm1zbWxibUMyVlVHeFFDSXlKTDhPV2VaT2xqTmJxdGVCWEpXMFFacmpncGJ4cEFyNUhuQ29zS2o4X2ZFckZCSDBLMDRjUkhybUY2dC16YW5NYXg3UlZEN0k0LWprNEJiMGliek9CSFIzNXlEMXNZMw?oc=5,gnews
Solana,Solana,2025-09-03T15:07:12Z,Solana News Today: Blockchain Bridges to Wall Street: Tokenized Stocks Redefine Ownership - AInvest,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNWTJNX1hMMmpQVV9Qd0U1TGJ6Q3dFV2tTbkZELS00SHp6Ty0wcC0wZDNxdHRtSEc0U2JkSzZuVFZvX2EyVDVBbGdLVENvVktlTlRQSkxCS3paWmIwM05NXzhuc1hLSWZkMVJNcTZDM3lXZjVLOEN0VlI1WEltMGNSSkR5V2MtZ0VNOXJ1a2lSNWdIbE4wV0hmMHlnbE82X1Q1Z24zX25oNG0tVnM5YzZWMEFQcnM2aFhjQXpF?oc=5,gnews
Unilever,Unilever,2025-09-03T15:07:00Z,Unilever CEO plans shakeup of top 200 managers in overhaul - The Business Times,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVDBUbGdaSF9xYW1kMHh2VDJaakJsS3FWTnVTVWFHTUZ5Qmx1Wkc0d3NGWVBoMjItVHJjQ1RKY0hSakd5ZHU4YjVhcENadXBlNmU5Z0NtLXluTnBfQVRJNU9ZMDdfd3NCRlh1VkNLV29rNEJ5VFIyaHZreElvYWN1REhYbG9sekJibTc0QWtpMzJlMmNtUUJqSkRlTUlibFk3OXktTXdZVk0wOHBNX05QU2ZxVENHdFFnT1FrUDY0aHM?oc=5,gnews
Alphabet,GOOGL,2025-09-03T15:04:59Z,Alphabet: The Antitrust Threat Just Mostly Vanished (NASDAQ:GOOGL) - Seeking Alpha,,https://news.google.com/rss/articles/CBMilgFBVV95cUxNMU53T2hjZVVGYmRvZ1A0MDdIZHRiek5XRVplUy0za2FVLVdmN2NmY25KSzBPTUpmQ0hMc1VWYnFWX3F2OWhVd2dDeVBSelp6Tk1Hb29RSzRFR2N6Z096ZGx2clB6NVliM0gwUVNzTV93UkJ2Xzl2MUF3Zl9NZkxxNDNkeFJOX1d4MVJybE5Zc0lTOXpyalE?oc=5,gnews
Solana,Solana,2025-09-03T15:01:53Z,"Top Cryptos to Watch: Layer Brett’s Tech Rivals Cardano and Tron, With Potential to Challenge Solana - Crypto Economy",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSmRZblo3V043VFlSb1VsREU4UDB1VTBrcU9LdE55aklzM0djcV9YdVVSYnNkR3I3cU1BQTJjdlJQLVhEUlFXd0tPOE0wazRXaXozYkpPTXpNLWlVaEhjaXpyODdEN1YwQ2NSSTRObjFEYUFoLS1ONzNkcmdMbzdkV0R6ZzRQY1gySmpJa05aeG1MeHBsUmRCYUdpVnIzV3dQOFVXZl9uODVEYVk1MEtVMlNJU2NDUEFTbHBra0FaSGNneVE?oc=5,gnews
