asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-12-21T11:12:38Z,Will Nvidia's stock double in 2026? - MSN,,https://news.google.com/rss/articles/CBMitAFBVV95cUxNcXRTdEJRNW16ekZYN1dyZ2V0d28zMTItc25oNV91OVdqY2ZKUWhxSm9wejJSdFo3V0J5VkdmdnJDSDJWdTluT3NrZHYzcTgzbjVUX2hwbkZSSmNaV0pBbzdhMjhLaEdScHNEUlhBcTIzb2kyRU5fOTJNbFlodWl0bGpYUjVaSXYzczZUY1lFSmxzcm5UT0JBT0dRcGJSLS1VR2pIZ0lNd2lVV3VBLV95S0xtMGk?oc=5,gnews
XRP,XRP,2025-12-21T11:12:00Z,XRP Spot ETFs Hit Historic Milestone Amid Unbroken Inflow Streak: Details - TradingView — Track All Markets,,https://news.google.com/rss/articles/CBMiygFBVV95cUxOTG5XVmlvSDlQemN4aW9LRTN5Q2ZtbzdNTVEzSnBSN194TEJnR0NpWG5oNjJsMEN0TUc2cXRVRXpBUGxxZDdqU0lTdkQ0SkhDQXRFTzB2NlpCMXZFSjNCa2pSOVdLQ3pvODVKaTNaSW01bHpVSGVvMjM3S0pTbmFmSjMwRDVMakJBZU5LMERKMzdZdXpodnlaT0ZpYmtyU3RNcWVMMW5NUWZBcEluWjhMRG0temtvOEhSNHFGVm1waU9tWlJOeEVta2J3?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-12-21T11:08:02Z,"64,816 Shares in Novo Nordisk A/S $NVO Acquired by Perpetual Ltd - MarketBeat",,https://news.google.com/rss/articles/CBMivwFBVV95cUxNM3JBWVlhSWdHLVV2d0hhbTI5eWQ0OEZCWEhINkpMUXBBcVJSeWdlMHJJNWljR1dTNVRrQ3VlM2s4TDZUbVFocGNnQnFfU1ZmSXFsb2pkSi03OVEwazc0UEFaT3pTV1hQUkJnaWQyNjFrTUYtcExPWHpYdUZXLVZNdU5QVjZIY2ZoQTlQUkh0bnBqOGJWMXV2RzJxRXB6cm1yWnZ6bVpOcHp6U0M3Xy1TTktKSkdlY21TeG44QWdFZw?oc=5,gnews
Unilever,UL,2025-12-21T11:07:39Z,How institutional buying supports UL Solutions Inc. stock - Breakout Watch & Fast Gain Swing Alerts - ulpravda.ru,,https://news.google.com/rss/articles/CBMiigFBVV95cUxNX0p2aFVxVlBick8weDdQNUJrMm84MXg2dHhiUnN2eHZramlubExaQkNsdHhMa3M4ZVBwSGp4SDd2a2lyRFQzSWF0ZGViMzJna2QzSy14anMzTUstSXFfT2ZvcTJEdGlhQWUyUGpzcVpFWHJhZS15eVZsTVNrbUdYTl9LTG5VV1hDQkE?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-21T10:51:22Z,"Bitcoin Price Prediction: Why $88,000 Could Be the Calm Before a $94,000 Push - Cryptonews",,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcWZ1TWhucUozbUhGQnJEdHVsOFRPYjlOSzN4NFUwLXI1WmhKSHQyVng2QkpOcU9hNmtSa29HaUZLTElIYS1hN2pSZW1FX3JvSlFvSnJDZTRaR2hsR2xCYjZ4N3NxWVNGVHN0a25ldlBPanlqa3ZWV1A5T2NzUGNGZnBHd2xFaTNCbjhoQWtCRnBGVG5jUEYzZUFYbU0?oc=5,gnews
Rocket Lab,Rocket Lab,2025-12-21T10:49:57Z,Toth Financial Advisory Corp Takes Position in Rocket Lab Corporation $RKLB - MarketBeat,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOOTdSQVJfM0VZRk1GaDg2ZmlUdnY5Y2ZxZnlCU2FwV0N2Ump3OVFQQkkzWXNmajVjcUlGMUxZMndESFo2SDlaTmdWUHFvVndtei1PaXVCWGJha0lWTGloZzQtVTdlOFlob2pvZjZ5bDE1dXR0MlN6Z2JZeUlaNFNYUGt0Mzk0NDlwRUVXQUdpWTVrUHg1SWVMcXN1UHFoTGdHZjBRN0I1ZVVCT0Rqa3BBM0VSTm4wVTY4OHdXWHV4Y3hEdFdKTTlQSG5CUVpveUdm?oc=5,gnews
Coinbase,Coinbase,2025-12-21T10:43:27Z,Fake Coinbase staffer ‘stole $16m in crypto’ and blew loot in online casinos – prosecutors - dlnews.com,,https://news.google.com/rss/articles/CBMikwFBVV95cUxOOGdYaVRnQVZqQktEX1duaElPQVZKZ1FjUTJ0WVVOUHZpYUxYVkx1S0w2aWE3YzlTdU9sR1liRlVJdXRKeTV4dEdiMjBmWkhzUjZjMDNIcVpGX3ZoUXhJMmtJZkd1cWJlSVVqTFFIZmVBWHM1RU9vMmhyS0Q1bVFRWGJ5VFRmV3lRcjNZVnRTYm9kQzg?oc=5,gnews
NVIDIA,NVDA,2025-12-21T10:41:53Z,"NVIDIA Stock (NVDA) News and Forecast for Dec. 21, 2025: China H200 Export Review, Intel Deal Clearance, and $275 Wall Street Targets - ts2.tech",,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOb3Aza1BJdEk1VzhhM3NSekpCS0FPVFA0N3pJeTVRMlo0Y19ldzZmN3AyejdGTEZwQnFvUm9SRVUwZjZZNUI4NktUZzZZaFpyWTZIalZFZTBIVVVZMUVrNFBHVS1pZ2tVbDhydXNhMEkxT0g0WERmbmhoSDNpaEJ2ZVhJUHd0ZjQ0d0xCcGx4SzhCcmJYY1JBUHVTN3ZRdC1EZjEzcmZZVHYtdlRiM3plNXRBNDRqQ2FGRDFTNGE0MHV0am81ZjZiemdpUllGa3g0TmdRZnZJb1JDQXRmVFAw?oc=5,gnews
Unilever,Unilever,2025-12-21T10:35:59Z,"Unilever PLC (LON:ULVR) Given Average Recommendation of ""Hold"" by Analysts - MarketBeat",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVjVESWgxOGt0SmtKMV9iZjdqYXlqSDVjN3pSSzIydnBMbzl6ZkF3OHJhQV85czJUVDJYakMtdklhR20zR0M5Y0NIY21UUnQ4emgyTFVZYXZnc0xFbmx0eUhrSldUS2tGdUMyZkxFcnh4T1E2U3NFa2tySHlXMUhXSldvc1I4SHJMYTVPWXVjNEdOWDY1V1ZGdjlvaUgxZ3R6R3lyQ0VwaDlBOE95OVlPM1dhRm02ZDVoRDYwNkNma3c?oc=5,gnews
Alphabet,Alphabet Google,2025-12-21T10:35:58Z,Mitchell & Pahl Private Wealth LLC Has $1.38 Million Stock Holdings in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPRWpUMWU3OFRWbFFJUkhkbC1kSUFaRkw5cktJUkJfM196OXpRejBfN2dQel9ubzloQ0F5VEo0Z0hEam1ZRkY1ZVlwVGtBSnpuYU5NLTVSLXN1UkpmdDhlWDQzMThoLXBPOEN0Ym1UMjBrYzVJdHphR2w4WTJxUnZacEV0dGM5ZFBDVHVQRGpTZS00YVd4SHlHUFVZM194N25HZ3NXcjlHelNyamsta1RoeU9ldklSZHlxalJVQm5NYjJSSzN5bWZ1cl8zYng2TnU4S0JpY1U1V2VRVW42WXc?oc=5,gnews
