asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-07-29T00:04:30Z,"XRP price at Jul 28, 2026 at 9pm EDT? Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQOU1paC1DVEdjTWRZVmlMcENVdkFOSHh3ZjBHUVVLbnJyOEU2VXV3WmRFdlc3RXh1RWFhZXk4bzFyVXB3cHNfY2hWZm9GUnFKZ3F5S2NYQ2xvSFZMX1RNc3FZblBvOE5QWC1wbzF5andTLUs4aVA5TVVtbG9CUjdxUFlQNUJJMFM3U2hfd2dCR2dQOGhvYWYyWjljSlczZTNkQ1dGdU5GNEF5cUZxRFE?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-29T00:04:30Z,"Dogecoin price on Jul 28, 2026 at 9pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxNVC0tNll6cDlRajUtRUpRUmdTN3c2Uk9yNHdFaXRyNnhTRnpZNTRTYVg5NTdScTA0SUZjZ0xDUE1wNTVVTnZXb0t6M3YwN1NWTHVhVVAzcV9rRHdDT1ZUdkxxekx2TU1SV2NzWnNRaUE0UEFtM2thNE5jSklHTjVXWkFQUUJRSWNnRWlNM1VQWXRydWU0aDdCeHZPdXFKMXVtTEJmUG44U21VX3RnRTk5QW1uYmU?oc=5,gnews
Robinhood,Robinhood,2026-07-29T00:04:13Z,"BTC price range on Jul 28, 2026 at 9pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitgFBVV95cUxPLTdQRFFuSE9wNS1obFFfTkVvYnljU1ItV1pHZjJzU2ljZVZoVnJlZjRjODJxSjVKMWwwb2kzRzJwbF9ZNDVKY1lHZ0hoVDhJQzVjUkJNRUhrNi03LWN0NjJsR3ZheV9tMGhWSHZuNnBKQzZydU5Ja2pyTzVybEkwZ0pGQnhGZllLSS13LXVsbldPRFRPRS1uU0Z0aS1RamdDWmduQU9aLUhvZS1FNU9qSUsza1ZRdw?oc=5,gnews
Coinbase,Coinbase,2026-07-28T23:55:45Z,"Coinbase wants to be Canada’s ‘everything exchange,’ but says clearer rules are needed first - CoinDesk",,https://news.google.com/rss/articles/CBMizAFBVV95cUxPLVd1SWJjYmlKdEZyOVZsS3BPc2o3cFI1YjkyUDVTQ04zVHFSc21ZWDItLVlaenFPYUQtTkpJM1IwdUQwVS1PRVBEUHJya3hXeGtXZTNrb19VUEJoZ003TmhVenlYX1pHTkQyQ3lLTFhOSTA3Wl9mV2ZheTdxanhuUXVxbjlMbFVacTRGT2l6R0JMRVYtMlNKanhLZkNUeHd6WmdfdGpNdG51a1V3aXFTUE5ydEg3SFBfaURhdGU4RjlzcGQ4VDVxU2ZQTVA?oc=5,gnews
UnitedHealth,UnitedHealth,2026-07-28T23:53:47Z,UnitedHealth Stock Has Rallied Big Since Berkshire Bailed. Did Warren Buffett and Greg Abel Blink Too Soon? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPVnFDdDhVamt4a0FreEo2ak5WaHJaVXlmanVDWFgzVEJDcVoxa2tCakNhcXN3a0xxazVKc2REb0NaTVlUbHJld250RmlLWmlxNV9naE4yNzVRNXdOclVwNzdfV2NaSmttZWpEM2p1SF9uX0RRbmtlNFdQdHhDWEtqREFkN2lneXUxVFdlNDNFR3AzSkRXVFExbA?oc=5,gnews
Novo Nordisk,NVO,2026-07-28T23:46:36Z,Novo Nordisk (NYSE: NVO) Stock Outpaces The S&P 500 As Analysts Watch Upcoming Earnings Closely - foreignpolicyjournal.com,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQRkFJMDVKa1dfY19MdFgtajYwSDVIUXFTVTRlOWdvV1ZKeUVqc1BnTWo5MTBHbVE1TnhkTEhuUmJ0ckxWVXhlUXVMVlZwNlFkZWtWdU9oNER5ampkajZHckpKbG1qaGNmNUo4QzJmclR2U25hcXlIYlZUMTQ5RkFpMlZaR0tsTC14Q2QzaUNNbHFaNHJUNl9ZU1F1RkNEM3pZREZaOVkxQ1FVVGRVOW5fTVliM0NmMkotNzhhb0lfYnNLOHhRQWpWS0FqTXU3MzlEbVQwb1hMbw?oc=5,gnews
Unilever,Unilever,2026-07-28T23:41:21Z,Hindustan Unilever stock slips despite June quarter profit topping estimate - Telegraph India,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNcXVKa1RCZDRGZG9RMlg4Zmw5TjlBRUE2bHVZZDBzWGtpZXZINFkydDROdTAyclhETHdDeUF6YjJIU0dCaXg4X09RWkg0dy1GckQ5YkdGN0VzWFhlQ3YxY09zX0xVLTJRS2JwM21qQVJXVW9WQW5DTHVfa2kyRTFoSEJDeDhlSEpVOGVabWFLSFVKT3dqRDh4RnRMRy00QlhScnBDZ2FoTE1XcF9VWVplUlZ6WjJNWVAxRWR6RDlXN2tneXA0MW1EMXQ3NGdtU05HcmxCWDc2UExmYXlwbHFJ0gHkAUFVX3lxTE85NjN3bnlxdXNMN3A0UmdaNlRQQnZfeUJTV1loRnBTSmdKLUNqY19PZFAtdE9WbDZ2dnlLQ0pUMWJ3ZW10ZmliSTJ1SFRrWkdiLW1xRVVaV1E1dllrRHU0eDRXNXdxYmd3TnZ3ODRFcWNEYTFETTNZUFBhSWFocHBRbDhuMVEzbl92OEpHTWFrb1F0RnpKNFJsUmxGdlp4amhhLXpJQXQtUkFMQmJxNHkxeWtIcU5pMkFGZTVvaEFqVEFQRGFHcl9RdzNua2tTVmJ1TlVsaUlETF9zMVYxYVpxNm1jTw?oc=5,gnews
NVIDIA,NVIDIA,2026-07-28T23:17:00Z,"Nvidia, oil and the Fed are fighting over the market - thestreet.com",,https://news.google.com/rss/articles/CBMijgFBVV95cUxORlJkZUpqQ1Y2OUlWc2JzcTZnMEtseDZmR0xIMU13XzN4dkhSenBPUTFBQ1FZaXh1bDRlNkt3Qk9xdVNSSEphNmZFTV8tZU9NVldVSXJ0NzBnODZGR0FMY2k1WXJrMWtwcWJKUTctZWxaVzM0d3JhTm5aWVF6NldzR085ZHY2V0ZaQjZKUUtB?oc=5,gnews
XRP,XRP,2026-07-28T23:15:00Z,Google Gemini AI Predicts Why XRP Could Outperform Every Crypto by End of 2026 - Cryptonews,,https://news.google.com/rss/articles/CBMiogFBVV95cUxONXkwREh4VW9fWXlkWTF4UWRGRkloZTJaal9sRzdrNGRCcWM3dGJwSDB3QzRfaEZLNTJ5NnVmdGxjQWd2UnM4aW5ic1lIbzFHbkQ4TU9VWDgtZ0Ewbmg0R1NjRlk2TERzTWpobVBSLXZsYld1QWZ2bXQ0dFM5cW1BNndWZWN4R0pqV0pNSG9RM2hjLTN3UEdzY0dpeWtWcDVadnc?oc=5,gnews
Alphabet,Google,2026-07-28T23:15:00Z,Google Gemini AI Predicts Why XRP Could Outperform Every Crypto by End of 2026 - Cryptonews,,https://news.google.com/rss/articles/CBMiogFBVV95cUxONXkwREh4VW9fWXlkWTF4UWRGRkloZTJaal9sRzdrNGRCcWM3dGJwSDB3QzRfaEZLNTJ5NnVmdGxjQWd2UnM4aW5ic1lIbzFHbkQ4TU9VWDgtZ0Ewbmg0R1NjRlk2TERzTWpobVBSLXZsYld1QWZ2bXQ0dFM5cW1BNndWZWN4R0pqV0pNSG9RM2hjLTN3UEdzY0dpeWtWcDVadnc?oc=5,gnews
