asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVDA,2026-06-13T18:03:52Z,NVIDIA Corporation (NVDA) Partners With South Korea’s LG Group On Humanoid Robots And Data Centers - Insider Monkey,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQaWZVUzlLVXp1R09idEV4RUxFWHNuQ1Jvclp4cURoVmdMQ2RYd2FRN0NCclhPS0ROVlo4NFVPSnF4SVR1dk8xeE1ZX3JscVRrU0pESzdHVTVyRnJJTzVBWEMtbVJOdHl4OHk1TlhCN202WWtMYWh3NV84Q2NuS0ZlUm9BQ3BsRU5XaVNKZ1JlZ0VtS25Fd0diR1JvTUN6QVRNR3MxVUFldHludFNxbkpSOEtqWW8wb3F5anNQVVlCbW8xWGlxYThWd1VpVHFFNWZkTGNpMm5B0gHeAUFVX3lxTE1EVEw5ZGgtMGhVeDZhWUpTWEtQWnl0dlJqWjdKSXJCaXY2dnl4T0szRTZrcUFELTYyUE9tVHVOVkdFSmFob1hMREU5TGxQOFlBcjVsYktucGdoRE5nSHhNTnd1T3hkWFJkTlFKVHhMUDZHcllNalgwMUtHZ2k0RmhjT25XRVJzc3RWUS1TUjRqT2lHQnpIZ3RZa0otSld4a1M2dnJQc2NKaC15UlIyVVNhalpqdmpPUXQzMnZXNjBpeHBILUZndUVXZGtuWnRKSTVhUEcyYy1HTDZFUXhTQQ?oc=5,gnews
TSMC,TSM,2026-06-13T17:59:52Z,"Taiwan Semiconductor (TSM) Posts Strong May Sales, UBS Names Stock a Top Pick on Agentic AI Outlook - Yahoo Finance",,https://news.google.com/rss/articles/CBMipAFBVV95cUxNaGhDcnVzUkxMbXE0ZTRpdlJuVVh5Sm9OOG93dWdvYkpaWXlHZ3FZdWFNbFc2cDZadWc5RkpsSlJtRzBpZmxWdVNkdHp1eHd6aUx4ZnpwNEJlVkNXd0tDVXRzRHdzV2NBWmdsZllMZzhrSklGY0lKcGtRdG9SVUJVakRzOVVMdzktb3J5aTM2ZzJTdWFMNHM1QkNYcmpPbkJFdzB1QQ?oc=5,gnews
Rheinmetall,Rheinmetall,2026-06-13T17:53:32Z,Rheinmetall’s Show of Force in Paris Meets a Storm of Budget Cuts and Satellite Bets - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixwFBVV95cUxQVmlGYzR3RW9KeTlDd28zUWVuSVpsOUpQVW9ZdThhQmJvc1Fpc256WEx3Zm9XUHRsRTVPRmkwZ2pBN21VRVpnVy1xeUFXNDg2azFYTTFmYi1vSWFlbHZHVWxJVGt4RnVIekVHVGx0aFFCUWJYRDJkN0xBTVNkOVhYNlFPTFpkT1BQLURoRDhpYnNpTEFQLTFRNjg2bmJoOXgtci1vT1RGUWwzdUlvNDFLTXRseFZLbWpqdXFLYWJRbzNES0R3NmVF?oc=5,gnews
XRP,XRP,2026-06-13T17:44:59Z,XRP Ledger Ranks Fourth in Tokenization Market with $4B Assets - KuCoin,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPci13MHlueUgxdEtKUWtPT28xNE9mak1iZ29MOV82NFFqUnh4NVRNUWJISjNBdnFrNHVMU092VDhoSlZqNlhfRHIyRFdnQ0wxdEpxSGdXdW94aXFpVU9PT3dmSmZna0FaZGNfYTkwTDVPcGt5NWFfa1Nsamo0ZU90NHFVdWk1WGVwUEZQQl9LOFBablFLQklFUGRLUQ?oc=5,gnews
NVIDIA,NVIDIA,2026-06-13T17:10:21Z,"Nvidia Returned 30% Last Year, but This Stock Could Return 1,000% - InvestorPlace",,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVVZOeW5RTUNyS2J2dWlrM2dBMHpyU0g1LTI0T1c0MUpjbk5mTUN6UWwzTGRNUzFnSXVHVU1mZ3JkX1pyWXc3dGJpRGdOWEtwZmhaclZGVHhUdndVOXR0Ykp0YW12NzJmUTZTZVlrRGVhWHFDOHRIS196ckxDb19Nc0xmUFM1Ny1JVnBiUkhR?oc=5,gnews
Coinbase,Coinbase,2026-06-13T17:08:38Z,Circle’s Record USDC Shift To Coinbase Spurs Fresh Questions On Risk - Yahoo Finance,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQWG90UGV1WXdMeUlyYWU0d1ZWdU0tR013TzQtaHdRNUw2RlpCQ3ZDN1kwNU1ZSVo3S09tRmhsSnNjT1dOcmpHOGh5UzE3Q1JwdV9zZUxVdEQzcW5iR1RZTzVNaC12Z1gxVFRqT1h6cGpBRF9CSkYwSWE3eTVBSk1zVUlWcEt1QlFpVXp2YXdDOTU2Ni1Bd3ZKNDdRSFI1dnc?oc=5,gnews
Siemens,Siemens,2026-06-13T17:04:57Z,Siemens Energy's Record Orders and Buyback Can't Convince as Amundi Scales Back - AD HOC NEWS,,https://news.google.com/rss/articles/CBMizgFBVV95cUxOQW91d1Vqa0ZFYkhvdzBJWm5MX0UyMktuaUFwMDlzbng4cDhweWpRN3dQODl0UzBLRVpJSExWQXRzY3p2RDV0VkQzOHktUUVqMHEzX1BJV01PaEVtQlBmMm5weTdzM0F3Rmtwb2YwVlNUaHE3U0JjNHZwYncwTXZLYnBnYVNYZ09kSGNVcWJkZHdPVFlnczFlRGs1ZVVoZ0xiYUU5bDUzeDFHOU9oWFUwSDBXZldIVGpJSzZhS1ZXZ1B2UHVNOFZIQkpDZW5BZw?oc=5,gnews
Coinbase,COIN,2026-06-13T17:00:24Z,Here's what SpaceX's IPO means for its $1.3 billion bitcoin reserve - CoinDesk,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQZ1lzY3B2S0FqZHNaem53dXNaS3gzTjVOOXFJZ2VjaFpBQzY1MGYybTd4N0ZPS2xuZXc4MW9PUWkxWV9LSk1NdzNkaUwyX245WFUwMV8wbVpXcENvTks4c1lmYllMcVFwNG5hejMxc1dwWkFubFBvVjBYeTAyel83Q3RHcnpCRVJSRzExaUhTQTZMTW1XWWNKMzRSYUVXNFhUZERhdTA4M0RTdDlDTW9mLV9yWWQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-06-13T17:00:24Z,Here's what SpaceX's IPO means for its $1.3 billion bitcoin reserve - CoinDesk,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQZ1lzY3B2S0FqZHNaem53dXNaS3gzTjVOOXFJZ2VjaFpBQzY1MGYybTd4N0ZPS2xuZXc4MW9PUWkxWV9LSk1NdzNkaUwyX245WFUwMV8wbVpXcENvTks4c1lmYllMcVFwNG5hejMxc1dwWkFubFBvVjBYeTAyel83Q3RHcnpCRVJSRzExaUhTQTZMTW1XWWNKMzRSYUVXNFhUZERhdTA4M0RTdDlDTW9mLV9yWWQ?oc=5,gnews
Rheinmetall,Rheinmetall,2026-06-13T16:57:31Z,"Rheinmetall AG Stock (DE0007030009): Geopolitics, Eurosatory and chart signals keep shares in focus - AD HOC NEWS",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOWEdPa0VGb0s3dzFCMXMySTl6VmpZczgydUl6UFJteE1GWHJuTnY0cF9uUHFqUWxETS0tZ1JuNzZuQUwwLV9LRTNRODNST1c3NzQ3WV9LUWltbzhncUdaQjRVMlVHS3ZBMllaZ1EtcjZlYWw0WDdNNF9TaWh0TnFIZTczN1ExNUZfYnpnN1VKYzhPWkR4VFduR3BpVWNpa3AxRzN6X3hMbEJJQVlqOV8tZThwWGhuSWlOd0MyNzhrYTRwMnc?oc=5,gnews
