asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-07-12T06:22:36Z,"Ripple considered shutting down, distributing XRP to shareholders in 2020 - Crypto Briefing",,https://news.google.com/rss/articles/CBMiogFBVV95cUxPVWxXcUx5a2ZDc3JpWmNiSzVzUkJpZklic2labjh4dlZZbWp6ZFhOdjVnT1RkY0J5aXlLaEh6N1RlMkxlX3RvM3c0a3lRTC1MczZZSmFIWkhPcTQ5eE9Oa3BTeHNiU0Zla1hvanl0ZXZVWklOWkM4MWxDNHM0eUNLMzhrWUtSSmpVaERQQkMwdXZKSGowVHN1QmcxUF9OR056YWc?oc=5,gnews
BASF,BASF,2026-07-12T06:22:15Z,BASF stock holds steady as chemicals giant focuses on transformation and global demand - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMiywFBVV95cUxQZmV2c0c3QjNZYkkwOWtTS3lsX0hRODVCNHlaeVZWck5XMjFJVmhKN205Y3AzV0t5LUZtTkdSZHFwTF9YMDhBNE9ualNjX3p2SjdJVkhnYV9YUk1FX3RhMmd4alpzVWxQc3lFRDdjT01fbF91RC03MHd3R3JuZ0lIVEl6VjJKRWdLMTNCQlhYRDI4Y1ZIZWhLdU1ZOXZEUlhqM0NFTnpBaS02eWl5RGs0RVZaalR3SUtLcllKZlBXSjBzUENDOHRnRGdIdw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-07-12T06:19:41Z,"BTC, ETH, XRP price news: Bitcoin, ether little changed as U.S. launches fresh Iran strikes - CoinDesk",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOdXR1c2ZKZG1xY0dwX3B6eGFzdkpTXy1JbHlwS3M3dE5hVTNsYTFzaWV4a2UtOWhfX2tJQ1BwcFluMzBfRDJ3UGVpdHhwTERIOFFZS1VSdkVHcU1QS3JrbHRHNnFsV3BGdXlLWXhLeFFaVUpUa01VU2I5dmNGTFlWWXFhUkY5aE44amZTWVZGVlFLVEx6Z21vNXhyMExmZDRoRnloa1hNV1hPd3c?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-12T06:14:11Z,"Dogecoin price on Jul 12, 2026 at 3am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxQNXRqRmxBd1VUamhfdVBfUC11UVVYZFEzVW1faTBWbkpPSURxZDZReHRqLWgxRlVxTzhwVGFReUtWZGJzOHpxa0k5bC1JUU0wc2xneDJzNm9aV1VHWFFXcFlzSkFPZThYc2NEQ00xS1lzWmc5dlJBVkJXMHA1NE5EVXE2eFJiRTJkUUdCckFHcVpIaUZfV2dKY2JOZm5QY2kxM0gtSWNWbmxGVkdvWGl4cnhQZ1M?oc=5,gnews
Robinhood,Robinhood,2026-07-12T06:12:48Z,"BTC price range on Jul 12, 2026 at 3am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitgFBVV95cUxNTDFqU3Z6SURvai1EQkhQYl9LRmI4bkNfTFpFaTZEMlQzWXNab0wyMWlKRjM0SDVrVUdfN0JZZ1VXRE9RT3RPcG04NmhGVktXQW5FVk9xX3dWVVUxSkhld1BQYWc4X0lmOVVhWV9SNlBQOUVvcXJRTFo0SlJQQmIwS0s5SHRRV0RMc3llZFFtYTNTRV9adFp1WFZmLWlBSjBSb0ZScFJLc01KYUF0bEwyU2hUZWNjQQ?oc=5,gnews
XRP,XRP,2026-07-12T06:11:09Z,"Ripple once weighed shutting down and handing XRP to shareholders, CEO says - CoinDesk",,https://news.google.com/rss/articles/CBMiugFBVV95cUxOUkJkbkgtVjFmSDFYREZ0ZzNhRDFMSjdQcTBZMFZkRlNWTWFtSnFjMEFtLVh1WGZQUThncUwzMXI1Y1psSDhENE5kRFhnVGdhUmFJQWZUUW9qV2toTmhnNS1xVVR0cnROMUxsekV1RldIMmFNVFZ4MmlHRjlsRWtPOTBadEdkTkxGQ2RER1FlUnQ1ZDV3NUZsLXMwODgzdDBobmUzWXRPUFluVDdqaDFuSmM2UVE2Nk96U2c?oc=5,gnews
Pfizer,Pfizer,2026-07-12T06:09:32Z,Pfizer stock holds steady on pipeline focus - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMipAFBVV95cUxNcjBBNllKcEVYVEQ2d2ZXSWMyQ3RFR0dReGpxYkl2cDJpNGtEbTY0UTNOSmZDekNPN2gtTnBldmRPc1lRYTNzU0lTNDdDZXJRUGZVWnQyVHZJLVMwdEtkZ1AzUllZWjRHNkIyM0JfTUJ3ZHpLWlk3LUFIclV3UkE3MXl4U0RhdXNaWEpmYUxSM0VFUzNOMXRJSkxLRFd4OEJHUVBhMw?oc=5,gnews
BYD,BYD,2026-07-12T06:06:45Z,BYD Lands Desert Storage Megadeal While Home-Market Pickup Launch Nears - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMiygFBVV95cUxOLUlkU1hEa1NKckFORnQ1QlhmcmdwcEZ6dmoycjFPcF9LSExUc2xGV2lSQmExazdzWl9hTHdYc2hiQVJBUHRTZTVtZ3NJLXFHcjkwaVdZVXZ2amlJelZJVXhaeEVQYUhUTF96cGVHUk5uQTBMdmE1cjZuRHpRY1JJQmlUQUZOUDBWWUltWl9abE9yalZBSmpKZ2YyU0FvRjdlU3Q5SDFIWjI1b2hROERMUG9CcDVaMkdrQVFnQ0Fmdk5peVZGRGQtVFV3?oc=5,gnews
XRP,XRP,2026-07-12T06:06:07Z,"XRP price at Jul 12, 2026 at 3am EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOckp0c1k1SFU1VXNpWnpHZG01azdJcWZ0V3pDLWNEQ1A2Rno0RnhIalFKWXc2NTdTdzA1bkFFUU9Db3g4aFAybmxTSGhXdjJWUU5mZXk5TTIxQ0RWY2RMRm9sd0pZUVMwN0ZTQmZuN28yN0pEdTgwWDUwUGlYNmlHVk1xQlBSeGRLUHRfY3c1cjNNeDk1Y3pyTTVWRlRPWHVNbDVBMUZTSXhzUXlra3c?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-12T06:06:07Z,"XRP price at Jul 12, 2026 at 3am EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOckp0c1k1SFU1VXNpWnpHZG01azdJcWZ0V3pDLWNEQ1A2Rno0RnhIalFKWXc2NTdTdzA1bkFFUU9Db3g4aFAybmxTSGhXdjJWUU5mZXk5TTIxQ0RWY2RMRm9sd0pZUVMwN0ZTQmZuN28yN0pEdTgwWDUwUGlYNmlHVk1xQlBSeGRLUHRfY3c1cjNNeDk1Y3pyTTVWRlRPWHVNbDVBMUZTSXhzUXlra3c?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-12T06:04:05Z,"HYPE price on Jul 12, 2026 at 3am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZDVLeDgybnRWbUZ1VlQxcGNwV2FsT1FBSEFHQ3pUWUxiWjliTmNOUU5pb2ZDc0FYeFpsZDBxRVQzX2w0U3lTTUdUYU5nMEtWazVLMEltdVRubVp3Yks2S2VoR1dlb3oxOTNJNzdVQ1d5aVpEOW1XOEYyWFlnTG5icTE0YnNadkF3QTdBbXE1T3B5aFNseUNpblhnOHFoMnRPMW9odnM5cHRLYzBDVjFz?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-12T06:04:05Z,"ETH price on Jul 12, 2026 at 3am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOMWJ5TzdNaUFfVHRiaFdXckkxOS1xYUF1T3h4cURrSjZjVzhyQkZMR1B2V2RucFFwX2xkejNqMFU4YzhLdGdSS2tuZjhkR2pVVndCbnZLUXFsR04zTTJmZEl0QW81RVMxa0x4T1U5NlJ6MG1jY0lPV3lmd2hTakYzVnc2YVhTMEsteTB3LXltY2FmLWZBazA3bFhFSHNtaGhabk95TmNDOHNpQW1kR3c?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-07-12T05:51:09Z,BTC news: Bitcoin’s BIP 110 fork deadline nears with miner support at zero - CoinDesk,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNTUczeVhVckszeVVTelEzYWZwOGg4YmV2Nkl2RFJmNzRRV1lFVnJxZ0RqZmhBMUVoU2xUaEV1ZE5Nb3k5RElsSjZQLU0tbm9hLXBQS3hKcGsyNVliQnFaVUZlYXBNS3FIbTZydDZBX1Q1Vi1kNUlnTE9fSDE2eEVNUkMtT1NCeTZuLW1Gdl9zM2ZoNXBpcnVBc0hQVTB1UkhHaGZKN2p6V3g?oc=5,gnews
Ethereum,ETH Ethereum,2026-07-12T05:47:05Z,Hedera Exploit Sees $5.25M Bridged to Ethereum via Tornado Cash - CryptoRank,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQc2xlMHRvc0tuc3AzUlZFdnkyMU85ZklqWTgyY24xb2RPZXhwWEZoVndaWGNkZzk3QlBYRE40T2hKTGFCYzZXdkUwZU00aF9wZm5RSDlEMWNmSk41U1U1U2JRZDBUNDMzaUJtc1Ruczc5bmxKb0pDRlVhNEpGVW91SzdxNngxNGV6N2p4TGwzQ2FMcjhsYzdHQzdhZWNMd3lza3c?oc=5,gnews
Coinbase,Coinbase,2026-07-12T05:36:55Z,Chicago C vs Cincinnati: Outs Recorded - Coinbase,,https://news.google.com/rss/articles/CBMifkFVX3lxTE4wY3lxdTRLU2c1cFVaYm5IOWc0ZllUVDY3ZnY3WXRUVm5QT0Q2SEJ2cUVfbzZiTlg0ZTY0NVU2cUtES1lSaVJ0b0tsZDdqMW9haXFrNHl1U3NXOHVmVll1emNIV3VGZEZ6WjJSc2QyZFV3aEJmeU1oQVdZUHFPZw?oc=5,gnews
XRP,XRP,2026-07-12T05:35:32Z,XRP Has Pulled Back Sharply. Is Now the Time to Load Up? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWHMtRGVKRTR6SndobnJNa0EzdVlheWo1cGdTTWZEcks3SExJdUdBTUFha2NLWTEza21Qam9fb2tuWS1mbWpCanpnWDNLVkJNMWN2eHJ3NXlMQVJ2QWVpbHRiU09pUmJhUE9QdXdhdlVhTDdWdGF4cVZoZWpvSzZ0TDd0NmxJTXBhYUFnVmZlQlZpSUhHUldvMA?oc=5,gnews
Coinbase,Coinbase,2026-07-12T05:22:58Z,"Singapore Police, Crypto Exchanges Prevent $4.2M in Scam Losses, Coinbase Helps Reach 145+ Victims - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9uNFV3MFczQUs4d055RzZ3ODBPLWQwZEV2LTVmU1p0Z2NtWVNQV244OEJ1QUxpVUZTVmVyZWRWbng5dVFBT2dPd3lyRXA3dUYzMGFoMkpkaXV5Zw?oc=5,gnews
Ethereum,ETH Ethereum,2026-07-12T05:22:49Z,Ethereum faces retail selling despite $84.4M ETF buying – What’s next for ETH? - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE8yT3hwQ1VMQzZ0Q28tVXRSeU5CRXgxVVF3VjUyay04a2FWaUhTTkV5QmR6Y1Q2UlB3RHByTHE2eWZzSkQzLWpSNG1EOEdIRmZLbGVKQ0FVc21NQQ?oc=5,gnews
XRP,XRP,2026-07-12T05:20:00Z,XRP Has Pulled Back Sharply. Is Now the Time to Load Up? - Yahoo Finance,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQWWhnTmZlSXJvWm8yV2wtVU5xdDNReGhIc1JFencwTnFLWEl2ZFhUa2IyM3FqaHhoQ0JnOE9nY2R5cGN4cWVpZ3RTLWktcUxDUzhjNEJjaUlHdHJqbW5IZHpOZWRDTUdtaTYzUFhta2RRUExzdDY5SlI0ZkhydFNfdWZUVDlmWUN0WHVCWDhrTm5ucGM3QWg0?oc=5,gnews
XRP,XRP,2026-07-12T04:42:00Z,Could Japan Become XRP’s Biggest Growth Market? Here’s Why the Odds Are Rising - CryptoPotato,,https://news.google.com/rss/articles/CBMiowFBVV95cUxONlpZQjE4RXMwMTczNlR0UWtXcEJiWnpib2RWa0hqSGE5elRjWmc1bE4tSHd3amlsT0hqRW02dWtEZWV6TmlYUlNzQWYzR040LUp5NXk4LU1EU0xBdXdqNlk0b2VtZU14NmExU3J1ZXozWmV2QVhYdG5KRzIyaUQ1VmY1MVc1NFRXMkFsYlpreEVnYW1HWWE0NC1HclRDOGxxZnFz?oc=5,gnews
BP,BP,2026-07-12T04:41:19Z,BP stock reflects the energy major's diversified strategy - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMitwFBVV95cUxPOFpUaUdXalNvTDJNejBTSXRCSDFET1FBRktGMkhVUVBVTXNYamg2V0t6MWJaclRoelBWaXlkX3kzYW1RWDlXcTE2WXFqTEFTS01hVEp2anhTNEhYSDhIbFBLcmV4VmhYeDFnRmhRLV9POUVGOUx6QjExU0tnczUzTl82dHhGZkEwT0FJczg3TV9BcmNmaVdGXzQxSlVyblowWXZrZlY3R2ZqQU1mSVJpUExtX0Y0ZVE?oc=5,gnews
Ethereum,ETH-USD,2026-07-12T04:35:11Z,Ethereum (ETHUSD) Fluctuated Significantly on Jul 12: Key Variables Behind the Move - TradingKey,,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVDVQWWVRZ1lYdFVtOWQ1eG9aSC1FMjUwZGtrdkh3TWR6Y1ZSUWRqaWNEOUlaVXVNeE54SEFiTDFJNmRXdHoyWDlyaXhubjJ5NVM4S3h2UUx5ZVZkcHR4WGYyX1BNcldReTZ3ZDVoRG1oRjJ0WTNTb2pnTWhhWVl5WVZwNDB6eVQzeUVYOE53?oc=5,gnews
BYD,BYD,2026-07-12T04:24:06Z,BYD’s Desert Storage Blockbuster and Model Offensive Can’t Mask a Stock Under Pressure - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPYkhxTnEydDNVWjNaN2twNlg3a09SX05UaldKeW1BOGdncnVQTlhWbVItN21EcUVOWXM1XzFiSmNScXVNUUhja1llNDJhN3BWT2IxSF92cHNBOHZhemF6TFBXWFUxYnZ1c3dRdVRuYWp5Y2dPSjNVdEg4TWc2LVpLVDcxM3hJZDZLdFdmSVBheE9fLU1OdWJBWTJlNjhGOU1zZy1fSnlNUDI1UnRDeElVREFuMWsxZHBnYThZQzVlRE9VZw?oc=5,gnews
Siemens,Siemens,2026-07-12T04:23:00Z,Siemens stock holds steady as investors focus on industrial and energy transformation - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQT2M0MDJwWVpNeUJTZGp3cWpOZWM1SHRZaE8yeVRicHpFY1YwNUJwVmZ2Z1Z3RGQyRmJQb2xmRGliaGUzOXhaUWN4QndtWndFQlplVXc0TEViZEFoNjdyeS1acjRuNTRSYk9OVHhOa1M2NlFRcnhqckR5SmFIcEhwSVo3Nm5iRWU3elNoblczQjMxcWZJSXJKTWF6akxfUE1ZMllCQmNYb2RGS1hoVTNSSG9vb004Z25RQ2dacnlVRFhIZ0VJT1BOdw?oc=5,gnews
XRP,XRP-USD,2026-07-12T04:05:20Z,XRP (XRPUSD) Is down 1.35% on Jul 12: What Are the Risk Factors? - TradingKey,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNSzluMmMwS1hnNEtwVDBaQVBoX2hOTEpSempCMmFqc2ozbWE0MGwwY0NOLV9tN1ZQQTh5dVk0ellhQlNNdmllaEFqdlAzdzdKeFJBZGtlTmpHWGZTbThtODJycXJJUnhHZmxfVG5KZ0dnUnlqSHh3MWthdXduMFVNRWJacW1HemZxMUo2NVZ3?oc=5,gnews
CrowdStrike,CrowdStrike,2026-07-12T04:04:53Z,CrowdStrike's Post-Split Hangover: AI Security Boom vs. a Stock Price That's Already Priced for Perf - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMixAFBVV95cUxQN3F3eXRkSmZGOFN1UUpPaW5Dd3A0Q0pjSExqZ3lJREQ3N1dENzdtUkRWOGVMWjJaemxodGx5TkcxUXV0U0hNdmo0MmVUaDI2YWZmWThIXzNOUnRXUGFPeXM5cXNxVUVxZlpyZ0NXeGZnbFNLM19oSWp2ZUlTTXpVNjROMl8wbTY5MWpGSGNTX0x1Y2s0SDNfNHRIaFljcEhXM1E4bDItUG5XaGxUTm1zWVg1elZkZ2lKLUI1U1Z6WjBCMUlT?oc=5,gnews
Solana,SOL-USD,2026-07-12T04:00:13Z,Solana (SOLUSD) Is down 1.46% on Jul 12: Key Drivers to Watch - TradingKey,,https://news.google.com/rss/articles/CBMijgFBVV95cUxORExXTXZVdzU5TUpTZnV5T3hGNjZKRGhVV3JrdF9VWjloejVaU18zZDR5ZzQwNUF1XzhYNUJrU2ZnNFBoTFBRdE1ObmI2cXo5UXEyOXVqdXRoVkstYnhqb0ZTOG1tOEw1d2RfbEdpaXprMzFJSnhzdlUwNU5QNkVmb1JQU0NudktQdDJCbjVR?oc=5,gnews
