asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-07-04T19:20:22Z,Crypto News: Pepeto Ships Top Security Upgrade While XRP Price Prediction Targets $20 and Trump Reserve Deadline Nears - The Manila Times,,https://news.google.com/rss/articles/CBMimgJBVV95cUxPdlFWSEdUYXNQc3B5Tk1XYmNNd3hoV29hMnF6cXprNGdRb2RNQndKbU53YVVUZHhhN0xIZjJhYUhLM0pEX2pHMld6X2ZMbzE0WW1UR2t3SE1LeEw5VU9KWC1YbmlmSjE4RlNQMVZqRFlSMUlZdHQxTU1qYzlYVzNUWk1BZUVOOHJqS09FX1NpSFNrQWNBdXNtR0oyNUxlbEhqQWwweW1SdXNVQThtOUZJWlJYYWkzYVI1cGlhRy1tTURPT05aTF9IQmpoLXNiRGlKM05lc3g1OFhsTEpNbjIzNmVaVXhKbjFfVHZjQnQ5Y1k4cEs4ZVVtYmR5T1JBZkxzYkdxajRZclhqM0dkWUVQNVVDTVdPMUxjTlHSAZ8CQVVfeXFMTk9BZ3RFZkZQYjROdGZDNnhKdWhaVy1hWk8xa1hKbm5TaFE5YTVvYkZraHdQcGtMU0J5aVBtOVhqOTU2dVBBaklYOFM3dDFCVHdMaUtmUW56Z3FYVmpQRVJ2YVdlaG5Qa3JNQzdCSTBaX3dLTGdpNEVvTk9GOEJmRUJPSVJXQVlrMUxia1o2bXpjc1VDU1psVHpmaUpGTmpheF94SE81Rk1UbFZSWVh6VTVrOWZ0TE44MHEwMzVRcl9iNWlMdTlueGNxR0JYaUQyRXJyZnVvR3B0MVJKNVpYd1puMUl1VmZMZ2ZLWDFaRURkRGs3cjVHb0lkNEl1OXJINV81bTZJNE9IeGN2MjA5RWRycERWSzlhaV9xS0ZrckE?oc=5,gnews
Rocket Lab,RKLB,2026-07-04T19:14:34Z,Why Rocket Lab Stock Skyrocketed Last Week - The Motley Fool,,https://news.google.com/rss/articles/CBMijgFBVV95cUxON1I5T0diYjZGV3cwQjJMazhORW5yaS02clBCSHJUTmNYS3pRVXpqTURLMmZINGU2THJ2Nk5jZzNTeWlwTTluS2xVMXdjQjFQbElISHJRREVFVzYwRkFGYzViR3NHQVJqd2lQWjFGRlBQbnFLZWU0UzhONE5rQ2NYWGVUZUxIbzVwc0l5XzN3?oc=5,gnews
UnitedHealth,UNH,2026-07-04T18:51:05Z,"UNH, Humana, CVS Soar, and Wall Street Analysts Take Note - Benzinga",,https://news.google.com/rss/articles/CBMisAFBVV95cUxNcnZDX0p2M0N0dTc4b2dDV0pWOEI3TS1KWVk1eXNpQ01xU1RJdVhiWk5FQ1l3aVk1T190eDhpQWdkbV8wdlJwWGg1VVJEWkNCcVhONnN3ekRTcFZnNHAyelBINktvNVhORXdhSXgydHVzd2JOM21hOElLZGNuUmNMRnhTYndFeWxkWURhU2JVWTNwTXdFZEZhMkpNV3h1amViZC1NSU92TDBVZ3ZiQkVtYQ?oc=5,gnews
Coinbase,COIN,2026-07-04T18:47:49Z,Nearly a million investors lost a total of $4.9 billion on Trump crypto coin - The Straits Times,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNc1Awc0lrRFVmNVNLZ1pqa3VmR3ZjZGhwclRmLWpkSDFvT0YyU2xiaURraHI1dndjSW1HYmVacmVGY3FnYTBBN0wxOEdkR3lhZmNYalhXaEFBTkVPUTR3M1RjZXplZ0YzVEpBYlY1SGVSQlJEVHZLV1Z6WVIxTl9DeXNIS1gyVFZYSlJ3NmF0cWE0eUIwWnl2Z010aWRSX0NxRGk0V0pSekx2VjN4Z1FLUzNyY01zU0d2NnJUN29QQjZwdw?oc=5,gnews
Rheinmetall,Rheinmetall,2026-07-04T18:43:06Z,"Rheinmetall Loses a Frigate, Loads Up on Artillery, and Pins Hopes on Ankara - Ad-hoc-news.de",,https://news.google.com/rss/articles/CBMixAFBVV95cUxQUXJIcXM3N2RTbmx2Z1VZWHBRT2tsQ0tYaHgtUExaRzYzTjhRUHcxWEtja0dxZVM2eDBHUVo5UWJDa3czYVFoMEItemE0dTJ4cHB3TXJyN1MxZHFycEtuRThWTFgxd0FTZ3d2VXdnMW5CTVFfTTIwb3FpRWZNSFlGNEVKMzJNZ25NYXM2V0VPNlA4azF4UXlRU1pIRHdwSmVFTFhZZDAxY3BhcHpkNnhJOE5qQVluVXQ5STl1U2o1aWFlWGxV?oc=5,gnews
Panasonic,Panasonic Holdings,2026-07-04T18:41:43Z,Panasonic focuses on energy and mobility strategy as investors watch long-term growth - Ad-hoc-news.de,,https://news.google.com/rss/articles/CBMixgFBVV95cUxOYzZJaGFqMnRYTEhqM25UYTlhNHAtTEpSUUdBcUFRU05qZUNwZGtiRTNQMXBNQkQ5S0pyTVZOV1hrNW9JMHNDSzFKdG5RNFVMV1VKVUVYNV93Y3FnZ2tlWl9pY2ZKOWE5cDRSU0hua1NDWHBqMzg4YUdOelVuTWRiSGtYZG9DWTNEWDl4a1pmeXJ5a3V3M0hqdEwyWWNKYjFjbUZNXzBwem5vdFB3WTdwdFNSbFNXX1Z4bUdWWWVVV1V1SDVhWVE?oc=5,gnews
XRP,XRP,2026-07-04T18:39:26Z,"Bitcoin jumps above $63,000, XRP leads crypto g... - Pluang",,https://news.google.com/rss/articles/CBMinAFBVV95cUxOTGZEcFMzVkFwNUJGM2JUci1xemI1WVhUYkkzcnh1eDd6RmFWWkY1Uld4bDhhSjNFWjFjUVNGYU5fNTR2SzB3QWgzRGpaSnRuV2NIbDRTZ1JfbkViNlVKSW9ERUdxaURRb29pSjZfYlVmU0sxNFVQTF9iNlRsSG41bEZObjNxWlhvQlh5bnF0MDkxVGxnajdMb1FNWlY?oc=5,gnews
Ethereum,ETH Ethereum,2026-07-04T18:38:00Z,Ethereum Price Prediction: Can ETH Break Its Downtrend and Target $2.2K? - CryptoPotato,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNbG02UEFMZk84dVdqUXBaMy14elZINWc1ZGZySm1ycHVINkhjclFNeS1FNkxabjktSTA2cHhPdS14eUtwY2hPa1NmSXNuRFdWZFBMVHBNUDdVd2FSWTVwZkx3ajNHWXFMZEZyTjNMdlhLQno4SElMclowTE1rZmpZSVNUSW54N2ltNWVaWnVGdjBFZm9jejlDNDFEaw?oc=5,gnews
CrowdStrike,CRWD,2026-07-04T18:27:14Z,"CrowdStrike (NASDAQ:CRWD) trades around $194 after split, cyber ETFs trail - TechStock²",,https://news.google.com/rss/articles/CBMilAFBVV95cUxNcHlmYzhLbXZjQlYzSTBvX3RJTjJ3SlFYUl95MHkyWXJMdHBrcXF2eWFidzZFLTgtMmszWDFzTnk3MWduYlhCcW03MDhPcVpncDlueUFMNG5yblVyZkVYTVlSeGlsSjc2VG5VWnNqbHNEdzJWRV9fV0Qwb2YxTFpxM0lzX01XYTBSNlpKazJ5YVBwOG1o?oc=5,gnews
Rocket Lab,Rocket Lab,2026-07-04T18:20:00Z,Rocket Lab to Acquire Iridium: $8 Billion Deal Reshapes Space Economy - News and Statistics - IndexBox,,https://news.google.com/rss/articles/CBMimgFBVV95cUxQWHZheXd4Y1FBYm1IYW5FUmw5WGYyVlV1RTVzN2x2NlNfT3hyb0otUncxVDI4Q0RLNUkyNW5PamlxN1Q5YV9mM1lySnpYNHctVFE0cGVQV1ZFWWMxZS1sdzN1V2lJVzFBUVdiNzM1WGI1SUkwOWxrNnMxQUlNVnRpd1g3Z0hiSWRYSWRnanBDZmdwc3pNMjh3elNn?oc=5,gnews
