asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2025-11-28T08:24:00Z,"Ethereum (ETH) Hits a Historic Trendline: Is $10,000 Next? - CryptoPotato",,https://news.google.com/rss/articles/CBMihAFBVV95cUxOc0t0MnV2Z0g4NWZfOWJZMlBnLURUTFBsc3FxVnp0c2YwMzZwaFl6MThQdS1HYzhzMFo3bE0yS1Q5SHJQYm92eE1WRExEYXJubTJJdWV0OFdYRjd5S19kSUtadVFqU3ZKdVZVeG5MVlFiMjZueW1tdmVuXy1lcHZiaFpvMV8?oc=5,gnews
XRP,XRP,2025-11-28T08:23:53Z,XRP Price: ETF Launch and Exchange Reserve Drop Set Stage for Potential Rally - CoinCentral,,https://news.google.com/rss/articles/CBMiowFBVV95cUxQYWJnVzBXeGxoN3B2M3JMbzk3WnFUWUlESFBtYTN0VTFKQkJ4azRTSWV1NndKd2NhYVMtWm05OFFrLVVLT2ZmTXVVYzVBbS1jTFFXQlN4RVVfUm5xWG9xWTd1YVNuODBsbzRhNWZzeGxaOVBJUmVMOVFmNDJYZFVfd0Rpc190X1Joelh3TE5rNEFtWS1HVkYyMWUwN3RQdGNJSTBv?oc=5,gnews
Solana,Solana,2025-11-28T08:17:20Z,Crypto Copilot Extension Exposed for Secretly Draining Solana Wallets - CoinCentral,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNYkJyNDhqLTNKZGktUUpraFdISmRkX05vc2hvREpaX2RlejBxYWZ6UU1oOU82OXRBVDlRbmh4bi1IVi1KbUhJVWFudVNYQUdJcW5VUGxXT01jemlJNGRBWFFBNGxBbkhuNkZzczNHa0dZWW1YNldSVFo5M1FaQVlwSXpLWE9OeWhhenB1Z21sdTZrRVdTNXdOajZB?oc=5,gnews
XRP,XRP,2025-11-28T08:17:15Z,XRP Price Logs Biggest Weekly Pump Since October: Bull Trap or $3? - CCN.com,,https://news.google.com/rss/articles/CBMigAFBVV95cUxNd3JWMlJpbFNpaDJyTEFPTWxyS19oTkNxVVhNTGpZb0VveTJvMlBhdnF4ZC1zZlQ1M1JLMm56S1ByQkozaXNlTVlEcFVwZVIxbnZ2WnJiLWZnQlFDUjNqcHBkVnljMG1PZ00tbDU3MjlBY2ZBYmRYd0piX0JmbVhtMg?oc=5,gnews
BYD,BYD,2025-11-28T08:13:51Z,BYD Shares Face Pressure Amid Pentagon Scrutiny - primaryignition.com,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQaEF4d3NvTHRCUnNSeHA5YkVBYjZBVHM3N3hldTlSUGw0UjBtX29ub0FPT2loSTlKOXlyVTAyTHgzWEVWZFJTSE9tVVBhOVJ6QVV3cTg1SWttV2ppQkVsTmVmaFYzUUFmS084X3VEMFZFaXQxems1b05TOEswVW9DMEhiVjU1SlM3NHhpTWg0bXI?oc=5,gnews
Air Liquide,Air Liquide,2025-11-28T08:11:40Z,"11 Plc, Air Liquide Weaken NASD OTC Bourse by 0.49% - Business Post Nigeria",,https://news.google.com/rss/articles/CBMiigFBVV95cUxQRnRremdYVDBxM1Q2YXFRdXVNZERwcmRkQ1JFYTZHVXNzRnhMQ0J4VzM1cF9vRGJXV0F1YTNoT3VGWG40ZE1TMkExYjJFd0hESW1nX21TT2tYZnd3R3hRNUVYdGlYVHNEeVo3MU1QWUFqcjhOREppYmNuOUlheE8zREZSTG52Tm9WY2c?oc=5,gnews
Solana,Solana,2025-11-28T08:10:49Z,Solana (SOL) Price: ETFs Record First Outflows After 21-Day Winning Streak - CoinCentral,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNYTZiUjBIelJQN3V5R09jM3c1aDhXRXZoZnk3Q0ZHVHB6emFhVTltWmVOdzhkS3R2VVVOalpJb0UzcjdUWjc1YlJQRm9nUktLV25QTWN3alZvRi1XNzZXSWg3ajAtNy1EY0NscVUwUjFhWUhxQnBqanQzQ2NDc0JSSzVRcHpFTkxHaDNBTGhOaElIWnRMSVFBd28zQTk?oc=5,gnews
Alphabet,Alphabet Inc,2025-11-28T08:06:10Z,Citizens Financial Group Inc. RI Boosts Holdings in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMiygFBVV95cUxPeTloWksyUlZhSUJ4OHNpVDhFVlRxazBMRVA1VVFBd0ZiY3lDZk1lMmtYQWJEWFIycmNqbXNlUzRhd3ltRXVpR2Y5R2M5eFBFUlh3Y0R3bjRiY0xuVlc4RU9sUFZFdXZnM3otMWVDYWNhWDJnR3Ewcnc1U09RR3hxN1Ric0tCLTNmeGZldjhKWEVvRkdxN2I0R2hpN2R3ZHVGSVVXU1JZNnEwOU9PakMzRGZMZXBLWmoydWJXQXB6WTZBQXJMb3FZUWdn?oc=5,gnews
NVIDIA,NVDA,2025-11-28T08:06:10Z,"BLB&B Advisors LLC Sells 7,485 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQa3NsUVRXVWJDSTBpaWdFWTBuQ2FXVkFqZkIxVmxjUl82MTBjU3dYUERMaVFSMWZnbW00T0Zkajl4aWhKamhORnlaUHFTV2RoV3EtempEanQ1ZDF0TTZWbmV4bHJYNTJGMkJOQzZPaWpOU25NVmdOMU55Wkd1cFhwdVp5T2F5SGpZUkJqaEllbjdmUGdiOFd6QUw2M2JUSVB3X2hyNGd4dkNGRjYwaEUzVVR3d2VqOXQzZ240ekIwVFQ?oc=5,gnews
NVIDIA,NVIDIA,2025-11-28T08:06:09Z,NVIDIA Corporation $NVDA Shares Purchased by Amplius Wealth Advisors LLC - MarketBeat,,https://news.google.com/rss/articles/CBMizAFBVV95cUxOa1ZSdkNRSmYzSUNPSG9tSHhaT0NObVJ5dHZVMkpzQlhQdk93NzBBczRpbWZSSll6VF84b0t3aG1pUGowOVdnM0xpbDM0ckxDUmF5ZjRkX09qSTkxcDBDT3drZHhmV3M5cVB1d3ItTE9HcGVMX2dYNmZpbXhXemxGMTllcDdfdFR5ODBNbmViZmZOLVYxODZFRVlDbE5IR0kycWkxdUJldDNaWGlVNW5lOHJtTFppa1dxcXVhUlJEdnVBUzRqamxHMUJfMFE?oc=5,gnews
