asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2026-06-30T04:57:26Z,Bitcoin News: Major Strategy Firm Plans to Sell $1.25B in BTC — And What It Signals - Coinfomania,,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUXBlcVB0aXlTakxJbXZWQkpveG1MdTlUMEhRTGxjVW5RQmoydGNfQURoXzRJSlBwZGR6WU16UGtKTHFoWHZfRjRGd1lfZF9CbHh1NjFnNU9QamYtS3hyenc4NmNiM2tRMDVkLWdZMUlsMDZlcmt5QVNlaWQ5QUxrZE1lV1hPUm5LaGtsRUhrMzNBOWtqUkJxT0YxempNUndHZWItc3RMcw?oc=5,gnews
Robinhood,Robinhood Markets,2026-06-30T04:36:11Z,"Dogecoin price on Jun 30, 2026 at 1am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxOcElUMTRLMFp0cjZGV0FZeE1QRk5yZTJzcjNvM1pVX25hYW9XZ0UxdFhja2F3aHR2dzU4STdoSGRzbzIwWUNQT0QtWVV0V0ZpT2lYb0Y2UGwyWDc0REIyR0VVd0pwM29QZUhGZWV0UXRqbHFuNUZhUXVwNWNDeTl1VGFlRlZpUmFlZWRpbEt2OGUwSjFSVkU2M3NFT0ROa0ROdXZMblliMVJDQ001UkF5YVhacHE?oc=5,gnews
Ethereum,ETH Ethereum,2026-06-30T04:35:00Z,Tom Lee Ties Ethereum Selloff to Quarter-End Window Dressing - BeInCrypto,,https://news.google.com/rss/articles/CBMickFVX3lxTE53cVI5RS1PWXVLWlJOUWpOUXIxMXdnTGhvOFZjQkpOd1g0emV0Yy04bkNyRkI0VVMzbC0wV2c1RHY5c05xbXY3NGlVdldNNDZaZGxyNXloYkZZWk93ZURlVkN5RV8zTXE3MFkyMEJmcThwdw?oc=5,gnews
XRP,XRP,2026-06-30T04:28:35Z,Ripple and Stellar outlook: Is a recovery finally taking shape for XRP and XLM? - FXStreet,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOYXJxSkZ1TWVCWXp5b2ZUUE1GNl91cm5YNHBBeFVTc3RNU3dkZFl4TXdvMGpZS0JOVjNOYTFWQjM4RVhpYXRRT1k4YmlrY2dmWGhnbmowal9OY19RN3RiT0dzcGE2c2dYaEtveTREZnA2b1hhQVZ2VTQ3eEROLWdiZjNZaENZcVhjN2gySkJnYm4wUVU5V1NYbmZmN0Rvc3FGRzAxclRLWjhFVDE4NlpkRG5WUllmdjV0R1Awa3ZKSU5saU9WdDJaa1ZST2xCSzJRS1E?oc=5,gnews
Alphabet,GOOGL,2026-06-30T04:21:57Z,Alphabet Stock: The Drawdown Is An Opportunity To Pounce (NASDAQ:GOOG) - Seeking Alpha,,https://news.google.com/rss/articles/CBMijwFBVV95cUxPdW5INHI5dU1SYVFfWUQ5Rm9PSmZicEhMaU4tOTg2VHo4Z01zUGNueW91Z25OVE5KMm5mOFNZZHJFV19IaXJybHNoNkFweGZhaFJSWjNfNkl5R1RwR2VLSGhOWWs4NS1od2V0eFBibEEzSlJrZC1mVllQOGZmeDFsSmxGbFNaVFloSDRNcEJrdw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-06-30T04:17:05Z,Bitcoin (BTC) news: Saylor kicks the can down the road and yen hits 40-year low. what next? - CoinDesk,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNOGtqRnpJckp2cjJ4T2NqSWpucGszOHRRMEhuWldROUhRWll6am1yZGNFeWNPOW80LUlPVkc1bk1WNEJvaU1xbmNoWURuNm92MlRhNnVWUDlaa2RaeXhzTzFwZ1VNd3V0VEFobzlUajdmbGZ4YnpRVkNZby1Wc0QybW91c3BSNmZxZk9RU09oekp4aXlHOVZ2bS04Tk1sLWJnejliZVloM05aeXczV1ZqRW9jY1kwQ2NmRVhyMG1MQ2pwUktKQUdIT1ctZkxJdUJBN25SRw?oc=5,gnews
Bitcoin,BTC-USD,2026-06-30T04:15:27Z,Bitcoin (BTCUSD) Is down 1.22% on Jun 30: What Do On-Chain Data and Market Sentiment Show? - TradingKey,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPdGZnQVlkYXl3YUt5WDVRaTFmQVRjb1hHYXNfNVZwM2FZN2VXdTZGc1BoX0ZaR3FHeF96a1ZqZnZXM1pFSjR5YVRqMW5HYzJZMEdOU1h3clFtYjhFb0NVd2NBSlUyelZqeTI5THRyLVpaN1V2Wi01bHhvN2dWRXpVem5BeXJBNlBpR2NCNW53?oc=5,gnews
Solana,Solana,2026-06-30T04:14:24Z,"Top crypto traders reduce Solana and Dogecoin longs, increase Bitcoin and Ethereum exposure in futures markets. - Pluang",,https://news.google.com/rss/articles/CBMingFBVV95cUxPbVBXVS1LZTVQYk9seWt0bVJHMk9NZnlRMTdfYmJPQWZ6VmVoVXlQTjBuLUwzai1oRF9NbUpEeFU4aWdvSkhwdk03S2VGUURkcFNUQ3c1ZEVHRTVGazYwWHo5NUFGbVFBc01xWUZ0VkdCV1ppWHpMcWQyakZ2UGFOMzJYYVpVeHpxTFZrRVlwUW93dW1hUlUwaDdRR3lIUQ?oc=5,gnews
Solana,SOL-USD,2026-06-30T04:10:18Z,Solana (SOLUSD) Is down 1.92% on Jun 30: Why It Happened - TradingKey,,https://news.google.com/rss/articles/CBMijgFBVV95cUxQNzJJYlVkeEVfYmh6MEF1SmJBSmZ2amRpR2JvVjRRcF9kNXdJNFJJU09HeXRrNl80ZHJFUDNPa0FJY2hCbld4bzJqTkducVJwVHJRYTlSRnBUUWdGN2ZLbk1uS01XdmtSMEdGamVYWExTUXMwMGJSN2JTUTRzb25ib2ExQlFnQjIwcFRiX3Vn?oc=5,gnews
XRP,XRP-USD,2026-06-30T04:05:19Z,XRP (XRPUSD) Suddenly Goes down 1.78% on Jun 30: What You Need to Watch - TradingKey,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPalg3SHZOX0F0eUpSRTRYdWJPa3VMV0xmRjgxOTVWeGZEX2ZfeThlQ3ZKRm5xaGZvdGJ5NVZlRXBpSFVzclh3d1dadTdRbTZHVDhOUHFOYkQtZHFuQ29fdTFqRWtkb0MtS21DQ25BR3VCYkpEYWRaYzBaWWl3QzdFS05Vb1hPUFhVUjFuNlFn?oc=5,gnews
