asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2026-06-17T23:40:40Z,"Ethereum Price Prediction: ETH is Frozen at $1,770 Waiting on Fed Chair Kevin Warsh - International Business Times",,https://news.google.com/rss/articles/CBMipgFBVV95cUxORzA5WmZTNG5Fb0x0Y0wwSWN4LXl3c0JUX0xvT1hMdVZlR3A5LVhvWkVJX08wMXZQd01tb0N1eEg5V2JDblhaeThNQm5EUHYyME0zZm00TGZvU3JWOTk3SUxyTDJ0a21jaEp5eHdrWGNucVRLZjNMNGlTVkFab05vQUx6Z0VmTjVmbmN4Ync1Qnd2M0VxQmJIakJDc3hPeW1uVmhLRVV3?oc=5,gnews
Robinhood,HOOD,2026-06-17T23:38:51Z,Analyst hikes Robinhood price target after job cuts - Yahoo Finance,,https://news.google.com/rss/articles/CBMiowFBVV95cUxOODZpczFFdFl0UGtVTU9majJmVHE5UDlLR2V1WHNWME9SRmJ4WDFPWms4ZV9SaGNuWi1oRWlkMjNLczdoRjNLWmJUYWZLSDFkSWhtX2R0bkNsY0p0Q1BzUThEUXdETHJRSi14bmhjenAxQkk5ZmhuSVVNS2lCRllfRHpXWEpMblVuM3NOaUZDWXZBV19nZ09WTU5sX3Q4ZHdJeGNn?oc=5,gnews
XRP,XRP,2026-06-17T23:38:18Z,JUST IN: Spot XRP ETFs now hold more than 1.4% of token supp - KuCoin,,https://news.google.com/rss/articles/CBMidEFVX3lxTE5DRGpsREp0dE1lOUJadHFwbnBKMkJQX2lCWVVLREtUQnY4bzJ2bkcxdXJvbWVYZFRsbHpHTThnVzRzN2xFejdQeDhXTEJGdlJPWUJtTFduLVpEdlhYRnp5V0k1amR1WHIzNHFrcDhtb2V3a0Z5?oc=5,gnews
NVIDIA,NVIDIA,2026-06-17T23:34:36Z,Nvidia Just Raised $25 Billion in Debt. Here's What That Really Tells Investors - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTXRyc2pteFZfMExTc2Y2U0pMTnZMNVE2eE54Q1dfRGdaamRHRHdWSXRJUGtqVHE3cGNIb3ZtR0Ywc0NqSFg0MkZGeEVzbDZtTGlsSmt0bDcteTVDYUJ1N1RfSzBYWENoWGEtVXR6ZE95UUM3MmFRV0lYazdMeG8xTHNvMXpMcDZSVEFwT1h4dU9ydlVGQXZ4aw?oc=5,gnews
NVIDIA,NVIDIA,2026-06-17T23:22:18Z,Massive News for Nvidia Stock Investors! - The Globe and Mail,,https://news.google.com/rss/articles/CBMiugFBVV95cUxOTU0taEtuc2hyUG12amotb3F6Y3VDT2ppZi1nTHhTQ2VWbHE3Mkh3SmMxM21ZZENKNjhNSUlhcHBST0p3bUU3YjA3aE1UWHlXcUR4RXp2YWVNek04bVlrWXlKemVJc25JeC1IQ1JGVkZBeWFvcGRRcTZYdnA1QWtldlVCR2p5MkpHVDdscFUzYkJJaHlLZ0lENkZyLW5zZk9RcEJxQ2JyQWlzNk1tVUFxZUNCMHNWNGI3MlE?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-06-17T23:12:50Z,"Richard W. Allen of Georgia’s 12th District makes moves in Accenture, American Express, and Taiwan Semiconductor - Investing.com Canada",,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPRUp4Ukc1cDU0VjY5WVdSZW5nQ2JhRV9BUko5Ny00VFZmd2ZLcnFPY0lZczNNZXRzdkdIYURfNEw1bEtKc0hYX0c2MXNxbXpqNUREc3BYRWlzY0RFWDIxZk50dC1BWF9QZFJraTVvclB3RE51ZkNWRVdCOUZvVjk1R3kzVWkyeUI4b0xPVmVMMDBUYmNNS0xfUTExTFlQakQ3ai1IMnFiMkJGSDNRQUxJZ2U4Z1JPRWNnU1dHRFItdEVNUG9aN1dHbmViQkFWRmtic2Fpb0g0dWFUNzhDdHpUYWRETW9kVVZzaGFLeVpyLTdxUWQxZTk1c0EtbXFLQQ?oc=5,gnews
Solana,Solana,2026-06-17T23:06:03Z,Meme Coins News: Pepeto Presale Passes $10.28 Million as the Solana Price Prediction Targets $600 While SOL Tokens Collapse - markets.businessinsider.com,,https://news.google.com/rss/articles/CBMiiwJBVV95cUxPNE8ta0Q1bERfVXNfM183OUJJcHk3RW5Dc2VvZ2otaExMMlRmNUNUbUFVRnRQZllZcWxoeTZCdTlZQl9RTlVuR1lleUc5eW9Sbk0yVHpzNFBWM2NzVG9JMU1tQXVPMGUwSVFmQUZmems1NEl2V2JNWi1BTG1lYWdRVEtrQlM4MkNtMnhpV1Y5UDFKZm02YTE5RFhVSWl6eVdaQ09WY3BFQzYwWkgtRTZ2OHp0VV9hTl9QQm9LZ3dRVzA2c3dRS0VDNUFPdlI0a01WTmhUSV9jMnhiY3FhalVRb0ZuZDBHbEgwNUpVcmxNLWFQZ2txcElFS2NYZ3EwdEdsSWRvd3VrcnJLekE?oc=5,gnews
Robinhood,HOOD,2026-06-17T23:00:11Z,"Stock Market Today, June 17: Robinhood Jumps After Announcing 10% Workforce Reduction, Record June Volumes - Yahoo Finance",,https://news.google.com/rss/articles/CBMilgFBVV95cUxQbk5DdTkzazJYVjZqTDc3ZjlSWjlwUWtDT0x5RmV4NTdkbWtWbEdlTEVNR2tlUkhnNWlQbnIzUE9qdVdGdmZEVXNIemVWNVFRbVFJblp1NkxwNGZTSXlHT1hydWt4YTduVkdURm1mcGctS3dwNTZtVGdVb3pqNlB5R1JtQ29aNERyVUhqbFZibXh2ZWI3aGc?oc=5,gnews
XRP,XRP,2026-06-17T22:58:19Z,"RippleX Rewrites XRP Architecture for AI and Quantum Threats, Key Engineer Breaks It Down - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWkFVX3lxTE15b3dhczliV2RGM3l4emF4T1BJZ21tZE90bkozdUY2c3h6dFh3VmtleVFoY0lYTUZhUjhSUjlVVGNSZUllTTV5b3ZHSXYzUVJWSWtWYnNOSXg4UQ?oc=5,gnews
NVIDIA,NVIDIA,2026-06-17T22:56:38Z,"Stock Market Today, June 17: Marvell Rises as AI Bookings Build on Nvidia-Linked Momentum - The Motley Fool",,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNT3lNbE5lbjk3NmM0bmI0X3VZY0NLYTZodGNYUTFlN0RSc1UwbXB0cC1udEUwbC1vVG1kWmxPa2J5V1ZITndsdDRLUUlWT0JjS3ZIVkExMUI5V0pDOXdVLU1RUFlvQUhFWTI2akI3QldWWGNBT0ItV1RvTGhCNGpEMC1hQ2lZaE5TaktOeUZtNWJMU1pnT0JNYXRWUjNCaldMa1ZkM3Z1dzUwRGdxVGlZQjJseTE3bmZhVXZZVWFmWlVaUnhyX2ZPcm5jSENIRzVSbDFBeU8yUnJzaXI0VU04UDFn?oc=5,gnews
