asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-05-09T07:03:45Z,"Crypto Weekly Recap: VanEck Bitcoin Prediction, CLARITY Act Date Set, and Coinbase Quarterly Loss Explained - CoinCentral",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQUXhxcnJBS3ZOa25VSDBaVkd2SjB4ckMxRnJRaEtsQ241eFZmcUp3bFVJQmpzOFdhc2ZENWxkcFBBYjJYNjZ1VGItendCeUlJcjQ0NFlDMjV2RXdCV09TaEIzR2NPelBVLVJKNFgxVURwQ25TV0UxcmNfZjZnUmJ6dkNCd0I3Yi14bHJOVGl6WDBvSU00OFNOTjAzbzJVTFJZUFFya3FGcnNJbzNCdWZNOFZTemFVbnJUVmtURDlsVk5yWmNlaVc3eg?oc=5,gnews
Ethereum,ETH Ethereum,2026-05-09T06:39:19Z,"New Crypto Pepeto Exchange Upgrade Reaches Binance Level While Ethereum Price Prediction Asks if ETH Can Hit $3,000 This Month - markets.businessinsider.com",,https://news.google.com/rss/articles/CBMikgJBVV95cUxQajRvTW1BN2R0Z2MyNHFZT3h3cUVvb1JoYW9SdW9lb1NSTWE2VG92Yms0RWhfekdkaVNzODJSY21oN1RoMU5BaXZGX1FDWGVkUEpBY21PUFNfcDFSR3dHaEEtVHBWaWlVRmstOUxIRXZFNVhfMzBTdDdPV0lfbTRDU3JKUjA1Z2dnRmMyWF9qTEYtME9TQW9rQjJkeHNSQnpxbS1iT3B5UDhJSmRMRzFXay1JUlcweFhEOWVxTWZpMFlRaGdmdm5Yd0ItM3JFMTMtVF9kcm5lZ2M5bWkwTEhRWGlUem14b0oybEVMZ25jWm1GeEE5MTVoSFA0dW11RXNqV2Q3TTE1LXZHN0xUb3pKTmlR?oc=5,gnews
Ethereum,ETH Ethereum,2026-05-09T06:36:08Z,"Ethereum price prediction: $2,320–$2,350 resistance in focus as ETH climbs 1.68% - Traders Union",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTk54dGpFS3I1TklIU0tWdnlBWVZIWXI1T09FaDZ1TFUxM1hSdGFLT2JDTk92Zjdrd3NObFhzTGJ4WnBWMXhLWm1DVXRRNWpYb3prV0hYUjc4eC10SHNsc2xjY2RmNWR2R25rLWI3WWxSTmtseHNaeWlubDA2REVOM0hNc3hNRy1vQ1hESjZ6dzgtMG9sdmJHS0IyS01uYm5aVUZpZmtpTEs?oc=5,gnews
Solana,Solana,2026-05-09T06:18:12Z,Solana price prediction: Will $100.00 resistance stall SOL gains after strong performance? - Traders Union,,https://news.google.com/rss/articles/CBMiogFBVV95cUxOLUI1cFd6NnpsV0VmTlRfeThzNGtEbkg4VW1KcEJMUGJEMzRfTGc1Mlcyc2JJWmp0a0hDWTBhSTZfdDJWNlNReTVhQU5SY20xdlhGWHkxSmNzeENGYjZfSVFFQ0xrbzJOM09BMHZyMEZjUjVvYi1BSE13ZUVrOElBY1lybUJEQzBxMmZveG9iNkVNQ0t2UnFLUjJzc0lWcTFHV2c?oc=5,gnews
UnitedHealth,UnitedHealth,2026-05-09T06:14:50Z,UnitedHealth Group stock (US91324P1021): Q1 2026 earnings beat and guidance lift drive rebound - AD HOC NEWS,,https://news.google.com/rss/articles/CBMivwFBVV95cUxNMTBpOVVGRnp1V2MxRkNYU2h5a21LTl9WZ0pxNTRRblg1TWNKd3Y5aURuaHFMQnkxWHZhblppRE1UeGZoVnROcklxb0pJRXZBOFpOUXhxaGNKVHhISUJfbzlrSUQ5emRYQVVJMHFUMTh4NFlaV0dOUVNIODZSTnFzMkNUT3ZueXRhdlM2QTRpVmROODRMd2R0SHlOeW1WQnpleUlzOW5uZTQ1bFo5WTFCbDUxbWIyUkk0YVl2NExTcw?oc=5,gnews
XRP,XRP,2026-05-09T06:11:08Z,XRP price prediction: Will $1.45 resistance hold as XRP climbs 3.28%? - Traders Union,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQeUhvVmRyVGFRenp5M3dnSGMweW00TmRFeFA3M2VrSFk0eVozQkhld0xKQmtNS1E0UlY4ZnhEQnl5cTNXUHdVT2JuOTVFYVU3emlWcF9wSzI3X09BYWc5ZE9wVmdmWHV1UmJSMlIwNTRwWmFxSmZhTWdxX2Q2QXhubTFOaDFjUkk4VExHYjBrbTJBS0tfelRVa1AwVXk?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-05-09T06:04:14Z,"Bitcoin price prediction: $78,000–$84,000 range holds as BTC trades flat - Traders Union",,https://news.google.com/rss/articles/CBMiowFBVV95cUxQT250bklsMnl0bVZ6VkE2bmFfZXBubmoybG91MVhrQmlxYUx6WWdGdldzQjJYdUVnaXo4Y3hxNDNTMkoyQjhjSno3b0thM1RxNlhHc25sR25ZTDN5cFhlam9SV0Y1NWhoTWpEZHE2dWItY0FFcUY5QmhkY01SeHVNYzRMTVNpUlJyOUpNVUc3Q3c3NWhfaEVxaU9WQlh5R0M0RDlJ?oc=5,gnews
BASF,BASF,2026-05-09T05:52:50Z,Are BASF’s (XTRA:BAS) Rising EPS And Flat Sales Recasting Its Earnings Quality Story? - simplywall.st,,https://news.google.com/rss/articles/CBMixgFBVV95cUxPOUlaekplYXhVZVlMVExTZ2JsM2x0SUM2WDRRUXFQaEJ6RGFzUzhJT2dCcGJxbmMtcU5qSzlKU0pwUHJ2VXhEcWp1M3VVSGlITEpIR1E1SmVXa2t4dTV0ckgycmlseHBFQWRNcGZHV1hVbndBYzdnUWpoTDhKZDZydkJPckltbURaWld1Uk1KeUs3WVdPbWhyYTRiTzdPdk1hYUE5aHRqV1VQV1hMMnQyYUtBUjVVaTFzMUVVbTBHYk9jb0ZleWfSAcsBQVVfeXFMTm1wRHNMS0IwWUdlZUtYb2JPT3dmUzhrYjk5N2pFc1VlZl9wOXpMbFZCal9kdng0bXZMSDg3Tm5iRC1yWGVGMmhyQ3JuRXRCWFltV2ZhYWI2d1RWSmFnUFAteFNTM2R0elpncFhDOHoyTHZPUDJaYl9SUkNqekxrRnoxaDI5TFctNjVncUxwai1vZ2lmN1QyUjBGUER2Ml85ZW1KTEFHc1VBcmNwU1VLTHRzZENTa0JQU2dPckdoU3RlVUVtTmxPT3BJdDg?oc=5,gnews
NVIDIA,NVIDIA,2026-05-09T05:52:49Z,Marvell Technology (MRVL) Valuation Check After Nvidia Investment And Expanding Custom AI Chip Partnerships - simplywall.st,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOdnA1ZTRCcUxhMDhONEJGZHR6SXRrNU1wNWtFQ1JOWGY4cGVrWkVLXzVQX1E3SFRUXzFjMUFHWUVleVZvTTBnN2dYSUtFMzJuYURKQUtrYlY1WlZSWmxJOVk0Z0dmNjBrMGpCVmY0cjlGdU1TdFo4NWRlaTRIWUMwTDRpM2VzS1J0Y2gya292cElUWW1ib1FFd2Jnc1g2QUJCQXJTdG9jVTFwNGF2cDV1Y1dPaHpsMDU3Z2tXRTZPQ0hWY2hkaXdnMEhxd0RvczFERy1fUThvVXFFYWvSAeABQVVfeXFMUFRFLVNyVnp5U2lIREdlS0hRam1pNnVMNnRNbDNsR1FsZUNGbjJhRDRXNlMzS1BJWFJZR3pQZ2xQcDluTEVMYXpCUFZQZ0dwMXkxVk9LVzJNQmJXOFowbzhMY0x1bGVibDNyRmdLUU1BX1NyWEJoTEYzU1VFUnI5M3R4eXgzVVBFc05FUllJZThreldnbjFtc0hZbmZ1SnF0RFNjWmdNMzJpdnVDVmhpVlAwcDI0QVg2bUgzUVp4VG9tQ3JWUEZjb2tSSlJMUWl4aVhlamRuajEzMTI1ZE5US3E?oc=5,gnews
Alphabet,Google,2026-05-09T05:47:18Z,Google Stock To Dominate the Market Through $462 Billion Cloud Backlog - InteractiveCrypto,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPVTFNS1g2dktwNnlSU2JqRWozQ2syUENQUlpiQ0xsVlYtaTFfTjNwTFBEYnFseXk3aEUzY1phYWtIdUVGS1N6SWw1bFpMelZvYjlPb2VhcHRmYm04ZnlIbHh6Q0dkdHFNY3NPVnBjdVlfa2pMeGM0c1dHZnQ5OXRULVJhWUhLV2phYnVNMGt3dmh2NmU3VXhnaHR1TmZWX0dTY1otQWk1cnVIRFVMSW4yRW8xMnRTUWti?oc=5,gnews
