asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-02-06T13:09:46Z,"BlackRock Signals More Selling as $291M in BTC, ETH Hit Coinbase Amid $2.5B Crypto Options Expiry - CoinGape",,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMVlTNWlCMlVfemZhUF9lb3E3b3k2bTJ1QmRKWV9KS1hEdmFVcmZ1TXkyZ2k3eVRENm1sMXZhb1NEMWhLcHBYWWdJdUMtNWI2RVQzSk5hSnFOTFcxOWhHRVd4dE9MLS1TUVhuc096eU1xR1ZqSDV3b1VzZ0hxUnQ0ZjFVbEF1a2xBeFRnR3plajU3aUJYRlpjcFVKYS1jN1BJRFc0MEVzeWh0M29ISmJncGZHUGZZMjg?oc=5,gnews
Alphabet,Alphabet Inc,2026-02-06T13:06:03Z,Alphabet Inc. $GOOGL Shares Sold by UNIVEST FINANCIAL Corp - MarketBeat,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPSEpZRUI5WlhzUUUzbXZnNjJsaS1taTlBWERTWWdQTUJTcG9HTHEtaENKUC14RVZXdlhrTU5BQlhyNHdTVFR4TmFIRjdJYk5jMGVfU3JCQ1ZxXzdTVmloTVZzeEFnT0pYN1k3SW0wTkI3Szd1cGVsekduUkloX0JHWmhsbmN0bUI3MTNHTVlKWGhrajJKODlLMC15R2JwZDJkSkhlQ0FXNDBsNEo4SlhSYl9NRE1OSmR6?oc=5,gnews
Alphabet,Alphabet Inc,2026-02-06T13:06:03Z,Alphabet Inc. $GOOGL is Teacher Retirement System of Texas' 8th Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNRzI2djAxUktHZ19uX0NseGh3MWcxamV0NUY5dUp1d0pQMU5TSlN1dU11cVloOFQ5TmN2VjBBSXdJN3VqLWFlSjgyaXVZek04bmQzMDQtU0ExeFBMeHBnaU1yMnZwTHJLMXRLQTZxRmNWQ3E5RWZZOGJKQ1UyY1NSY0NySHhfalFDb0VtX3hKNDZ2VTlFVUxpc3NLX0tvc2twd3FHVXoxZE9JMjNhNVdnRTJWTjVCT0NXR1lCcW1WWGFnRG5VMGtCUWlQT2ctbGlSeS1RSg?oc=5,gnews
Alphabet,Alphabet Inc,2026-02-06T13:03:58Z,"Zacks Investment Ideas feature highlights: Alphabet, Amazon, AMD, Nvidia, Simon Property and Teradyne - The Globe and Mail",,https://news.google.com/rss/articles/CBMiiwJBVV95cUxQNzZWV0JscVdKU0hSaDlVUTZUTmRmMHNMbnpKOUpyd2VxUXpYVlJVT1NOcDNXT2hXR2RuUVRLR3I1dkU0MWt1cjZWMWRqOEpHZHhWTzBLa09NMDBfZmNBUG1saG1vcDAwSmdJb3FZV3hMSk12eEFnVDRjcEJaNzhkcndvTG1mbVRObGE5ZU9raFd4ZnVYaGRrZlpqbzdvQnZxOEtva3RtYXFHSERCakRoY3pCWlQ5M1lRcU9EQXZQNmh4anRHSGwzRUl5RlR5NWFKSFJwWmZnMXh0SkFvRG1iY0c0cGRBN0xkMlFweEpEZ1pOM2RBT290RkpvTmJpTXlqWC01QnlHbHNCMVk?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-02-06T13:03:09Z,IQ EQ FUND MANAGEMENT IRELAND Ltd Has $46.27 Million Stock Holdings in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMijAJBVV95cUxPVmZacDJ4V3lOWU4wMXRXclN5bHF4YzhGSE0yVlBaSm16V09ZUUR2cE5VZ1FndGo3THZWb25GSEtkWUstN0tKVkFZb1ROM0UxMzJkZ3ZqalVBdHBrb01vejRNcE16XzBMaHhvVFpESFgzUk5lMU5sRW9jbURseHJsRHB5RVc4TWY4ODZVZGtrcTVDT3JweXBVT2JlS25TeTIwb3otV1dKM3VITTZlaHNqSFlUREpkbHU0MjJnSmdqbWFjeUVobXU1R0ZTZHVKTWdoME5TSktNSF9OMWl0cHBZTndsRW9LbmxYdFVEZFFUY1VjbVJaelI2dXRYWXNlb2Znd2x6ZFA3RFB0dVVC?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-02-06T13:03:08Z,"Guinness Asset Management LTD Sells 66,638 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNUVBDUUVhdC02UlVhaXkwUm13VEpwbExwdGR4dW92dU42TkdIX2lMNnYyWktPdHNUNDdMRXozUlNiOEc2RTJnREI5VFNHNWljYjY4a2E3VGhNM1JHcXFLRUVHUmowcGl1d3BhdUJzVnNxcXhDYVk3ek1pdEg2Qlhycy11QlJjRElOMmtmTWJOYVQ2d1B4WDBCcGFGQ21xQkFMOFZSbXNwLVZDeGdDNUthN2U0SUJNdFA2cEZjWDE2aXdpbHNPbTFaNWNBS0hXTU5EQnR4TEc3bE55em9KeGZldFEwSHZhd29pei1BUElJOEVLOVZRT3c?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-02-06T13:01:05Z,Guinness Atkinson Asset Management Inc Has $9.54 Million Stake in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMihgJBVV95cUxPcG5ib0YyVHRyeGdCLTdyT0lNOUVHR21mQzhjRXFubGd0WjVDYTZuMlgzMjFYZlB0LXBURzFHbGZTU3FGUnMyUTdPMGhkN1lPMDJLcFRLUWlueGFveDA0VlFrVjUyX2IwTlZzcll4bDVEbFNDMWVJTUZZdzNNSTNxZzFaUEY2TmdSUTUzVTQxaE5tWGt6NjZSMml0WERkcjhUV1hJelBkSFgwQmxTcFN2TGFyTUIxU3g0Y1J0TXVvNzl5Q2lVNVdoNFFVX1E0Q1loNU56NTd2T09YVGV0c0hBb2s0ZUlSbkJSU1FFOEdXaTVvaUNZMnUzVzRMOXFqLWE4X0RzSlV3?oc=5,gnews
Bitcoin,GlobalFeed,2026-02-06T12:59:25Z,Dax aktuell: Dax notiert unverändert – Autowerte unter Druck,Nach dem Absturz des Bitcoins in der Nacht und Verlusten bei KI-Werten erholt sich der deutsche Leitindex nach wie vor nicht. Konjunkturzahlen geben neue Impulse.,https://www.handelsblatt.com/finanzen/maerkte/marktberichte/dax-aktuell-dax-notiert-unveraendert-stellantis-sinkt-deutlich/100198026.html,rss:handelsblatt.com
BYD,BYD,2026-02-06T12:56:25Z,BYD Shares Face Mounting Headwinds as Domestic Sales Slump - primaryignition.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNV19pYTBBWHpkWDBwNmp4dWkzZDlOMmIyRVdRQnVrYkQwcV9lMXNXb1JYWlByT2I1THZXMzRvUV9wUGZ4ZjN3RHR3OUQzR29vWWpJRjF2c2ZhX2JUSnFYdlhnMmltNjR5T19uQnFKelBYOEFjOVpra1ljcEVlY1RkMkwtZXU5Wi05RThjTmFiTVpCVGd4U3pOSk13UHFNNFk?oc=5,gnews
BP,BP,2026-02-06T12:54:23Z,"Stocks to watch next week: BP, Barclays, AstraZeneca, Airbnb and Coinbase - Yahoo Finance UK",,https://news.google.com/rss/articles/CBMiowFBVV95cUxNOFI1RUx3Z0FoMjZmYlFjOW92Z3JfeUo4YllvdU5fMlRiQ0pIeF9TZUo1RUtmdGljMkJOOWt1NXlQMER1dXRkY0ZJYzJLcmtSZVFHcDgzUjNRUDZrNXpodWk1Q3ctcjJuS1pRSTJ2ZFNFQkhJSTlhdmVndF93Q0F6RndKS2RfSFVBWUd0V3JTVkdpMGVIU1l2RVpzVGpPWjZjWlE0?oc=5,gnews
