asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood Markets,2026-01-22T16:38:00Z,The Gamification of Truth: Robinhood Hits 9 Billion Prediction Contracts as Event Trading Goes Mainstream - FinancialContent,,https://news.google.com/rss/articles/CBMijAJBVV95cUxORUpULUlDdXk0dTRHVTFzVDlnYkVmZVMxNGtpUkFrOC1KR3hoaFZiRFhkTlVLVE5QOFF6dTdrRzVfeXNqMGM0LW00U2IwcnN2aTlhdUdaQU1WNEw5cFlUR1FmaFZsR05RUXdUVVdPNFgxVS1uTWxPS083LTJTakhZZ2N2bUtwM3NreFJIOGtRY2dydm85Wm5YOEdVR0hQczZQdDFhemtfanVDa0FlUnhRMjE4cDJvSmZMaEpfQno2UnJiN2ZZUk8zd3NHRkJKNGkzalprWmx3YzZyWnJNQUk3M0pkZnRwbWZxaXNucUc0WU9SVUZpR1VtMDNlaEVXRVdjTkh2NzRRNEQzWDZF?oc=5,gnews
Solana,Solana,2026-01-22T16:35:55Z,Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! - Decrypt,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZEVCNUlUR0NIZDl0VUZkcnBCWk5rZVZQcUxFRDV0U2RQSjJMMm00WWd1cTFwWjNmSlN4cVZDNmx0WUU0YU1tTEtTdEJzSGtmUVp1RV9oN1lId3RFeWxFbTRHRWxCYzVBd1BUYjgtQ0xtOXZwQWpwQ1g3VDlHQllnVml3LU8yQm5XYVp5SHQya25nMGlaNHUtNzhtOEZVSEMyTTdwc3pzWnUwWTJ2MWhpTjBwMnpMbUJhQUJLS3RteTFyM3NCWE8zLTBXRXMxbWRqUmc?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-01-22T16:35:27Z,Why Taiwan Semiconductor and Meta Could Be the Hidden Bull Case for Broadcom - Finviz,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWWMxRmRoSTd2aUFXM08yYWZ0N19PZ2tRN0t2NnBhOHhTdlhOTGt4ZTlvXzFPM1g5VUtrbjk0YmN5LUJIN3VtQnJ1TXdtOEVsTG95QXBVaTlNcWEyMjEzcmNpNkhSdVo4MEpGcXlsbEtKRlVWX09TWHZPYjMzOVA1ZUN3bzJjcnhmdG9GRkFuQlZYRlhRbjdpUlI1dk9pcDZIMkc0cmVUaVJTdzg?oc=5,gnews
XRP,XRP,2026-01-22T16:33:59Z,XRP vs Ethereum vs Solana—Which Altcoin Will Dominate 2026 If Altcoin Season Arrives? - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMixwFBVV95cUxOcGI0QmZmRlVtaUVUVnVCUmNldWlHc21QSVd3djFQRk5wZHNleEVLME1zTDJUY2NVeDJ0VVljZDluOFFqQVVIY0ZBdXNEaTQ4NS1jWWNoQTJJQnZ1VTl1Y1llbnJjZjI5b2g0c2hLaFZFWHZ0UXM3MkdZSVBXYmZfT1IwVl9mZ0NMcWNIQkdOX3pGdDlZS09abUNDTnhxbVREbl9Eb3UyQ21GVlBObllYNHBLUUlqX041c0pub0hMVGo1WU1wLVA0?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-22T16:33:59Z,XRP vs Ethereum vs Solana—Which Altcoin Will Dominate 2026 If Altcoin Season Arrives? - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMixwFBVV95cUxOcGI0QmZmRlVtaUVUVnVCUmNldWlHc21QSVd3djFQRk5wZHNleEVLME1zTDJUY2NVeDJ0VVljZDluOFFqQVVIY0ZBdXNEaTQ4NS1jWWNoQTJJQnZ1VTl1Y1llbnJjZjI5b2g0c2hLaFZFWHZ0UXM3MkdZSVBXYmZfT1IwVl9mZ0NMcWNIQkdOX3pGdDlZS09abUNDTnhxbVREbl9Eb3UyQ21GVlBObllYNHBLUUlqX041c0pub0hMVGo1WU1wLVA0?oc=5,gnews
Solana,Solana,2026-01-22T16:33:59Z,XRP vs Ethereum vs Solana—Which Altcoin Will Dominate 2026 If Altcoin Season Arrives? - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMixwFBVV95cUxOcGI0QmZmRlVtaUVUVnVCUmNldWlHc21QSVd3djFQRk5wZHNleEVLME1zTDJUY2NVeDJ0VVljZDluOFFqQVVIY0ZBdXNEaTQ4NS1jWWNoQTJJQnZ1VTl1Y1llbnJjZjI5b2g0c2hLaFZFWHZ0UXM3MkdZSVBXYmZfT1IwVl9mZ0NMcWNIQkdOX3pGdDlZS09abUNDTnhxbVREbl9Eb3UyQ21GVlBObllYNHBLUUlqX041c0pub0hMVGo1WU1wLVA0?oc=5,gnews
XRP,Ripple XRP,2026-01-22T16:32:57Z,XRP price slips under $2 even after Ripple flags Binance RLUSD listing — what traders watch next - TechStock²,,https://news.google.com/rss/articles/CBMitAFBVV95cUxNUTFkWVZLblVzbXFPdzRSRGdxeWwzR1N0TDVfSXNGTXVXdFUtdWdSU1FJdU9KU0xtZndIYjltZzN5bENJRTRKYjZYQ0hJc21XRU43YWNiUFlwbmwzM0R0LWQ0VmlWSmVKTmVOeWU5S2pURDdTWlZKTHBUWEJxVTFrX0l5dXR3M1QyOHphSVEwaE9oNVMwaGJ6VEdUaEd3TFdCYlBZYTNSWUtZSkJTYTNxWU1lMlk?oc=5,gnews
D-Wave Quantum,QBTS,2026-01-22T16:32:39Z,QBTS Soars 332% in a Year: Quantum Revenue Growth to Continue in 2026? - Zacks Investment Research,,https://news.google.com/rss/articles/CBMirAFBVV95cUxPejRPWkU4VXgzYXF3RGZXbUM0V1pZelB6dTN1eVRlQVB0Zm96cnRLZ0VGU0M3dndCT05CTFdnSEkyeC11S19tbFdudE8zdExpM24tN00tU3dIYWE2VkJsckcxcUU5WTdMNnA2bVNqUkdMdmF3cXNCYXd0NmlILW5uY0o4RmxMS1pFOFV5MzF5RjI5ZjBaLUMyS3BhQTRkOTRSZTlzeUxVYTFDZHRr?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-01-22T16:32:03Z,"Polen Global Growth Portfolio adds to Taiwan Semiconductor, trims stake in Oracle in Q4 2025 - Seeking Alpha",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxORVBaZW5CSFV0c0pjcll6Y19faVE5WE1nN2F6M3dYWUZDMHlGT2owV3RGOWstMVN2d3ZUck1rZUdXZ0pTS1UyNXF0SUl4cGRfVjNUMnFlMTBFWjdIbEFjYjRBVFpDODEtRlVFREY5N29JU19EWVRNb2h5VXlzS3VpdjY0OExkV2p4Ui1mSHB2cVY5c0xSRlVsaWpDSzRCOGNTdlNTRExOcVhQTkFxbkZHQ21CZThqUkNUSDY4N0hKY1QyMDR0ODNpbg?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-22T16:31:12Z,"Kevin O'Leary Says Until Bitcoin Hits This Level And Gets 'Fully Regulated,' Owning Electricity Will Be More 'Valuable' Than BTC Itself - Yahoo Finance",,https://news.google.com/rss/articles/CBMigwFBVV95cUxNdDRpSTExUmlYbVQyR0JjdTRsckR5NFNjYnBNMXFVWjd2eElKcHZDYXJQLUVub2U1NVhZSnAtc2sxRmV0UTY0NTRmT1ozeDFlNFRqX1NhREZYWTV5enZBX05HQXdGa3Y0TzFRTklVVEh3QXBNSTZ2SGF2eHFIbmZacmlZdw?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-01-22T16:30:46Z,Why Taiwan Semiconductor and Meta Could Be the Hidden Bull Case for Broadcom - MarketBeat,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQb3Bxd3hGOWx0N1p1QWJLdVJBTXhXczVMdkVId3EzeXB4UkxJSk05ZlVMMDBtTmZLUm1yTlMwM0tfYWgzbmJmNXU1TkhhWjdtVEVyUlZlT1VWR2piaW41bk41RC1fQ2xrME9SXzFMcmU0T2NRdFV0OVo4VXBESklVeGZUR0YzYlI1bGdJOEdRY3BmRnJOWUNRSVdpQmJRYlZla251MktwTUE3RVZjNUs0c2VBX1k?oc=5,gnews
