asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2025-12-13T18:18:00Z,Almost One-Third of Bitcoin (BTC) Is Held by Big Players: Glassnode Finds - CryptoPotato,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOemlFbVZ0ZEVSWUIwanZnXzJDcnNGUTM2N2VSX0lBVFJ3M1dmMC05bzRWMV9SeGUzR2d5NVRTS3E5MDdlRW1KdXNWNTdyTWVHYUxfLXZiWU1RU3QxallBSFhfUE41MkFMVjRXX3lUQkItTmV6Q1pHZE1XNkpkeGl2ZzgyZjRhT3FHdnJJOVBhYmtiblNwaE85cHBmVko?oc=5,gnews
NVIDIA,NVIDIA,2025-12-13T18:10:02Z,Should NVIDIA’s US$2 Billion AI Partnership And Synopsys’ Strong Q4 Results Require Action From Synopsys (SNPS) Investors? - Yahoo Finance UK,,https://news.google.com/rss/articles/CBMie0FVX3lxTE9pOURnb3F2eDhiSFh3MDNUelRtT2FhcnJuU0tJak5nLWZ3WjBQem9vT1R3RWFrTWN1clpiUk1lbm1aZ0hMZER3U0JiS3kwM2d5N3FKam1tSHJQRmhsaHNsM3oyNTFVNnlYUlR2THhFb3M0UE0tSHVqNldLZw?oc=5,gnews
BYD,BYD,2025-12-13T18:08:04Z,Navigating Headwinds: BYD’s Domestic Challenges and Global Ambitions - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOMzdocm0xVlJMWVNSeUVDNWR2eUs2N3lQNXNpcGVYMXpYMUp0QkF0cGdjclcyMW1vSm15Q083alNXQzlrcU5zUlNyOXg5MURHSVBXTVd6TG5ZSjJqQU5BbXN5RzdORHhPOEVpeW1kamp1VjNKQllJNGZQZ2NDUElGTTJGblE4cWt0Q3BsbFVBRXNwMV9zMU9kWGlmYTIzXzdZdTN6SHQ5VEgwbENfdGJtYmxYRl9peU1mXy1SempuYTBRLWJ1?oc=5,gnews
XRP,XRP,2025-12-13T18:06:13Z,Best Tokens This Winter: Institutions Eye GeeFi (GEE) over Ripple (XRP) as Phase 2 Nears Sellout Amid Market Chaos - BlockchainReporter,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQWmdWODZVNzhqX1l0MzVOY0dPTFA1aXlEWDFrM0hZdEVZYTBMQ2dnYUJ3cmplalNBQUNOU251TEFsVzYxMGVraGNJT0Rmc2tXNHVEbnFfVjlFNVZITUJieUQ5TmJmaE5FbFY1T2RoQ3VRMlZLQkxDeGVxTi15TXd5QmFTc0hCblU2b2N0VXNkRlhrZTl3eVQwc2lINndrbHNwMFd1ZmZCLTZ3NWtLQkhHTkZjU0lRMXdEOXFlQ3p6Z3lrREZrVVA2Q0U2c0N3VnJocG5UR3ZJMUo?oc=5,gnews
XRP,XRP,2025-12-13T17:59:52Z,"Ripple (XRP) falls 1% this week, but GeeFi (GEE) steals investors’ attention with over $800K raised in same time - MSN",,https://news.google.com/rss/articles/CBMikwJBVV95cUxOOGgzNzVaWlcybnlqTmt6SE5tQVRTdWFVYW1hUFJYMHp4dFpRd3JENzRYWTR1eTJfd21YeTI3WTJhX0lEOFFRRjBTdWdFOWRBdTBVSVJUQ3VRUHlfUVVHcWtSdmppWGVOUnJkNUVEMTdsODc2cG1wQVRQMmhvczVpb09ZVjA3bk94alk1aGxKbG5oUzlWcGZsSno1YjlmVURTWURPNGkxejc5SENUT1BqOW91OXBUYkpjVEpvTVViQ1BoN0diMFhZTU13OWVhaEpfMmZmNVNCQ2RUSFlrMEVIUDNqbS1HNG5Ha2daMDhvWldiLUJaWFUxY0tTUXducWdWeVpLM3g0X2UtSS1aV0tzTzc0Yw?oc=5,gnews
Solana,Solana,2025-12-13T17:52:00Z,Solana ETFs record 7-day inflow streak despite price slump - MSN,,https://news.google.com/rss/articles/CBMizwFBVV95cUxNUC1zNGJXRlZRdVFTSDk0dE55d2phdmpNN0JweUE4cU9HN3kyNi1NUjhCUXg2NWoyUU5FV1dpaG11NTNQeGd5VjV4ZkZtYWc2ZGtpa1J4c3N6dDFzcEtoLU5OLUVDVF9yZlZIbmNXM1c1MDlBNV9mamRaQ1ZuaG9rV3pTQTB4dXdUdFE4X1hkaWhkRVN2Y1dKWWJkNWZGb1c0S2l2WjVZWEtOa3hTaVpNVTVVUjF3NTlLczFSa3JZZ2VOazZYTl80LThVM3piS2s?oc=5,gnews
D-Wave Quantum,QBTS,2025-12-13T17:38:45Z,"RGTI, QBTS, IONQ: Top Analyst Initiates Coverage of Quantum Stocks with a Bullish View - TipRanks",,https://news.google.com/rss/articles/CBMiswFBVV95cUxNRmRYOTRMc3BHLUR5dElKaHg0aTIwdjYwdkROdHJ1c2NCNmRyOGttMk9kdFptNEl3Q255NS1FaG1XQnBNTENvWGRtNkVxd1pzRUdmYXpGSjliRUZMdkxESjUzNEF4OWlQTzFsYmFZVzBocmVCaVVzbUNJQ2ZjbFpiMWNCNlJWUGZBVEtXUV9fVkl3UlQzUDJfZnFneWhjZk81REJyU2kweW5BUk82OWRtUDVSMA?oc=5,gnews
Alphabet,GOOGL,2025-12-13T17:34:00Z,Alphabet Inc. Stock (GOOGL) Opinions on AI Competition and Regulatory Risks - Quiver Quantitative,,https://news.google.com/rss/articles/CBMisgFBVV95cUxNUF9ZVkkwWG5rdzlwdk5sT2ZfVjZDM21EeDNLblpWb2lpNzhoaGxIYVBMaHN3cUVyMlNZMjJvSEVNWU9qWmtFd3pTZVJ2UnlEUUgyMG5leTY1M2JXWjNkXzdoMHRCSUZfOFhFR0Z1aDRjZmtjOVpiVUFJTGpPckkyeUlKNEl5eGFTZDRWMkdXZ2RYWGd6bG8tbHNfcFZPTy1aLVlhb2JBY3kzdlVGOW1qeGpR?oc=5,gnews
Robinhood,HOOD,2025-12-13T17:34:00Z,Robinhood Markets Stock (HOOD) Opinions on November Trading Volume Decline - Quiver Quantitative,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNLXh5clBiTDI4aER1cW80MXF0aWM1LVA4MUh3STIxU2g3NFRUc3dGeWZnN2JaOUVYN2M2dFBkS3V2ZVpkQnZoMjZrVFJBSW16Wkl3UUMyTmhhX0x5VGlhNzR2TWFqTGp5RHZ0dThCZzZWTkFqZGVIYko2aURSTnA5LV9PelJCdklsUGhmWnBwVmYtbzJkeHZRLWdnS19vVDdSak5tdU5hNlUyWV9iVUpWbQ?oc=5,gnews
Solana,Solana,2025-12-13T17:31:19Z,Solana Posts 5% Gain After Firedancer Client Launches On Mainnet - Yellow.com,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQd1hMZGdWNUtwUEdpUHUwdDNqNzFvN3VNRGFDV1pxTFdjRUpoalVxdWM1Zlg1SFBJYjg5aVNvczlBLVJBWDNJc2ZiLXRQbjlhOXhoR2JEVTEtM1RLM2lBMlM0dm5OYXByUEo1Wmo0X3ZNX2dGQ0FxNXlESzdGRUdENWxSdmJWMkdIbXVCaDM4Mlo?oc=5,gnews
