asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-02-19T16:52:00Z,XRP Edges Deeper Into Banking Rails As UK Pilots Cardless Payments - DailyCoin,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNOTFENnVFMGUxOXdFN1BUTFdyLXFXTEpUYjM3X1hwcWk5MThQX3g0UEVjejhaNDVlQWZaT25XanE2R1pCV21nV3pIZ001cG1JV2VYZWc4ZHBSdXhNQnFNeVFTMkNET1NyNWNDVldRT2xJaDA2TUdpNDNmVm8xODZmay1Ka2RURERBWFFiWTJsbWlwUTg?oc=5,gnews
Alphabet,GOOG,2026-02-19T16:45:43Z,Alphabet (GOOG) Stock: Soars as Google Teams Up With Sea to Launch AI Shopping and Gaming Push in Southeast Asia - CoinCentral,,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZ2ZxampjOWdNU0lUV3E1ZkZJcVo4YU5aWGNhQTctdFlpeVFsMmQ3cTloMVJmV1BMdDFnRFdjT3pITFBDZWVvYkxzWksxak9qLUx4TVhPekM0aDFvRkVHY3BZQkJ3SlJvLXk4WVlPaWNaZldpSUc2UXpaNjc3ZTMzd3hPV3VzVkMxcEFybFVhd0Q2YVU0ZjBicE0zVHMzMnJIMmRPLVFrWk5lVGxuQzZETkx2dmZlNVNmVnVuS1lCVW1PcWo5VHoySjdVMWRkVU0?oc=5,gnews
Unilever,UL,2026-02-19T16:43:56Z,"UL Solutions tops Q4 forecasts, boosts dividend as margins expand - MSN",,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPR25fMEt6UmVoeFR4NTdpd1M2NTlzUjJiSTRjNlhsZnpHcjJ1QUVnX2tjd0JrbEZCeWNjZDBDRjJpUDhEZUxfWVA0OEE1cGE0eEpIRWNXS09LTzYxUi1IelJMczFMbFd0Y3JKSVczVUk1eTZfbVZGcjRuZTktLXFIcmhKSDR5WHJMM1hMLWEybWN3dDJlTlE4ZGNWTVJkZFNzYk0zNUdXVTFBYnpqNUJMM1plOEFtMzF4ZjR4UVVSTkcxYXZNTDZndVVlalRNWUtPY2N0LU1kVk9oTGtX?oc=5,gnews
Coinbase,COIN,2026-02-19T16:40:57Z,Bitcoin (BTC) news: Fed's Kashkari says crypto is 'utterly useless' - CoinDesk,,https://news.google.com/rss/articles/CBMiywFBVV95cUxPYmxmNkVyTTI5TlNVTHB6Y253MTZYenF2bUZiVXlMRDJqMHhtUDNRRlREdkhwQm1reFB5NWxGQmhJTWhvNjlhRVhQSWdFMHJKV3lKeHZSR1VrRnVyT0doMGotUjREaUhCczhKTTVMSU5iMV9oLXppenhBa3pBdGdPNlg3WHFVWm0tbDRybGRnYXNqS3UyUm44T2hnM2lpY0NxcmZGblJrTm53WWpQZ0xPZWVvSmliTlJPeGhNVDkzMndsWUt3ZV83djBlSQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-19T16:40:57Z,Bitcoin (BTC) news: Fed's Kashkari says crypto is 'utterly useless' - CoinDesk,,https://news.google.com/rss/articles/CBMiywFBVV95cUxPYmxmNkVyTTI5TlNVTHB6Y253MTZYenF2bUZiVXlMRDJqMHhtUDNRRlREdkhwQm1reFB5NWxGQmhJTWhvNjlhRVhQSWdFMHJKV3lKeHZSR1VrRnVyT0doMGotUjREaUhCczhKTTVMSU5iMV9oLXppenhBa3pBdGdPNlg3WHFVWm0tbDRybGRnYXNqS3UyUm44T2hnM2lpY0NxcmZGblJrTm53WWpQZ0xPZWVvSmliTlJPeGhNVDkzMndsWUt3ZV83djBlSQ?oc=5,gnews
NVIDIA,NVIDIA,2026-02-19T16:39:21Z,Nvidia stock jittery ahead of next week’s results: what to expect - Invezz,,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSF9LWnp4c3lma25SazIyUzJvYUlpcDdvb0doZ1VfN2xJS1ZlTWY0OUFHcTBMZmVtZ0N6eDJITHlUdjlZUDdHVU9DQ3Z3Z0x6TGxIUlZIeW14UXFaSnhkbUotaVlVcF9vYzBzaDd0aVNIOUVHdVhQWjJZT0I4R3V3aGNuUzZ5TlQxR3RQWVZQT3BtQ05DTHFoMXdDMHhBMkdz?oc=5,gnews
Coinbase,Coinbase,2026-02-19T16:38:34Z,What It’s Like to Work on Coinbase’s Consumer Engineering Team - Built In,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOQkRKcmtJeVFfbEVRT0NqVFpPZGF2Nk1pdWUzYlBURHMxYlBOWGlXdVUtbkxsbVFqd1hPV3pZS0ZXd0V1T0otdjhxOV9CRmVjSnFwcWljdWpkX3Q5bDhnaDJXSWkxT3pHVDZaMDJJVmhZNVJrWnNxazdibGtQeGtIQ2lJZElDRXFBTDdPTjV6OUVvN3Qxb19SMXFMbXN5bkQ0QW1EeUZ6UnNHOG8?oc=5,gnews
Alphabet,Google,2026-02-19T16:36:35Z,Google Ads Unveils New Certification Process for Crypto Advertisers: What’s Changing? - Blockmanity,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQcVJfSGd2SzF2aVRaN0VLNmJnTE9lZmFGS3NwSnhmaWYxQ3ZNcW5CcU5aNlNqTzluSTBvajRQV1hYa2ZNV1E3YzhZOW9PQWVfMDZ3dENiU3hBSlN1UTF4SjJZR3NxWDRDLTZiOWpmMGhyakgtLUwwdFIyR3VvOC10R0U1eFJnVk5NVGpyMUw3ZmR4VlhkQzJqYU5TelRqLUtfMDA1cGJiYUdCOUhheTNfTFl30gG3AUFVX3lxTE5pTmtsT29hSG12bEtaamRKNnRJQ25UOXFiZmlHU09ZQ0h0MzByWjNOVGVNYXVUMWowalhfbnJXbTZBZUtlcW5LZmJhcnlKR2hyQzdmelh0VWphV2tEN2d0eEFYaXh2RFpDVl9oM1ZxbnA3SnZRVkVTRnpyNDRCMG5BS3pYUjZaeHRWcTZneDdlV2tiVF9nQnRfV3FYUFdpLVZHZnZiNzZac0hxNzJMakhwSVRFVFBLRQ?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-19T16:32:45Z,"Consensys-backed Ethereum treasury firm Sharplink now holds 867,798 ETH - The Block",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPbmt1UlhaTzNIV3dNeXl3ajRTTUp1RTBFU1R6X0RSNm5GWnJka3V2dzJYQ3VmOTd2VnRkMk1WUXhCNHJod2VQOG9IcnhzNFYwTmhtLWlSdF9HczlVZzU3ZUZFa3JxbGJzZndiT3FHMTlQT05TM04tQkpYcmoxWjY3NTJoTldHbU1CcnZxeXBPRkR5ay05SDExb1p2R0J4TDRybmxDel9vdDVRWUpjUGRGblRSWVVwQWh1bEpWUmtTcGZZVnBqTnY0cg?oc=5,gnews
Robinhood,Robinhood,2026-02-19T16:31:12Z,Robinhood’s Arbitrum-Based Layer 2 Logs 4 Million Transactions in First Week - FinanceFeeds,,https://news.google.com/rss/articles/CBMif0FVX3lxTE83WDYwNzAwSjdKc2JucmY0RERoZWpOODBfRmhUSXRvamNrb01oUndlOU9qdzVMb1BkT1dVTjJjcGQ5NWRPOXVBcFpTUS1lcWpYazZpM0xBaGxad056RUVTVmk5SHJOc2ZDS0dVZUNDV0hNNjhCTkUyYWt0TUMyV0k?oc=5,gnews
