asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVDA,2026-05-18T22:06:39Z,Nvidia Q1 Preview: Data Center Backlash (NASDAQ:NVDA) - Seeking Alpha,,https://news.google.com/rss/articles/CBMihgFBVV95cUxQUUlxc1FaNWJXRnpoWHpMYnVYdU9FbGlCaG8zMk5iV0xMRjdBRWZBc1A1V0U3U2NJTGtudTYxOXU3MHF6WnJJNERXN0d2MUROampGcVVoUnowc1ZVdjhIbFBxSWt4YnVnTy1LTHRGSklnbjUzZC0yMUxReGxTUVJhM3YwemxEUQ?oc=5,gnews
Siemens,GlobalFeed,2026-05-18T22:05:13Z,Ersparnis mit Risiken: Wahltarife bei Krankenkassen: Für wen sind sie sinnvoll?,Mit Wahltarifen und Rückzahlungen von mehreren Hundert Euro locken gesetzliche Krankenversicherungen. Doch lohnt sich der Verzicht auf Arztbesuche wirklich? Wer profitiert - und wo Gefahren lauern.,https://www.handelsblatt.com/finanzen/steuern-recht/ersparnis-mit-risiken-wahltarife-bei-krankenkassen-fuer-wen-sind-sie-sinnvoll/100226041.html,rss:handelsblatt.com
Siemens,GlobalFeed,2026-05-18T22:05:08Z,Warnsignale erkennen: Trading-Apps: So erkennen Sie problematisches Verhalten,"Konfetti nach dem Kauf, Pushs bei jeder Bewegung: Trading-Apps machen Börse zum Dauerreiz. Das kann impulsives Handeln fördern – und bei manchen in suchtähnliches Verhalten kippen. Was hilft dann?",https://www.handelsblatt.com/technik/medizin/warnsignale-erkennen-trading-apps-so-erkennen-sie-problematisches-verhalten/100226039.html,rss:handelsblatt.com
NVIDIA,NVDA,2026-05-18T21:56:55Z,Why Nvidia (NVDA) Stock Is Trading Up Today - Yahoo Finance,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPbVdnVnNEbklVaU5BdXctR0JndUlpek1Hb0tCRHAtTDNGWWMtMXhhT0FqVFdSTUM1OFh1TWhQbnpYSVRHZXdkdkRDSk1ub0FmM0VvQWh1ZVRaZFBnY290ckdLaEZfUFhLM0owOWVaaTdfbWxsYk5nTURJR00wUm9FbUN3cFNKdl9aTFFQTlBoeXR5ZWprUzlLRTdB?oc=5,gnews
Coinbase,Coinbase,2026-05-18T21:53:49Z,Should You Buy Coinbase Stock? - The Globe and Mail,,https://news.google.com/rss/articles/CBMitgFBVV95cUxOdVBueTViWEJ0aTVaYXpESFZES1dzSXMxejJITEF4ZVNEQ0lkV28za2pmeTBZbkJnd1VsZmk2SUFidVZvb2hSYUNVeHUzSTNXMW9kdEt2TGVhZjVvM2E4RkpiSGR5bFN3cFIwdDNHamo1NkxTZWR1dUFicTVDTy13bkhGWXhqeWRaUFVydndBbHRWQ2tTcFNfVEZZSGlrUjN5aE9weHpsVXpVZVZ4Y2ZIU1RzOGV0Zw?oc=5,gnews
NVIDIA,NVDA,2026-05-18T21:53:46Z,NVIDIA Corporation (NVDA): Mark Cuban Highlights Importance of AI Literacy - Yahoo Finance,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNX05RR3dCSkNMOWN4Z25iUW15S2I5NHpoa0tKa3h4eHV2amRrMG5SWkNmT2NUTEM0RllBVC0yME11NjdKUm05X3BEOFZ5dmgxRllTUnh2ejVCY0MtVGJvOS1ka2ZSQW5OUHRXRUw2TEJ5cXlCX0dZSkZOaTVaQWh1N3VMTlFVemttZnhlYmJkbElqYjdySzFGdDFzbGpjODgyS3lJYVh3?oc=5,gnews
NVIDIA,NVIDIA,2026-05-18T21:51:33Z,This Nvidia-Backed Artificial Intelligence (AI) Infrastructure Company Is Solving a Key Problem. It Could Easily Become a Multibagger Stock in the Next 3 Years - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOa0hxeElhLTBBOUR0NmtoUFFXVG5jWlAtd1hkSGpneWhqenBmbHR5Vnp3T2FLZVZfM3RhbExBMC0zNFFtdTlLTWYxa3VKenpHUFBYaXZaekNHQlNKTDZMemd3LTZlS3k1cmxfUkNSSVBYWkxUbGZ3eEh4SHpIcGlUR1FKZ3hSN0NMdjBkdmNyWS1CN1F2TnVBXw?oc=5,gnews
Coinbase,COIN,2026-05-18T21:51:24Z,Should You Buy Coinbase Stock? - The Motley Fool,,https://news.google.com/rss/articles/CBMifEFVX3lxTE92TkZXekhNMUZ1MVI5ZDNSdzBwVjBGSmRpTEd6TzEyVGRYUUJJNlZzeThaYkJya3ZMZm1adUVGVzFta0dKQkZ4d0lOenZzRzVFeWc1d0VrVEhETzVNaGdBWlJ0S09IQUw1d0xlQ3RoZWtVbVBvOWNsbDlQdWM?oc=5,gnews
Ethereum,ETH Ethereum,2026-05-18T21:51:04Z,"Ethereum’s onchain conviction grows as staked ETH rises, even as price underperforms - The Block",,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNMjdWOWt4bFpXSzNkc0dzX0tHZUw3V012LXl6UGJoQjNzMVlqOU85cHpIdWprWmN4M0RRN2ZkY0I0Nmt6VWdiV21aZTJZeHBLV3dyN3pscTV4WkNtamVfTXJJb3Z2NGJDOWR2Zkc5dFJFWm1Hb2tWVW9ISjlSa2NhT0Y3bDd1QU83TVk4NWpjT0tBY09hMFJkM283N21ZalozYzM4YmtwcVY4ZFQyRTh2dUpWTUNBM09TU01vckdEQTB1YWY4dW5MRF9nUEVOV3djamJDRHo2MG0?oc=5,gnews
NVIDIA,NVIDIA,2026-05-18T21:47:39Z,"Nvidia Stock Up Over 500,000% Since IPO: Here's What That Means In Dollars - Benzinga",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNYnZ6OVJSOFh6OG9Ta2hqS29uR0V2YUNac3QweFVlc2YtSXRURVR4S0cwQTR5emxKT25XUnpQYkZPUkdhcWZjdjk2ZHZQdkZ2NzlaVFdIUndjcHZfbmU5a0xOZk0tMXFuTzBtbnNmcjBKVHRYSnhJUDRGLTVUeWhMMWhIcm1GU2NORnVNZEx2Q2l1Y3N6cnRYUFg0VVFROV9KNTB0LUxfQ1NueE1uampycGx3V1JBSlpGb3VmVm1zYVVLZXFXbTlHSFRkZGljTzND?oc=5,gnews
