asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-02-19T14:54:04Z,Coinbase CEO slams Bessent's comments on stalled crypto bill - roundtable.io,,https://news.google.com/rss/articles/CBMikwFBVV95cUxOa0Qtb2FwdHVvclc2Vy1EZU80d1JwbkhTaWdkUDVTVERSc01ZeVRWTHNKUEd4d1dEUTFLQUk5MFh6RWxkckhyNE5DamVRak9obzFHazk5WUZwbFF2SUNfNlNNT1NVY3MtRVFlekdIbmpLRWR3bzVqSWJWem1MM1dmb1lIT1FKQUg2aTk4bVNSZFpON2s?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-19T14:52:00Z,"Bitcoin news: UAE sits on $344 million in BTC mining profits, Arkham says - CoinDesk",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPR2ZhTERkSXBQaVQydUt6eHN1eUhDcThkOTBNMDRDUVRxY1FhVGRkUlR2M2c5YTdwS3pkdG9wZ3dra1JNcktVY09oeWtJdy1weXhjOTF5ckR4Z2piQTJWV29vUVpmdFh4bTNMWm9ZdXhBbUhBU1VXSHk3WHBJakJmdW1YMFNyVjNMbW9xM05uaU82MVh6Zy1aTUc4bG00eUg1SWNmNk1jQUQzUUFEZTdsZ29BVVdSODFzSE92SXU0aS0?oc=5,gnews
BP,BP,2026-02-19T14:51:48Z,BP stock hits 52-week high at 39.51 USD By Investing.com - Investing.com Nigeria,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVkRXY2lWTEpiYTJXcFV3NTdMNFNxaGQ4ckxBQzEzWC1FWTdXOTYtMk9uVWttNVJ2ODdaS3I2VXNyRE5YYTNYZ2loQ29rS3pSeFZheXgxcWN0eWIzU0lpMmNzdERPaFc4VGQzclg2VHZxUVBTRzVHQ0gtV2p6UGlyTndVV3lEd3I0YTBITVZOTDZ2R0RYaDRfWQ?oc=5,gnews
Coinbase,Coinbase,2026-02-19T14:47:36Z,"Why Coinbase (COIN) Is Up 7.1% After Q4 Loss, Big Buyback and New ESOP Shelf Registration - simplywall.st",,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOSEhtdDhvbktoQ05adDZTUzVZd2w2RUZiV3Fzc3luTE1WSy1NV1pQdWxFaUJBVDlZX2ZCR1B2eElpZFZYejhMQV9QYjFLT3F4V1hiRDFSb08zNWh1OXN4SHlGN1pHTHdCY2lUeW9KVWZYX3c1Y1BzRTJKMGNrRHFQMzMwZ0hTZ2pmNVdoUEdidkU0M1ZwSXlwVjFvRzZvNWphR0F1aGNmcXNlckMtZ3FpallPeWxQWFB5MXllWUN2QUozeTNiaGpFY05DbDE1Ri1BSktrR0JPdGRQVFFZajBUaTBR?oc=5,gnews
XRP,XRP,2026-02-19T14:45:33Z,XRP bears eye the $1.35 support level amid subdued retail and institutional demand - Invezz,,https://news.google.com/rss/articles/CBMikgFBVV95cUxPSzgwWXdiZm9xaENpOHNCbndfeFpSOXViT3VId2lJTDBfUDZOR21YZzVNNDYtcFRNVXlaaFN2RDdxcWZfQXZZNXp1bUF6czZaRlhEZm9vZWNxV21veTVoMXpDUGQ1c0pORDFJa2dUTEZGemFoUXhVaFJ6Zlk5M1dybG9KbWVGM3MwNG5UcTA5dmdKdw?oc=5,gnews
XRP,XRP,2026-02-19T14:44:00Z,XRP Price Forecast: XRP Eyes $1.15 After Failing to Climb Above Key Resistance - FXEmpire,,https://news.google.com/rss/articles/CBMixgFBVV95cUxNeWdFY3U4Z3hNQXp1T3Q5WmxxLVcwVWJpQ2o3UWlsNk9ZdjFXWGMxZ3dXYmhFaEFWYVhFRWZkY19HREtBY1BXVzd0aEVKSkFUYzVuXzE4NEVhZE5zNkNqZF95enB3S1RZaVBXU0VEVU9iQmppOHVTdUVfd1JobHB4Vzdfa0xBM1NHaDZ0QjAyR084WU1SYUw3XzROcEJNR1FZUDhNN0pwdE1uMmlxZ3ZXeVhiWW9JQWY0VWJEcHBIT1lTLUFwS2c?oc=5,gnews
Coinbase,Coinbase,2026-02-19T14:39:53Z,Coinbase CEO slams Bessent's comments on stalled crypto bill - thestreet.com,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZDc4TkhqUmE3Znl2NlhtTVdZUzdjT0ZLMFktdDVjNmNKelVfS0xxMTRsSzVaT3JCUTVrZS0xaHB3Y0htRm1RS1NhSzF1V2JOdzV3eVIxWkJNYlVEQ3ExSGJFUmhFSmlpS04yNF9SRUxYMmJRanY2aTFYSTBrRjU3T0NnSEVxbnZieWc4b2NGS2hOVUlRaldzQWtHLXBXS3Bj?oc=5,gnews
Alphabet,GOOGL,2026-02-19T14:39:32Z,Alphabet Sea AI Partnership Tests E Commerce And Gaming Profit Potential - simplywall.st,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNU2dya0pJaGhYbFEtWWRRUkdHWkwzMzU2ZzlyRjg0X1B6VXZfLUpTT3A4cERYejBEakNqbUFWRHBjTXRCQy1NMV9GVVhWSFJDcDEzdy1ZLU1XdXVROFp2Z2NyS0NNRkdRSmZaSV9haDJQMHQ1WEpITExHLXhOTThwVWdBRmczZUtTcm5hdnBfOEJIWGg2bDVHQ2N1YmFPR18xc2tmTXpNQjN1RmRoT1lPYWwxQ2hpS2NBM19fODB0X1RCdU0?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-19T14:34:38Z,10+ Best Bitcoin & Crypto Casinos in 2026: Top Crypto Casinos That Pay Out 1 BTC Wins Instantly - Muddy River News,,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNN1pIalBZQXRHbTB2NWJOZUtFUDZ1cGp3VEYwWmlnbWdjVGF1bTRqbHBkc2lSSi1QVVcyYlVTemo3bGZNd0tUMXRCYnpMMDVCcnd5R0w2YlpxMGwzRG83c0NUeXpmUTItcml6UWstMFJBZTVUWHlnNjQ5dlZ6RTlTeWpGcDB5c2swTlVYSmttMTd6aUpqamZXQWZFYmZkU2F2OW1nVlJ6dk9pc1VHeTFkSVBfRExfNDZYY2NkdnFIb3ltcVl1QTZ3QUEyMGJOWTNWS1ktNWtURzJ4Q0JrUEhlOHBqUUVnSkM4NUpMaDNrSlM2dlk?oc=5,gnews
NVIDIA,NVIDIA,2026-02-19T14:27:12Z,Nvidia Shares Gain $73 Billion in One Day - صحيفة مال,,https://news.google.com/rss/articles/CBMiakFVX3lxTE1PWnlCRzRMU0lPZlVKLVdXdUZ1Q3dJb21FRVBNRF9VZ0RiQVlacGN5cWZaNFRSTnNwakI4VjBydFpwZTNCV2VyNFpteXZzT3RTTmlMVUItbFg2T3BubnhsNEIybHJFXzFXaVE?oc=5,gnews
