asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-07-11T07:13:36Z,"Analysis: XRP Leverage Cools in Derivatives Market, Signaling Possible Short-Term Pullback - bloomingbit",,https://news.google.com/rss/articles/CBMiVEFVX3lxTE4wMHEzdDRHV2tkUEI3dGVVc0xhazR1THBUME1qal84aFhmOGNNNHNlUF9OTVJQZ3lHTzIxaXJpOWtua1dSSzdVOWJ1aFNOWXlxLW51Mw?oc=5,gnews
Siemens,Siemens,2026-07-11T07:06:14Z,Siemens Energy Grapples With a Barclays Downgrade and a Flash-Crash as Berlin Unlocks a Billion-Euro - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPaVpRNWRQZ3BzbkZPWTBCb3NQZnV5M2VsYWNUWVFhVnNxUVhITUJhMkRoWllSVUswbDBkSkhGVk1EN0VzVXpNZE90ZTRMZW9UZUN1UTd0OU5LRXU1OEVBaDVJREhDQVJWMkh6VzdDbS1QRzBzZGE0ZnB1ang1bmprSjhPMEEzZTZpVEpfR25pME1mMW1CWU81OThVandaNEdESGN4ZkswbUFzTThScXNyZ1NoeXZOTXZWLXJ5cFJBWkUySGc0YndIQw?oc=5,gnews
XRP,XRP,2026-07-11T07:02:54Z,"XRP price at Jul 11, 2026 at 4am EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNeUxQSkxINUxldkRqVHZlM0lTOGZLamJpU0lqVTlxMUhMTGVZOHYwRkQwTFJqUmcxXy1YUUpIek9CbFlJOTRxaFZfODdNQXBvUDBFRC05WmNVZjNzRVA1RGFBOHZ4UURHdDgwS084emN5dndLY0JIN3FHSmNwalJvQ1BKNWVKUnQzZ3ZPbzBfR0pLV095SkFzM2trQ08xaXlScTBOWDloXzZfWE5OMlE?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-11T07:02:54Z,"XRP price at Jul 11, 2026 at 4am EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNeUxQSkxINUxldkRqVHZlM0lTOGZLamJpU0lqVTlxMUhMTGVZOHYwRkQwTFJqUmcxXy1YUUpIek9CbFlJOTRxaFZfODdNQXBvUDBFRC05WmNVZjNzRVA1RGFBOHZ4UURHdDgwS084emN5dndLY0JIN3FHSmNwalJvQ1BKNWVKUnQzZ3ZPbzBfR0pLV095SkFzM2trQ08xaXlScTBOWDloXzZfWE5OMlE?oc=5,gnews
Robinhood,Robinhood,2026-07-11T07:02:54Z,"BTC price range on Jul 11, 2026 at 4am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitgFBVV95cUxPNjM5OXBuTUhQalhFbzdkYldMX1M2UnpyeUFzV1l1OVJOVXZlT3U0YkZZNVk0M2tKRm85QlRRcDNYb3ZaMXFNenl4bXduRGRvRFR0bkJSYm9IRU1wcHpidERDbHlDM09NNkFkTVhyeXc0T1JCRmdjZzRWdmIyQmoxampHb19rbzMxYi1Cc3JPWXNzSlFvajZfNDhXaEN6cXU0TFRYdlpHTVNpU01JTjk3NmtiLTFwQQ?oc=5,gnews
Robinhood,Robinhood,2026-07-11T06:58:00Z,Robinhood hands AI agents your crypto trades in major platform shift - Crypto News,,https://news.google.com/rss/articles/CBMif0FVX3lxTE5aMW9WSHZxdk50OUxhQnNMcTZwNXd1Y3RmT1Zka1RQWjg1SU5nTnhCcW1xNVhKbjVNZm9HcUVsd09EUTJrMEZGaDlQZ0thajloSHZZYTR3Yk50VFlqcVdiNmZEVXprOWZIbEpGczJHcXFMN19wd0hTY2lxOElGU28?oc=5,gnews
Rheinmetall,Rheinmetall,2026-07-11T06:42:43Z,Rheinmetall’s Expanding Order Book Fails to Offset the Blow from a Cancelled Frigate Program - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxONzh0aUQzYjNHdl94X0pSa3huV2ZtUFF3QjR2ckN0bWxYeTZmYlY1T1RocHJUUnpmdzNrbWRPb0N5RDNfRngxNXFwVjRhODJ3aVlNMVRtdy1KcGNZZFhubFd0NjRhU2NEdmduTU53R1ZVMWVOZUFEM2ljVHVJUGVqQVhYTUthOUd0a3VrQ2ZUdXJYdVNmZGtTUzZpdFczZHVhcFNLU19ZY0JwV3hEN2xZS1kyR09LVzhTbmU4VEtsNkI1Mmc?oc=5,gnews
Alphabet,Alphabet Google,2026-07-11T06:39:06Z,Alphabet stock holds steady as core Google business underpins long-term growth - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMiygFBVV95cUxQTU0xSmxNcFhCZWVpQkRDTnU4SXcwVkRWdW14UXlnN1IySE1DUVVrc0VvSG1Fb0JYYmN0UVFmdHdPTVlRMkNoQ0Z1eGkzUkc0Vm1BUHRNaUd3bXkwZDRHTGpxbnlWSXE5c3hXYy1ic2p3aFVISERsMW1WbVlUM0t0NWk1QUt5M1ZzSzdWUnQtQ2tEVWRWTU5vQmFyaHBPcm5fc2FFOGhOLWVSVFhIZnJNR0hGV0dlSEp5aGh1VzRvY2xZR1dpMVZuVlZB?oc=5,gnews
Rocket Lab,Rocket Lab,2026-07-11T06:30:00Z,Rocket Lab Just Unveiled a Game-Changing New Technology Worth Watching - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOU01saEVEUkRmOW1QT1dWeENiSzBsNGViT2d4Y0JmeTI4OGZXb0UteVM5bVJQWnFqUThFU05ROFptQnBYWTNBbUJlb2pwTGxET0ZHemZDMTVKcXRuOUw3ZTRldEhsRHVscVp0bzJ0UTBoZ3NFWXBCRHU5Zlpwc29oazlRRDl4TDNZbzFrMHNUenRDREdfSzdYdQ?oc=5,gnews
UnitedHealth,UnitedHealth,2026-07-11T06:24:19Z,UnitedHealth Group stock reflects the scale of a diversified US health care giant - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPU2U2MU9oYmw3emtMeWZ4NXJtYU9tVkV4YnR1d21KYXVuVjhJMlJyeGU0d2N1aXptOXhNZVEtbjVMbm9oNnIyQTY3Y2VtSnVRanE5bjBhSGFlMkQ1MXpNTi1GakRpa2dfY211bVJWdVR3YU1KN3ZLQmVOeEVQVEV2Z2NaRHpMZzF2MkdoUFVXZ3RTZWtuOXdsR3d3YU5waTgtcUlVaHF6VlQtcU1lVW9INWk0V1RCLWZ4Vm1TbjVKeFNRaW9wbWtWbA?oc=5,gnews
