asset,query,published_at_utc,title,summary,url,source
Alphabet,GOOGL,2026-08-24T13:58:57Z,"Google, Wix team up to help build websites inside AI Gemini - Seeking Alpha",,https://news.google.com/rss/articles/CBMinAFBVV95cUxQNlN1UEs1ZnZIV1UydG9TMTZ1aEVFNFNIQUJ3TjZOVHZHRzM5dXl6aDEyTUJ6M1lsX2h0Z0o1V0VPMm56al91ZG1CR3JRZlhEQmZld0padnNFSThMSmVPU3RvWG9jWFdXYzNvdzhtUnVUV3Bmc3B2bUwxNGNBMjJMRHBaNHVDOHJDbWFNOXhlU3kyUmExM2JnLWJ2Ukg?oc=5,gnews
Solana,Solana,2026-08-24T13:58:01Z,"Why is Solana price surging, and can SOL finally break above $100? - Cryptonews.net",,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9hTUFZTHhLb2ZaeUxpR1pjckduUVZwaVpDUUVkOF8zWG5TS2J4bjI0Q2l0MFRNamdZQ0FEekFNdzFYTnozZG83bjlqbzZaamJtb0ptVlJnVjRVYWs?oc=5,gnews
Siemens,Siemens,2026-08-24T13:55:52Z,Siemens Corp. Expands Lobbying on Transportation and Rail Issues - Legis1,,https://news.google.com/rss/articles/CBMifkFVX3lxTE0xZlF3NjBwbnEzVWV4MlNKenNBZ2F4QmMxSU5wSGl6aEE2VkhlNVF0R1FqR0xtTXJWMW1OMVYxZmotZXdtYTRsWjFtR2tFem92Sk5aUkZIbGtvLVpsRWE5Z3piX0w4b2t0MVBVY1V6Rl8tSUx0SEdDZV9haG5kdw?oc=5,gnews
NVIDIA,NVIDIA,2026-08-24T13:54:35Z,"US Futures Drop as Investors Prep for Busy Week, Nvidia Earnings - Advisor Perspectives",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPOVhtR0w5UENqY1BfUktrMUE2NXVrSU8wVWQ1NGJEU3ZYWjU3NXVKd3kyY2lnY2RMX20zN3hMZ3htUG9RbU5KbEJZTmpvelBIZy1JSzViU2ExbFFxREppTEI5Tm92MENNZVRuMWpRSjhvRjViNTlXMklmZ0d4THdrcE1YZWIxTVpUT25jQ0M3c2xPMk83NUZ1MkR2ZHhBWGhHYzdYM2RHOWhXcUk?oc=5,gnews
Ethereum,ETH Ethereum,2026-08-24T13:52:49Z,BitMine Stock Hits $22.83 as Ethereum DCA Strategy Proves Effective - KuCoin,,https://news.google.com/rss/articles/CBMiogFBVV95cUxOMVJNbUdrR0l1bWhfV3FZNXZtMjZQYjlPaXZLaHA5SFJ2S0R4SEw3M3RadGtRSi1fVmdIaEdPWU1qOWZRbWZJZ3VScXJmUTRpS2NpMzM0NlY3S0dsRFFXSlppNWFPamcwc1hGNklCTDgxMUtmVFQxR0FZcENRRUhfUW5UTTFwZkhUckZKODBVN0lwNktiTnhWVW9ROG9vc2Z0RlE?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-08-24T13:51:00Z,Novo Nordisk A/S - share repurchase programme - Yahoo Finance,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQTEtGUTdUbFBBV2NJTG00S3Jzc2hqMjdQVDJVcF9GRlFCQlZrWDkzRXJjbUc4NG5aMGZ2SWVhQXlLM19LUGJwaW1iWERwWVZmQWt6OGIzQWRTLWdmeGt6Y0tQaWtHc1dROFFDeE5GeVVYM0N6bFgxaWZOVnlWa3c0TlRNNDhuak0xQ1o4Z3R6OVJ4aFFpWk93b3RzZmhrLVUyOXk3emxvbw?oc=5,gnews
NVIDIA,NVIDIA,2026-08-24T13:49:48Z,CoreWeave Just Announced Fantastic News for Nvidia Stock Investors - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPS0NhYVdhTi16ZWs5STVScTJrWVNqMmJNT3Z0MmlrWmFZS3Y3WS04cWFnakI4emdxNzNMSFR3c0trTXRLblBiaE1FTU5sS2ZQc3dYNHFhbFpnVmx6dmtjY1kwVDlDR1g5aWI4RDJfVXVOSk9TdnFCRWNJdlN4VlBZSXJyemtUMlZpTlZ5djNQRVBoVUdZemZpSw?oc=5,gnews
XRP,XRP,2026-08-24T13:48:54Z,Ripple Price Today: XRP Stalls at $1.48 as RSI Hits Overbought 80.48 - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBMRGhzQ1B1dDBRVmVuTjJHQVNPUEloTWtYRkJRWnh2eExFTE9BTlZxblRVQ3ZNcmtSZkEyRlVBRTZsdkhjUlNjQVkxTUdnZlZMX2paOUxkZ0U4V2M?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-08-24T13:48:36Z,Could Taiwan Semiconductor Manufacturing Co. (TSM) Be the Biggest Long-Term Winner From the AI Chip Boom? - Yahoo Finance,,https://news.google.com/rss/articles/CBMirAFBVV95cUxNNmZUeEgtRmFJVmFMSlFmZmpPbk9WYlpZdVU1UmlIbWd0S0w4SkhjT2lkTmttVDRQaUl6LVA5TzRjejFZSmJVd21ZWm01amwzVjRKYWt1cDZ2ZWd0YmVsLTJFTjh1aFBXNzhSZDdoX0J1aEFhNDVBb3p0Vy1XcGxWSWFQOVczaGtkbm53am1mRlVVbGI1dEZNWXdyTnZzM1BEQWZqbzQtRDJQLXo5?oc=5,gnews
XRP,XRP,2026-08-24T13:45:33Z,XRP price rally meets $10M Wintermute-linked short - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1UVjRfV3NjalhTeDc2Vk9GT0xpY1VIYXQ1RzJWLTk1dnR2YjNBcHdlLWluSHQ1MmJBRkR4MEl3Q1ZGaVNPaU5FQjVCOG0yV2V6TkoyLUpNbFhRYW8?oc=5,gnews
Coinbase,Coinbase,2026-08-24T13:43:57Z,Bernstein targets 77% upside for Coinbase despi... - Pluang,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNY2ViUWd2X0h5Z3c2UlFBamVpNTY3U29sdy1PUUFvc2o0LWFQTi1WaDlqdWZjQ1Zrc1NGNXc1RkhmTVVILWhBeXEzanZfeHlPenpJQUVqZmc1azJaRUJ2aXplMTZEQXNDQ1daOUx3VVYzUDVRaVhidEJDN0xZbkdxQkU2VFlTWVV4Mnk4cFA2ZC00aUFBUnNmUU16MTU?oc=5,gnews
