asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-09-07T03:49:21Z,XRP trading volume hits $7.28B on Binance amid 659% surge in network activity. - Pluang,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOXzlrd19hT1lZQVZJeEtaXzdXdnRfU1l3VFBxN2hFWDZDRGpJeEtyZ2dVU2JjZ3VjNlhVUUVMLWl3NHdnVTdyZi1IaExQMW9RVEUtMDVBeTFUNGtod1VKVGZmUUxZQlJPNUp4V1dSLTUxR1VRcjdLZTFFUVNrQ08zcXFiRjNGQXdoUTB5N1U4a1N0bmVJdEk2aGhUc3dXc1VNajhBRmNIcXBxdw?oc=5,gnews
NVIDIA,NVIDIA,2026-09-07T03:47:27Z,History Says What Nvidia's Last Big Acquisition Became. Hugging Face Will Cost Nearly Twice as Much. - The Motley Fool,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOSWtvYmpxbmV6S0FJTXphSkdZdW5hSG1BVmpjYWpXRHltbEhuMm9NdHN1Vm5OelpfWWY0V1BZc3llY0p3alFMRk8zTWpkUFpMNm95RWNRczRaWXpxcUVZV18yRDJuV1VGSi02X01RN2JyZUJtZDlWal9sRHhneTFMb3o0bktjYzdlLVNzOU4zTmpGZ09FdU5zOFh6S3NYWU0wVU5hUnc0UVg3cmlFdnJzSURhcDVobUFvZ2F0MlhwbkJQMldRT1JvOU5TMmdNaEFNa1BINldSdDM?oc=5,gnews
NVIDIA,NVIDIA,2026-09-07T03:38:00Z,History Says What Nvidia's Last Big Acquisition Became. Hugging Face Will Cost Nearly Twice as Much. - AOL.com,,https://news.google.com/rss/articles/CBMifkFVX3lxTE8xRUR4bDY5dU0zU3lIS1BwTnU0dGExUTRBRm9Db3BFcVVHOFZTaEROS2ZWYVhUMzd4QVpsRm94NHdBSTNwNHNqUGYxV3c0YXR0WU82NExzRVM3RVVaUC1SX2loZ1h6Mlp0djB0Z2VEU09SdHdnR1FMbzlld3o3UQ?oc=5,gnews
Coinbase,Coinbase,2026-09-07T03:34:32Z,SOL 15 min · $106.4973 target | Prediction Markets - Coinbase,,https://news.google.com/rss/articles/CBMieEFVX3lxTE9WQ3RHeVR0b1Jub1VMMERiQ3B6U2hpbmphcHhibV9rN0E3SHlnSEkxVkRmM2I1ekh4WXVTNEl6Q25yNkUtQmhUQlFQQm1IWjZOVTdpQ1owUk5fQWdrdDBaVi1IMW8yRERkVFozbUhxTWM3Y0IxQldPcA?oc=5,gnews
Coinbase,Coinbase,2026-09-07T03:34:25Z,"Lowest temperature in Oklahoma City on Sep 7, 2026? - Coinbase",,https://news.google.com/rss/articles/CBMidEFVX3lxTE1Md1I5ZlRtNmxJaDNLVklaXzVnWEt0SlVJYXdrZ1p1UVltbDBJbEVJczRUOVZlQzBnNldBU2tMbTJmOHdnblVXbzA2VG9hVnZ1Vi03bnM5eHZlNjVnMHZBMkpheVk0TzBhc0RobDlDMlBLbkhX?oc=5,gnews
Unilever,Unilever,2026-09-07T03:28:00Z,Hindustan Unilever shares in focus as Capital Markets Day outlines growth levers; what are Goldman Sachs a - economictimes.com,,https://news.google.com/rss/articles/CBMipgJBVV95cUxNZE10dzhfM3cyaGh1U0xfalAtbnVaSXZmUjVJUVc4b0ZVSTlkcmVyWGZxOWREakxHOXk1X3o1cVcyalpaWFFFZzdLQVlzNWpEOHhiTzR5TDFiM0NyOXJBTmlRNE1oN21iclNNMS1xSkZzcHZGakRrbDYxSVZKOTA3V1p0d09SNzJpQWZkYWpQbm9EaERpc1R0enhybTlQT2Q1MndNdzJ2ZExkSUtUdHFEdURFcl9td2g0bU1LQ3FuVWFWMlNlNkxyejNJVG1TWnBWUVl1Ujdaa3R6X253QzJjeTRzSHN0N2pObXpaUTA5dlVGQXBiTHNHMmRmamdJby1yeC0zcVViRkNDQk5qTFdJV0w1VDE5Y1NKWHlxSEFQR2gzRVdud0HSAaYCQVVfeXFMTWRNdHc4XzN3MmhodVNMX2pQLW51Wkl2ZlI1SVFXOG9GVUk5ZHJlclhmcTlkRGpMRzl5NV96NXFXMmpaWlhRRWc3S0FZczVqRDh4Yk80eUwxYjNDcjlyQU5pUTRNaDdtYnJTTTEtcUpGc3B2RmpEa2w2MUlWSjkwN1dadHdPUjcyaUFmZGFqUG5vRGhEaXNUdHp4cm05UE9kNTJ3TXcydmRMZElLVHRxRHVERXJfbXdoNG1NS0NxblVhVjJTZTZMcnozSVRtU1pwVlFZdVI3Wmt0el9ud0MyY3k0c0hzdDdqTm16WlEwOXZVRkFwYkxzRzJkZmpnSW8tcngtM3FVYkZDQ0JOakxXSVdMNVQxOWNTSlh5cUhBUEdoM0VXbndB?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-09-07T03:27:13Z,Bitcoin Worth $320 Million Taken From BTC Layer 2 Solution by 'White-Hat Hackers' — 'Contact Us on Chain' - benzinga.com,,https://news.google.com/rss/articles/CBMizwFBVV95cUxQZHJHbmtXYW9PdnJ3Yk9BZ3hKZWVYSEtFWlBTQkJRYlJzWUNGeUtkMXg3QW9fbVh3UU9YZmMwdE1IeHJDOWI1c1EzSDJCX011TklWWkNybXlqc0JiSlEyOU5wQW1jbE91VVpTZjVocGNaZzNWcFY4WXVnbTlVeEwzVmtvSXdFZXl6R2RNakxnMU1PMk9yb2lmb2RGQnRmanRZNU15UHZWSndHcUZXYkZFTldEQzVJaVVqRHNtYVlONHNQSHQ4V3ZBMlpkak1iRUU?oc=5,gnews
Coinbase,Coinbase,2026-09-07T03:27:02Z,"COPPERINU Price, COPPERINU Price, Live Charts, and Marketcap - Coinbase Italy - Coinbase",,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1xbzVtVi1XZDRwS2Zrck54YlJrYVRBQTNGX2xXVjF4c1pka1kwZXVaalM3bkx0ejVEU2ZGNEFnRTl0d2RoLTRBNUJxSEdBZTZFQTRGVzlnVVY2QQ?oc=5,gnews
Alphabet,Google,2026-09-07T03:18:54Z,Google-Backed Space-Tech Firm Pixxel Raises $100M For Hyperspectral Satellites - NDTV Profit,,https://news.google.com/rss/articles/CBMirwFBVV95cUxNcjVkNmhBcF9HNE5NM2NPWVBmalpSaG1LbGN3NTRfVXk3RTVWMVZLUllDU0pvWHNKOEJaT1RGQVBRRTBlLVE2enQ5YkZ4Z1FGSUxxdVpFVjlONWFPeGdDb1hPUzhNV2xjZVI5SDltTERmRG94Tmh1aDNWenQ2NzZZWjUxNnRfaW5nMXUydWtTSHlPSFpNT2hlVW5uc3hhblpOaWVORURLbmFjTVpfUlpj0gG3AUFVX3lxTFB6SnF1cWZnUkdjU1dKUFJiRF9zdHVFNjkyTDVyeHV4cURocDREYU43blc5Mk1VcHU3SWRqN2dycWVINVRkRmdTd0V0b2hlOEpIWHZNNUFxdDQ4Q1lhcDBEamdva1JmUmxNckR0enQ4MDNzcGQtY3hUUl8zdElTdGFLSTQwdmNaSVAycEYzOXBTUGN4ejZaN3VxMHRObVE0YUpBWVhNTVV4SFRVdmlRQzBiWVFGM0NUMA?oc=5,gnews
XRP,XRP,2026-09-07T03:12:27Z,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC consolidates near recent highs, ETH and XRP defend key bullish supports - FXStreet",,https://news.google.com/rss/articles/CBMijgJBVV95cUxPSmJEcS1LUmRmaXhJVXVmSXZRbUFjYndXU09mR0wzanVUblZxX3hCaUVMVVR1X2Y4MEEtbVdycjZrSG0ybjF5M1hONmIzUW8yekZYWk9UU0NlQkdQY1dBcTlJMm5oUV8zdVEwQlhOTElDaE8xUXFyOFNBd3pndWltVGY1Tk5VeXl2QVhOUUxZb0FralZFQ0NUekpFbWZKTVMxcmpXY251a2ZhNW9nNzVCRF9sTHJlYXJ5ODU5bU16TUszNTR6M3dBSV9GM2lvZ1FUbDdIbzNGRHF5c2FIWkFja0tibHR3aDlBeWV1bWdrVnUteVlUT0dTV2ZweVhrbjJNblpqQ2tSTGpqUTVLN2c?oc=5,gnews
