asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-04-15T19:24:28Z,XRP News: 44 Million Rakuten Users Can Now Buy and Spend XRP at 5 Million Stores Across Japan - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOUE51cV9WYlNRVmNkaTFpdURqLVlqc0dXWWNYY0ZFRmNOTGF5Q3UtajNOSVVyR3VpdUtyTmM4a1lKd3FpT29oYjVSU0NlSTRUVGlpZ3drcmFMM3VIMmJfZWxlTXFNbHJDcDdIcEt6ZkFkTU56QlZESl9JZHJhZEgtSEV4RUtEWUZfVHlLcExVbUpYZktFeTNxSnZ4OGxiM0F3MjRaby1Fejl2bnRTelQ2ZDZtOWJ5U2NSa3hQSWxkdkdNa3k3elN4OHgyYk00dmZJcEE?oc=5,gnews
NVIDIA,NVIDIA,2026-04-15T19:22:42Z,Can Nvidia Become a $10 Trillion Company by 2030? - The Motley Fool,,https://news.google.com/rss/articles/CBMilAFBVV95cUxQVHYyWk03NzRnUDl0ZjNIeENlTkctSWYzU2ZXd2RlcGlEakgycUNXWndpc2JZLTBFTmpxV1hDejRCbHFYOTBUaVI2VnhOb0g5RjdlcTdxT1BYWmhkOFdabHU1cG1iRzlkY194NnNJT1ZWRnVNMlhvdHhrdHlONmowMWl6NVBNR21ZamdKWmVXM2FqUU93?oc=5,gnews
Novo Nordisk,NVO,2026-04-15T19:15:41Z,Novo Nordisk A/S Stock (NVO) Moved Up by 3.55% on Apr 15: What Investors Need To Know - TradingKey,,https://news.google.com/rss/articles/CBMiigFBVV95cUxOWlRWTTJ2QlBtMEJQNG5xckNJVmNZZl90QWxWZnRWU09FWkF1T1AtaHBaYUI3VmVQLURvMDVOYTBXMEp1OFB2Xy1hS1BTMGh6WDRvWUN1VTBrMWF1QjR5aDYwaFB3SjlxZlhMbGJCTnNSRmk0NWJxQVRRS1M5MGZta0k5a3k2cmtJLWc?oc=5,gnews
Robinhood,HOOD,2026-04-15T19:15:34Z,Robinhood Markets Inc Stock (HOOD) Moved Up by 10.02% on Apr 15: A Full Analysis - TradingKey,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOLUtLOTZocUtGbXBxcjNJTWM0VjdRYWVOUHlSdHlCUFhBenhUN3ZQY0VTUjRLTGJHZUZSbjMxS2VVU01RY004Q0ZkQ1FVRUZVM2diY1NYX2NFaXNqV1hROElMZ3RLSUZvT2N2UWVyZnFiVGY1Y29pbFhBbE15d0ZpZ3EteTNoZlNGSGlN?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-15T19:14:24Z,️#ETH #crypto #Ethereum The MACD indicator for ETH is curre - KuCoin,,https://news.google.com/rss/articles/CBMickFVX3lxTE1mX3o4Mk1NeVpueFNCNlo4blJYaXpIZHA0azBIU0hobk9vY01KRHE2RVg3czkzUGNpRWFMMkJ6M0xnWjM1cnMtNnJ1aXlkSVhTME1aTXpQNEhyR2RqczBPVDFwSDVGeC1wUVQyNDNoSWw0QQ?oc=5,gnews
Alphabet,Alphabet Google,2026-04-15T19:12:02Z,Alphabet poised for $100 billion windfall on SpaceX investment - MSN,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPanhMZXMtOGRyY21DSG9QU29fOWdkdXdXMHBsMm5NN0lBVmRiV1NfbTI5VWpYRGIwLVRfWkVtc1l0WnFvSkJUcnJ4Z0lRTzZBSm1CTTRyT1JCd3p1cUJDZEllRlR6ZENHM2tOYUR6dTdzQkpYZGZRSDNibWlEOXJfZUVpdUVQU3V5NzNpXzRuTTQ0Wk83OTljcEo0Z3dIMDRNdWJUUDU0X0loclZRb1VGc2JmMWpidnFsem9JQzg1UG9VWndyRTZCZHJkUktoOGRLVTJiR2ZHZXM?oc=5,gnews
NVIDIA,NVIDIA,2026-04-15T19:11:26Z,"Nvidia, AMD Could Ride An 80% Earnings Explosion - Advanced Micro Devices (NASDAQ:AMD), Broadcom (NASDAQ - Benzinga",,https://news.google.com/rss/articles/CBMixgFBVV95cUxPZDA0V2xxT2p0T09VVVdVMW54eWdoQ2JQejhPUnFOeHVhQ3Q3UmhQdjB6UFdaLVFSOFB3cFJLZzZKZmNtaG84eF91YW1EdXN6cWxlWlZPRVhuRExoV0V6clNHWTA0bU9QNGE1TG5EQ1hkWnNYblQteGF6Q2l2NFZwNVQtV3kxcTViUkt5M0N2ZHEtcmhKTG5LX2Jza08wNm04Yi1XU3lSWFg5eDF3NlhmMl90d0dKM05ENzVfRjItamNXcEFteEE?oc=5,gnews
XRP,XRP,2026-04-15T19:07:56Z,XRP News: Deutsche Börse Backs Kraken as Pepeto Gains While BNB Lags - mexc.co,,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9LTXU1UXlXdkdxQTVUNTR5OUM5cll6eXhqdjFjLXRJd01aekxHTVdWWVJoTmpSdEtXbVJlLVpfOHd4cXplMVRaSlpEZUZXUE0?oc=5,gnews
Coinbase,COIN,2026-04-15T19:07:30Z,"Pakistan ends seven-year crypto restriction, allows banks to serve licensed providers - CoinDesk",,https://news.google.com/rss/articles/CBMivwFBVV95cUxONnZab2lsYV9SSlVqRnh6bHpBUm5ZTWVNZEFpcXVxQ0lqaWtMd3Rzdlg3M0tJakZFVnVPektfb01SQmFVaXJPZVRSOU1hZTZVaHB6Wl93X2Z3QlRTTlhqbE81MTZ3ODdiVGR0blFlTFVWLUtLX2FJR2sxRmFNTWJreGNXUkVoWU1GV29MNDVkVVRNT3VsaFNPdk5YbG1IemtBRVJ2YThjQjVYZU9wZVNTQ0UyQmxQQ09xZldqVGNBTQ?oc=5,gnews
XRP,XRP,2026-04-15T19:06:46Z,"Bitcoin, Ethereum, And XRP Treasury Companies May Be Struggling, But Solana Is Worse - mexc.co",,https://news.google.com/rss/articles/CBMiR0FVX3lxTFBqWWNHbnVzbzJQNFBHcXotNGU5b3dZZy1VN3JIY2dTZ0JMSDZ4MXM2SFRIUEtOM2w3b3VSZEh0cWZYeWEyX1h3?oc=5,gnews
