asset,query,published_at_utc,title,summary,url,source
Rocket Lab,Rocket Lab,2026-08-09T16:45:17Z,Rocket Lab Just Won Another Massive Government Contract - AOL.com,,https://news.google.com/rss/articles/CBMie0FVX3lxTE15TGhlTnMzWGRpR21SVW9XYlQ5NjFOM1Y2Z1VLYW8tWE9OTHZHRUtMMUlYM05qWlpfNnU0T3BMSjN4YW5qakZLUS1lbHFHdmVnTUZ6NV9UaC04MkI2dTNjb3YycUdNOHo3WGZkWGVTT3VUcmtEdWx2NERvRQ?oc=5,gnews
Alphabet,Alphabet Google,2026-08-09T16:30:27Z,Meta vs. Alphabet: Which Stock Deserves a Spot in Your Portfolio After Q2? - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMitgFBVV95cUxNT1FXM2FVb3U0U1UtQTRzMS1ZOGpsVTRPZTVQUDVVQlg5TjhJODlDbUotOGFsS0dYLUhjamNrbGpiaWw3N3o2S1pVSDFnQnFNcjBpUzNFQ0h1VnpZTDdUaHJpaDQ1WVBMeHNtbWpEeVNjX3JlTTRaYVdoSFdaZHA1TzF0M3A4UlhsUFhlZ3puaFJBRmE5Q0ZNVVlhVl9sc3pxWUlyN2Y1cXV3YktuSEhhU3dtVUszZw?oc=5,gnews
NVIDIA,NVIDIA,2026-08-09T16:12:30Z,"S&P 500 hits 25 all-time highs in 2026, driven by strong earnings and key stocks like Nvidia and Micron. - Pluang",,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPd3lmRUpnczJsMHp1emVaeUYyQUlNRW1GOXAzSVlYU0ZiVVFJRHpCdERfTVdrR2FpQkQ1OVVJRWVlTERnSi1IeU9WX19KQV9JWGJCcDRPbE16ZnZYVFk2VkFjVEc5S1o4YVhqSUctbi1SRmstYjIwaHNHeTZIWG1uckxibzdTRmFsVnZZ?oc=5,gnews
XRP,XRP,2026-08-09T16:11:40Z,"XRP Ledger retires 5 amendments, users unaffected - Crypto News",,https://news.google.com/rss/articles/CBMieEFVX3lxTE1zay1XVWlldnRxQjd3emg1UEZqcGktcng1TC1ITlY2YjJEb2M2d01KMUpzMnUxVEtsYzFSeVhIY0RwRm5hbW9aYlNSLTd0OEF6X3JrSGJiWTR0WXU2blNEb0JUS1JYcThaTHdybzY4bjY2V1ZfTHp1UA?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-09T16:07:07Z,"ETH price on Aug 9, 2026 at 1pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVlV1UkFwcGItZ1haazczbnJCMVQyWnI4T3pZR3c3TzRyMWtDN0s3T0lXcmd5S0FaU2RRODdQcElXb2pEa3RkQTFORGw5dVQ0UkFyUG1aNS1qRlZ3RVpxaGFQQmR2TllxbkJ4Q1RKSWNZZVBCTWxYcTFxRENDRVZCckRENTlTVFhXUkNITDNycm5rMnZMQ1BUWExDTzQwQl9sNFpWaVprQkI4SERI?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-09T16:07:06Z,"HYPE price on Aug 9, 2026 at 1pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQVA1Q0t1cUlqWWxpdFMzdVNvNkRlRlp0b0hxYWxFNzZGTkZUQ1B4UlU1bnY4cU05Y2xRMzI4NkFGQkUwYWlmaUNIT2hkU25aQjVrY29jQURWVHotYW9qbnFqUTVSbkotZFZZV2VkcHppYVNIMHhaTlQ2LU14eExvb3JuOUh5OEw1eV8wZVIwelk2b3ZjeUVRWFNLR3YyNTFxaHFfWmY5V09aYklBNGc?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-09T16:07:05Z,"XRP price at Aug 9, 2026 at 1pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirAFBVV95cUxNU3NyS2hDaXNMdXlFcl82WTVkNFgwcWRsX1BjZS00X1JBMjdhR0RPUEc0UXBJRkJscjR0N3JKcVZkbnQzbnFEam95MVhtc1ZOY2VXYVRzQ3pVdFh2SDR6N1RUT0VQNHJOU2hSZ1lFMjZieDdHbUFITENsWndSdzE1a0xQYXp2LXYteE1RZmw4N3lpU3N5eC03YjI0eURkZlg5THBJaEtmMkk4WkEw?oc=5,gnews
Robinhood,Robinhood,2026-08-09T16:07:04Z,"ETH price range on Aug 9, 2026 at 1pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxOLW5JQnczQnZlRjU1MmtZOEZPYXVyQzJvcXlvTmZWWkNYcGpJeUVNNXJuSXFvM2JMSkEwd1plZDlzT1hES1lwYW9uTkE3WlI4ZGZJa2JsLWUtcF9XN2hFX2xLRFJEeWNlTWxYdXJMTXN5VmNCU2xYMU54cEEzZHZTVHIxWTkzXzUyRDlOQVdndGZUXy1JSkFYSUZVVmpBMHpNX09zZ3RZZW05N0hxYUdhc1ZqMFU?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-09T16:05:05Z,"Dogecoin price on Aug 9, 2026 at 1pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMiswFBVV95cUxNWmZmWnAtd2pYMWRkdjhVRUNPVWxKMURxaXhjMDMyX1dRTFNyR1BuTWp4b3R2d1ZyaVI5eklqMzlleGo3ZVV1OFdRMXRFTkhpdW15V3NLREN0VkVCZk1mNzVqNXZqVjljOXVXc3NVaFNZZTRVNENlbzMzQmZKQ21EUjh4Y0VNWXAyVUNGdnFBQ20wcl9SSEZrbGY2YVViV1BGcGJkaFloZkUtTVRNcHJPY29JNA?oc=5,gnews
XRP,XRP,2026-08-09T16:01:55Z,"AI predicts XRP price for August 15, 2026 - Cryptonews.net",,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBidEZfdGpZd3ZpbnZQdmFyQUEtWnhVbnF3Nk1XWmhJZ0VkTFdNYW0wV3J5QzlTMS1tVEVFQlF0VHhXekNKSFVpQWxDZS1SZkNJc2NZd2h0N1NVWjg?oc=5,gnews
XRP,XRP,2026-08-09T16:01:55Z,"XRP Already Meets Clarity Act Rules, Lawyer Says - Cryptonews.net",,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBUWldBVHdabV9Da0swM0UwRWZISGx2c1dGaHVwQ1dhV28xWFhvT0JsYUNhNmVWY19EUmZZMG5zVEtaVzdOa3JoSkxzWWprUkVqZlBOSUF3?oc=5,gnews
XRP,XRP,2026-08-09T16:01:55Z,Ripple's Ex Chief Engineer Slams New XRP Ledger Expansion Plan as 'Really Bad Idea' - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWkFVX3lxTFA5VkRkcnhabUx3bGM2MTdXeHZHMmRaQ2xwbkNHbTRhYXpjTTVCNWJuMjkwbVdMSF9NaU5RUmR0VFNsT1Z4SExwYVc0cnZQVkU1TUUyaHZwS2xlQQ?oc=5,gnews
Solana,Solana,2026-08-09T16:00:47Z,Solana: How a 20x whale bet could raise liquidation risks for SOL - AMBCrypto,,https://news.google.com/rss/articles/CBMikAFBVV95cUxPNGhDZnRSS2lJVGg2dXJUUDNILTgxNndZa0UyRW9TWDlnVkpOTkZqQmxxeXVNRU80YVZURHp6R3NUV0pYTkZvcWdTLWU5Q28xdFNMZ2ZnS3ctM1cxWHFIR0F3czJNVHVoTHVkOXlvY3J2clV6SDRJN0FFRmhqb1ZrODVsS2lPUlV4bzhNcXJFd08?oc=5,gnews
