asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC-USD,2025-12-11T06:41:06Z,"Bitcoin briefly drops below $90K, Ether sinks 4% amid rising AI profit fears - Seeking Alpha",,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUGZyaEdvSXpMNWh1Q2JvNVVDMHQxMW4tMjlKSTdZVk5IVWxYcG1Ua3Blb0gtUlJIUmlpSHFPcVdjMTJWWGZhdjdUTzM4WHhJeE9aa0xUTUp1UFZGTE5jenBWeHo4Ynk1VVZYSTJQWUFpdENfNjdGOUhZbWpsRVZVQnh6NUhfeUZnOFd0MlFfbE55WDZZVDZzem9oNVZjVjVlaFJ3RFJnck1TNEV3VzVMZQ?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-11T06:40:23Z,Ethereum (ETH) Price: Top Analyst Predicts Major Breakout as ETF Inflows Hit 6-Week High - CoinCentral,,https://news.google.com/rss/articles/CBMirwFBVV95cUxPY3RzVlNIeThvVlU1Tm5MMmtuRHlBVGZOcWFpMHhZZHo5SjRJN1hUaXBxYXRfcjIzTDNJMDBfemNJQ2JSRTkxR3YxMTdLczNiSVJUcUVFbU1LcG56LVAxOGF3d01rX1JhR1JjSzF3YjJzRm1pRDJ0U3FOT3J1OU0za0dVQ09KalI2eTBGcXJ6VmVvMDNwQ0gxemNXcDl2Qkh0ejhRSmxWdTFNd0VjN19V?oc=5,gnews
Siemens,Siemens,2025-12-11T06:36:12Z,Buy Siemens Energy India; target of Rs 3800: Motilal Oswal - Moneycontrol,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNbTA4UDd5cWNSMzlvSDIyQjhPYkdReFFLb0lJWTY3dVRxOTliTnB3c2hJZko1TG1SZU51U3U3Qk1xQ0NSdUJVVTdGcU5GcnA5SWttRGNlcnNpaFV1WkFQQ0g3dGg2WlpuSFh1ZHM1dEw2c0N1YjRQcjNWbzE5RTdwbnI0MWhna00yeTg0OXVpall1eXFTbnpQLWxQNlJqd0lfMHpLRnYxVXFXMGdneXZ0UEhYbWllbHR3dFE5bdIBwgFBVV95cUxOOVFJRkxfRjNILXJaSUlnbmFya2l0THJHN3FabjA3dGJiaDRISUFObWlhNEIxNXhCX3dFN1Q4S1dlb2tyYkhMQlRfTWhENXFJMVo5OTV5a05BZ29PT05BVFFBZVNZaXRTZHBFZkl6d0IxcTNla0MtNlVDbW1xNEdHMUpPZnVOTTNWSW42YXR1aGNnVkFhdnNJNHpwclNhVlNGdmlQUDQxV1VzLXVCdU5qUUw1bmEwUUxKOFY3MHRBdDFBZw?oc=5,gnews
XRP,XRP,2025-12-11T06:31:20Z,How Will XRP Futures Change Crypto Payroll for Small and Medium Enterprises? - OneSafe,,https://news.google.com/rss/articles/CBMif0FVX3lxTE5YWFBSY1JYbENWWGNjeFZVcFRERTBvMVVPcTBjcndDQVQ4ektYMW9IRDBmdmJPR1lZRy1TOXE0MHRpOHJycng3d3hiUkhoVlJEejhKVjgybldMVmdhcm5KQms2dzdEdkU0NE5SNjl2SmJBeDdLcGwybWwtbnczd3M?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-11T06:26:52Z,"Bitcoin, Ether Drop Leads to $370 Million in Long Liquidations - CoinDesk",,https://news.google.com/rss/articles/CBMitwFBVV95cUxQWlROV0NZdnNsa25yM1hNZ3gxMzk5MHUtSkxuZjBHRGh4QmlYXzNVaExQWmY3YnA0S2FBdDVHVExkTG5CYlhNNVRmQ04weTBnWm9wM1M1cjlLcDVQTFg1T0UycWJ2akRUSFBnOUxSLW44NU5SdW1sREgxbmdMNUpIbnhkNUlxNmk5Vi1tM2ItUWJBeUZTTW92UTdOYW1FNEY2RlVXSzQydlo3STFsdmY0WThhcmVOS2c?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-12-11T06:15:00Z,Novo Nordisk Is Trading as If Obesity Drug Craze Never Happened - Bloomberg.com,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPQzJ6NnRnQk1pTnF6Q0RsM3VUeUNJMmtxYkFiNnJ1VmZ3ald2Q0x5Tk9NVkJEOWNvb01Bb0lGWk9Va1QxWGZ6a2V3ODJOVjJXZXdXYnppVXVQY3NfVDZab3k1RHpHWGxUYS1NVVNPTldqY0ZkU0VtQ0xxdDM1Tzh4d00yWFBETkNzRVJpZnNLVVRJRk1XSjVDcXpfcUh1Q3Vrd0pyX001c0dqSTliRnNxVElHSnE?oc=5,gnews
NVIDIA,NVDA,2025-12-11T06:11:05Z,"NVDA, AVGO, AMD: AI Chip Stocks Fall After Oracle’s Q3 Earnings Shock - TipRanks",,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQjZNM3VjeDliQmFnVGlTNV9xTkpYazdtUk1iR1d6OG1QQVFDcEpvRXRpa3lkclV0R1JTY0RjYkxpeXpOSndDUzNUMmRlSGJ5Wk5UMFZnYkJPU3gxZHZ2U1JycWF3S0VVb1AwZnR0c1F3Q1l5eFdiZGg4Zi1ndVNXellod241SUtmSDRXRHJINUpMMFFqUlNIcF9CYw?oc=5,gnews
Coinbase,Coinbase,2025-12-11T06:10:13Z,Californian Coinbase Expands Into On-Chain Fundraising With $375 Million Echo Acquisition - Santa Monica Mirror,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVF8yb3pTN0NjdE8xNTNZcUw3SlhFbGEzYWFqdHFaejZTZVlacVVQNEJ2amQ3b2lKZzVoeVZIcXU4clV1ZEtwWjhEcUhuQl9XTm1DSHBIa1Z4a3pxRVB6WlBVZkY0QVVkNXZRMThwQ19OV3JoUTk4Q1E1c2Jqek8wRFZWOHZ4U2hQamRHU1NPSVZUTkF2TkVrX0R2d3Z4QllJUmkwUzdodUNoMU4ySGVlLTlrc2Vqbmk5THR4TQ?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-11T06:00:29Z,"This Litecoin Fork Outshone Bitcoin, Ethereum In 2025 — Did You Miss It? - Benzinga",,https://news.google.com/rss/articles/CBMiygFBVV95cUxOZERjbG5lSkV6dFNvb3FvMWxJNGt5TU02c1AteDJMZG5UQ0xyUEs4cFZ5a1lJbldLcllKOUYzMVBtbnZCRDJNQVNZaUxZQzE1MkQwNWZjWktrdk1oeVZUbkJKTnNmb2VvX3c1RUV0dlVnOUcyRVhUNlJTRlRPZEZtZk9QYWhkb1NBMHl4MDlOSVN4UkNrTkFqQTczLS1odUZuS3F5Y1NrbVRFSjJubWlOTWlLZk53aXpub28yTzRlQVlRSGktcVVfYndR?oc=5,gnews
XRP,XRP,2025-12-11T05:59:56Z,Wall Street’s Big Investment in Ripple XRP: What Will Be the Impact on XRP Price in Early 2026? - Pintu,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQelJlenAySTdTOXpJVnBrY1ZkZTZPVXFSTS10ZlVlNWVxVXFOZE1PdHB5Z1NCVzAxWXRUN2J1bXRFbDNBMHowS3Y5eENWZktDdjRoSzhfTm9DNG1DSndWZVgtTUFLUDAyd3VnWkphVE1hc3pxVXpySzRkaVB2TGxYOGNuOUQ3eVEyX19IZzNTRXNQenRmTk9IeW9hUnRQRmRLS2JHQ05EOU9zR29MQ1ZyN2RsMTVxRjNVMkdmUV9TQkY1WWQ5cWfSAcsBQVVfeXFMTjFSN2xSanR0WnhzbkdLaVk0SHdiU0pTSThwXzBvUFBfMS16T1VaaWJOLUNGR3hqQXRHdk41Umx0ZE1xM3hWcnJGcDV5Q1lacHNjQXZ6VHJnSi0yS0JrZkRUbTBiRklRYnBtTXdpaGw0eHlUVWNVOURnWGFDTERuM2FpclJ6cldYcngzaUdaRFk0c3FpYW9ONFd4bmRVN1lDVGdsOHBHTnlTeUE2eTFXRkdsYURuQ0ppeXluYXNfR3dyTVlqTm5nNVBtQUE?oc=5,gnews
XRP,XRP,2025-12-11T05:51:20Z,XRP ETF Approved: Will Prices Soar 600%? - OneSafe,,https://news.google.com/rss/articles/CBMifEFVX3lxTE51RHIwcUhYbkhqRlN4SjI2TlgxWU9KODE2UERoOFhKWDhCUC12QW03bmFIOUdNVjRldmhkUS10alpIVlhnRWNrZGtTVlF2RTcwaEpacjg4QWJDQlZqdTl5TDBxSjN5bFFmOGFEUm5ua2MzZFFqeEU1cjcwdjg?oc=5,gnews
JD.com,JD.com,2025-12-11T05:47:04Z,JD.com’s Strategic Moves Face Investor Scrutiny Amid Market Pressures - Ad-hoc-news.de,,https://news.google.com/rss/articles/CBMixwFBVV95cUxNNVVQb2FraDgwdzU3NXV2bnp5X2EwaGdtc0NnZDM0VUE0VzJ0Q091N0UycEt5UWxHc2xZM2Jab3VZM25FVDQ0Z3VNQjlORGJBTUdXdVVVdDQ4eUtOOEVGNXliYzk3MDd3X1JSN01CcGZnZF9UejJjMkFpRGF0YUNFNVRKcjRRcnprR0I1SEZzWTlyckRpYjhjSTFEWUQ1cFF2NFpIa25rejI1ZS00dXd1X0h0U3Y0RkRQdXhFd2hsTk1pQ0xybnhr?oc=5,gnews
XRP,XRP,2025-12-11T05:36:20Z,Crypto Payroll Compliance: The Impact of XRP's Volatility - OneSafe,,https://news.google.com/rss/articles/CBMihgFBVV95cUxOS0tOdUxZSjN5TzRINTFZX0tmMi1tdTBmdlh6RVJYMW04RUNyNEZoYXdVOU5yWVJISmVHOUkyWW5LQTBJa2NlNlJORjVPc0lFNXVONG5lZG9PQ1ZyeXd5QUtNbFhpQmd4bFh6WmNKTWVocmhkbDVGdmxWaXJ6S0xsblliYlcwZw?oc=5,gnews
