asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-08-24T07:17:56Z,NVIDIA Corporation $NVDA is Nicholas Wealth LLC.'s 8th Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQdEVZU0hUVlNBX3N5bnZtV1l2Zm5rakhWNnluOFIyTjRCY3prUnp1SUNVQXktNWFVYjJRTTB3TDVPcE13X1RWSllXbjRlSzJONzJMNmNlSUJEWFlPRW91bTBZWW5UaXJUT0VSdW1yLVFWSm81dGhQM09LcTFRYlprdlFPR00tZUtObzdMdTJ4RXkzT2NkWnFwSVYzaTA5bkFfUWF5YVhJUDBvNTBiM09xMlVIX0dlcDNyTEhqbVZ3MmhQekxJeGdSUQ?oc=5,gnews
NVIDIA,NVDA,2025-08-24T07:17:55Z,NVIDIA Corporation $NVDA Stock Holdings Increased by Westover Capital Advisors LLC - MarketBeat,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQMXd6LVpuNGVXNHNBTU9nSlBpa0RmRlJIek9RbFZkR1hUbFpHbzNfNWZJSG5pRjMyV2R3U053Y3JVUm1HZ2xKVHFjcFBRaWVudXV2Y1pkMlVQREo0bk1PUXpheTFEUXUyVzR1RnF3LWdjRnhyb2VQRW1hbUhPakJPcTFUTWsyeUFWQ0dtOVpxUVM1cEE0UmtyYmVhRXlMQUtJYlVBRXlJQWFiR1ZDMHBFcURyOXFVNlMtOW02Q0VqdFNyLW93ZkVXWTlZRWxiQ0tXVnlCam8tbnJLQQ?oc=5,gnews
NVIDIA,NVDA,2025-08-24T07:17:55Z,"Panoramic Investment Advisors LLC Buys 2,536 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNSEVoYmJQTVRwQUQ0ZUxNeE52WVM0a1F3UmxpYWVNTmlyNUhFZ0Y5TTRlM1RmajdHNkI1WXkzSnF4OGhiNFVUUk5rbHpWeGdGSUxxYndEQVJtQ2JVbDQxdmtacFM1RElSd1lmRXgzbEUtUFhYa2ZKNkRKRFdCaXI3WDVMNkNFYXdmOHN0NVRYbzVJLXZOUUtzQzdlUEpIeUtqbkFlTEs4U3FMNnBrMjRmTVRPWjBTeUw4NGpfWFhyMy1PYXRfdFpHeUN3RUpIRnUxbFE5Rg?oc=5,gnews
NVIDIA,NVDA,2025-08-24T07:17:55Z,Caliber Wealth Management LLC KS Takes Position in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPV1VCQnB6QnBQRkhuS095anZLUW1kVkI3ejRCUnZwSzdlaGJpSEhoLWtqQVc0WFdSR0NrQXlob1g0RVEycDZHckE0QTA3TGFnSy1CTXFsZWRRU2FXakhLWnlicll5TG9IMm5tY0hFY2R0ZTZweHAwVHZ0TVlqUktPZHdjbE1rMkxhdE13NHYtMThnMWV6blFXajdPUFRfcjZCZnRpNG41dHpSdXk2LXFJTTZQU0g4WkxnMXFTTXNvMmRZcWlIOFVXeVg4QVpxVG4w?oc=5,gnews
NVIDIA,NVDA,2025-08-24T07:17:55Z,"Trilogy Capital Inc. Acquires 3,417 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMixwFBVV95cUxOb3RzUERWQjJUMTJGZjJ1X3lnSTBLWklKd19wVVFmQTVRZWtRMGtPYkJ0M0ZsdXljWlpBR1NteE1QeTA2ZGV1T2kzaU1VU2cyM1FvakZEdmQzZ1pialJiamkycFZmUWp2TDhwQ1E3N3VjX0E0SV9yaU1oMnJCSkxRSjh3TUR1WFF6TmZ6S1FXWHdlTTJkaWtQNWUzLWl0cDR5bnZreENWOEtBY3JuaTVkMTRyUFBCZlc2NmVLYlY4RWpTcHdKNzFv?oc=5,gnews
NVIDIA,NVDA,2025-08-24T07:17:55Z,Longbow Finance SA Cuts Holdings in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMivAFBVV95cUxPNXZ3dnh2S1VfbDMtbkxLOWtOa19sMWlhcHdtRUdnWEttbEZ4VE1NMEQ3TEZLUFhQb3AzNDRoVktyNWFPeU53cWxEX2p3b2FGV3ZqOVFpWU8yU2dESWhyQ3ByNkZTRWFzVDNIbU8tQnUwbXJlZDV1UlY2b2VqT1BQWlc2M3l1U0hJUVluNEl6Sk1mYW1ZcWRCQ1hWYk5oQUxRWEluUlJJdUR3b1g4MW5MRFpHRnMtS0o4d3UtRA?oc=5,gnews
NVIDIA,NVDA,2025-08-24T07:17:55Z,Pacer Advisors Inc. Trims Holdings in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMivgFBVV95cUxOLWR5X0ZqdXBrTlBwYURKbi1XNW50MTBscHlVR0VnNS02X2JzbmZ3N2NRR3p3N0J3QXF6Y0tNUGJDaFlfRXR4VG5XNms0SVgxeHRJVGtTTC1NelEycjVRUU1EajdiZWs2Z2toLVhkWWJqYzZVclFoTVlzRWd0VUlVLW1pUFJGN0tpMlJpU2xxYWdtZHVXOVBWLUdmT2NKdnBNQWpRblVwaWtiT2RqTzZwMzhaOVlfdkZndHFvZklB?oc=5,gnews
NVIDIA,NVDA,2025-08-24T07:17:55Z,NVIDIA Corporation $NVDA is Hedeker Wealth LLC's 6th Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMixwFBVV95cUxPYnZnQ0tjVEdVTlMtcXEtQnNOSzgyQ1I0SzZKcjFmNzA3bDdrR1NKdGNCQTV5MUpCME1mYVlpdHVuajQyaEwydVNNZFRTNlc1YzJraVpIeEF2M3BhUzhqZ1BmNFBJV08yWEZKdWZ6dHUzbnpNLUhmLUZBdFFvbF9IUklMZXRsS0c2LWdCY2ZWaDVoTWFaQi0tTElILWo0TnNDM2pkb3dnYmE3NTZmc0FETDRVLTZ0ZzdGSmZ5X2o0MGstXzJOT3E0?oc=5,gnews
NVIDIA,NVDA,2025-08-24T07:17:55Z,NVIDIA Corporation $NVDA Position Trimmed by Baillie Gifford & Co. - MarketBeat,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSTZMaTBHRk94dk1OYi16Uzh1Rkl5cUxVTnU0RkF3STE3aWVkT0lHcHZkUkJJZ3hXVjdYTnlvQU1BOTUwdHo5OGpsSnlwX0YtVDNiZzZRc2lMdkhDV1NJcERJeVFVV2NkWDctMlZOWFhUYnZzbWNwc2xhSzZRU0EtTUptdHVNSlJyT2JhZlVyUnZqRkxZOEI1R1ZORWZBNG1ESjQxa0RwbVVsc3BEaDVCQW00YVlCRjNGcFhGaHFOTTQ?oc=5,gnews
NVIDIA,NVDA,2025-08-24T07:17:55Z,"Assetmark Inc. Acquires 12,287 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMXZTUWlWU01OZk56QU41OUFCM25uZDFRUGRwZWdwYmNHOUdGeGl4eHVuTmtHNFBUUXhUZEk1S1dldVN0cERQVDFjY0kweEIwRV8xUFN1UXRBNzRMdXVnSkoxLWN3SXNzNklrMXlBZXN0UFFMc3FCXzRPY21pMmh0WTVBVlpfX2E2LUFmdE1PZzk4QmJjZTBEX0lRUkQzLWNBT3lzYW1KODFhdEhjaDBvUVJOM1ZSUXR4b0lCdE5xTTg?oc=5,gnews
