asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC-USD,2025-11-10T17:22:59Z,"Bitcoin Price Forecast - BTC-USD Price Surges Above $105,000 as Shutdown Deal Boosts Risk Appetite - TradingNEWS",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNTTU1bElXb2VncmJLLW5kb2hGUFdPTUI3eVNldEo0Q25zT2lISXpuNThlaVBzb3N6UEpfS1ZFcUlGUkl4czc4M3dCbW1yWGVzZnVEa0docUtqR1lTT0phWk1uTUVvSHVXMTFFUzJmeU9paHFPRllpWm15TWJtTTMtcnAwRXJJVzVBVzRlWGthRF9TRVVlcERtSEF6QjNKM3pfQTJneElTNXkwQQ?oc=5,gnews
NVIDIA,NVIDIA,2025-11-10T17:22:43Z,"NVIDIA Corp., 3M share gains lead Dow's 125-point jump - MSN",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNU1dLa1RCN2YteUFDM1FQLXh6UDZ4MjlUcV9FYURNRHpWaWZMb0l2QXdYby1BRFNTWHgzSHp1VGpLaElXSXloUnN4clZqS3BhbmpBNzRSRVdZRDJLRUxEd2t4SlZlbHFTYS1DZWpzZjRCTnRDNHAxb0Rfc0dKeFVfUE1xT29xbGdzTDdjOFhaWWFKVFV0ZDVlaldiNEVWRzc0Y29DV2NlOVROQQ?oc=5,gnews
Pfizer,Pfizer,2025-11-10T17:21:58Z,More of Its Money and a Little Help from Washington: How Pfizer Won Metsera - Genetic Engineering and Biotechnology News,,https://news.google.com/rss/articles/CBMiywFBVV95cUxPYUtvZ1BTN3p6OFA5VGo1TWtVdThjZ2VDSjB2WEZsN1RoYnM1Qm9LSlV5YUl4MDdHODlMay1MRTRKdHVVRTBvUnRVTkh6N3JlTWQ4UnBPU1R5X0plZTlxVmNTUy1HV0t0aG81NFBXSnEtS255ZE9BOEZETTBrS3FLaDJCOTU1bTYwVEc4dVg2aFZaMXlsX0JMYkQzWVdUNHhHWjVqODhmb2tHdmhqa3BwMTVQWFdncXdJU1pKeFYtSk9YdGlVNDFaNHktaw?oc=5,gnews
Pfizer,PFE,2025-11-10T17:18:19Z,Pfizer (PFE) stock poised for potential turnaround - Rolling Out,,https://news.google.com/rss/articles/CBMieEFVX3lxTFBXWUdMTkI2cTdhQm5qX0xaeWViYWozcVBheVZKazZwQVJ5blVRaW5OdWtkN0ZWNXNqZ0ItV3laX1NsY2JvcE41TnFnSzRrVXlaOWlxOGc1Yk0tTncyWWtOMS1rQzI4RGl4V0plOVhkcTQ4TXZHNEFYeA?oc=5,gnews
Coinbase,COIN,2025-11-10T17:15:55Z,"MoonBull Surges Ahead as the New Crypto Coin in 2025, as XRP Boosts Institutional Adoption and Ethereum Nears Breakout - Crypto Economy",,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNMW1fTFh1bmpsSDlQblBjZ0hUbHlwRE8zcVdvdk5aUVJWRlpzdUs0T1ZUT1FXb1VTeWF4VmRFS3ZRNWhnekticEZmTFZwVjVfanlTTTRMa0R0U3J4a0FrMVc4VGtNWjBNb29BRlJiQzZhX1g0aFF5UTl3MjI0VWRMNWJUOGVzWWNjLUVqU1pmZGNLWVFkaHhrcHhQbDF3RFJrRkctTVBtNXJDRjEtbkVwU0h5S2toUW1veF9UOWUtZ21fdDU5aDJsdXJPMldnbElUNlpIUWlxTDg2ZEcyRHc?oc=5,gnews
NVIDIA,NVIDIA,2025-11-10T17:15:41Z,Nvidia's Revenue Stays Hot Thanks To AI And GPUs - Finimize,,https://news.google.com/rss/articles/CBMiggFBVV95cUxPNUhDSm1TM3lwcWItVThiU29fWDdBTmM2cFNack5JRDdfdU8zUk5paUlQbTZLTXdZOTVKdzUzX2NXZ24tTmZCOWFxLVF6WTZVNmJBMUVkWXc2ekZzUXQ3NFdrcUJTQnkxOU04TTM4QWJPejBXc3NSYmJCaEhJWEFicEJ3?oc=5,gnews
Alphabet,Alphabet Google,2025-11-10T17:14:37Z,Why Alphabet Stock Popped Today - AOL.com,,https://news.google.com/rss/articles/CBMigAFBVV95cUxQQlBmamhpdjk5MHFOMlg0TUk4dlRpaVNIRjFiN1A3NE90STY2WEhNaU5oX1EwbHQ1WVk0X2JsMlJLUHpYa0o2QkZNYkpMUktmNDUzdXdMbW5zZ1lkYVBlQWRSMTNTR3ROZ3ZydjFjNDRRdHVCai1QaUN3SmFaMUZ2aQ?oc=5,gnews
XRP,XRP,2025-11-10T17:13:12Z,XRP losses hit corporate crypto treasury firm - TheStreet,,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUlJDcGtFWVItaUljVXVSWmlTQkViaWotZzY3WWg0MjBmd2pNcVFzSVd2M190OFlVLW1yRmNfNTZhZG9tZTVURHVBMmhyX2I1YmF5dWpRUkRCWHJNMF91QU1fZDVGM2hDRGZlc2ZjMkViMC1aQjlJM0tFUGs2dEFabDY4MGFMaEdJNS1jR296VQ?oc=5,gnews
XRP,XRP,2025-11-10T17:13:00Z,XRP Soars By 9% As Market Reacts To ETF Listing Signal - MarketForces Africa,,https://news.google.com/rss/articles/CBMihwFBVV95cUxOQXhKLVN5alFQam5HTlBqdnZsWFF1WXV6bG0zbnNYMjAxRlJ4MmRjaTFVVTRUSXFSWHRlNmYxaHUtWkFuTVloNVdzTnJqOUQ0ek9aZjdSTHZ6VkJYMlZLZDNrRmxiMjNlSW1yeE5QTWIyYk50SjJUVGF1c3VHdFNNM1NLNFFsQW8?oc=5,gnews
Coinbase,Coinbase,2025-11-10T17:11:56Z,"Crypto Currents: Rumble soars on AI deal, Coinbase launches token platform - TipRanks",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNT01lSF9Qa016X0pZRWd3a2Z5WGRxZkxiYk9WZklPZUUzWGVfX0xldzN6WmF4VWFMcEhTLWhmTnBMYlpZSWhsU0tpTTBuZ043dGtUcVV4STVZZFBNMHFEeGlhSXFlQ3cycF9teUZjVjdMS25vT2tJc3VCcnNwdjg0RjlycEM5ZDdJeWpmSk5TVm9mZk1QTlJ4WEJGNzZJdXEwZFc5bWE4RVRBOThRQmUwNkpvRTVzVFJN?oc=5,gnews
XRP,XRP,2025-11-10T17:07:59Z,"Cryptocurrencies price prediction: XRP, Bitcoin & Hyperliquid – American Wrap 10 October - FXStreet",,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPbEo2QnNkY3ZBcUhqcVJEb1M4V05YSTR0MlRZQnZQNXA2UnBEYzdRMTkxNFF2ZDBpYU8wQ3l3elhaUHVvQW13aEZlRTJFb1pJSzU0bDVvQWFod1UtTFgtSmxhOXJ3eDRadFAydGZYWGNpVW5UY2hiY3c0YmNhUllMS3pyYkUxNURQQnpVclFDQ2YyempodUF2cC1GeG9xM1pVZWtpUk5tY1NwWXlIcTBqVVJydkFiYTJOMnREM0xzOTJSLXlOdndMVjU4LWFtMkJOcEFxUDlJbVhEZ9IB3wFBVV95cUxNZjh0SkhFUE1jQUI5cFhXRUdaT2x1X1lzYUNaOFBsLTdDUVRVZXpPbWUta0tLdnlNQy1wVXQ3UVJFQU45cjEzNjRxaVpOdktnZTdTS0xKMUV0aHNfVVlneVdIWS1kVV84a05zVXlXMzZoUmthVnZVMXdaemdxQ0FLVkVWSldMYVRWVzFMOWJSMVUxbWd1c1pNM3BOU1FVcEdIcUszZVpGbzQtZHVsYnc5cEFMREFvRTgwTVU1TEY3Y3RCakNPOFFmR0NmU2FBWHd0bl9UcTNWM21OMFE2d29V?oc=5,gnews
Coinbase,Coinbase,2025-11-10T17:07:05Z,Monad to raise $188m in Coinbase’s first public token sale - dlnews.com,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOZEFiMW5OMjFHQjdWQ3lQSWxXZHh1OTJDZDhJUUdaanhQYjJtT3dVMnE3aTNxTkdXYklrU2lLMWNPckYtcFhqbUs3cFlhZ1dxaXNaMlFoTWROUDhiMkFKODc0SjBSN3c1OW9sMlptd1V4UDdwVndsRTdEN2xBYV9vbEJ3bUF6dGptVFlDcU9sRlRPV0FzckVmb08wU3g?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-11-10T17:07:00Z,"Taiwan Semiconductor sees October revenue surge, boosted by AI chip demand - Proactive Investors",,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNS0ttZjd6OFNuSGVGS2tpR080aC01OEZYTVNLRFRxNjZ3Z1pVNXZYOFhEY2dRRjJKdlAzRktwQkNCZkFEZDdBc3lMY3J5OW5fU09XcW1rcEVHY3cwUHk4Q3ZjaElET1QtSkk3Z1R1UXdtTzl1Yi1BVnFjTnVBSFpMTlRuRDVIZTVLenAtM0hxaldGVi1JUGNSXzYwNzFGaWxRSXMxWlVxMnh2SnItTUNVdVo0ei1aWlB1Y0JrVUpDOG9vNHZxN1puelQwd0dJMml6YmVjUzl2aDkxZzJGVm5r?oc=5,gnews
