asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-01-02T22:09:50Z,"Bitcoin price today nears $90,000 as Coinbase stock, miners rise after hours - ts2.tech",,https://news.google.com/rss/articles/CBMimgFBVV95cUxOdkNqWFZJVloyN2xEWWo5NW5MZ1JkRVVzNUxtYms2TjVHZnQ2RXVMXzZPSnI5ZnRJUnYtMXQ5T0ZNTndBQVE5alRXSzZrdTJtNTJzTmNYWnYxWC15STl5TGxoTTE1S2NJNXJtbkVFT0lDSEMzdmI4NnpIT29Bc1pNZzdNZ3NTU1RJSzJsRjRhSjc1SVBtcXBuTk5B?oc=5,gnews
XRP,XRP,2026-01-02T22:05:15Z,XRP price today: Ripple-linked token nears $2 as exchange supply thins - ts2.tech,,https://news.google.com/rss/articles/CBMikwFBVV95cUxPNlpaTzVCVWtDb2ZEX1FOTzk1SlVJUVJNenRMQi1zcU5QYmcxQmF4NTRjQkx4bGp5enRtNFNOb1I1SHJZSHhkOWRvTmRHSUdIZkpMc0RBaEU0M1lkZFhEampzTTdaZWNQY21zbWszb2p4UkVMdDlaeWZMX2RCSXM4aFZYcFp4ODBSYUFHTnBfa3RKY3M?oc=5,gnews
Pfizer,Pfizer,2026-01-02T22:00:07Z,2 Predictions for Pfizer in 2026 - Finviz,,https://news.google.com/rss/articles/CBMicEFVX3lxTE80RjNKekJQeEhYXzU1OGNYTUlCdFhEbDZ2bFNfV3ZpeVVPMnRydEd1d1podlp5bElYR21pMXFmcFpDR1QyM2RJeHhmN3BlaGNmaXI4d0pXd3FtSHo0aGRxMmN5UVpldFlBbjU4Ukg3Z2o?oc=5,gnews
NVIDIA,NVIDIA,2026-01-02T21:55:15Z,"US stock market today: Dow rises, S&P 500 edges up as Nvidia leads chip rally; Tesla falls - ts2.tech",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNS0lldlFWbXljQTAtVm5sc0hMNTRuVk0xcUlxZ1R2RTFvY1VYenVtbVNCcjczX3R3Q3NKTlNJbXEyUG1ramdEWGphOWxsTHBLVjB0RzQ4STV4ZDlmaDRuWTBVZVZLaGQ4TWFlUUFGcmxpZ1FiaExnRXJXcGpPRHc4ZDk2Q0NxYXdLdEhaLXMzRl9iTFFTR0ptOFFJMy0wNWQ4WktaNWJxZ2MteHc?oc=5,gnews
NVIDIA,NVIDIA,2026-01-02T21:51:22Z,"Dow Jones futures: Nvidia, AMD, Taiwan Semi due after Tesla, Palantir, AppLovin trigger sell signals - MSN",,https://news.google.com/rss/articles/CBMigAJBVV95cUxQSGlOb19SdHNPN3VLUmlCSkVOb0pyYzJIVlUtMXJhN0JxUUJnS1hGOVhRLUNLOURsNmFXMmk5VU12aDFaMks3WUdoenRqaXdLa2xmRUtFcmlYUTZVckdhT0FSdjk4ejRaSTM3RXJ1eXhJX1o3N3VkVWlPdWNuYnlhSlVKMjkyTjVXWDIzcTFIVUdYUmN4aEdTYkllc0trWk9VWkh0M0ZGOWRNS2tPbVo3eElfVnZ4VWxNM0FwNENYZFoySTRtN0R2czJlWHc2OFpUZ1FOdUN2VVFwazBQemRXclptUDdoNVpDcm5QazhEdEhncC1vTTR1QU5QS21taTJB?oc=5,gnews
NVIDIA,NVIDIA,2026-01-02T21:45:00Z,"Nvidia, AMD Due After Three Giants Trigger Sell Signals - Investor's Business Daily",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNb2prdUNnSm5QcjFGNE1oMXc1bkRwak16VnktakxOeDA2MkVQay1RLW1tQ1pvczJqcFhyTHI1ODhYZUM1aFZwcUR3R0VuYXdaaDBoWm9aaVc0bWw3NW5jZlpzODRYWWd1d0JBcDB2QzdMMzVWTHBpUkx2dkRNMDM0Z1Ffb05YcGNvbEFJdjk2V0VDVC1LNW9JRjhMR1RaZ3FmQldJWEluYjlaanFjRmJOSm9wdHN0ZUZqWEtNTGtzeG9aU1ZpYXVleXdZcmk2Mk9aMGc?oc=5,gnews
NVIDIA,NVDA,2026-01-02T21:35:15Z,Nvidia stock rises as chipmakers rally into 2026; NVDA traders eye CES and earnings - ts2.tech,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNTXRhSmk0YVBMeHdXdnZObEFkT2J4X2IxeERObWZ3YldJcFJhSkF2STRwOG1OTlB0R211dmxHSklhZlNVUXBGSlV3eFF0X0dCLXh6ZWpLa3N0UG1Sdzk1eEVseUJCNUg1OWVpYk5mLUlkNWNoUVg4TmItS3dhXzBXQjhiMGtrcHlTVVlKNVJ2T2J2QUNXcDNvUTFveU4yREVyRXJYaFZ3?oc=5,gnews
BYD,BYD,2026-01-02T21:30:15Z,Tesla stock falls on delivery miss as BYD takes EV crown — what’s next for TSLA - ts2.tech,,https://news.google.com/rss/articles/CBMingFBVV95cUxOb3pRa0hLZ2lxalpOb3lGRk9XWFZFcmZXeEtDa1Z4S3BuYy1zdXZUeUlvUWpKZWFaemRsV0VfZkw5d0p5VGIzRjhFajNxZVpfLXV3VTEtZTE2QVBPcTNuaExBM2wwOEI2aWpBWGE5bmFQMjBxRmpZY2MtR0w5YnVmNi1tbnFaTFVkVE52NE0tRWxrYjlUT0F6REhkSXp4Zw?oc=5,gnews
BYD,BYD,2026-01-02T21:30:11Z,Tesla loses EV crown to China's BYD in 2025 as sales slip - Yahoo Finance UK,,https://news.google.com/rss/articles/CBMif0FVX3lxTFBrR21tQmtrWlVoWDRlUnc1WFJlemN2aHE4YS1qX0NFVUdENjBKTW1tNUgwZnVlYjd6MG1TUmdCRDh6UHdZWTFHWHZET3NVVlNNSjdsU2dCUWhmSG5fcGZVeUlWOThlMGw5TnpCNVdKamdUTkN2OFE5OVZmXzl6UDA?oc=5,gnews
Pfizer,Pfizer,2026-01-02T21:30:00Z,2 Predictions for Pfizer in 2026 - The Motley Fool,,https://news.google.com/rss/articles/CBMigAFBVV95cUxOd0NaT2tQYTVKb0xfMkdfak54Tk1vWDlOVHppa002MXI5WVpIcDBJWnZhRGdSc00yU0NKZ1hBZFpnUmlIWmsxNm80VXBwRjMwNVc3MlZEb2NjaGg1bk5vUHE2SVpBQzdFbnZlVy1jLVlKazJQQTlrVWU5T2plcFZIZg?oc=5,gnews
