asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-04-13T19:18:37Z,Coinbase VP of international policy leaves for OpenAI - CoinDesk,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNeWp5dnlqS2J0ZGhXeVhOblZLSHpuQ3JMY21TNjVQOEpzM2Z2U1VsVDk2bnJTNXB6cGxfRjJscFcwUlJaR0EyNXdva2V5d3ZKSmlVeE85d3picHZXNnZEN2dmTXpaOUh0ZDBVZnplY0ZNQjU2SWx0SU1TY1hpVlBFdEs3YmlMa05lenpjMFF6RXkxeWNINzhfMEpVTG53cmh6SUtlSHZyem1jdkFaV2c?oc=5,gnews
XRP,XRP,2026-04-13T19:17:11Z,"What If You Invested $10,000 in Ripple (XRP) 5 Years Ago? Here’s What You’d Have Today - 24/7 Wall St.",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOcUwtWGZBbG5sQ0QxR1NJajliN0gwUkd4UGN1dHVnWW8yV1RNQ29JbkdrUUJ5ajN2SVpEY0o1cFJra01Dd2Q2Yy0xWGlveVRpVC1RejBLWTZfSGZCRjlrS1FzV3pGNG1zN1JSQ2JOY3hyNjFzMFBtSDV6RzdzanlNM2YwTXQ3OEYwamxrc3NPVV9UZFlqZ0l0TC0wcGRBbGNJNnhhTFBzMkNta2l2WEdjYnZYZnlPeWFCaEdnZFJuenY?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-13T19:09:49Z,Bitcoin (BTC) Price Prediction: Iran Ceasefire Rally Holds $72K While $336M Liquidations Clear Out - openPR.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQNmJRM243QkFxbktjeXdrSnQzSmhmMjBGRVpyWmRzZ1lVc2Rpd1VoLTNtcEQwdVFMSmx6cnJRTWdWeEVrVTBnVmd4ZVRYMWRMc3RtMFJ2RmFyZU1IZFBudFhBSHFxblliRE5vc3ZhaHItc0Z3dEZhYWtCZkxDQ2JFMDhKWEpqQ1VWNWE5YnBtd2pGVllHTHo1aEZsaw?oc=5,gnews
XRP,XRP,2026-04-13T19:07:42Z,Ripple (XRP) Price Prediction: 46 Days of Extreme Fear as Smart Money Accumulates at Record Pace - openPR.com,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQYW1XeFEwdkZGalRKVFdwZTF4Y0dfV25pU0dUeXp1ZUxKY0xhV2ppR3YzN1ptUDcwOFBZX0xmNjNCc05nY2dpQmFsSnI5WDBUQTBzSkdZQnR3UkluMTctRG9TNmg3N2hEZml4blQzZG5zMk5CNWhESElGcEdDWlA0X0xPbERpckhlUWVwOGgxeWVzc0dKUmZZSWI4TWc?oc=5,gnews
XRP,XRP,2026-04-13T19:06:04Z,"Bitcoin Reclaims $72,000, Ethereum, XRP, Dogecoin Spike 1.5% - Benzinga",,https://news.google.com/rss/articles/CBMitwFBVV95cUxQZFpnV2x2WHRnLVNaTUdJZnRSWkNQTlN5YXJOMGY0cGJwakNNYzNrMGE0OXVmTTdBMk16QmM5ZFFQZmxLOUQ4LXRDX3RWMjlfbzBOa3JMSldfTFF3aEc1TFY4NmtBcFVkQThWT0RSRzZqUWpkMUI5OXZsbTgwQi1Ua3pkQXlyejdVSk5zNzVIalZMLVEwN1U4SnBmMkVfVm9PMlJjME5wWm5DQmdLYlg0a213SkZDMTA?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-13T19:06:04Z,"Bitcoin Reclaims $72,000, Ethereum, XRP, Dogecoin Spike 1.5% - Benzinga",,https://news.google.com/rss/articles/CBMitwFBVV95cUxQZFpnV2x2WHRnLVNaTUdJZnRSWkNQTlN5YXJOMGY0cGJwakNNYzNrMGE0OXVmTTdBMk16QmM5ZFFQZmxLOUQ4LXRDX3RWMjlfbzBOa3JMSldfTFF3aEc1TFY4NmtBcFVkQThWT0RSRzZqUWpkMUI5OXZsbTgwQi1Ua3pkQXlyejdVSk5zNzVIalZMLVEwN1U4SnBmMkVfVm9PMlJjME5wWm5DQmdLYlg0a213SkZDMTA?oc=5,gnews
XRP,XRP,2026-04-13T19:05:00Z,"XRP Price Prediction: $1,000 Is Not Impossible - Cryptonews",,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1TZC1XaDE2NTg0LXV1U0dwRVdEdVhURXhSWHRzSVd1aXIwT09wUXNTTElESDFDWGxwMlo5TWZfenFsVjVoWUxyWVUwZmtUNWFCWUtNOWRZTDFCOFRiY3hxX2laenM?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-13T19:01:44Z,Bloomberg’s Legendary Figure Mike McGlone Speaks Out on Bitcoin (BTC) Following Recent Developments - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWEFVX3lxTE8zWTJyMUoxR0tCMlJCcVVVWG5MWlBVUmFPdFRCUTJXeEYwbklGeVJoaE5DMXd4T3FIWVdkc3ZmTEZPcUpKc1lEZkRfYm0zckZBSTFvOXIyeW4?oc=5,gnews
NVIDIA,NVIDIA,2026-04-13T18:52:58Z,Think Nvidia's Stock Has Peaked? The Latest Semiconductor Forecast Might Have You Thinking Twice - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNV2o3YVBNUjJ6QklvRjg1Z1U5THFkUVYtX1AtVm5QYm5rcnFidTBzNnZsekRhelhMYWF6dnNMTnNNdTczdm9FS2ZJdEhGZWhBR0lyblBQTk8wOTlqNFN1UnNBZ1pjUWdTWXQ1TnFQZ1o4QXRvejlSQjk3bHpTbXdJQ2h0N2VYaVNZbTVIV1BFZFlzd1dzSVNyeA?oc=5,gnews
Rocket Lab,RKLB,2026-04-13T18:46:00Z,"Rocket Lab (RKLB) Stock Trades Up, Here Is Why - TradingView — Track All Markets",,https://news.google.com/rss/articles/CBMipwFBVV95cUxQZE5xb2JRYm9RbVZJamJYOVhVc3kxZkQ3bHl4V1JEcHBCd0xlblZ5QUp0d00zd09Yc3A2WHNjZ3ZUT05YUUVpaFF4cU9ZcDdsczVxOTEyN2xvWHdRZEo2OHZrY2FabGxZenRzVUZ1UDhVWDJqVWY4LWlsdkZNaVkyVHlmdW9BMS1uWGJsbUdwcUR4LUlJSGVlZEdoN29zWFlfaWc3YTdZZw?oc=5,gnews
