asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2026-02-15T11:26:18Z,Solana Funding Stays Negative for 16 Days as SOL Clings to $80 Support - Coinpaper,,https://news.google.com/rss/articles/CBMingFBVV95cUxQZUhlX2EwUmhIWTBtOXBscjdsYnZ1eC03ZWhuMkZreVhIVVJJYVVKbHVZTzlqbzAwVV9IMEFhc0lTOVFhNTlKR1huNVdkb0ZDM2dGeG14MDNDTXVCYzE4T2xhbzZmcTVldC12UWxxbUpSdUZUOW9LM2t2ZWtFQnAwYjFjNW1odzd3MGtZcWh3WnJsRjlUb0lOd2Y0VS1LUQ?oc=5,gnews
NVIDIA,NVIDIA,2026-02-15T11:25:49Z,The Clock Is Ticking: Nvidia Stock Is Set to Soar After Feb. 25 - The Globe and Mail,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPUjJrbXpxZDdBQUpUWmRmVktXTHAtNDhSajNVSFZLdlNSWENCVmllRFFhLXJSV091Qm9YdUZfV2xINmVEcmNHSnNUbUpXQkN0b3BVanJQY2lsVWFySFV4WGx6ODNEY211aFVYUEI0Z184VjVnN184SVczbDJvanhKLUZIV1p1bURQWmlSWHZXYlA5RGV5bGVheDVleHhNLVlvalZmakZXMUpzU1FSWWFjbzc1eE80dkh6dFBqc09ZYWVvNUlhV0UxSHdYX3h1X25OT1dDbGd2YjNCSERsRlE?oc=5,gnews
Unilever,Unilever,2026-02-15T11:23:59Z,Unilever share price pops before Monday: ULVR investors eye director shift and next catalysts - Bez Kabli,,https://news.google.com/rss/articles/CBMiugFBVV95cUxNVGZRcUFfZUtSdk1IYlVteVBVdGNucEVwS0FYNnIxSkdvOXEyc2Q3MGthRXFudDNsOVlxSkZhUmVsTnFTMllCVTdsdERkTWVaMlJTUEFKZllqaEZVYjRObGRTTUtCdTlMRkJIQlE1VkVDeXMzdXdCY3VBT183cTkxNjkxcU9MRHJ1elNIMlVzeC1mWlZPZndiSko0ZlhfOVRmYVc0Y3lscW1qd3NUT1JscEJtay1rUW1RRHc?oc=5,gnews
Solana,Solana,2026-02-15T11:17:09Z,Solana Stumble Triggers Exodus from SSK as Staking ETF Loses Over 2% of Its Assets in a Day - TipRanks,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPbF9aeEhmRFhob1RtVjdHdi0tdnRicVA5MkU2N0dudjQ5d0xpOHg2MEc4NXFpdXZ5cnByUGh1VllSLTVUVk10NkZ3a1dpZnkyZVZ4SlotOFZjRldYemhEb1Y3S0F3S01QMTBydGptenBJWFRvei1nV240T1hRTVFwc2w4NmNzbEJ6aWhkUk1NaHJIYUdINzdYMjUwYjFFa0V0WUhfUFlORUlzeVlYWUR1QktoLS1HajBGMnFLd09MUkg2dGp3aGpNSFJkdUFfUk1FUWw4?oc=5,gnews
XRP,XRP,2026-02-15T11:17:08Z,Investors Tiptoe Back Into XRPI as XRP Slump Draws Fresh ETF Inflows - TipRanks,,https://news.google.com/rss/articles/CBMitgFBVV95cUxQNGhBWjFKRHE5YVdEQUxnSW1TaWhkQU5HdmtrLU1nZ3dRMk0yRzk0bGx5emktQzFBY0NIaGV3bmZEVmh4ZDFIWE1MaUVHanNFb2FJT2hPZVJaSFZLaGVyTFVnWnQzSlNuYlZfOHRhUHBqbkpEQVhTRHp3dmphSFRCZ2FxT0JydkkxZ2Jud3Z1XzVjUnp0OUlhUDl3Qjl4T0VwclE2dlRodERmai1OWFdYLWQ3TU5jZw?oc=5,gnews
XRP,XRP,2026-02-15T11:17:07Z,Leverage Meets Headwind: ProShares Ultra XRP ETF Attracts New Cash as XRP Slides - TipRanks,,https://news.google.com/rss/articles/CBMixAFBVV95cUxQWjVWSnFLM1paRjloRE1TMy1hYWxxSWl5NVUtM1p6eVVFbTVtLTgxSzdFbnpuekZPU2J1cHhuY0ViUzhVSTA4UTREeDUybTgtOXNjR2JyeGtGbkRnVTVqa2RORnE3YnJIYi1WaVhqRVZOTUJjWmx2MU9zcWplakxPZWFqWmZsWDFWWnIybnVyUng3R2dHd3BuQWNxTGxUUm90blZGYm5KQW1mQkJTOGpXeXg3Rkh4X2QtMnBOY19zVVJST0Fr?oc=5,gnews
Robinhood,HOOD,2026-02-15T11:14:36Z,Robinhood Reworks Growth Story With Prediction Markets And Blockchain Pivot - Yahoo Finance UK,,https://news.google.com/rss/articles/CBMilAFBVV95cUxOT01sV3F0cDhUOTU5REYzeU0xOXE1dUREWmI5aWtvUVY3LUVIb19QakR3QU9qSm9OeGhaNU5oT3Z0X2piS3VkcmpXejJaTlhTMEZSLTdzWUdueWxYSXBPeHc2azJWZk9sMXd1ZFBzTTdtVlVpMHpsUzhvOEFlb1ZpUXd0enhLemNfaXY2UzhvT1Awcmp1?oc=5,gnews
Solana,Solana,2026-02-15T11:09:18Z,"Solana Slump, ETF Surge: Franklin’s SOEZ Attracts New Money Despite ‘Sell’ Signal - TipRanks",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQU9FQ3h5VXdOcUY0WFBCMGMxdFRtcmRZVEVPQlJPUTJiMWo3UXBYbTREYkNWQ0c4THc4RUN4TGE4ZzhtSkUwYjZWN0MzWW9BRFJHY0xtZlJ5UVdFbDhQckVMb0toZUJmTVVVTEVUYThRQkRocDhPd2pWb1ZNSEJJd3FSUndrNHVFdjEtdlBNRlpuc21jLTI5R1UtMFNBMEQ4cVBnbUR4VmNGak1ZektHY0RpSE5rczY3MkxoN3pLNXU?oc=5,gnews
Sprott Physical Silver Trust,PSLV,2026-02-15T11:05:47Z,(PSLV.U) Technical Analysis and Trading Signals (PSLV.U:CA) - Stock Traders Daily,,https://news.google.com/rss/articles/CBMipAFBVV95cUxQS1ZxcUNkNnVEYVUxZEE3NmJjUkRybVZKZjh5VDZoZC1PMnFmS1A2UUI1cS1KNUp5WkMxcV9TTXJaVGNPdk95SGQzTU5WNkZjU1VidE85QzBlNmNMa1FKTUhlWjBLckdGQ3FCRWk4d3hKRUVRVmZPbkU2ckxKSDlQTllQcThULTVJQWRaLUtHNkZSdkpWZ1VQY1htT1BtdXVxbHJESQ?oc=5,gnews
NVIDIA,NVIDIA,2026-02-15T11:02:00Z,The Clock Is Ticking: Nvidia Stock Is Set to Soar After Feb. 25 - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQYmRETHZjSkIxd0JjWDdMc0t6ajBrUEtpMzVTRklhWVZCZ1hCNk5ydDJOUEdBV2R4SGxKLWFXRkVnMEl1STM0R3p5d1ZnNVdzekZuOFJaZVBKelYyX3Z6VmNKMnBLLVJaUWdVM3FoZnNBWE1sLXFpbDlvazYxOTFQbnZkVEctNXpSVDlHcmRGcnNsWTc3UmNKZQ?oc=5,gnews
