asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-04-19T16:48:33Z,Will Nvidia Be Worth $6 Trillion a Year From Now? Wall Street Has a Clear Answer. - AOL.com,,https://news.google.com/rss/articles/CBMie0FVX3lxTE5la21WOFdCUTdfdVJNM1JrWTg3UnE0bWp3MnFvUVRhaDBPcWo4X2ZIejZhcDVkRm4xMjZZcVZTYXJsbjMtNkQtNmFiNEJmcXB0bTlCck03WFFieGZza3dpa0oyZ1d6V2pTN1l2UE56Q1Y1MGZuT3lEa08xMA?oc=5,gnews
Alphabet,Google,2026-04-19T16:44:22Z,Eagle Materials Inc stock (US26969P1084): Why Google Discover changes matter more now - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOall6OGJHaEtRMC1zWFhXVmRxbUtVMUVQX0FKd1ZDZ0NydUQ1eGVCRnRjMHJ0YXlSMTBXeHNEb3FmRFI3dUNlRjdkTzVWV1l5Nzh0RnJUWlRLUDBHaDJYV1JrVVRmUm5UV0NsMlE3NG9Vb3FWNWtsdTlTT3NjUTlteEFZclpzcWh1NTNnWFA2Y1kwYkJUTEpydDI2MUM3OFlUUXI2TWhEZlI2SVpTWS04Q0hxb3NHQ01QQ195cEl6d3hpMDQ?oc=5,gnews
Alphabet,Google,2026-04-19T16:44:14Z,Bank of America Corp stock (US0605051046): Why Google Discover changes matter more now - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixAFBVV95cUxPUFpyTnJXakhiZFV6ckJQekh5OEwydTNvRmM3X3U2VmdOSEotcnFPR2tsUmdRcGctcV9NYU00NGZtMVNmemVOZ2lMMjdjOVN2T2ZFVVFXQVFBeklPWVBfbUFjUFJkZjl5RElPQnhRVGZfbWpjQ2h3QXFpZlV2MEtxVlhrU21lY2xZNklwZnl1LUx6WGd6MWZ6dXdtWkhPcnhHa3JmTFE5WGlZZU14M3d0eW5ZcUdZSllWaFI3bVlKMjRfbzZv?oc=5,gnews
NVIDIA,NVIDIA,2026-04-19T16:44:00Z,Will Nvidia Be Worth $6 Trillion a Year From Now? Wall Street Has a Clear Answer. - Yahoo Finance,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNblNFeF9kcjlndEMtUVRTQnN4dFRRb2JHa0tUeFVyclVsb00wcGQ4aU9zMzh2WjNKUTA0cnhQQkFJakdVdzhMV0RhcTQ0UkIwRW12SEwyVDFnMnk5YVdmNVdhMTItb3M3emh0cXg2bnJFWVBrWldLT2VqYjBEV2l4SUNISDRmLTF4bDFiRU44cHBWT2k0U0xR?oc=5,gnews
XRP,XRP,2026-04-19T16:43:01Z,"Why Are Bitcoin, XRP, and Solana All Rallying? 3 Reasons the Crypto Market Is Up This Week - 24/7 Wall St.",,https://news.google.com/rss/articles/CBMiywFBVV95cUxOX2NnbktWeDJIM2lhYTZGWGNyanVMalJEQlBDMEpXNGxvTzJNUG5mblNuZUI0aVplSzAzbDZiZjMzR1pXV2ZnWWtZWEs4aVppV2M5enhDTjA4djZsZmxyMGxVMG1pcXRWc2VMZFdlTThkZVNqMmlSRThERVdoZFRoZFQ4R0hGNjRoaFhMTVlqT0hWNmp0WXQyYWh1YUJrLTJiZHlfbnlVR0VXUXZGSkJSQ19qWndEXzNoT2dwQm1fby14T3pwaVFVOXNyTQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-19T16:43:01Z,"Why Are Bitcoin, XRP, and Solana All Rallying? 3 Reasons the Crypto Market Is Up This Week - 24/7 Wall St.",,https://news.google.com/rss/articles/CBMiywFBVV95cUxOX2NnbktWeDJIM2lhYTZGWGNyanVMalJEQlBDMEpXNGxvTzJNUG5mblNuZUI0aVplSzAzbDZiZjMzR1pXV2ZnWWtZWEs4aVppV2M5enhDTjA4djZsZmxyMGxVMG1pcXRWc2VMZFdlTThkZVNqMmlSRThERVdoZFRoZFQ4R0hGNjRoaFhMTVlqT0hWNmp0WXQyYWh1YUJrLTJiZHlfbnlVR0VXUXZGSkJSQ19qWndEXzNoT2dwQm1fby14T3pwaVFVOXNyTQ?oc=5,gnews
Solana,Solana,2026-04-19T16:43:01Z,"Why Are Bitcoin, XRP, and Solana All Rallying? 3 Reasons the Crypto Market Is Up This Week - 24/7 Wall St.",,https://news.google.com/rss/articles/CBMiywFBVV95cUxOX2NnbktWeDJIM2lhYTZGWGNyanVMalJEQlBDMEpXNGxvTzJNUG5mblNuZUI0aVplSzAzbDZiZjMzR1pXV2ZnWWtZWEs4aVppV2M5enhDTjA4djZsZmxyMGxVMG1pcXRWc2VMZFdlTThkZVNqMmlSRThERVdoZFRoZFQ4R0hGNjRoaFhMTVlqT0hWNmp0WXQyYWh1YUJrLTJiZHlfbnlVR0VXUXZGSkJSQ19qWndEXzNoT2dwQm1fby14T3pwaVFVOXNyTQ?oc=5,gnews
Alphabet,Google,2026-04-19T16:41:12Z,Goldman Sachs BDC stock (US38148U1060): Why Google Discover changes matter more now - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiygFBVV95cUxOWnRpN21GVjZ6SU1HWi1GWHVQYmdiaDd2VWJldXpJcC1Mbm0xZ20xRDNjLXdLSmVkYUNuMk9mUkZNeWpMWE0zdnhzUWNDVW9NSzZlUmZjQm1EYmlHSU5COXpESkVsZjFBMVdTTUlJNTlIRmRFZENwQ19IczlVTUlEdjBucFU0MVhLbEQ2UktsNmdyd042MUZIZEFGREt6RHdfSWowamY3eDQ4LWxGcjI0S1pQbWNITVd5bFkzVjY1NVFEcFpBU1Yza1hn?oc=5,gnews
Coinbase,COIN,2026-04-19T16:40:29Z,New Crypto Pepeto Defi Exchange Advancement Whilst Meme Coin Rotation Returns And Dogecoin Price Prediction Points Toward $1 - StreetInsider,,https://news.google.com/rss/articles/CBMinAJBVV95cUxQdWI0SDd1QXpCYWdJb1QtU3dCRlJqZjlucVZwSEwtZkVJYmtwSGNMeWRwdTNRVmdya19rWE55cU9reFQ5ek9uS2o0Z3lnNmxPRU10b0ducDlPMXRQdnI2QmUtcEQxVEsyNElETXdsVy1OaU9TODN4SkRlWUp0ODVQb1o0Ti1UbUQ3QXJqRV83YnF0RkJVc0hRZTk2U3VIMHVTWDkyWjMwc1hfQ3RmU3l1ZXhGUDZfMFZnbEozbjlyc055cS1FQ05xR1RTVU5VbE9DNGV1X1RmTXV0SDRKMXFoTkI3SEt1V0JhUjY5MUdrT216NDFGUGpLbUpYXzQxY0lUZGd6MDVOb3V5T1lmbDRpUlhwWXJuZTAtWGFNNQ?oc=5,gnews
Alphabet,Google,2026-04-19T16:38:01Z,PG&E Corp stock (US69331C1080): Why Google Discover changes matter more now - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTGx1LVhkaHNIMmg4MllzNUNNUXpjVm1KRHNHek9mMUxHOW5wX3pfOE9wVi1jTExGQzgxaFhoc3R0ZjBGZ1lrdlhYdjQyMHJQci1YRlFPSU02RmJQMVQ3UFJKSEJrdGFqTUxuaUs4c3NWTzZHbk94MDFRYkhyOHpBcGJQQkt4R091dEl2czFvT0V0N1RrRnJPOWNNR1Q4Y29KQ1EzVUJmZmkzajRRdUZiWlBQbVFwcG1GUVJwOHQ4aVVqb3pK?oc=5,gnews
