asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-02-01T18:30:00Z,Is CoreWeave a Buy After This Big News From Nvidia? - Yahoo Finance,,https://news.google.com/rss/articles/CBMigAFBVV95cUxNNi1RUEFoaWN6NVg4X0s0M1ptcWJoMWZWYkMyMlY2TVRSbkwwOG5FM2tUUHRpS1Z6RU4xd3Q5ZFlzUTFIQUVfbVZfaVp0ZDVDaFgzdDhCRkNTc0FiWnBuQy1oT2VMaVAxS1VnUXREeGwxZktFdmtEaUZtWXdpWFZBXw?oc=5,gnews
Coinbase,COIN,2026-02-01T18:30:00Z,BNB Price Prediction: Can This New Crypto Outperform Binance Coin After its Launch Milestone? - Cryptopolitan,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZVVfQjNSb21TcGcwSHh5djQza0RIa2FDWkI4cE1NTzZoeHk0c1drVTVRdlktSmpuZ3NJa0ZINmpCOXpuMmhvZHpXYlY0Q2kzSDZycnpRaUZtdzIxUGR5TzNnVHJuMVNkU05neUNJSWFJNzJrYklfR2NTUVZVdXFjTU1PT25BM09KeXJvX1ltc1JQdkQ4ODFNdGxHUmRFM3BpMXlJ?oc=5,gnews
NVIDIA,NVIDIA,2026-02-01T18:26:00Z,A Once-in-a-Decade Investment Opportunity: 1 Artificial Intelligence (AI) Semiconductor Stock That Could Go Parabolic in 2026 (Hint: It's Not Nvidia) - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZWNlcTRqbmhiRE1yRVNIUmJORVYzd25hbXphUnEtelRwemlUX2I5WTFlNjBIVHNSanVpWjJjb2NRS0QtVUprLUljam5CQWtTTm42VmdPeW5rUkpjOWQ2blJvN0tMSHJVcmprSzJVTmZjekJ0T2FzS2w2bVVqSE5RaGxWX2o0OHNhU1hiSFcxcXVtdVZWYnozcg?oc=5,gnews
Pfizer,PFE,2026-02-01T18:24:00Z,"Healthcare stocks hold up as defensive bid lingers; Pfizer, Merck earnings set the tone - TechStock²",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPejBsUkdLTGpBLTZjSXQ3NkJjWklfYWZOQWZBbGtMbHhuYVVpRDVlai15QjZMNWE1X3Faa19QX29yVkd5eGpRUFFSSExQWGJwQ3d2Uk1nZW0ySEJKT2dFWnR0VjlUWTk5U21KcnVyMmhmOFRBdFpnd2hDbWRIT2pSZy1qdUJDV0Y2VHNRbWpJTl9mYmJ4T2FlUWZGZFNIM0lRbnlKLWxkMDVyUQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-01T18:22:00Z,What On-Chain Metrics Say About Bitcoin’s (BTC) Market Reset - CryptoPotato,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMUtCQWpNRjA0Q2NXT1N1X3BtYklHc3NXUUdvTkQ5SU56ejJnOHhQbnVCY2Z6MWJNcTR3Q2NlcmlXanltemtzLVN2eWxaSnM5RGNmVUFtZzFsNldrTkd2RjU2Z09hT2J6SEU4V0NIcmFra2UyX0Fmc09uNUNCSFBOZ3pNZXlEV0JNdDZJ?oc=5,gnews
NVIDIA,NVIDIA,2026-02-01T18:18:57Z,Is NVIDIA Corporation (NVDA) the most profitable NASDAQ stock to buy right now? - MSN,,https://news.google.com/rss/articles/CBMi7AFBVV95cUxObVg0eXVkdnZxLWs4TUxGdkViRnEzbDFQRWtTVmVwMmxZY3dEOVRIN3Q0SWVzWHR3V0Q5RE5KUFBKSk8zdzhtdjdlXzdsdEJjTFNaOTJkWGo1UHFrTGdQUGZOTmp0MGRrYVFiQVk1QWRZcG9CRE5obkNMQ0tkVTZqOXZ6d2E5WHlZOGdLQ0RtRF9uTkZzTWQ1c0d6Sk05M3RMbE1jTkJEM3Y3QUtBX0VyNGh5bVhrRWQteGNDV295TGwtS1pWTEFKUU5GSUZMTEE3UXdpVU9fMGszMGdYbTk2bDVyVnNzdzM1Y1NwbQ?oc=5,gnews
NVIDIA,NVIDIA,2026-02-01T18:10:00Z,Is CoreWeave a Buy After This Big News From Nvidia? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPYnZDZHVnYktQNUJaVjBJQ0xuLWxhTHBSWlQ0a0xFVVVwd1ZCNWw5c05BSk9Hc3lnQWtubDhvOE05T25CQ0I3cUNRVnU1UllvaGJQNjVkTlVLMTMyYUxDbFJ5M2R3Rl84VUF2a1BVdWxZYVpMVUVwTXRJQ2RHUTZjS2JqaFdkaGhyWEplcDFJbm42NHFDbGx0SA?oc=5,gnews
CrowdStrike,CrowdStrike,2026-02-01T18:07:17Z,CrowdStrike Expands Identity Security And Regional Clouds To Deepen Platform Role - Yahoo Finance,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQRy1lYVBmczRxSUh4dWVGS25oYjhzZXQzdWJyVGRoVGIwMnlxTWptR21SUENhanFhYTNoMldCYm5rVlI5WlFXZWFheGlEU2xDV2ljYWhhWFVDSE1sSkMwcHZ0cEFNTEtkTDlMNWJGX1lIZWtZa3VJOFVuN1RUSjFhZlJHRWJteFNoWVYxMF9aTHZWald0SFNn?oc=5,gnews
Solana,Solana,2026-02-01T18:06:21Z,Blazpay vs Ethereum vs Solana: Crypto Presale 2026 Highlights - openPR.com,,https://news.google.com/rss/articles/CBMioAFBVV95cUxQdjFlMG5leGZPWDBVb0ZyR051a3FMZlY5U0RpaEwzQlV3dXdLbXA0WHJRV21odG9xM1BnaHpTajRJZnlHU1JLazh3cnR2VG1zU19aWkJoVWliaFZ3cUZ1Sk4tVmpfaWZmV0dTQjdnZk1heWNKSWpEM1lmYmxTcjQ1YW9aWVM0TmFvZUliTGJZQUFIdHd1Y0trYlpnanVvNVRZ?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-01T18:01:52Z,"Ethereum slides to $2,300 – $1.16B liquidations trigger whale buying - AMBCrypto",,https://news.google.com/rss/articles/CBMijwFBVV95cUxNT2FWY3BHSmpFcnRIY0RDS0pLMUx3TGJSYUhrV3pGY2poeXZLY1NsQWNQaFRzY1BvM1lxVkhaV3U1VFJjTE5YckpFSFJfV1l4WjBFWHRfSlFrVkpodUd0cjEyaVExcW0tZWJjNGxuRm10VGk2NUJTRldCaTBSTlZKeXVxVDdMMmotV01razROc9IBlAFBVV95cUxPTWhONlg5LTE4VHhtam9HYTdfOVJwdi16aFZxQTFmVnRwRUFKRTk0Tkt0ZE9uQjg0eDRqdURYZ3J6QWxhWFZXTnZsRUtuUVlRcFhLUXMyU1dfVzlhNkZsTW9KT050amhsOXdHUllRLUNjSzF3R3M4dGlnYWFXODNoU0tmS3NGR0pDQVFZNWVTci1Kekhu?oc=5,gnews
