asset,query,published_at_utc,title,summary,url,source
CrowdStrike,CrowdStrike,2026-08-05T07:46:33Z,Above Security Receives Investment From CrowdStrike Falcon Fund - FinSMEs,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQM3V1VDFNclRpXzY4LW0xSWdOYVFoR2d6Qkh5czF0a2lvMktnVGVaY1o4TlhERk9TRFgtSnZhaW9zWnk3Zmo3dlZlWlY5WHFXaDJFQTBQcGVtYWNTd1lobF9oZzNwRmlWTWphN2NjLURxUUd4SWVodlVrYTdvMWV2c0lKSmhieHplTGd0ZVBhSVhZM0F2VHRvZEQwRWV3bUktenc?oc=5,gnews
NVIDIA,NVIDIA,2026-08-05T07:40:11Z,AMD Shares Slump 9% Despite Q2 Beat; Why Challenging Nvidia Still Has Not Swayed Market? - TradingKey,,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPcGNyVF9JMktDeWRBN0FQc2ZCZ3k3V0RSWlY1S0ZMMHdkaXJLSmNRYXMyc3RhcDVYRmlVUTNPLWs1NW9rQjBsQllNaXVIbDVsMmpKTDJncWlReTZSTFlQS0E0TmV6UWpZRnpwdXJsSjdZb0c3TmpXTGR5UlVfSklhS1ZzUWJ2bklpTUNETzV0WnprSDlJQ3diaDFlMjZPa1d6aHZIb1ozbEdWLWgwYThDWmVYcGt4a1hWNUpkVHc4dXRKRVVjbGxGMTFFSFdhUXdzQUludEo2bi1palBjdXFGLUdzUnFGc3NhOTFONVNLMVY?oc=5,gnews
NVIDIA,NVIDIA,2026-08-05T07:38:22Z,Elon Musk and Nvidia are taking their relationship exclusive — here's what he said about their new status - Business Insider,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPSVVFS2VqNDYxS0J3WEJrblVlWGg0NjBMOHU2Zmw0NTZraWVXRGZvTUpBZ2NvVXZkMUI4aU9Oc1lyMmtNWlhCbEdTU3o0dG9qNVBhNGxoUjlVcWh2YlZWMk1QRzJPdjhFWmd6Y1pSdUxMX2tKOVZjNVFzcXNqb3N1VjQ4dVZqYklu?oc=5,gnews
BYD,BYD,2026-08-05T07:31:32Z,BYD's Premium Sub-Brand Hits Half a Million Sales as the Group's Core Numbers Tell a Different Story - AD HOC NEWS,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNN25Cc3FEMWliS1ZheE9xM2NRTFNQT2xLOEhvNzg3V0RvX3R0MnRYNmJ5WlQwbjk1RWNLRml2dVpTaUJUTktjRkgzWkJUOVVMd2g1aVZWdEVuZU0zcGlZaEVHdHA1bnlTdjBaUWdVSmY2VFBvNHlfSVpLcEZWWXhVTk1jaFU4akVXbXBEMGJQQkQ5WTN4SzFwdWYwdFd2UFk3VjVlWGpTSkdxWlQ4c0RiM3MzSmNNRUYzejBPVk54TTE3NTUydTJJVGotekRQLUFPMWVwT2cyRS0?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-05T07:30:11Z,"Bitcoin mining evolves: Canaan buys stock, MARA manages BTC, Bitdeer's AI pivot, and more - AMBCrypto",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPZHdSTDRaYmpLQWJVem9TUy1WU0tyZDZoQ3NiUkJ3RVhMMzFhX3B2Z2w5SFBNMHgxLWw3R2pvS2RERXBKNUZzNlozV1JzRkRiclQ0QmdHREVxMi1iM2puSFU1ajNSNFM0d1FxaDdQeTBFUjhxemNNajNuZ2liTmRubjVFby1DRGNPOHp6RHNqQ05Zd214MzU3S2J3UUpGeTVUQmZELUR2c3F6aVk?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-08-05T07:29:58Z,Why is Novo Nordisk stock sliding today? By Investing.com - Investing.com Canada,,https://news.google.com/rss/articles/CBMiogFBVV95cUxOUjlRcWtzQzFMQ19YMDBmb2tfWHFyZ0F5N1BmSVdfZlFzZHpia2lLU1lwWlpZWndjS1pmZlplZTEwdzhob2VCZXZoVnA3TGp5Q3dRcGRXMURmS2stRnRSeGlkOXdaQmczcXBsUFFDZ25uSzhPZXN2S1F4Y2dkY2pzdFR2T2swOWRCMDFsV25TYlM3dFZ2aHBhUGt2Yy1ldjFobEE?oc=5,gnews
Siemens,Siemens,2026-08-05T07:29:56Z,Why is Siemens Energy stock climbing today? By Investing.com - Investing.com Canada,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQY0dRekszVTJYeERPVXFYWUloR2EwS3I5dFdjbjhFcllEc0JuWVlJbUVXbEk1Ylk1VTFhSkgzNk9PNHFHdVNPaDEyaU41VU9teXFsVW1TMzFQVTB5cXBaN2FsQm5FSXAwRzVrTUhKMDVJZ1Y4YXY5SlBvanZjcnpLeXZMWlp6Smc0bHFWX2RTM2ZFZUtfWFVIdlpxalZpSXJyeEpQaVVn?oc=5,gnews
XRP,XRP,2026-08-05T07:29:29Z,XRP Steadies as Holders Can Now Borrow from Ripple Stablecoin - MarketForces Africa,,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZTNTd2h1czhST2JVOGh2Z2NEeHRlT3Fja1lwR09NRDB5RDJUNlpMdFIxTXVWNTdBLWs5Qm1MVFR1Qk1zRWpPOEpPMDlaLTVvUElzNnJrRzJ2RmdsSktJdTVSeGlmcDFPeWNzbWZ2WElKQi1QOXlDSDdtLUVuUVBRdWR3eWN2dzN2QkxkZzd4eTc1dw?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-08-05T07:02:54Z,"Novo Nordisk falls as Wegovy sales miss, trial setback overshadow raised outlook - Investing.com Nigeria",,https://news.google.com/rss/articles/CBMixAFBVV95cUxQb05PVHVlZEhRTzZvSl9CSzJzdE9DWXFfeXJXeEVQRnpLN1pKQmhJeVlWMTJCcXdsQ1RMckRnS3c4aENqV05TVy1uUXMwR05qd3BtLW1sUjNFdVFFQVF2WDdYZDgzR3ppUmotNzdpZWtvSVhXOXZzMjNZM2xFLUpsNEJMdHN5M1pHc053XzBpRjhPUEQwQXVIT1FfMzBqdmFxaENxdjg2UFItdElCMjhEZXB6cjZyb3NQazlhQ2lUbk83bERp?oc=5,gnews
Siemens,Siemens,2026-08-05T06:46:19Z,Siemens Energy Net Profit Surges 70.5% in Q3 2026 - Egypt Oil & Gas,,https://news.google.com/rss/articles/CBMihgFBVV95cUxNSENFQndZbS1mUTA0WUdQM194MTVncnZqckI5U2xwYUF6eHo3R1ZWY1RVNU5LZmdISTZ1N0hiU3NMb2xLdTQwcnUyS3drdUNuOGFfbFZiWHRLLWdUeUNIUDVDZ3BEVUh4Uy1UX1NTRTY0ZE91NERoUTE0S25SdUpiVG1FS21Gdw?oc=5,gnews
