asset,query,published_at_utc,title,summary,url,source
Coinbase,COIN,2026-02-18T13:17:00Z,"Cathie Wood Reverses Course, Buys $6.9M in Coinbase Stock – Is ARK Betting on a Rebound? - Cryptonews",,https://news.google.com/rss/articles/CBMigwFBVV95cUxNV2FYdEQ2cU91QTU5M0E1SWY0eXJjZTNrc3RPZnE3UE9mYkpHSGlTTXU4VTlUR0gzdGxsT2Z2Qzk1T092Z1dTd0lIRGE3MXR3SnN6MWh3RnFnMlQ2RTJfZVBuclk1X3BRSElwWnRVS0VFVFh6Q3BGbXBYbTlKdDdGbVBxUQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-18T13:10:56Z,Bitcoin Price News: BTC Drops to $67K as Trader Anger Hits Record - openPR.com,,https://news.google.com/rss/articles/CBMioAFBVV95cUxOQTJmdGtfRm5INEpEeVhyR1dKZ1ZLZEp6UVRrdkJteXdZLU1mTFFkdFdpTGJidEsxT3VZZUpDaWktRHhYMUZrTkhoRmdXenJhVTlZT2dmVENVYnZYMlZPSU9Sb3YwdUdDVGs2UHVUaGx3alJxMFFSbWhlTXZOSGdQZnZMaWttQ3lIaks3aEdtdmtRX29OY1MzZTN4Zy1fazh0?oc=5,gnews
Alphabet,Alphabet Google,2026-02-18T13:08:28Z,Alphabet and Meta: AI-Driven Investment Opportunities - Intellectia AI,,https://news.google.com/rss/articles/CBMijgFBVV95cUxQaHNBU05Gd3BUZVpXMTlkTGhPNkV1elU5d3FteV85VUpzdmxJOWs4Z21tYmNmTDRpUzlqeGExRUJhTGk2eHBOV3NpemVJSDlxU3Z3QndJNWh6Q3pLVkFsaFUybzFQVHFEWGJzbXRHYkIxQ3hyd2xpYUhjb1l4emplOWY4MEFQR0JVaThZLUVn?oc=5,gnews
NVIDIA,NVIDIA,2026-02-18T13:07:51Z,Nvidia Partner Super Micro's Momentum Drops As Investors Shrug Off Earnings Surprise— Shares Approach 52-Week Low - Benzinga,,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOZHhZalZDSlVlWFBNeXE2cUpoR0UwU3B6RjA2N2FqT1RjQXQxUnVMdWRaaHBrWmE0VW95ZWhFZFFDc1lXUE9WVHhpNXdIRHlCS3I4bjBzMXBLRU9fSWRoMEhPLVI1dUhpRmVKbUgzaFJLbXBQNjU1M19zTjNua0d6SEhUVW41bzl1Y3JYQ3l4dUF3RGZsNmpGbXM0eTlkTFl5LTIxUGo2VXl1Mzc5Z3JaYndnR1h4d1RVNUc2UGh2dWE3c3VFSHRvLVVHS0JnUnZnZk9obDJYRlAxVEsyVVpCMWdodGlPOVE3bVpiWmM3ZzR6ZXJmTXc3UVVOSUc?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-18T13:01:41Z,From 2016 hack to $150M Endowment: the DAO’s second act focuses on Ethereum security - CoinDesk,,https://news.google.com/rss/articles/CBMixAFBVV95cUxQZWdId3lDQUI5c0c5M1Q1MWNKaUdMa3hKdGRDdWtILXYtYVZ6YWFFRGZWUTFrX0swTWZHb3FmUEJXaUdrRlRzSXZlc05Edjl3cTNDY1EwdlRncWpaSVh4YV9MOXNvMl9saC0zQ3RJc3hhSmhUaHZacEpZV3BuRllzcTNlX0J0dGlCUkprd1FLMlFaRTlFeGRwejV1Q09BZzRiZF9wdFcxQWJSNEdBbEM0UThzbzR4TC1mZU5PLUtveWtmQ25D?oc=5,gnews
Robinhood,Robinhood Markets,2026-02-18T13:01:29Z,"Robinhood Launches $1B Fund To Give Retail Investors Access To Space X, Stripe - Benzinga",,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQeEs3TjAtRlRFLTNwRDU4MkMtTEdiNmhyQzFpTGtkMVBoWUNZU08wblczY1JrVkZxV21PZzQtYXpGZ0xUVW16UEs1OERoemU0MzZVdEFXbzdZYV9TVHRPWVB4N0pkMUtMbDU3TjNWZDZBT3ZQcHhqN3kzZDRTYzViM3daM0tDejF4eXJfbEFzb3NlX2ZIMHRNWmlFSndjb0QxbFRyRWdzbE81MmgzeHBheFIyNEVqaWlvQlJEbDR2NnVqVGtBSDNTYnRPZzZRRm5HTUJqVg?oc=5,gnews
NVIDIA,NVIDIA,2026-02-18T13:01:00Z,Stock futures rise ahead of Fed minutes as Nvidia shares gain: Live updates - CNBC,,https://news.google.com/rss/articles/CBMid0FVX3lxTFBuZmJtOEdLVG11bmRRaUdKSlQyN3ZxU080SjBPME9YR1h1akl1MWRSN3ZfVm9TOWRsNnZkaTd5bE9zU202UVlrcHpNRTlqMDltQ0RsRE9mU0JTNU9TRWlQNU9vbHluQ1NGMk90b3Rxb2xhOGFKMy1F0gF8QVVfeXFMT1M3VmlvNmhmMk5JTTBhMnhuWUVHMWRjZk12NTRzbG9OUk53LXNQUkh1WS1sc3FXWnJPMkIwREp1N1lwLUlnZV9CMFU5QUp0ZWVRYW5KZXAxdVE3OXkzMFBsaVF3dkNPT0RQUlp3WTNhSERyMEx5WVlSeDh6Sg?oc=5,gnews
NVIDIA,NVIDIA,2026-02-18T13:00:00Z,Stock Market Today: Dow Rises Ahead Of Fed Minutes; Nvidia Jumps On Meta Deal (Live Coverage) - Investor's Business Daily,,https://news.google.com/rss/articles/CBMirwFBVV95cUxORWxvcnQtSzlSN0R4Qzh0WjA3dVlBTWM4ckotdU9QYjh3U3d3aElQWDJ0YWp3cmxVUlZ6MjJjbTJIWDRtYmtMZ0dDaFZZcDg3d0dNUDdOSEo0a0xIUjZFN1lldnZvMHJvVDZ4UEoyLVUtbTlBZnZ0OVB5eS16alhtQzkzVFU4VGtwZXVLNmlTVzNBdW1RTkZ1XzhLRGJ6aDZ1UVpOcF9GR1F6MDgyUkdJ?oc=5,gnews
NVIDIA,NVIDIA,2026-02-18T12:47:35Z,Recursion Pharmaceuticals stock falls after NVIDIA sells entire stake - Investing.com,,https://news.google.com/rss/articles/CBMiywFBVV95cUxPTFBZU09VUm9kNkIwM2NPdG5OWno4eG5TUTVtSGJPMDY3c001T1FYcU1BX3YzU3VheU5ZX0RzRVdObEhPVEk1OGpPVzFXZzMwOHNabTZYWVB0Znc4b1RpallJTHRkQ1lMeFJqajFJR0lPLVRObzFYZ0Q5NGw5VlFPT2hSeEZnNXFVUTR4dHRUNml5UDlVZnNESTRhUTd3cVZsX2dhVVVYaDlGTWVjLVFtdERHeXVJQUVKdzdKVzJsOFdQa3ZfX1BSTjU0bw?oc=5,gnews
XRP,XRP,2026-02-18T12:41:26Z,"Bitcoin At $67,000 As Ethereum, XRP, Dogecoin Reverse Gains On Regulatory Optimism - Benzinga",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNa2QxS1BjYmV0akI4TWp4aFpjT2w5Y0FacGlmNW1WbWdheEkwX0NqOWVCcWtjOExSOFlQMmZCTDExd0NxUVZHbzkyRnBrMVNhSjZJeWlmbnFCdHVCbXZOOThYalhVTlNXWGNadzVXZ09WUi00MFV5SGpKYzRuWEY1eVlia3VOVzVNVDNWWjlnX0tLWG5DWnZzUHhBTDR4LU9vSjRZRHU4LUpMR1VkMzdPbTF3Ullsa0VqYXJoVHZST29aMW5oRlN1SGZpbVhITFJuY242empLQQ?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-18T12:41:26Z,"Bitcoin At $67,000 As Ethereum, XRP, Dogecoin Reverse Gains On Regulatory Optimism - Benzinga",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNa2QxS1BjYmV0akI4TWp4aFpjT2w5Y0FacGlmNW1WbWdheEkwX0NqOWVCcWtjOExSOFlQMmZCTDExd0NxUVZHbzkyRnBrMVNhSjZJeWlmbnFCdHVCbXZOOThYalhVTlNXWGNadzVXZ09WUi00MFV5SGpKYzRuWEY1eVlia3VOVzVNVDNWWjlnX0tLWG5DWnZzUHhBTDR4LU9vSjRZRHU4LUpMR1VkMzdPbTF3Ullsa0VqYXJoVHZST29aMW5oRlN1SGZpbVhITFJuY242empLQQ?oc=5,gnews
NVIDIA,NVIDIA,2026-02-18T12:35:35Z,Synopsys stock rises after NVIDIA reveals $2 billion stake - Investing.com,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUzNHbzhPUjI1NWx2c0JyNENzdW5rMkh3Zm1IWDdaTzZVTlFSNG5nYlBMWVdiUGozd0stUmZya256N01HM2dJRkx6YUNxRVFhMUFNOWw3WHBpV0YzUW8yNlFRS0pOSGV6TDhQS0hwZFNOeVBKaE9UWEdyWG16MzlyUDMzLXctcThkVmpoRHNyQWlGSm9Bem8xOVNzbm0tRkhwLTJReHotTXNadTdhVjN6WThPV0ZUbkJCZGZN?oc=5,gnews
Solana,Solana,2026-02-18T12:35:00Z,Zora Shocks Base Community With Solana Pivot - unchainedcrypto.com,,https://news.google.com/rss/articles/CBMirAFBVV95cUxPQUJaM2VlWFJjc1ZQcDB0cUZyQ1hFdnRFVmRGTFhMa2hRYTVVbjNrSWFkbVg3OTBIdEU0QXVoNkJteURBX1dPZVh4enFEYTlpaXBBbTc1bThRZ2hSckl1ZEFrWDlRaS1uODVZQ09lNzFBUmIwR1Z0RjYySlFnUzRYWXhzbTZwdGRJVFp0dkdVME1jNXRoaEozQldzbVpNeHh2dWdMTmtTcmR1U3lZ?oc=5,gnews
NVIDIA,NVIDIA,2026-02-18T12:34:00Z,"Nvidia, Tesla Collaborator Looks To Trigger A Breakout - Investor's Business Daily",,https://news.google.com/rss/articles/CBMixgFBVV95cUxON2VHeEJGcmFrMV9hQm12RGlGY1hNTkxfMXZhU01iVnRzb1Y0eFdrY283eW52YUd0YjZNaGd2cEJic2NRcmpmblhGb0hKMXVRVFBJZ044dldEQnN3OTJ3c0Q5R0QtbXdSVmM0SUxmVmxGeFRreVFTUXFXbGJ2R0dIT0l2Tko1WThrUXgwVEtYNllJSndncUI4SWZCa0JIRjhHMXV4bkQ4V1dqcGhucGNqbUhlQkJ4TUlkVGVGRHVHMmhPTXhvYlE?oc=5,gnews
Robinhood,HOOD,2026-02-18T12:33:28Z,Sky News host Caleb Bond praises The Parent Hood organisation for advocating that federally funded paternity and maternity leave should be increased to a full 52 weeks. - Facebook,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNcHFmNjFfR0dRZG5vdlBKRnd4bU5LT1lNWXhwbTg1S3JTV2ZNQUF1SEpMUUZ1djZwVWdaMjZ4dGUybkRwaTY4SnJRNDNPVTJMN3FtdnNSWm5NaXpPTE5OeFVMbUh2N2lfY05wSnp0cE9Ga0FOV0hKejVKb08wcF84ZXJ2Q0E2UHVNdlZPeXM4N1loM051aUFsMGZqdkRlU3ZKUEdDR2NFZGlLNEYzbWdkLVBsaE56UHVXR2hhQ2Q1TUdmaUV3Qml5aWZjUkVyZ2dyRXdIc2NWZWswc1NNenFB?oc=5,gnews
