asset,query,published_at_utc,title,summary,url,source
Novo Nordisk,Novo Nordisk,2025-09-19T17:19:52Z,Deadline Alert: Novo Nordisk A/S (NVO) Investors Who Lost - GlobeNewswire,,https://news.google.com/rss/articles/CBMitAJBVV95cUxNRVNvZmlyUzZPLTNGMXlrRHBKNXg2OXBfdEF5dEIwTEdOMlduc3BpcWJPZ0tmWk43R2RfcktESTdRZnJTbTRremFOOUw1bV9WWEQ3Y096aHJNbDVGay1YNEtub25QMU01RXhZWXR3eE5QQ3ozeGtaQ3NNTnV0SzRrTmVuTVhMLU1ESzFOYTRlM0Z6S2dJSEpjN0VjMVdsRzlxXzFack1FSTR4OGt4dkkzOWNEaGxpV2Z6WkVuaGlQYXctc3Rqd3ZxcURfd0d5YnlFZEV4c0x1TXRTY0V0dWlCaUJMQjRhSHd2UlNEUVVQVUp0R1VhZ3hoUkQ1WHVVaU95M29sWXdnRXotZU8wRC1DZGxObWN0SjdaSG5VdlAzekU4RFJaM1pTT2FERVZFU3UzXzJTcg?oc=5,gnews
Robinhood,HOOD,2025-09-19T17:17:39Z,Robinhood Markets (NASDAQ:HOOD) Trading 1.1% Higher - Should You Buy? - MarketBeat,,https://news.google.com/rss/articles/CBMisAFBVV95cUxPeGhpNVB3OC1rV0ZsRGZQMmFKX2ozTENHbXN6dWloa3BQcXRRZzlhSjVtMGt5LURTMXpRcG15aF9ibXlUSTdidnlmZlo2YmZJZ0JrMlo5ZUtpa2FaLVI4OFp4RkZpclk4UFFWQmQybEVHZFhqdUhxS09XQ1pkSzBSeTdrTWNveV9BUUppa1VvVDRlOGFaWWgycTNfWEhrbF90b25TbWFDSGpYUGdKNjJGWg?oc=5,gnews
Unilever,Unilever,2025-09-19T17:16:07Z,Rep. Lisa C. McClain Sells Unilever PLC (NYSE:UL) Shares - MarketBeat,,https://news.google.com/rss/articles/CBMisgFBVV95cUxOTHJhZzZ0TWxwUkY0TWR5NFYwZUlueTB3Q2szbEpUY0xrbDc1a0JzS05kWlllSDNJd0JOYVVHaDRhaEdSMnR3VDFhN04wM3FKaUlndXNfOS1PYm9QaXhDQlJ3RFZTMGx3ZjhEZkFUSUoyZjN5X3ZSdEVtQ25mdUhrNFZERDAxZ2tuNXBBc2RGQ1E1MzR2NUhaaElnZ0JQTURMNmVjRnZOQVpMU1Vsem80amx3?oc=5,gnews
NVIDIA,NVDA,2025-09-19T17:13:00Z,Think It's Too Late to Buy Nvidia (NVDA)? Here's the 1 Reason Why There's Still Time - The Motley Fool,,https://news.google.com/rss/articles/CBMijwFBVV95cUxObEEwbHY1V05tbEktMmItcXlIRUxXRS10TzFQUUtmMDBCeFR1cWMzaUdiZ3NlVWo4Y3FFWnlnWmhNX2twSWoxM21hMHF5TVc5LVNmV3lkcG9VbUZlbVdKMlotci1yaVRyS1ZNNVlTWmYtMnh5bzdBRmhzRk9VMTBFNmtKT2EtTFpOdENlbEtsWQ?oc=5,gnews
XRP,XRP,2025-09-19T17:12:36Z,Better Crypto Buy: Ethereum vs. XRP - AOL.com,,https://news.google.com/rss/articles/CBMifkFVX3lxTE10dGc2VVhLNjFRVzhJdTV4UWE5MjFITGRfU1A2ZzhQY3plcmV1UDEtRE1UZ0gzZXg1MldHQVBTejEzSGhCcHlycXUtcEc2LUZlbm9JcGJ6eUdJTExXaVl3bzllLTZRdkxUMjVZOGxwdGVVaUpHc3N0c0trV0dEZw?oc=5,gnews
CrowdStrike,CRWD,2025-09-19T17:12:36Z,"Macquarie Raises Price Target for CRWD, Maintains Neutral Rating | CRWD Stock News - GuruFocus",,https://news.google.com/rss/articles/CBMiugFBVV95cUxOWVY5TkFfQkRVTnBXN0o4ZzBEdjRoWXpVcHlnc3o5Y3U5WHpYNzlYUkhsV1NrVjFlczM2UmZzb1hLNmxzOHRUQ2dnbnF0M3l1M2RXYU14WkNOT0JWZUdjVUw5MFdjcVNtQXk1a1R3N19heU1vR0pDUkVMZ3I3dDZHbWttQzJma0VxQnVqeHpaUlQ4SmRPT01XMGRhQk9fYzFpQl9DZy1EaE1lRk91QVVHT2JldnF0NVRXYkE?oc=5,gnews
CrowdStrike,CRWD,2025-09-19T17:12:35Z,"CRWD: Baird Raises Price Target to $490, Maintains Neutral Ratin - GuruFocus",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPckczUjJkS3lnWHJPcGZ1OE42MElVVGxTel80NjFxd3hVdTFiN3hvalE1d0VRZ0ZGbDZaQk5WSGdNTkZYNHBSTzdFQ3VrX0p4a2szQ1BvejVVckxNUUJsZkhVYWxPV3huVWhQaTBCdHdpOGJ4TTZOVk1vQmlGaEgxWmpfdGx6MVZWVHNJdUhPT0JVMHQ1NV9XRjhERlE0X0pEcEFXNmpzRmpfbkJmeldBelBrVUc5ZkVv?oc=5,gnews
Alphabet,GOOGL,2025-09-19T17:11:36Z,Why This Five-Star Analyst Raised His Price Target on Google Stock (GOOGL) - TipRanks,,https://news.google.com/rss/articles/CBMipAFBVV95cUxORXFjNEljU1JyaEhCTmRkR2hNcHNxS3B4b2ptakVobm9hRjBzMlhlSUNwX2J6Z3ZpTFFRTUZjTWJ2QWNELU9uNnJzMG94WnJvby1QYVVzOVhiMDFuUllJOXA5aUE3OTBhZUdMLVpCNWRPZ3djSE1WM3UtemZqdXFDWkU2djh1QlA0SFFzTTA3anhhU1hmcFhfdUxsak5Kb3ltVGY4Uw?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-19T17:04:31Z,"Ethereum Price Prediction: $5,000 Dreams Crushed by Massive Holder Exodus - The Tradable",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZU1HVmtaSjItVXF4X2ZoR3NzaXZXaERreUgxdEY4MzNvM1hKVXFZOHNaa2hBQnVqRFQ2Wk1xMUJLbEJKejlLWVNuUjN6T2F4dnBvbjlUUTlWVmZaZW1yMHEyaW9nWENUbWRkcFVHRWNuNEFJTHpic2N0RlZiTzdWYXJSMUk4TlVBUnRIMUlBX1Nfb2lxUzlPVlczRGtJT0hhcGRJSUNWcFpjUQ?oc=5,gnews
D-Wave Quantum,QBTS,2025-09-19T17:03:15Z,D-Wave Quantum (QBTS) Stock Hit A New 52-Week High Today: What's Going On? - Benzinga,,https://news.google.com/rss/articles/CBMiygFBVV95cUxNbDFrMlJpNml5V2J6VTlydkdxaGhncDNTN1dXS1FJZWVxeUxzdml6bzFpWWh5OS0tNFlLSmVXNWJFVGhzb3dkY0hMczRNZnNmQ3l0NU1WNFBZVXJpb0lmWnE3RWt0ZExWTnVwSTRtN2hxTlZObkEwY0pPQldDTnhIblJTQ2N3bnVxajlSR1pwaVpIa1AydmlYXzNNTDZoYXZ2WDZCemhMTlhCMGloQ3h0eVNaSHFKaUtmYTdIeFFzUjlIblI2a1E2cTd3?oc=5,gnews
