asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-09-04T03:46:45Z,"Nvidia Expands AI Push, Plans $2.5 Billion Investment in Thinking Machines Lab - TradingKey",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQVUo1WnJLc2VSb0JOZktDOHVMOThWZlBZbHl6aGttQk1sWkVDXzVLVk9DRndicVloWTVkYUg5LXJTN2h3ZTltT09Uc1g2V3JvR2pRNWY2dElRbVl5amJwVGlJdVFvdlNZcXZ5VmtJLTVxaW45bEdvUkR3Q3JWalFVeDNXU240N2I5UjNHNWVGOTdsaHFaMndIdkp1dG96ZDRySlpVc01SdUs4U0dWaWNKNVhPemRKUGRzS1pzaG5icnpSUGc4MTlMRjdfUFNLZkJkcEE?oc=5,gnews
BYD,BYD,2026-09-04T03:46:43Z,BYD Targets 60% Local Components by January 2027 - Tempo.co English,,https://news.google.com/rss/articles/CBMihwFBVV95cUxOR3dib0c1SHZVblMwN015UEFZMnNMR3BCQUNJQk9FTlB2WURCSXhrSDhVTTlUa3lDS2JXLTdUR0pjdTZ5QVlyVmxwbGtDMFFndG9Dalh6SGZJd1VBRVlOTHBKdWQ3M3pBeFJLWHpzQy1Zc1cwWFY2eEhUS3ZvdjF0cnZseHlJaFE?oc=5,gnews
XRP,XRP,2026-09-04T03:32:35Z,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC, ETH and XRP await US NFP for next directional move - FXStreet",,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQVUJ6ak5PZ2ItSFZfMzR5WjFhbnQzTVpxRmpSY3lNWFhZSk4xR0tncDlsSkR4SGtfSWVUWlZUbWdJV01WdS0tYUtwOGhXZUdtenNzTTVpN3JYOWNlOWFhbDEwVjlsbVVkV29OVEJOblNLZzVHdXRGeTZ6V3FONXotSkUzeWlManNCSTctTEYtd1Y4M2h6Mkt6RVZ5OEdBdnZ3Sll5LWlRNTZUWl90aEVQU09LUzBZSzBfUE5UazNsMzJfQ084ZV9YdE9oQmhiSmRjaF9BNzdKZFpGWjkyRnp2MWIzMXdENjlvUC1OME9FQ2FsM0k?oc=5,gnews
Ethereum,ETH Ethereum,2026-09-04T03:32:35Z,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC, ETH and XRP await US NFP for next directional move - FXStreet",,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQVUJ6ak5PZ2ItSFZfMzR5WjFhbnQzTVpxRmpSY3lNWFhZSk4xR0tncDlsSkR4SGtfSWVUWlZUbWdJV01WdS0tYUtwOGhXZUdtenNzTTVpN3JYOWNlOWFhbDEwVjlsbVVkV29OVEJOblNLZzVHdXRGeTZ6V3FONXotSkUzeWlManNCSTctTEYtd1Y4M2h6Mkt6RVZ5OEdBdnZ3Sll5LWlRNTZUWl90aEVQU09LUzBZSzBfUE5UazNsMzJfQ084ZV9YdE9oQmhiSmRjaF9BNzdKZFpGWjkyRnp2MWIzMXdENjlvUC1OME9FQ2FsM0k?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-09-04T03:32:35Z,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC, ETH and XRP await US NFP for next directional move - FXStreet",,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQVUJ6ak5PZ2ItSFZfMzR5WjFhbnQzTVpxRmpSY3lNWFhZSk4xR0tncDlsSkR4SGtfSWVUWlZUbWdJV01WdS0tYUtwOGhXZUdtenNzTTVpN3JYOWNlOWFhbDEwVjlsbVVkV29OVEJOblNLZzVHdXRGeTZ6V3FONXotSkUzeWlManNCSTctTEYtd1Y4M2h6Mkt6RVZ5OEdBdnZ3Sll5LWlRNTZUWl90aEVQU09LUzBZSzBfUE5UazNsMzJfQ084ZV9YdE9oQmhiSmRjaF9BNzdKZFpGWjkyRnp2MWIzMXdENjlvUC1OME9FQ2FsM0k?oc=5,gnews
Siemens,Siemens,2026-09-04T03:31:44Z,Siemens Energy's Analyst Divide Widens as Breakup Plans Collide With Musk Turbine Speculation - AD HOC NEWS,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNLXpDTFd2RDR2bjdHWi00Qm83SHJUSUZVdHVmSjZaa1gxWS04MTJGZ21RVUFZb0Z0REJIbFR4ZjQwM2tzdEU0MGVWQjc5TVRTdnVNeXJ3YkVTQ1d1ZmUwVjNTSTMxa0VsakNTWm1XbUdZejVvenRwQmZSa2JrWDZNRDRTaDB0YVdJSzFDUHQ4eGFZazZVQlNWMDhpZGNOME0wTXhlYmxyYm5pSFVtVlVQaHVzd3JYZVF6bFBpRWQ4dXMyZXJIVzBQWFdKU3dYYl9pdWwxa2ZwUTlFMlVINkE?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-09-04T03:21:14Z,Novo Nordisk's China Filing Sets Up a London Showdown Investors Are Watching Closely - AD HOC NEWS,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOMHczSzk3VUgteWlTR0k3ZVJiT0w4RE9VcEI2a1RVMEVWWHJ3M2JvbmJLUVZfMmFjNWM2UTNNS0JTYWw1NVlfS25Oamp5eExZemJwQjR6bmpVRFl6aFhNRVI2QWVDeXUzVEFiVXBmRGpTS01hS294TEtCQWw3WmRHQU92QzdLYlBHTHdib2FnUWtjUVNwVjNGZTAxY0ZsNjB0Q1R5aVZvR3B1dXRweGtVdnFENy1rTXpyTHh2ZVphLW1QQnk4ZlBCMUVUNUZjSG5Oa0ZtZllB?oc=5,gnews
Rocket Lab,RKLB,2026-09-04T03:18:00Z,"RKLB And FLY Investors, Take Note: Planet Labs Flags SpaceX Rideshare Crunch As Smaller Operators Seek Alternatives - Stocktwits",,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPd2gzSElfNnhmWm9QeWIzTzJLVFFub3FualJfWVlaRVlLQ0RBd2hHaFF4YVlUYkw4Ry0xcFU5QmctYXVEYVcyRmN0bm5oQlpVR0pLQWlFVFNBc3N4OGMtUHRRakt6TXVDTXg5SWYxbm5Zbk05LXVoQnJhYWVQbF96UGZKX1dyTGl2M2FSSW1HS3JRamdxaGozVFY3d1h5NkI4ZWxSbTYzcUwxMUh6eU1VZjhqVzluRzY4bGpYYjZuVTZzRlRCSU1sMmV5a3VsMkxNRDZPZmtyYmJMZnM2ZG9faHJJTQ?oc=5,gnews
Alphabet,GOOGL,2026-09-04T03:15:19Z,Alphabet Stock: AI Pivot Creates A New Frontier For Growth (NASDAQ:GOOGL) - Seeking Alpha,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZmlUMU52MmY4dVZtTFl5OVdaVEthRl93NHdRclk0T3RWQTFjWnJsVWwxM1FfTTdiNHZDQjMzT2tCYjIwSlJ3cDZZdGdlSUpfckR5bW84MkIxMVZXeGo3QWdHU2l0bHJYejcwUF84VjZ4azF3blFpYWl1QWVZY3N3RmJkcWw5MGpSWXhLTG45a2RRdDM0a0JV?oc=5,gnews
Unilever,UL,2026-09-04T03:06:04Z,"UL Solutions CEO Jennifer F. Scanlon Sells 12,500 Shares via Rule 10b5-1 Plan - Kalkine Media",,https://news.google.com/rss/articles/CBMivwFBVV95cUxQZWJvRmlpcF9EUDdXbTc2QTZDMEV5NzljMEtwTXhxZVlmYUpsTFJkN1VvcTVKRFRjSTYyTWFsSkV0OTlCUWc5N0tfeWdNRTU5cXZHUDI3aWtQOUFTNHZ0OVVlQ2FzbUN4dF9sUFNmakdjaWhMNXN0VFA5dF9rdF80Qi1STTg1NE1jTURKWmJaY1pXWFNNNUlFU0Q0cWtyWFpGQnVvcV9ZVVBUeDI1dF9tWUtEY0lQbWxsMDBuZTNwVQ?oc=5,gnews
