asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-03-10T04:45:14Z,"Ether, solana, XRP jump higher as Trump signals Iran war nearing end - CoinDesk",,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZ1ZjZjcyaDFSd2czY0ZRRG5yV0swM0MwVWliU3YtdlZncE0wRF9mMWNUTzhlZVFpYnRHVTI1MnNURDJkd0JHYzZLNjF4VEpQN1ZtZXhZbXZ2REc0eHhBbmlQZUp6VGE5Ykh3dTBLR3p0VlNmRGFNbndPdS1QNVBlSnVPMldRcTM4dFhGOFBDTDlQU21oME5IZjdvQ294MDBkeWJoUDVablpFSUhlRi1z?oc=5,gnews
Solana,Solana,2026-03-10T04:45:14Z,"Ether, solana, XRP jump higher as Trump signals Iran war nearing end - CoinDesk",,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZ1ZjZjcyaDFSd2czY0ZRRG5yV0swM0MwVWliU3YtdlZncE0wRF9mMWNUTzhlZVFpYnRHVTI1MnNURDJkd0JHYzZLNjF4VEpQN1ZtZXhZbXZ2REc0eHhBbmlQZUp6VGE5Ykh3dTBLR3p0VlNmRGFNbndPdS1QNVBlSnVPMldRcTM4dFhGOFBDTDlQU21oME5IZjdvQ294MDBkeWJoUDVablpFSUhlRi1z?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-03-10T04:41:15Z,HIMS Stock (+41%): Novo Nordisk GLP-1 Deal Ends Lawsuit — Market Rerates - Trefis,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQY0R0N19xS1N5UWpWRy1SYjM2MGtKdVlTUThkdnVnYnBReGV5T2FQZUVtM05FWHU4aURnV2d2aF8zOS1HUWV1OERDX3JHV0tmRVF6Q3FmQlBFaDJVOHE1bVJzbE9PdTVNWWthOHNoVzF3RGNucmdQUlB3RnlwM054VklBbW5XVGV5ZWZ3cWVPdW1WZWFLY0IwUkU1QXcxbWJ6NWlwU3hFb183cHhnY3V4Z1ZJRFJRTlZ0M3o4MlRQbExSSWttRWlQSS1rUGxuNVVJ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-10T04:41:15Z,"Bitcoin jumps past $70,000 as war volatility fades - CoinDesk",,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMUI2bXZPcDUwTjdKQ3YzRjZXVW5aSjE2MDJ4UGMxVmxuTEFIUmNWbHdOaUc2clNWUWx3bnoyeHNUQUY2SURTcmUwbTgxZXZSWUxncE1nQUVFTmE3SzUzdG9hNVNTOEItS3NNRmxkV29idVA3MlhwTExtWGl3VWtSSmtOUmFnVk9ZemN3UjNvOGFJcFduZE51WmVnR08?oc=5,gnews
Alphabet,GOOGL,2026-03-10T04:40:19Z,Should You Pay Attention To Alphabet Stock's Momentum? - Trefis,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNYWNxNWtHOTd3TFhXR3U4TnV2VEhKenNtUGZqQm1laDRmc3BNSHdwUWQ3YjRHWDBiNDFaTHBpS282YUJGRlFKWkdKc3FvaGVmQWRPd3lkRVNhZVUwVkxoaGloQ1BsLTlQMmJUT1pFM25qN2M3ZmIyckdnTnJjNnRrS0IwOXd6ODlFUmozTVdEQnBRSHVTNGZidThIZmNSU1lTOWFOeHlVZTc4Z2ppRUZ2b3h4WTI4ZTFVcmhHcFBGNlZqcFU?oc=5,gnews
NVIDIA,NVIDIA,2026-03-10T04:37:00Z,Lumentum Gains NVIDIA Backing And S&P 500 Spot As Valuation Lags - Yahoo Finance UK,,https://news.google.com/rss/articles/CBMihwFBVV95cUxOdFVSajh3ZWh5SVF2MkRuMnc3cUxUWW9pWEJ0TFI1M29IYWc4UWZBYmFwZUlGOUk3Z1ZEOFpaTUZKYlpybHZzUnhFYXpOTE9mcUVVVzUwSEk1YlBUT2V2MnVGSmNyRFRPTVlSUC1CdTNfM1d1aWRRVllxejA1REE0VlJUMnk1QWs?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-10T04:33:26Z,"Bitcoin rebounds to $70K, Strategy (MSTR) buys $1.28B BTC - Invezz",,https://news.google.com/rss/articles/CBMikgFBVV95cUxQV1pNcG9QSUxzNHlJbFdJS1hKRDc5TkszZUgyYTBLMkFNWUdaWXkxUmp1YWkxSGdwOFo0ejRCaUpNdzR5UE4tT0xvRDhOdm0tdW5qUzI5M256Q2dybUJIaUF1RkJmazR2MTY4enZpOUFITC1GbkJMdEY4emU2RExOQjZUbXowTFRweHNTakc0ZFFwZw?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-03-10T04:32:04Z,Hims & Hers Burns $546M In Short Bets After Novo Nordisk Deal Sends Stock Soaring To Best Day Ever - Stocktwits,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPS2FneVlaT3FZNHc2WC1ZZDFlWGV0TVQ4Q0RfMDgxcTVmcXVfQ004b09DWUlKNGxfbnZxT2gzY1JOYk1RYnpIX1V4STlERlNmaDM4WGo5T1owekhwSldNT19odm1WYW9WMm5Gdi13YzBTcm9DWFEySnhHLW44LVRJNlMwVDZpWXQ5d0E2c1VVS2h6OWhnZGJFaGdfSkxMdk1HYmhUUnE3ekdYdC1fOU9zV2xGeUlVRUdwaFduOFJBUGtKQjMtTHFvbklTOFlJTUxIeHdPaA?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-10T04:26:55Z,"Strategy: $1.3 Billion Bitcoin Purchase Adds 17,994 BTC, Holdings Reach 738,731 - Pulse 2.0",,https://news.google.com/rss/articles/CBMimgFBVV95cUxQaUktRjJUVjFZeWEwOXQwQWZzQm5OQ2g3VUt6MzdYQlhDSFUwY1ZoYWNIZFJwNGJkUldyNjBKZ0pMdVR1NE1ZNkI1WHFmdFVuWEZLVTh3Qm52NkRFd1lXVHo0RHhpM1VtNldmVFpRS2toVnloMTNQX3VfOFlkTFVSYTBuYXRPeVg0dzZqOTFzQXRqb0pyb0t2R3pB0gGfAUFVX3lxTE9CWTZzWjdnRnVvOWtJNTdLZjBULWhjMTJfSHhYUzV6S0ZuMmtDUUhsVGRuNWNlWHFDMnJRYU1Ca0M5Nmk3LUQ3b29qZWRCWDZrWmx1TngwNkRpVWhYa0JFUFQzdEU3NTRoWlNDYi10aHl0TVVyZUVvM29wOFNkaVFMcF9NR3lOd2xRWWx1anV0Um5UTHVDYmJqMi1QMjFSOA?oc=5,gnews
Solana,Solana,2026-03-10T03:38:47Z,Crypto ETF Update: Bitcoin ETFs Smash Inflows as Ethereum & Solana ETFs Hold Steady - TipRanks,,https://news.google.com/rss/articles/CBMirwFBVV95cUxNTGNTcEFfZDdQR05YMEUtODlxQjhuWE9Wc0IzMVJkNjhyUkc0UlhwakhOME5RTDI0TFltcWVEM0wwM0NqOWxkQUpmLTNYS3I5NllBeVFDWDZHYkZYR2ZzRk5UbC04SXU5RG02dWVBSlM3ampVYWZWaE1oN0JUY2J0T0c0Rmt0V3FhdTdzeGMyOFhIS1V6bEp3b3NhYWdUSTA4cEVFdC1OT2RQYUFoUVJR?oc=5,gnews
