asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2025-09-03T09:25:27Z,CIMG converts $55M stock proceeds into 500 Bitcoins - CryptoRank,,https://news.google.com/rss/articles/CBMif0FVX3lxTE5FdHhFNXRQNXY1ajZGejR0MktZaE5XeURtWF9uQmk5UDAzQjdKaG03eTNIbzRsRmdJRTBCQWRQc05NaXJJZWdLc2xmS3hHQmNQQ2tOMHBCdnFBZFNQanZHMG9BX3VIcEd3WlAxQTctY1hMZDF4OHRmTVdFZTlCc0U?oc=5,gnews
XRP,XRP,2025-09-03T09:25:00Z,"Bitcoin, XRP Rise. Ethereum Falls. Why Cryptos Are Poised to Charge Higher. - Barron's",,https://news.google.com/rss/articles/CBMijwFBVV95cUxQRkw4ckxxM3lOWnptVW43Mk5VVFA4RFBrUU1kS3FtVWgzWUZaN3M1ZURySlptaWFiOUZ2X0J4TUR2bVJ5ek96aU0zMTRzQl9ZU1hZaXRzTUdFemZtQ2M5Mk9OQVBTd2lPVzlTWGZEZnE4ck1lV2NtQ19vTjI5VHJ4eUQtSER2MS00bFJlZ0ZIdw?oc=5,gnews
Coinbase,Coinbase,2025-09-03T09:16:05Z,"Coinbase's New Index Brings Crypto Closer to You, Same as Best Wallet Token - Brave New Coin",,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUURvZ2N0aGltWVVSWElTXzQ3N2ZlYXVfd29CTW1ab1pwaW1Nc2xERGFfZ0t3MnR5RnFFUE5qTnhpWDFPeFhTcU05WnVYOGQ1U0hHeS1PSVV1Qk5ZNzlCWHZuLTViMmpmMkR0V2x3VEp1WVlMZDV6Snp4d0kyOEdZcmhtd3VPVVBQQ2ctRGNaNjN1Y2dXRTcw?oc=5,gnews
XRP,XRP,2025-09-03T09:15:00Z,Could an Interest Rate Cut From the Fed Help or Hurt XRP? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOUndxdkdZQUJZMi1sc2NQOEJ2TW5yZE5KV3VIeUE5WUEwX0pRVHdRak4tNHlqSi1nMFMxZmJMd254T21jX1laakdHZThKVi0yQmJRamczNjJ4djg2LXNZUGNpODQyUnVveF94M0ZxYVhLUlhyX21haWctVU1yaFNJMnA2LWlmeHlXUHc4YlpFd0NQUXpQWHNiZw?oc=5,gnews
BYD,BYD,2025-09-03T09:14:40Z,BYD share price slumps as analysts say the Chinese EV giant's 'gravy train' is slowing - AOL.com,,https://news.google.com/rss/articles/CBMidEFVX3lxTE9fcS0wVVkwdE9Lc0Y4VDgwdW96VFJKbjFTaG8wVW5xdGFJc29Bd0YxSENFbmdBeVhneGdQRndqLTB1bEdUR2lVbVpHWlVRdmZ4OGFKTkdTMjMwZU04Y0VteG90a0Z3Vy15TjNmaHhKaEhBbWRO?oc=5,gnews
Solana,Solana,2025-09-03T09:14:11Z,"[LIVE] Crypto News Today, September 3 – Solana Breaks $209, Outperforming BTC and ETH: Best Altcoin to Buy? - 99Bitcoins",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOYjBKNDgtRmdtdXRCNExsQUJhSFNNdHJxRlBjTFpqYjBYNXkwRk96NjhYcjBISy1jQmEyQXd2akFvSXpGOWdldzMxSVowdEE5aDExMGt2a1lUMDZEY3k3cktDcktza3BqMGxodXk4X3N0WDhtd3dxSDJ1cGRZNFcwdkZoWmg0X282dEYzQlRsRjFlMHZOMHBHSjdYZ092dldRQWJ5SmVNY1pSVG9vcnZYb1R3V0N3bjdvSVFuYU93YlJVV09qUmJKcWRWVS1BM09HSkE?oc=5,gnews
Coinbase,COIN,2025-09-03T09:13:23Z,From coins to miners: Trump family's crypto playbook - Reuters,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOcGlmcnY5ZGpnM3BGY2N1cFVTQWZrMl8yZnp5ZDdkMkMzMS1Fd09MbkNRWndNUmVnNFhHV1p0T3RWQXQ1THVQcVV1d1VBNG45SkIyS2JoY3RPbnktbHU4cE84RjhxMjNzdm16NVlOd1BzdUpfMzltczZLbC1fTEh6NXlZd05VTWNzU3dCam11cmx6OFh0akZJSw?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-03T09:06:46Z,Ethereum selling pressure hits highest level since November 2024 - CryptoRank,,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZEJGRVpPajllcG05Z0ZaSGhKR21oU2ZnaG52MjZMdWI2U0VhbFg4LVBOZkF0YWFTeVdZRXEyN1RSVjFQY3N6Nk5PQmUtTHJYOElvS2E3Rk9sX29NZ1k3NmpfWmJTVnh5Ymo1ejhNOUVmZTRYcWdhTzZrbDladldKTG1MOA?oc=5,gnews
Rocket Lab,Rocket Lab,2025-09-03T09:05:39Z,Rocket Lab (NASDAQ:RKLB) Trading Down 1.8% - Time to Sell? - MarketBeat,,https://news.google.com/rss/articles/CBMiowFBVV95cUxNX1JRMFFFaXhkWE4xVjQwX3RMTndqOFE5M3RxbDNibVRBa2g5YllqcS1GZ0M4Wlh4bkd5RkRKbW1KLXprUXF6NGtCNXFocGlBdHgzcTRGLWNMMTdGMzR0OFlhYkxWcXl2bW1aQnF5YTVmOXNSemdwSktpVWdjYXFFZVpUaGxKZ3VManJnMDlCRDhKSkpFanJILUhrZ3VjS2E5S2sw?oc=5,gnews
XRP,XRP,2025-09-03T09:05:27Z,"Unlock Daily Passive Income of $5,880+ for XRP Investors - CoinCentral",,https://news.google.com/rss/articles/CBMihAFBVV95cUxNSnhmUEswVngxS2tpekJybHVteF9LalctT2VYbW5RcjJEMVFVcGN3c0YxeGFtMzVFQVVsY0FMZGFGRDZUY1RDcnhnRUlBVmRRTXNBOUIyYzZ1UjdUQndOczg4WWxVWld4OXJQNFU5NHJhcEM2NlpQMmd2ZGdYY1R4UWNZRkI?oc=5,gnews
