asset,query,published_at_utc,title,summary,url,source
Alphabet,GOOGL,2026-02-28T05:38:01Z,Alphabet Gains South Korea Map Approval With New Data And AI Questions - simplywall.st,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSFlPN3ppbE1oQ3pCSHN6a1FTZnZWbUpkSWdQS28yVVdpcXo1RXJCQ3hhN1hPVmNNR3B4SVFQLXJUbVFndWdORW1sR1VFS2tqUW11Sy1oNzkwUm9zNkJ3Vk5VS3BfUTRYbFVtNjRtYkJFeVQyZEFINkNqa0dzclI1VV81ZXdpdW8xQW9aQlpMZmVfQ2JwWm1qeTVhaDVQOGFyWjNCNlJRM0NuUk9adjFleVFpVW5ONmxHOFhTMXh4bFpyM0nSAcgBQVVfeXFMT05wbjZGMDMwVWVkdm1IZ3pIY01wMDVyYy1Ia2NYY0pPMG1iQUo4LVIyRlc5NnNJV1JSajFCRFRfREVXUVcwNU9JNWRQRFdVNm5jbF9JZ1dQVEpYMmZpZEpFRnVqX1YzTldLRm42T1lNaW9aQ04xSzZVZ3M3UGQ2NU82ZmdmaDd5Y0VfRklEcnJVYlgyQWw3NFQ4MUdtc1o5QmZzdHdBcm9RS3J6TnFiVUE3a2U4VVRYN01JX2tIbWFKTmNmMmVPeWY?oc=5,gnews
Pfizer,PFE,2026-02-28T05:38:00Z,Pfizer’s New mCRC Standard Of Care And What It Means For Valuation - simplywall.st,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxORUpvZTNzYXhnclJMM3NXWXk2bjg2RGtJTHVoVGdjcDl6VDFZd1o5TE1ST0c1ZkNpeTRTRWdOSE1CNjhvcjVkczBDd0NVNTR6eFAzLWdwYnphejFGLXRxOVdGblNxQkNYZGRuVjE3MWVDc1FpSmNEWXQ2elgzQjNMMUhlOTdDbDJNdVBLNGdvcGxHRkNaSjJSOUUyaVVjVkY4U2lBYTdxZzJSdFV1Y1ZkVElTdEQzVkY0LXQ2NEZnN0xLQWliQnNhb3dXSlFwYWFTTGFR0gHYAUFVX3lxTFBzaDN2dmNVMS15UDV3QmlXQXVYeWpCUE43Njc4NVZtaHkzRkxELVZSMEJvazZ4WVdXYzhwT1p0aFcyNjJSU0NsNEk1RXAtX1lkUnZ0OVUzX2FKMFFzVzJFMWtsQ2tkVlFEcGhpcl82UzhFZ3pSV0FGaUNEQUxkTkRzTzVwaGtvQ2d1cTNMR3FFTkIyNUV4Q2pBaU9saWxZQ3RaMGh0UFlHZndkMk5VNXJqNGFseElEVlczR0ZLQVVpOE9zYmNjZjFIZkpJSzlvdUdRLU1HdFFxWA?oc=5,gnews
BASF,BASF,2026-02-28T05:37:30Z,BASF battles market turmoil as profits slide - Indianchemicalnews.com,,https://news.google.com/rss/articles/CBMimgFBVV95cUxQeWhhb1didmNSTXRGX1lObUY0aWgtM1VSUW9mTWhLN1d4dC1SYVAyb2gzNEtKdTNweEUzY0JzcU5sN3lFOW90MkhmbnBFTVpNOGtaN25HUUxkbThEbnR2dGh6S0swUEJJWjUzb3QzZUYtZ2ptemI1b2VtMFlzZmZZTlJVT3pOeDRBRWo1RGRqUS1ZaVpnczdqQ1dB0gGgAUFVX3lxTFBzTVBHdjhZT2tsTjBGZGpBSl9JLXJHWmc2elhfMnhpN3BQUWs5c3lpYVU3aktSbjY4elVNbGNxZjJzcUFfZXpBYU1wd0EyeE81ZVVOdGd3ZWpfX09oVm5CN0FQS1A3WUhQN3QwVVg3aEVGS1pwektNbTQyNUR3SXFvdzFISGd1UFpPQmRqVlFta0NsLXNFR19MdEtRdmVJNk8?oc=5,gnews
XRP,XRP,2026-02-28T05:30:00Z,XRP News Today: US-Iran War Risks vs ETF Demand Battle - FXEmpire,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPWTYxUHJWWVREcW1Xb25udWRNNDd1NmNOdXRXaTgzVUhtNzVnUTlNSDVZZXlfaldxVjl3dXBMZm42dXdMb0N1RTQ4UmRtUGV5OE5wQ2JBd0dmNjZ4bmpZOXc2djRkNUNmbWhpY2JVOTBYRTh3MC1WLVFfc3kxT2Z2MzdEV0NNcEozaXNSR3A0WDZMUHlRSnlCekVDNmp0MGs0VFFJT0x4QQ?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-28T05:22:51Z,Ethereum Warning: Is ETH Walking Into a Liquidity Trap or the Next Mega Rally? - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNTzUydGJqbUZZWC13WXBNNm55d1hWQU9wMDVjRlhaT0N3R2tYWVJZQzhhYXNobEYwNDJ1dG1DSHpndUhkd1RKQ200TEhvYjBZZFJWZkN4RXljYUJacjhJY0xKRExva2xEZ0c4SmdydmptQ1ZzSWUtYXNHZHpmc3pnQkl3bUFncmdWYlF1NGdyYjFHOE5EcG9yaDZ4Z3piTThONkstSE1qbFRYSko4VmJvc1cyWHpMb2NiempuMDRlU3Z6d19udTc0cg?oc=5,gnews
XRP,XRP,2026-02-28T05:18:06Z,XRP LIQUIDITY HEATMAPS SHOW PATH TO $4! 🚀 Analyst Bird poin - KuCoin,,https://news.google.com/rss/articles/CBMickFVX3lxTE9WM0stVHRMbEZZSlNHa3VLU1A5bmJITm1ZOGUyaHZxZGo4M3ZtZWFYNUlDZWpwSnZOcVZKVkRXT09qaWFGVnYtQUdNQzZMMmVhM09MNV9GNGZ1SllQM0MyRGFfN3F0VVJ2OUs4dEtFZzRUZw?oc=5,gnews
XRP,XRP,2026-02-28T05:15:00Z,XRP and Ethereum Are Both Pivoting to Privacy. Is That a Reason to Buy Either? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPY1ZwZFlGZDNsMHVpMzUwWUNxLVI4TkZYWTNYeExtU1QwRWplS2p6dGZ1bHM2UzFOV3UzVVMzSmNxaE15U2NQSjZ4SzVWemEyM2pfT05ZQ0tYZDd3WWR6XzR4YjFubkl2VF9yclNZbjhjQm15YlV3U3lCMDVPZVFrVmhqVzNEeGlaaER2VG9wc01RWVBmdThjSw?oc=5,gnews
UnitedHealth,UNH,2026-02-28T04:43:27Z,"PC Hockey falls to UNH, Friars clinch at least a share of Hockey East regular season title - WPRI.com",,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVFhRQjBOWUJlWDJ5bENmbEJqZDVYdDNBTGdHUXRHUjhodnJMVjZnWGQxaUkzVXN2LVBpZXFtWmd5QWNrYkxFUWpHUHo1dmhfOU9WSFdxRXg5VjNyeEJpdHBQbWsyYnpRZVJ3VHVCX01ZeHdOS0V6bnQyRHhsYXdqalRWZVhid1cxRG1jSTZkYU81Tk45cEFSRks4LXJXRGdaNTFJTjBNdHF2OTlONHY5V2M2MkNKNy1HU0HSAb8BQVVfeXFMTi1YZzV2YV9KekVqVmJMNVlyRGJ2Rk5FVGp0WkxvVl9sUHhxS3pnQi1aWU94TlR4aURQQ1FEQTMxcE5sZVREeWJlWGFKNWNhemZBTWx4aFdzR0o0SlYzYlR1VnFNSlpmZkZ3RHNacjFaSXI4SWVXRWtGVi1qeUxLQWpUUnk1V0x3RFJkZHhqeElmOGp4SUExUDlLSnNTdTVXY2JybnpUcnp1UnVEb3ZLYl9OTWRueVduQnRpdWRkMG8?oc=5,gnews
XRP,XRP,2026-02-28T04:29:25Z,"Bitcoin price news: BTC slides to $65,000, Solana, XRP, dogecoin down 6% - CoinDesk",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVHJWSmV0c0FHR09aM0hrRTFibnpsdFdNRUMteGpJck9vbUlEN2xmZTN1MHVsVXAzaUtnX0wxRHRTUHVMc1liOXFlZTdJNWkxaDBpMldfYWpiYzNTUzlPcWptTGxZZVZxeGxSbjdTUXM1ZnhSdUhQUklhSDkzMHI1eEwxYk9kMjVYd29pYkRKLUFyMU53ak5ER29OMHZ0RDlSWnNmYWZyTU5TMmpSMzNjQzNIRE1zZHR3N3ZmRTNpaFY?oc=5,gnews
Coinbase,COIN,2026-02-28T04:29:25Z,"Bitcoin price news: BTC slides to $65,000, Solana, XRP, dogecoin down 6% - CoinDesk",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVHJWSmV0c0FHR09aM0hrRTFibnpsdFdNRUMteGpJck9vbUlEN2xmZTN1MHVsVXAzaUtnX0wxRHRTUHVMc1liOXFlZTdJNWkxaDBpMldfYWpiYzNTUzlPcWptTGxZZVZxeGxSbjdTUXM1ZnhSdUhQUklhSDkzMHI1eEwxYk9kMjVYd29pYkRKLUFyMU53ak5ER29OMHZ0RDlSWnNmYWZyTU5TMmpSMzNjQzNIRE1zZHR3N3ZmRTNpaFY?oc=5,gnews
