asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-09-24T22:14:43Z,"Solstice Taps Chainlink, Ceffu for Solana-Based USX Stablecoin Launch - Coinspeaker",,https://news.google.com/rss/articles/CBMingFBVV95cUxOemRVVDdYUmNJSW1na0lNVmhQVjI1T0NKcW5lMXl0SlBuWTVIRS1EU2tIRDNEQlVlNzFCLXZkdmFBSzVwZ2x1QU1RdFVfcFpzdmUzOXp5OHdOQm9oRWxGaUs0VVVmU0FxUEJ4VGp1S0FmNVdMcjNha3NBUHpteHdtYks1djVJRFNJT0pFSHlkMF9PX0gzSVFsU01FWFBtQdIBowFBVV95cUxNZVhRMW5SY2FQUlEtRnJyWWw2Z2xhOWsxTU9nMGdVaE1sWTl3V2cwUkNmbjhoaDhnZkxCVWJBQTlaM3NsNWdocXJzdW5SakVRSV9FdG9ZTkNtdlNoZndHY1huWmd3eUZ0enZYbERMdlhiS2RPRkQtakVWT0pia0JhVmU4U3RBS2d3WmltaEtwY1VucmxXVHJFdGhSb0FmTWRuYm9j?oc=5,gnews
Solana,Solana,2025-09-24T22:09:54Z,Solana treasury firm DeFi Dev Corp raises stock buyback to $100 million - FXStreet,,https://news.google.com/rss/articles/CBMiygFBVV95cUxQb3EyX1lWT0hZV2xVZklNUVBac094T0tCd3NkclZTVXdEVE9Tay1FVlk1dFNpM0h1RUZ1QjJXelJxUTdVRDA0ZEhaTVpaQnBDUF95UjNWT2QtaGxYU0hqSWxwYXhjbkRYanZOdDhfVDczQXlib1c5U2NMNnJYM19WMEwwMVdPX3oyYmdUb3ZZWDFMQWUySTMwU1R4S1hNbFBmZkJqQVFZNWdqVjJUN0I0eTBia0ZKanRDM0pDTEFtZ3Q4U1ZGc1RSN29R0gHPAUFVX3lxTE8tQWI1dDZzemFnOFdfU1JTVXZYQkVON0lzVi1Ca0xRbkxRczA5alBST1RORmFCZExBYkl1ZUFBMEprYzdMXzJwNGFKbW5WUERvdUo1eDdpMXc2cnNVZ0FBS1FfNlR4amxMMEhjV25uZ3FNVU9wSVk1dnI3c0Vscm43NmxTSll0eFE3bzhJVnhLM2ZpY0VoZVNTYlVIVm1lSEx4VFJtMnB1dTY0QmxiSEQ1ckhBV0Y2QlZLMlNPQm9STHFROVFWRExJZVRObGRjSQ?oc=5,gnews
Solana,Solana,2025-09-24T22:04:04Z,Upexi’s Solana Holdings Shine Despite Yearly Loss - Finimize,,https://news.google.com/rss/articles/CBMigwFBVV95cUxPaXNPODVtY3hCcS1FbE9kTXZaUHBaekNfNEJBb3NUQld6cjVVZDN4WHd3SE90TGtKTW9pQ3ZnTW9RQWVHTUloZ3FwSzJCYmVCN2Mwd0IyaEpNaXdsQjFBeHBoNmVPT3IwaTFPVV9veVlGbUM5cWEyS3c5d3lfZEhSSTRaQQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-09-24T22:01:58Z,Bitcoin Whale Moves $3B in September — BTC Q4 Rally Signals and Altcoin Opportunities - Crypto Economy,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxObWdmMDNhTlVJTUpRWTFVQmE2bW9Va2xVNGNTbHpzWmFBTkJneXFmbFZsR2xhOF9leWNLRzZ5MWd0WmMweTNXVVh4Z0dOTHZoai1sRXVnNVZUNF94elBUbTZ2ejdvTWpRMlltTHhSX2dZOUZjcUcxTUxYeG9QZUhYal9NUEZnWXJRVWZnQTZ5aTRrSklidklfNGR6eWJQN00zZDZiMUtHSEJxTk0?oc=5,gnews
CrowdStrike,CRWD,2025-09-24T22:01:55Z,"CrowdStrike: The Future Looks Bright, But The Stock Already Knows It - Seeking Alpha",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQcm1JVm5sVFRKZERnelh0cXd0cHMxTzdKd1laTWlMZFRfUVlIcldRWU9abU83V3hSU3BTdnFVZ3hab0xhOGVEVVR6VmtNckp2ejE5b09nZUNIa1NvbjRaRXNpLU80dkZ0QzJRNHZwaUtVM3hvaUVfODhkaXJOM2xkSjN0V1FsZWVGLU5fV29tQVlqNzJzYlNTOXhyS004WXp5alhuV1BmYzhqVDA?oc=5,gnews
XRP,XRP,2025-09-24T22:00:52Z,Remittix Wins Global Award As Best Crypto To Buy After Being Dubbed The Next XRP On X - CoinCentral,,https://news.google.com/rss/articles/CBMirwFBVV95cUxNeERUeTlrVlVuenFhc3BqMFhuSENyTXhyNTg0YkFTSy1SclhEUGFPQUhLMjZkWTRzOWlmMDJab0pELVdSeDN3SldHWEJkeUpNNVJUaEQ3Skc5cks4RXNjZVZROWl2VkxpUl95LU80TDBzbzBRWkV6UUJ3blBaQWZoMDYzWnZUdnJ3M3ZDUVYzWkoxV0wtdTJMVVZwRHMtQTVnZ0hlZ0RhT3N1VXROTDdZ?oc=5,gnews
NVIDIA,NVIDIA,2025-09-24T22:00:50Z,"‘Bailing Out OpenAI,’ Says Gil Luria About Nvidia Stock - TipRanks",,https://news.google.com/rss/articles/CBMiigFBVV95cUxNTlNyYm14NEE0VUVJUDNsMjFFdVFNY2NFMnpid2FxTlBDUUFsZHdocWdfSTV0SGREbXhnelRjQzlGbGVPNnM1dG5ubGdJS2RiVTFLVWtsX0dXdE84UHd3NE1mcGU5SW80bWpjaXhsc3hjZEhDSFpFSW93RXR2dzJBdW1mVXVZdmtVamc?oc=5,gnews
Solana,Solana,2025-09-24T21:55:00Z,$433M Solana Treasury: Upexi's Crypto Holdings Soar 281% with Daily Staking Revenue of $100K - Stock Titan,,https://news.google.com/rss/articles/CBMivgFBVV95cUxNV2cxejdLbk1tSnIwMDRjUTdHTTRhZmlqS3dkY0F3YzFNb3ZyZW9vLUJNRGFSXzNzS0wtRzBBS2FQMFh6OEZpTlpmNHpoYng5ZVRsaHpzeGQ3cHR6SURYZWdYZ05CTG5WNjRscmE4U1JGQkVUY0oxcTlmOHVrbktQeHBnVEowWkctaHlvcXBsMXVVaS1tWU9rWVZNU1UtQXM3TktsaE82QWxrU2FUUWJhYy1vMkFMNmtmRFZPSDBB?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-09-24T21:47:51Z,Thanks to Bitcoin 40% More People are Millionaires as Crypto Market Hits $3.3 Trillion - CoinDesk,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOZjRzVTRQUmZWeUx0SlhKaW5McXpkTS03UzU0bW5HVGk3Y0VEM0h1dEw0RV9sSEd6eFZ1YnROZGtIY1FlMGtuSHl6Rml2WGtvZWV0RndIdHVoQkpQM18zUGZGWkdYa0VKM1NLZ1pBX2JWNDJHN0lzclBTRUxkQWNWb0t2ZldFbWJUbExZa1RNT05CQV9MQlRlUENHbmtzWEp2QXowUUVudUl3SExYQ0tSNzViZEZqX3lRdUxCVXBBMTFLSU1B?oc=5,gnews
XRP,XRP,2025-09-24T21:46:49Z,Ripple Price Prediction: XRP Latest News & Why XLM Holders Are Snapping Up $RTX Tokens In September - Crypto Economy,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOX2V3OTc4OTZpRUR6aXhhRHFHUDNfdGc0VEt0RFZkaWhLNkdXT1BmbVRKdlRVUUpFcnFabXJiZWJtNDRlNWVXSTZIVVVXdU85S0p4X0tTVG9TNzRHUUJxQXpST1hjT1hDb2RIRTIyeWh3TWhCNjhiSGxZZEFMWVF3VDFMWHAxOTJLMmc2UWNJSVA0TVRYcHppemtTRl91OGhIRXhDc0s0MzBjVXVTbWhldzVJNzVaZFU3ZmhnXzZka2I?oc=5,gnews
