asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-04-02T02:44:13Z,"Nvidia At A Discount? Tech Valuations Look Attractive And Mark Gibbens Says It's 'A Great Time to Get In' On PLTR, NVDA And GOOGL - AOL.com",,https://news.google.com/rss/articles/CBMihwFBVV95cUxPMm9IaU9CaGd1RUdEWW9KY2o0R1ZQQUNUZWxmNDNpOTh0RWZfRjQwc1ZyZHl3cWhkOUYwSHc5eUJCOUUzZUhmSU5SZnFrZjNEX3lWZlZjYjcyRnQyd216X2ZZcENZZnJoZHpWTHZoNVQtdXNVbjFQUEpTUW1FOEs5V1FzNHBidzg?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-02T02:42:17Z,"Bitcoin, XRP, Dogecoin Slide, Ethereum Flat As Trump Signals Iran War To Go On Until 'Objectives' Met: An - Benzinga",,https://news.google.com/rss/articles/CBMizwFBVV95cUxPQ0w1MWU5TXp5UGE5LWxpTGxUZmo1dGQtTW5HT3JJSHk1cGVYN3VGa2QxOVV0aUh6NkE2VzhjdkxQUk8yME93Vmd0dWc4ZGY4ZjRnbE5vODNuc0M2bUQzNHJQZ054UUhvX1MtMVJqYXBtbG56cnFkUlRCc3ZVaEQ5alF2RVcwYnJ6RDZ4YkJPYmVGaWpkaFQ5MFoteHp6amhHdUE3OEs5TXJEUXRjcjVTZy1OTmZKdDF3dERBRkRRdDY4bXpXamhSWTdRb24tcGc?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-02T02:42:17Z,"Bitcoin, XRP, Dogecoin Slide, Ethereum Flat As Trump Signals Iran War To Go On Until 'Objectives' Met: An - Benzinga",,https://news.google.com/rss/articles/CBMizwFBVV95cUxPQ0w1MWU5TXp5UGE5LWxpTGxUZmo1dGQtTW5HT3JJSHk1cGVYN3VGa2QxOVV0aUh6NkE2VzhjdkxQUk8yME93Vmd0dWc4ZGY4ZjRnbE5vODNuc0M2bUQzNHJQZ054UUhvX1MtMVJqYXBtbG56cnFkUlRCc3ZVaEQ5alF2RVcwYnJ6RDZ4YkJPYmVGaWpkaFQ5MFoteHp6amhHdUE3OEs5TXJEUXRjcjVTZy1OTmZKdDF3dERBRkRRdDY4bXpXamhSWTdRb24tcGc?oc=5,gnews
Siemens,Siemens,2026-04-02T02:35:54Z,"A Pivotal April for Siemens Healthineers: Spin-Off, New Product, and Headwinds Converge - AD HOC NEWS",,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQMTU3Z1djdEZQbXdJUU9YWXR0MllxN3UyTHpYbV83SlVxQk1KZEMyRUF2aVhTWlVVbUxoRnRvUFZOZHRTdDVGZTBGUk81bWFlZGYzNDdQOG9yY3FqRUE3SWwyNFFLMUZ3VkM3Y2V6cHNiSzRDeXUwOTVoNGpNY2N1WmViSWI3eXZsMXhNWFBlUkFfUFV1cEZCMUJUdkdlYm1rSmJRWTJEeHIwSExnb1BRQ3JHTG5ySHFjWXVuaGk4ZkcwQQ?oc=5,gnews
NVIDIA,NVIDIA,2026-04-02T02:22:00Z,Prediction: This Will Be Nvidia's Stock Price in One Year - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQalNmdzV0OW9ybUhjaEZSczVxM3Fvb2JOcVB1c1lkV2VIX0NLUFlBZnlXOHB1NUg4SWpyVXVVWXdFQ01RUU1BQ1cybU9LQWQwRktWTV9pUU0weWx3OEF4SHUzc0NLTDVkSlBBcnBpalkzc3ZYLXVPNV9pT3ZWeVlMTHJLMWw5WUVyQXNZS0t0aGU1Xy1Nczg1OQ?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-04-02T02:15:49Z,D-Wave Quantum: A Strategic Push Meets Market Skepticism - AD HOC NEWS,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSkNJT1JJbzBhbGFBcGU4NnY1RWVpLWZCdXJxSHF0VUpWMkJ1NS1EbzFLeUlqN2M1dEhLbGh4U2dtSU9LVTYxTHBfa1pOMUhKT1NLT0VRRGswcXFtdk9NNjZ2RHJFOElyMFlqNENGQ3ViTUFuTWFhVktHRUNPd2tJT0t1cUtfQXdpSFJ4ZGJsdVhqQzc1dm9keEUtNEpxVVc2cFIzWko5RC1Ic25neDRXRkdmX1c?oc=5,gnews
Solana,Solana,2026-04-02T02:09:53Z,Solana Smart Money Pattern Mirrors March’s 21% Rally — But 37.7 Million SOL Stands in Way - Mitrade,,https://news.google.com/rss/articles/CBMihwFBVV95cUxNV2xzeWRzdlpGLS1ES1ZYdmZSOE9LdW1pVkNxcm9zQTh6QU5TdUt6LTZwUTlybG1WN1RFN2NlUTlyYnlsZUZRQ3BLOFlzYjRPakFrZkFXbnR2bUpKUE90X25hd3VUOW1VX2lWNVJycWFFVDlBQkNlV24zTmphWE5lVEVNVlpKemc?oc=5,gnews
Siemens,Siemens,2026-04-02T02:05:10Z,Siemens Energy Secures Major UK Grid Contract Amid Surging Demand - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPTlp0b2puT1ozMWxuZWpVTXBCdWJFb0h6QUNsMW9KNkxpczFoczgtVmE1QXNUcmlrdTM2ZjNZcl9FeU5CVEg5NnZtUW1XdWFYTTUxNFotcFFVY1FET1BxVHNYMlZGdGx4bTR4c1M5XzhnZ3NldFJRRzV0Rm11Nm1UWUNndnh2WUs4SnQwWkRmdkJzTU1tZnY4QlNhNHE3cnVJVTdONVM2S3pIaDgxQUxBeGlGYlY3eEd6R3lrMW5jOEY3UQ?oc=5,gnews
BASF,BASF,2026-04-02T02:05:10Z,BASF Shares Face Pressure Amid Concerns Over Declining Demand - AD HOC NEWS,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdFNNMGdLaEFaVURvNHRjcm1yVDVzU2ZveDM5Z05IVVM2dExTUEVaaURHZm5xZklyWkUxS3lzX1JWNlJrdVpUOEo1dzRVWm0yYU1mdVEtSWY1Ukw0U09ZZkRSZzNtdGtKd3BwQUxPQkQ5MmxzOFlXRVdyLVRuR0FEaTAwV2VPLWgzTUl6WjdRTFpHTmg4cDdpdk1WSHBrTTlvbmo4OEpYbDJNdC1uemR1OEdMZjNBQXV3cFJRWA?oc=5,gnews
TSMC,TSM,2026-04-02T02:02:00Z,"JPM Expects Strong 1H26 Gross Margin Growth for TSMC (TSM.US), Raises FY26-27 Earnings Forecasts - AASTOCKS.com",,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUGdYMWdfU2h1cFBDSE93d2NJbzl0VnBZdFJsQ1UtQzdiRFR2OFEtb3NpYV95a09vNE8yNTNVa3BJeUFabEtpbm1vRU9id25IaGJHWXE0U0puMWZDMUFlOEFWa1pYaTZmS0tfaFlmX1UzZlhqMEQzOGo5blM0UktPMGJTc1BJXzFQTEE?oc=5,gnews
