asset,query,published_at_utc,title,summary,url,source
Alphabet,Google,2026-08-05T17:46:38Z,Google Is Reshuffling Its AI Department. Its Stock Is Falling - International Business Times,,https://news.google.com/rss/articles/CBMijwFBVV95cUxNYUtkNG1wR3V4VXJYWDZCemwtTlN0OFptZ0phMl9SUUk2U1B1Z0F5c3BNOU5CZFZlbVE4c1pkTGI2VjREUnpDejBPd1FEVmM5WlhsLXNVSVVkY0thT1lXMDZDS2NBVjgyT2FtYXpFS0JJYzlTdlRMSmd5Q2xFbm1OM0JIWEVhR2lfSmxQWDZCbw?oc=5,gnews
Alphabet,Alphabet Google,2026-08-05T17:37:02Z,Alphabet stock drops after the Google parent reshuffles top AI leadership - businessinsider.com,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaEVTYnROVFlJLV84a3g4cnhFV1lMM2VEYkx4MmRYcjJUTENzQWxqcENKMzcteElyX19ReThvek5oeUNxeXNLbHpCZEFPZkh3LWxnNnZZMGM5SG80d1locG1SME5WWURjdlh6ZUNYbGZac0djUG1zRWFoWlBoTmlPYkgzV3pHRmtmSi1NbjFHRGc4dUk1enpZZw?oc=5,gnews
Alphabet,GlobalFeed,2026-08-05T17:35:58Z,Business-Ticker: Google-KI-Chef gibt seinen Posten ab,Stühlerücken verunsichert Anleger +++ Jobängste sorgen für mehr Firmengründungen +++ Ifo-Institut: Die Autoindustrie schöpft Hoffnung +++ Großaufträge aus Übersee retten Maschinenhersteller +++ Neuigkeiten im Unternehmen-Liveblog.,https://www.faz.net/aktuell/wirtschaft/unternehmen/business-liveticker-google-ki-chef-verlaesst-das-unternehmen-faz-200452404.html,rss:faz.net
UnitedHealth,UNH,2026-08-05T17:34:00Z,UnitedHealth Group Stock (UNH) Opinions on Q2 Earnings and Subsequent Price Action - Quiver Quantitative,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNcmxsSnF3c0t1ZmtzN2NjWTQ0eG9UTnJwNmJTeE5tSGdHVVVZY29CU1ZYSjIxUDhvYTVLdTBVRzNwOHNJQ0xNUHo2QmV4VDhKWkIzdW9PZ2diSGJWcC1NeXlXTkd2b3lDbkxEamRKWExRR3dza1BsUERJcGtvQnZYVm5mR2NiZHhLdVdKcVV1OE1iVjlRS0dDY1dsRjc5Zi1wRDRuME04R3dTODF5WWplSFZjWXJmaWEwSGRn?oc=5,gnews
D-Wave Quantum,QBTS,2026-08-05T17:32:03Z,"D-Wave Quantum (Dinari Tokenized Stock) (QBTS) Price, MarketCap, Charts and Fundamentals Info - BeInCrypto",,https://news.google.com/rss/articles/CBMidkFVX3lxTE5COHVuMlBsLXVLOXppc0Jid3YtUGttdVhOTkRPN1FLYWQ0TXVvWUlSVi0wS20zRXBud25xcU81V2gtOS1lN0dYQVZnYndxdGVyQzgzcDMyZnpPeGl4bEtaRnVMMzRUQ0hUY0szbU1EMmlKSzh6QXc?oc=5,gnews
XRP,XRP,2026-08-05T17:30:54Z,XRP Volatility Hits Three-Month Low: Here's Why XRP Isn't Moving - Benzinga,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNYlJwN3JUVElvekRGYzRqLWpDUWdaRm8teWhzampiQWd6R2FCeF9ueWlUNjdzMXNwbUJBRUo3Rnpaa09rWXowWGlvSE1FZE1xd2lxcHBENFN5S0hDeFJQbmxtOHhxRmtWNm9MaG8wNWw5bXpSbm9WenZ5TVdrMWkzZUJ2X0t3bEFRNk5RREhfT2M1OWZaYWFqVERXMlM0WkF1MFZacVlHcDBSMFMyd3NXZl9CR0hhOXYxOWt3R19FVEE?oc=5,gnews
Alphabet,GOOGL,2026-08-05T17:28:00Z,Google Overhauls AI Leadership as Longtime Chief Scientist Joins Wave of Exits - WSJ,,https://news.google.com/rss/articles/CBMiswFBVV95cUxPaTZ2R2lCZ3lyOXJqRVY4ZndqaWV5UWkzMzc3VEg0SjBIVzRUZF9RNGxiZlRlVEtSWVhEeFUzUjVUUzJHUFB2c3lJenRWNHlpdTN5TkZDemNxTVlpTGI1NjVlcWxSTDRwZkx0UjE2M1pPTVVYQUtsdW5wcnBDZElYN3NsMmV4dlVPdXlzS012cWhkZVhESTU1OXFkZ09FUmRwc2Myemp2S2tSVXZfdklYNThobw?oc=5,gnews
NVIDIA,NVDA,2026-08-05T17:23:06Z,Nvidia: The Story Is Bigger Than GPUs Now (NASDAQ:NVDA) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQSThfdXdsZ0hNVndiZ1ptUXhHMzZhZlJkOGtlZ3BIZzFpZW95dWJhTWE4aUNLNDBZTUVOS2FkTDBIZU9JZ0x6eEVKRjd0bkM1ZHI4M3JDNGkwVC1acXczX2daWmJNbFJ2OTd1d1Jmdy1maVlFb2Y0V3NsVTl2SjBxT2dZTGRLOGpw?oc=5,gnews
Alphabet,GOOG,2026-08-05T17:20:00Z,Google Eyes $1.5B Investment In AI Coding Startup As AI Brain Drain Continues With Jeff Dean's Exit - Stocktwits,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPY3pjRWFuS1doZzRsZ0JyUmFaYzhIUVhYcjRCN1FKQ3Q2a3B5MWtJd2JSeVFRUUk4UURIakt5THZIWnFxd2t5UXNxQ0RvOE9iSTFRYklneFFPYjhWa2pEai1SOHFhNWVTT0xFMXcyUzdsMGl1bUR2OV9nRll0T29nSWNtbFhEdmpzTi0xTFdBek9yYnYtYmtmSTV5ZU42RnhLcmxDZlo0MmxjVkZhLTNmQ3VMN0QtV1Fa?oc=5,gnews
NVIDIA,NVIDIA,2026-08-05T17:17:29Z,"SpaceX Chooses Nvidia; Short Squeeze Drives Market Rally, But Extreme Positive Sentiment Flashes Warning - Benzinga",,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQenoyZkJyX3JXRU1HZ3E4SFVGUjNjTm9EQTdIN3FmRm82Qnc0TDJPLWZ1LUN3RG5LcWc5S3N0cmNLWk9CSGYxS1FQVEZoRU5PRDlSUHRKQndTZDVXSzFlSkFtVS1ZVEZ6MUF3Y1g0cnNRNExEZ0wyQXNkU1ZBWlpWdFZlbWlDZ0dRd21FOXRkWTBwdnpVSTJNVjdNLW1hWm4yN2poVW5lNEhzMXFiNENKZUFxcGEya05ra2doSC16Q1NhQTd1Z1ZvUVI2aEVGZzFzb256XzZ1MktOZG14X0ZVVk1YMWY?oc=5,gnews
