asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2026-06-25T05:13:00Z,Top Chinese Bitcoin miner sees BTC bottom at $42k-$44k in late 2026 - crypto.news,,https://news.google.com/rss/articles/CBMijwFBVV95cUxQYjF0SlFlSFRGR0ZiekpqeW9LZ3Z0QXQ3NEFIbmpJbXM1OEE1ZlFhNmVDZ1ZtN2FWcmlveUpjLTdUVDdQR012eTcwZlZpWjVpTlpjSG11MWE4WGExTjFTV19rM2Q2VVNyZzJJTndEVm9EbUkyLXJjNFlPbFFBTm02SW90TEh4R3pCb3JnSHd0SQ?oc=5,gnews
Bitcoin,BTC-USD,2026-06-25T05:10:25Z,Bitcoin (BTCUSD) Is up 1.22% on Jun 25: Key Drivers to Watch - TradingKey,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVWZXMXhPRktMUFFHaW01WWVMcXFyeDRodVBPcmctbGFKMXR5QVJxSHJlSUFkbmQ1QWE3LUUxeFdQX01ETGh3MWc1NGduem15N180VF9Bei0yMngtc2h3VEc1V2RXVmtXaVc5b3o5RWFWTXdfMERab2s5WkxJNUgxMENBalFCTGhpSDloZmxB?oc=5,gnews
Solana,Solana,2026-06-25T05:05:24Z,Solana (SOLUSD) Is up 1.50% on Jun 25: What Do On-Chain Data and Market Sentiment Show? - TradingKey,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPM3NHSDZWZlVXRjh4WFBjTWlMQjNSc01FbHh3N0taTy1sMFhIMHhfbmx6X05yUVo2SjJudGxuNXNkaU5RLVhmRnJ4eTZBSHpqMkIxV0ZaOTNDai1pSmxhdUNMclJEX2RrUExudGZwZjlGRlVUZjlqOFZ6QjFhQ0JRTDNYR3lWcW1Vbk1kR2Jn?oc=5,gnews
JD.com,JD.com,2026-06-25T05:04:10Z,JD.com (JD) Investment Rating Downgraded by Daiwa - GuruFocus,,https://news.google.com/rss/articles/CBMijgFBVV95cUxObHMxZjBnOW9oUzM4Umw4Ul9MblNzMDdqMzkwR09STUhjWWh5dU1Nbm5kVV9fVnRBU3hSQ2dlSkdCTG1VVzBCcWNmMGVrWUkwT3otX2NiTGd6MURmRFBJNTlrdGpXeExYQlFKa0hWcFNNd2NTVmN4aUlFRll1LUVCNGhmYUVEQU84ZTBpUVlR?oc=5,gnews
Ethereum,ETH-USD,2026-06-25T05:00:24Z,Ethereum (ETHUSD) Fluctuated Significantly on Jun 25: Key Variables Behind the Move - TradingKey,,https://news.google.com/rss/articles/CBMijgFBVV95cUxOcTBWVHZ2cXFzNEF6dHJLOC1rX0x5dTNzSTVLLTNfLU9feGJzaERVeFJsYnU3YU5Mc2xMNldWSnhLR1JWRWRTZGxkc3lVaTFDMVpjTWk2ellpU3lxTGNUcVk5cEVoaDBac3cyN2p4OWQzcHBFZ1QtSG5UR3VES3JHd3lLY0NxQWZvNVczM1R3?oc=5,gnews
XRP,XRP,2026-06-25T05:00:00Z,Ripple expands RLUSD to Japan: Why is XRP still struggling? - FXStreet,,https://news.google.com/rss/articles/CBMizAFBVV95cUxQeFR6c0hGdndOMDFwdTZ1dU8xbmVhX3htX2JTcnB4MmdjdVA1dmhmTWNSeEE5QW5RMkpZYlpBNTA1NXZvcXhxSWZIYktoRDBhYUdKX3poZjdvLWhBbkRqeWxjM0tKUmVGTE1qMlZ1N3h1Z1lidlNOREFza1FFbS0zXy1ZM2d1VDJTRG1TTEhsNjY1M3d0X3hTUFpBajFDVkVWWDcxXzBiSjRQTkxsNmMycnpKYzJBdW9pMVZ2bEk4U05wYnpRaVo2ekgzRTI?oc=5,gnews
XRP,XRP,2026-06-25T04:56:21Z,"XRP falls 2.8% below key $1.0850 support, eyeing $1 psychological level amid weak recovery attempts - Pluang",,https://news.google.com/rss/articles/CBMioAFBVV95cUxNaGNZbGo3eFI5U2lHbUpPUXdQQnZJaExJSmlUOTNWN2txUDV3OG1tY1lYck5HbWRoMG9zSFV4TWlyTElIenkwQ050QmF2OWNQRWU1THlLOUcyWXhXTlhCWnlidmxXajJCMVFVNzRxZ3cyb2poNnZWTUtoZm96WWlObnBjanJUN0VOSS1HNkRZVHM4cFZUVFgwaFgzYkhkbWFT?oc=5,gnews
XRP,XRP,2026-06-25T04:48:53Z,"XRP price at Jun 25, 2026 at 1am EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNbDhQWDktRTVfRmNvTGQtWXJwdGFUUlJYaXpSQzZXdnV3MzdnUXl0NXZkN05XeE9rZnZhNmRPY2JVdUFXNTc0VzVzRWNuMTU3Z2FzRi1UUEdoMmJQTkJjUUZ0NVdqMjN2WkFxRWNwbGQxYUJjM3luUk5EVHBfUkkwUzk0QlRxcWpKWU1iSldmcVVPVUNtLU9zSVljblNyb3d3bDFuRi11WC1teHR4V2c?oc=5,gnews
Robinhood,Robinhood Markets,2026-06-25T04:48:53Z,"XRP price at Jun 25, 2026 at 1am EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNbDhQWDktRTVfRmNvTGQtWXJwdGFUUlJYaXpSQzZXdnV3MzdnUXl0NXZkN05XeE9rZnZhNmRPY2JVdUFXNTc0VzVzRWNuMTU3Z2FzRi1UUEdoMmJQTkJjUUZ0NVdqMjN2WkFxRWNwbGQxYUJjM3luUk5EVHBfUkkwUzk0QlRxcWpKWU1iSldmcVVPVUNtLU9zSVljblNyb3d3bDFuRi11WC1teHR4V2c?oc=5,gnews
Solana,Solana,2026-06-25T04:47:56Z,Inside Solana’s Expansion with Allfunds — What It Means for Onchain Markets - Coinfomania,,https://news.google.com/rss/articles/CBMingFBVV95cUxONzdYVktwYUo5QTV2bU53QVBJUksxZzdRZGRxY1dBVHIzTU9Vd3hfNVBsTDZhNUhWaVRTNkVRajdpdnJCdFdvQlZOY0k1OVNldVVYcjFCaUxjTnpZZFVkYnRybEVXSWZackpPNFpWLWlvZFBhMl83OEdnUnZHdmlQMkJhNGNfZU5PSWFIVm95QzlUeDRoa2lUY3U1RU5RQQ?oc=5,gnews
