asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-01-19T17:09:40Z,RBC Bangs the Drum on Nvidia Stock - TipRanks,,https://news.google.com/rss/articles/CBMickFVX3lxTE14Rk16Z1ZoNmZMOVRWWDVuMm5MUmtYTjlfdk9LTjB5QmxnR3IxVFBhYjAzU0JVQXZnaWh6RDNfS3gzYmdicnlfcHp2cUhkT2VmM3ZrZzJfWDZKa3U5OTFEenBGTHFsWmlOYkZrTmRielVmQQ?oc=5,gnews
Coinbase,COIN,2026-01-19T17:07:07Z,"CLARITY Act's 'Drastically Higher' Disclosure Thresholds Could Push Crypto Projects Abroad, Coinbase Warns - CoinGape",,https://news.google.com/rss/articles/CBMirgFBVV95cUxObWw0NFFhWG5zbEV4Wm5GNXlDYlp4bVVGdHg4amxWWkd6VlAzclJkUTZsSEpqWTV1azZBQWpLcnZxdkNmRHA0eS1YWlZ1VDMzc2VMbFRqeXpfaEVFODg4RC1jWmpzakFqLXN6T2lKdGtBTXFyR25oR0tjaUlKbFBYTXNpY05FSmt1amdGenlmYUhmQmYteXc1akN1amtRVGg3RWJYVnloZ0FIZmRSYVE?oc=5,gnews
XRP,XRP,2026-01-19T17:06:20Z,Ripple's XRP Surges Over 500% but Faces Significant Challenges Ahead - Intellectia AI,,https://news.google.com/rss/articles/CBMiogFBVV95cUxPY2NUbFR4WDh6Z1ZVNnJBRmFzTFdzMFZrVlNrNGhQVmZpdHB5S3h1cWhCN1ZlVXZpek44dXVmX2phWjJ4bnlLUUZJMDc2dFdrVGd6TWlaS3RsaXRHY3FVZXNGVHU3QWY4T3dvbC1sTWZSMHNPTWVPd0hPWjF5aGljdW5RRGdLNF9VcEtkVGRlbDBXdVRuLS1KVEV4WlN5cUNHSHc?oc=5,gnews
Coinbase,Coinbase,2026-01-19T17:03:45Z,Bitcoin Weakness Weighs on Coinbase: Diversification Offers Support? - Zacks Investment Research,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNX255MC1CUHl3SnRxalZoM0xpZ3dLU2thY1ZXTndFMmNVQlBQN1pXUHgwUzVwdE14cTd4Y1JUcVN5NXBFT0NoaW5vUmFjS0M4M2FXZnl4ZkkzNVRaQ2lKVG5aVjNuVlBOek94cnpvQ0s3QVdKZW1POVV0dFZNdkdOYjQzOUVuVHpJa0tBNWdrSkx0dFRibXk2WFNqRHhSdXFnVjI1UXdBSHhVY1U?oc=5,gnews
Coinbase,Coinbase,2026-01-19T17:02:52Z,Coinbase CEO Withdraws Support For Clarity Act — Why It Could Be Bullish For Crypto - Benzinga,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQanJVQmJRUlFrQXExRHdSbEZvSi1lMDltVHUwbFFGVmx2WlU1MVdRZkFKRmVIVE5PSUNuc2RSMXNaV25OMGVMZTZEc2F6dWIyUVN0MDIxak1oc1IzNEhSSTlZTGdjVGJVSjlMMDJHa08taGhLRWQ1eEo1UVdkSWJ5S3VDajRicE1HMF9vUEI4a3Z3TlZrZ2NfMHNKcW5pbTNsLUNKU3NKY3hIdjRra2czYV9xeGxuMjRkYjRpS3c4TDhheEhaR0tFMEdRbUYzM3E3dU5DZ0dwOEhUa0k?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-19T17:01:07Z,Trump’s tariff shock sends Bitcoin reeling – Can BTC’s support hold? - AMBCrypto,,https://news.google.com/rss/articles/CBMijwFBVV95cUxNdFNGZjdfMGdiZzRJUExrS25JdUlGZ2lPVHBzNkxYVmIxekZJZm5xUGNtRVJTSFZkOFBWVkYtQjhZMFdjT3E5LUlWd2FVbmZyam1FVFlJVGNZdmdwTHM5MGlpY0daVGZId3R4YVNrMVpQN0RUTkdyZUxGdXNHX0xJYTlGWW9XZ1gxOGR3U0NzZw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-19T17:00:51Z,Bitcoin Risk surges today as BTC reacts sharply to fresh market news - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQcDB4bmlPVjVnTTBsOEJLcU4tY0RpblNXaEVLajNUT2JuVFpHRldoYnFRS2dZLTRzVTl4ZWl0T25wbXVYRWxfTFpiai1YN2wwb3N5bm1rLThQR0REV2VHc1RJaGJBMHpiemVnVnJremdxLWszTHhWTHRjSUxiRnhBRE5zWGFJNlNVZlRFVngyQ3hIVFNNR29NUF9uYVdMNDJyeUZUX0VnVFJic1RmUU1kSGRjbm5jU1RJei1OT0R4aWNUdlB3RGc?oc=5,gnews
XRP,XRP,2026-01-19T17:00:00Z,3 Reasons to Watch XRP in 2026 - The Motley Fool,,https://news.google.com/rss/articles/CBMifkFVX3lxTE9KTUIzRkZOUWtiVU1ndG4zUWtEU0lmTXZzQ29QYU9HWHN4Q2lZSGhTQzYydkl4WjFWUG9nQlBzTnB2ZVhWWi1LakhpNHZFdVVNUC1XbkJTblc2Rjk5ZDhjQ04yckR6bmVxMWM1MExLY2ZmMmJCNHNLTzNEVUlYZw?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-01-19T16:58:02Z,"ClearBridge International Growth EAFE Strategy exits Novo Nordisk, adds Roche in Q4 (LNVGY:OTCMKTS) - Seeking Alpha",,https://news.google.com/rss/articles/CBMivAFBVV95cUxNQkwxSUxqQ1lRQ3JndU9lWUZ0STJJaWtCODhVZ3RiOERuaVFOR1JSUVAyTGJraFlrUnJLOXVqczdhRjZTdm1aYmpaZGZBN1dHSXN3NkdJMjdSUUlqY3NHTTZuRXhwRHlIUHRodTdNUl9vQVVpTG1KRDNyajluVUk3a1pjeUwtR1I1S19RYmRURUlwWXhBWHVCMmtET3k5NEZwUms1c3EwR0ZiTVAtY2VCNWpxREVBR0FEdFRLVw?oc=5,gnews
XRP,XRP,2026-01-19T16:54:58Z,2 Reasons XRP Has a Tough Road Ahead - The Globe and Mail,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOSm5xalpheFlEdWVMWWFqcE82Wm9KVDNneVVaS0toY3AtamtTM0xyOVBkSU01YzNlOGt3blprY2poUjJiUTdPN2E1UVJzTnQyTTE4MGxvZGxJbDNrMWFQLUszTjdrVmRiMFFQNlozNkJHdnRHa2NLdl81ZWZiNTZ0VElYdkdjcVp6SnJrQ1F2SHBzRGJid2FWaEpoMk5oN3hVaFJpWUlOWVJNRXk0U3BWbmtNUTkxU0RYMl9XM2ZzRjhfUQ?oc=5,gnews
