asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2026-03-13T23:33:34Z,Ethereum Weekly Price Forecast: ETH shows bullish bias across several key metrics - FXStreet,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNeXlxTy11WjE0Sy1Sb1c3RThIQXByRlR3bUgtWVJZYVYxZ1ZETGFJMW5KTmpKVUhXM3F1dFVRWnIyMVgtYlZ6eHJOTDRfVXVuNjZfeDRBY19ybk9zX1hlMXp0RnYxUXdTNm83bzR2T05MNUdYOWdJTDRORGhmdUN5bjJYcDRlYzl2UDFGN1pRU1JDMmJmdXBSUUNneDRtRTJBX2tKUDVvaElLWUE0Vm42UEFmNnRkZzBGUzBJcHJhVmlISTJfNzNhRF9RX2d2VlllUnVfMXpnOA?oc=5,gnews
NVIDIA,NVDA,2026-03-13T23:26:37Z,"Top Cantor Analyst Is Bullish on Nvidia Stock (NVDA) Ahead of GTC 2026, Says ‘We Are on the Cusp of Regaining Confidence’ - TipRanks",,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOM05kTmxOQnIyVlozZWFIOV9kN0dKcDhwZGd0VERJV01QUjQyRldaVXhVYjZxckx0MVRlS3N4djhCbjNpUFZTZzltbF9XemZqc0U5YU9EalFxYVlZMXkwN0doOTB5RFZkUEhzMVUyazF5a3dnb2RKVUM4TlUzY1pfdGZYZ19YLTZfQnVVVTdNZE1IOWp2X1VmTnY0S3paelM2eGlMSFF0YUZNUk9mVEZXMVBTSzFBbEk3STNzaGxqQWlza0hRWFYzZEZMQ2xyY1hrRjhSQ2pYb1pQUVFmdVlR?oc=5,gnews
XRP,XRP,2026-03-13T23:20:00Z,XRP Price Prediction: Ripple Says Big Companies May Start Using Crypto for Payroll and Payments – Is XRP About to Explode? - Cryptonews,,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNcHJOTGNCZGI0YmN5ekl6dEZyNE1lREdBNUl2QWRfWGhvSVhGUjdzclh6UWU2eF9PQ3F0WFFuRXMzZ2MzRWY2U0d5RWdwS05NaFhvWHh3V3lTZGpEYnFad19KV05PUVZQM0ZBUTJOZ25MLU9xZkZXWmJwWUN5T0ptX2EyOW1KdG9tUlczTVBrV1pWUEkxX3pLcXp5MmJodHpva3UzSFlUYUFxaW1PYU12ZHNPTU1lRWdULUpyS3hxTkI2d2swb3BfRUVDa1dibmFEQnA5YTROM2xaV0otTmQ4ag?oc=5,gnews
XRP,XRP,2026-03-13T23:19:15Z,New Crypto: Pepeto Announces Binance Listing Update as XRP Price Prediction Aims $10 and Crypto Market Eyes $10 Trillion - The Manila Times,,https://news.google.com/rss/articles/CBMimwJBVV95cUxNbnlfR21vT0ZmNUJNXzB5ZThGODBoTkZfVGxYNEpTZTJUY09aTXQyOVkzMGVsdkpvWU00MTN4NnNTbjlxX3Mtd3VKLWFwNDZCUVc4NlZTUkU5M2lkRjdtOUdfaElHWUcyODZIMkZTSzlqeXZTakUxS2JnZmZhQkZxemFNQUJtbDZaWHNzd2ZQeldUTXRRY21JOHVmUFlyczBzY3ZCbWlIdmtWS1ppMUtQajFsR05ManYzcFRBM3F6NFRpbkFWbFlkRVFKdWhOOGxRTmZvaWptcU9lQ0sxOEZ5SkhHalVOMXFCUHlTUi1fVjZxdlAzTjhWbW9CVjJvaldvLXZCNWpEMnV1Zm1FRVdvMGoyVjU0dGQ5SnU40gGgAkFVX3lxTE5GeDU2blJZZ05EcEFnV1JncVVnZWR6a0FPcHlrSEJ5RGZpQkVtVlM2ZVY4QUdNU1RBLW0tWk85bjRIR01FVjZmdi13a05oa1dTZnIzZTMtbHlWSl9nREVPYVhFXzhFTVhSb0N6UG8tNUQ3Nk9acktsN3I1MjExVDgzLXdwcEdQazZiMEh4djJJdjBobllhc0hsZVl1UWJHRFBEaFNyWHFnSmQzNmRLbnZSUmdyTENYaVlVYU5ILWE0a2trY291eW4zUnY1YVhBNHVZemRjYlNVTDE4Ym9hdFY1bmQ5UVJxUHF6YkxRUFNUaVVlZmFvbExmUURBZHlJM0wza0UzY0NiTVMzZTh3aUlteld3RXFOVncwRVdPXzVuSw?oc=5,gnews
Solana,Solana,2026-03-13T23:15:00Z,Solana Price Prediction: Buying Pressure Just Doubled — Is SOL About to Explode Past $100? - Cryptonews,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPM2dLdmRMSjV6V3dtSExtYXB2TkVFXy10QkVXUTZZOXgzeERISjNiTHYwTkgzd0RmcTZBWFItRWY2dlV6S2c1OE16QWtWM1JwMGdqTUFINElUa2I1bm5BbjRkRGtKX0x2LW1KckNLODRuNkpBUjNscUNQNFBTTGNoRFNpWE1PVUpVaDA4ZmlUMF9CTU1oQzRwMHFkYzkxejU2UWI3Rlo3Y2VjWHNGaGE3NmVWcUg?oc=5,gnews
Unilever,Unilever,2026-03-13T23:14:08Z,Hindustan Unilever Ltd Stock (ISIN: INE030A01027) Leads Gains as Defensive FMCG Play Amid Market Tur - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiygFBVV95cUxQaHlCRFhocWg2czd0TUtmbEJ2OHpmV3kwUW1qRnhHbkRwbGR0dGFzMG94dTBJd0gwbEVEdWUwOVd4bXBib1ZPRzBfQ1R6UEpaX01IYjcwRjZHRFZWbk1EYWlqcWZibTlNLVZzZ2NwVjN1MDh1WnFtN0ZPOVV6b2cza0ZadUI2Nnhnbmd6bkpiT3FNclNqazhHTFVVOHFldXRGLU9WSTdWcTI3R3otckM3SlFGN1NnMUxlS3NERlRnc1lRU0FBU09xVVpn?oc=5,gnews
NVIDIA,NVIDIA,2026-03-13T23:00:00Z,"Nvidia GTC, Macy's earnings, FOMC meeting: What to Watch - Yahoo Finance",,https://news.google.com/rss/articles/CBMigwFBVV95cUxQeVlMbDE4dXZCUkNES0ZxWm9MU1dFNGxEUHh3di10Z0lmZmJ0WEF5ejh4WkJxTV9kMEhraUF6T014NXkxNkdBSnFvel9DYWlEbXQ1NzhFbjJWS1ZRbGRaN1BNWldhLWpOalE1MURKZ1RjRjg3NGhFZVBDZElKcGduc1otZw?oc=5,gnews
Siemens,Siemens,2026-03-13T22:57:59Z,Siemens Healthineers Stock (ISIN: DE000SHL1006) Falls on Valuation Pressure Amid Parent Restructurin - AD HOC NEWS,,https://news.google.com/rss/articles/CBMivwFBVV95cUxPTGtSNGFGZDZpcW5aUTBBd2Y3UDFrbWlXSE9URFN3LTUwSkRELS1EeTF4b2VrWmh0LXZGLURDbWZmR0VoWXJQY2ZwNUxWY3NLUEVTR3Ixa2Z2aTRwaVpnMXRqUEZOU3ItMHVXZ0ZkQ0NKR3UzLU54U0dhYjQ4NmE3Qll5cmlZd3Z1dFJnRzhpYUp3YWJicE9wUndBbGs5VDRoUm5WZ1RHeFFMbE52N3d3RUtpOThtT3ZsNmstTVNXbw?oc=5,gnews
Solana,Solana,2026-03-13T22:49:53Z,"Next Crypto To Explode as Bitcoin Holds Above $71,000 and Solana ETFs Cross $1.45 Billion, but Pepeto Is The Entry That Defines This Cycle - CaptainAltcoin",,https://news.google.com/rss/articles/CBMi9AFBVV95cUxObTNTdC1VUzhFQ0VVSEpEWkcxN19oRmpPY1FUdzVkcENOcE04VU9zLTFhZmEwcHIxSDBnbkJsODZDYjM4a0dObHFqbmpkM3hDai1WSXRiRlVUZWJrUDJPTTdyd3ZZQlBBdWp2UFJvTzdoYlp5OXBRWnh0OXlVc2RISUM2M0p0YTJnNWRUcmE4Z2dhRDFqNTZ5Rml3YkdVTGprRzR6RmJHRFNvSlFpNktSNklPU0Iza2MwemlHeWdhbnphdm9ORmh3dE8zblhnaDUxLWwyenFrcFJaLVl1TlUxNnZwYzRvXzlUU3YtRm9OR3VrYjI0?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-13T22:45:00Z,Ethereum News Today: ETH Faces Sharp Swings as ETF and Layer-2 Risks Build Up - Analytics Insight,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPelhDTGFyWDZfVE13NUhJd3hQZHhLLXlRZFJ0VFozMkl2emdwWlRWNE5GSEpXWGl2eUtncDEwRmtiWVBkMEM1UlFvYkFfOUdoU29CWWJoeDFkUWtPam5sMUtZd0pzNS1MdndIREw3U24zYkVjQ3ZBc29WUndkdXd6el8yV2FCZXlaYVdmdzFES1A0UEdBX1h6a1JNY0wzUkRDbTV3LTdPUEltTDcwOG5tdExuZGPSAcIBQVVfeXFMUG1xWk5SZVVRTHozOERSRVBZalluRTJCZjJsdHpZcHZSSFlsSW5wZ2puRU5vSEJQN2hNMDV6MmVDbnoxNEdGM3c0VFRVVXlCWUg5aGtQWHdyMC1CRTJJZ1N3N3VYTFpBN2ZPYml0VjFHRmJYOHVXREtkenVfM3NneTFwZXFjcVR4TnIzUUk4NEhVUm81UTB5MzFoRTh0cjdTT1doNFJ1dnVFSzVCeldPekpGU3ItWk9iWGZjeU9GN1hCZHc?oc=5,gnews
