asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-02-09T13:19:45Z,Wait to buy XRP until these key signals appear - MSN,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPU29MT0kzWGlDakFqVDFySVhiS2liMG52YTQxbU1fc0pCdTA2cWstQUdmTjBJa2Z2MnFNNmxtTzdsY3c1SVFSalpOTWJScHRWbVRlSW5sa1E3YXpLdU1udEw4ZUtnTW1tUmpPQjRYVDkyTnVISFJRVEN0VWw0dFdFU3lPU3NKSTZwV3pXTFRPS3Fob2RFdEdEajZOVkVDdDZ5a3V1MS1vclRLeDg2MndQQk95dEpzSGpwcVFmZ2k1OXpaZw?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-02-09T13:16:56Z,"Stocks to Watch Monday: Novo Nordisk, Hims & Hers, Apollo - The Wall Street Journal",,https://news.google.com/rss/articles/CBMi9gNBVV95cUxORjZveHB3a1Y0bVpRRDB2dThHaEVkaGVEczlUMGRmb2hSamxiY2R6R2UtME82bktTbHMwU2Y3VExUTXc5M1VCMUJkbllkR2hqV0hrQXVsV19la19ydzdNcU5LOUwtVDdPcG1wNTBnQWNJMUgwYzlOUGxUc20tWFFiQ1ZLaW1HOVpJQzJlY0U2UXBuQW9CRjV2VnVZSHl4bW9XMzNGY2NuX0tuclZ3UnpOd2xwbUpEeWVyNzF3WVJPMUt2aGw4bUhOa29wTHhZc2FFSjZaeDJKempNd1hwQjZiNkUyLXlKS3ViV2VIbVBRTjZzZGl6VTNtNVNiZnhvb2MweUxwUXNPUlZWQUZwbnotbU1MR0NCM3dHNHFNZEpDWXdnZlJFd3FQVGVHUTRSbklsbkxSZlVzQjlOTWQ4VFQwa2JIWU03RGVtaHlEcmZrRkdFTXpmOXVoRG52Z0N1LVYyUUctQ0FKU0puZk9lMUhSVzVCYklFeFFRTWdrQU5DWFBRdWJpbHdJbzc5aUIxWFozX3BGN3NCWFdCeEcwVFJRYVB3OUhEbFpzRTJuS1M3N3hWWHJoU2F0YlVzY01Hdmo2bTlQMlNRcmFxZjNtcTd6dzItSWN5T19CZzhCTDRZR1RhQ1BiWEY3MkgwSnp3bE9jREFOT1FB?oc=5,gnews
Alphabet,GlobalFeed,2026-02-09T13:16:30Z,Business-Ticker: Wegweisender Prozess gegen Meta und Google wegen Suchtgefahr beginnt,Deutsche Bank bekräftigt Fehler im Umgang mit Epstein +++ EU-Kommission droht Whatsapp +++ Unicredit erzielt Milliarden-Gewinn +++ alle Neuigkeiten im Unternehmen-Liveblog.,https://www.faz.net/aktuell/wirtschaft/unternehmen/business-liveticker-wegweisender-prozess-gegen-meta-und-google-wegen-suchtgefahr-beginnt-200452404.html,rss:faz.net
Coinbase,Coinbase,2026-02-09T13:15:58Z,"Coinbase, Robinhood earnings, U.S. jobs report: Crypto Week Ahead - CoinDesk",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQLThjSVF6M2xwWUxKMjVweHFJZUJmUmRqRWVJYThJV3ZiSVNVNzJLZkFSdzRHNTJjNXU4VkJWcnpZdE9za3BxckJFOWVnVmQ1NjJkMVhvMkJFS0R1VlNES2w1RlFMRjRGZzIxYUJ2dzRQN2d3c3gyb0lEbTg3NzBxeno4WEF4QVA3NTk0WjNCLXZYbm1nbmgyMURiRktHYVVXSEYtVUZpdks?oc=5,gnews
Robinhood,Robinhood Markets,2026-02-09T13:15:58Z,"Coinbase, Robinhood earnings, U.S. jobs report: Crypto Week Ahead - CoinDesk",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQLThjSVF6M2xwWUxKMjVweHFJZUJmUmRqRWVJYThJV3ZiSVNVNzJLZkFSdzRHNTJjNXU4VkJWcnpZdE9za3BxckJFOWVnVmQ1NjJkMVhvMkJFS0R1VlNES2w1RlFMRjRGZzIxYUJ2dzRQN2d3c3gyb0lEbTg3NzBxeno4WEF4QVA3NTk0WjNCLXZYbm1nbmgyMURiRktHYVVXSEYtVUZpdks?oc=5,gnews
Unilever,ULVR.L,2026-02-09T13:15:03Z,Leading bank downgrades Unilever after recent share price rally - Yahoo Finance UK,,https://news.google.com/rss/articles/CBMikgFBVV95cUxOOF9NSXZCNm5PU0tSTWtmYlFVTE4xeU1rOUNIZjQ1NU9iT0MtSW5aOURqYkI3V3NhVVM5eTd2NmhYbnVjYXQ5dGh5MHh3YlE0Y2twRzIzTlFVbmliTE1LVS1wSHB0czU1ZWhOUjJ1d2VGTUtna0lvZGN6RU5FMFBjSDVTb0VBN2lLOEo3MWRlYVJfUQ?oc=5,gnews
CrowdStrike,CRWD,2026-02-09T13:13:08Z,Oppenheimer & Co. Inc. Decreases Stock Position in CrowdStrike $CRWD - MarketBeat,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQdVZnVzFUWVhJNk9NQVkzUXVySmhTN29FQXdlZnBxX0IzZDhJSE1WYllZRTZHUXdQaHZSZ2otVG1yaWhZa0d3Unc2a2I0VEgxcnNaLVZDdzBFMjljRy1iejRhbmNrb2F1anZrUmloUXBrWHdDR0J1SGhvSURpYnNuQ2xTdC0tSmp2eW8wUFB1VHh3TFR4VEZNQ01qdVdmSzRVTy1YNUhCUUROaC1tY05JM0dVa05iWHBJSmhqOE9TRDZlQQ?oc=5,gnews
Coinbase,COIN,2026-02-09T13:10:55Z,Coinbase (COIN) Stock: What Friday’s 19% Surge Means for Investors - Blockonomi,,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVkplX1dvejE0eGFvYU5QV3VTT0lkX0NDU3VMOWFfM09uQkM2Yjgwd2ZmU3A3WEVUcWQ2cWQ4RHZ1aDlqbTBpa2VtX3p6c0lyWlFiRlJHNU1qSkdneVYwYWI0SFpqVzE0MmF2U1pIVXRHN2c2TlczUDZfZWFza0xYS2VqVkpFTlRaa09VaWtB?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-09T13:09:34Z,"Bitcoin value investors move in as BTC price drops, 'capitulation' searches rise: Crypto Daybook Americas - CoinDesk",,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdGNoTks0bUFpdjhYay1hMWpHcVVxallUZWpsOVJ3ODlOR2pabDlrc3lqNmh4WFpUcTJjXzlrRGR6a1U5eUlSd09lMXctYTV2aXRvYWVQZWgzRDQyejFtZk1VWmJxaTduaUc5NFBRZWR0QkFvaVZTcWVUVWprTF9zMmExVzRnZGFadU5QMGRldm9DVnZuaEE1WWJHZnJPc2JKUVdaay1MWk1uSDhneXprOTNfVGhpaGMxMGRVQQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-09T13:09:27Z,"Bitcoin whales took advantage of $60K price dip, scooping up 40K BTC - MSN",,https://news.google.com/rss/articles/CBMi3AFBVV95cUxORVotdGxKOGN0SWJCVFJnbzluN0FhVjhsU0szcGVuZTlVVFVHWTlsb2d6dUJsdDYzeFBDbkE3Q1dwVEo1ZXZmQzVtLWpzR1dUQ1A5clNLMWFsTG1iNVpmWnJiRXFOaWNHT3hkdnM5QjNuM1I2UTJxcm1MOE1uZENOUWNLcGtySF8yRkIzVEpHN0l3TWc4QWp2Q2pvcW1wdHBSNGk0SEpZXzlrMnpvZjRBdi1iNUkxTDJCZmdOV19LV0hCR0kyTkprdUVLcUNIS2hjZlF6bXpvbXBYZmcy?oc=5,gnews
NVIDIA,NVIDIA,2026-02-09T13:09:01Z,Nvidia stock slips. How OpenAI can boost the chip maker’s shares. - MSN,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPTjJTQkhPeV94U0RaNi0xaEhrRmNiLWYwX1piQ0pObkl6VTQ0azY1VE5aNXBucVlYcEpOVGM0YmdCVFQ5SHpyMDFvQ240TFQwX2FMaDF3U0VwcGFFeURoUHNkeW85SUtWNXA2YVhuTUpZeURTcUlDN25mUGJvSEdyTm5lZnFJMExHNXYyZGprWHpodmlORjdpTUZZVzVtTGcwUGxlWGh4VzZBV011QlQ3RkhYeGlicXNjaFBKUk51Uk1jWGJlRWh2Ti1ZV001MWxQUmZyc2IzbXprNVU?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-09T13:08:48Z,"Breaking: Michael Saylor's Strategy Buys 1,142 BTC Amid $5B Unrealized Loss On Bitcoin Holdings - CoinGape",,https://news.google.com/rss/articles/CBMipwFBVV95cUxPNXpldFRpMFljZ2NkMHdqdXMzYXhWaHlLYW5EOUtnVGJiYkZ0V0pCSlRKVVZkTy0wY3doZEZJQ1puQmFybWt0U0N1dGJwVThsQnRFTFgtajNHeldFSjExTV91RERVTl9ZLVpmYm1CZlVrZ2hPUVppZjFDZGczWnRHR0NCV3dwTVo1NUJDdW9mLXVQM2VvQkxhQlU1a1ZJM2pnWXdsQzVvaw?oc=5,gnews
XRP,XRP,2026-02-09T13:07:41Z,XRP’s Rally Cools Off as the Numbers Tell a Tough Story - Coinpaper,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOZ3FqaGRLQ2dMYXdza0I1YlNoVGxXUXR4amw0cG9mTXQzT3J2TWp4NGRrN01MRlBOVEZiWHNoOHNYTmhmOXpwOHFibFdIOHNQaEpCWGVPSjlvSmFRLXZST3Y3SXUxRFhibTBNdF91MHlhcXI2aWhVc0tQSnhqVXF2WUFPUnNfWHphTUc0?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-09T13:07:11Z,"Michael Saylor's Strategy buys another 1,142 BTC for $90 million as total bitcoin treasury value remains below cost - The Block",,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPVkRNbVdTdEE4b2xxOU1iY0NlS2p6X3ZZUTdmX0xtWFB0U25UQ1N5RTFVOW0zcW5FalFDLWtpMFhLNzYwUWpyMUZoUHJ5ZHpTWWRFSDlhbDJNbW9LaS1RZjFNZ25wSnZiZEw1UndldzNYN1JLUlJMOF9MaG9zSFh4UF9KcG9HNWhGam9pM3dGNTYteUZ6U2RSaU5WWlZsQjMxLWQtb3VENzFVc0daQVVFT0FnUkNHX1EtWWR5d3hSMVFLRFFxbUlrQTctTEJMZkttbm11cVl5dzJjcGJSaWV3ckNremJRUlQ4aWlwV3BR?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-09T13:06:44Z,Warning: Is Ethereum Walking Into a Liquidity Trap or Setting Up a Mega Squeeze? - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOdGR5NFNwYVlGTk5Zc1dUeEo1OXU4WUNhZlAwRElhZkdYWkpEcmgtVXBjTGlHNV9idndqUXM0ZlRsSkRfSFJud1IwcE5ES3VQclRIWnl0THdLVmhQRFAwVFNxVi1tRHlYbUU3X20xenJrU0Y5S0NFdGptekVFUlVya0RjN0VwTVdBYjB3SmtDZ1FYWkZfeHNjQTN1Y1ZPbFI5Zl9HWS04cTQ3b3NwSU0zUUVKTHdUR3c0eHVTM0kzWFRzVXNIWl9fRw?oc=5,gnews
Robinhood,HOOD,2026-02-09T13:05:26Z,Robinhood (HOOD) Stock Earnings Expected Tuesday with 30% Revenue Growth - Blockonomi,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNOW1PZ1huaUIzS2Z3Zk5FOGdOaGRFdjAxWm1mNUZ0ZjlHRTQ2akJMb1o5anJ4d2h5eWRUYmEycV9JTlNUdUhjTFdnTnNVLThmblJwdXZZQWw1cHc1OUFiZ2ktcFVvSDZlZnZkeXlRTWFuc24tUUxKc1d0RjNKMU9Oa0xmUW1mMDlSbzJhTWJhMVBOT2NVVHJ4UQ?oc=5,gnews
XRP,XRP,2026-02-09T13:02:15Z,Bitcoin Bleeds as XRP and Solana Attract Crypto Investment Inflows in Shifting Market - CCN.com,,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZVE4RE1JWXBNZS1QQ25oMXE1RVQwLWRhUnpZazM2UG1BRXN1NEZNWWlWQi1GTlI2Zjd6ZWQ0d05Ua205Mk96RWJSVno1Xzh4YmxUNVpMcldkLVowVldfUURZWUJTRzJOZzFlcm5HZ29hWnNEVnBKM2ZmSWxuZk9EQ05rS2lJMnhTWGlRaUpFZWdHdU96SHc?oc=5,gnews
Solana,Solana,2026-02-09T13:02:15Z,Bitcoin Bleeds as XRP and Solana Attract Crypto Investment Inflows in Shifting Market - CCN.com,,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZVE4RE1JWXBNZS1QQ25oMXE1RVQwLWRhUnpZazM2UG1BRXN1NEZNWWlWQi1GTlI2Zjd6ZWQ0d05Ua205Mk96RWJSVno1Xzh4YmxUNVpMcldkLVowVldfUURZWUJTRzJOZzFlcm5HZ29hWnNEVnBKM2ZmSWxuZk9EQ05rS2lJMnhTWGlRaUpFZWdHdU96SHc?oc=5,gnews
