asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-11-18T22:27:40Z,"Earnings call transcript: Solana Co reports Q3 2025 net loss, stock dips - Investing.com",,https://news.google.com/rss/articles/CBMixAFBVV95cUxQRzBlR0hXYThrLU1UQXo2ZllKSldlMzd0alhKZEdnRmpncG5WVFRtcWZPNzZucW9PMjdkQ194OWp3T1BXeXpheWJ0V0J4OUVZT3dDZ3dtbl80RC1PWDBjakdMeDBUbVQwZWdvSFdpVmljUXQzVUVCR3U2dFlBU1RuVjh3Q2JqZ0ZWN05aMWdmRW1pd29QYmJyc1Y4U0lWamNOWTNsTGdyQURXSjZRYS1tb0ZrLUltSUJ0c1VhRWw5NkVjM3ZH?oc=5,gnews
XRP,XRP,2025-11-18T22:17:42Z,Ripple CEO Opens Debate as XRP Leaders Explore Native Staking Concept - CoinCentral,,https://news.google.com/rss/articles/CBMimgFBVV95cUxQMTVnUXdhMklQQW5GYUtpTXgxTllxTEp3VmxMaWFnMnJmX1hRZUc4ZUtxNk9EejZWUTRLNFF4cWhfUWFzd1Z4N1ZTUGZYZV9PUUd4S25YSFFfUlZQcGowdkdNM2h0QVJhaWhJUURqMFVsdnNObml0ak4zcTVyYUl1WmpjY1AweEhSdUxhZ3JYMll2eVNPUFdKVmlR?oc=5,gnews
NVIDIA,NVIDIA,2025-11-18T22:14:30Z,"Nvidia, Microsoft deal takes ‘circular’ financing to entirely new level - TheStreet",,https://news.google.com/rss/articles/CBMisAFBVV95cUxQXzhRU1pVS3NydXpTNENoUkFRSjdKNWM2TG5SYjFhUmEzN2Y2RDJ4SHluN191aGc4WGd2WXE0UVhvVy1pQjF4aG1CdVNXcGJkc3QzMW1PdWtHSlBEanpJeERNRVIzLVU5QjVDOHBic2xxTHlLSTEySkVtZElKUWhSMVVHaDFkZGFQVXRnYTlZZHpXYlY0a0g2QnNZUl9JelFxYjQzTi0xNkFXR1UxV0NZZA?oc=5,gnews
Bitcoin,BTC-USD,2025-11-18T22:14:00Z,"Bitcoin Loses 2025 Gains: $90,000 Marks Crypto Market Turning Point (Technical Analysis) - Seeking Alpha",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQeGhqY2p4M0NnXzIydlRRVXpmWXAtanc4OTJKY2t3S1ZnNEh0RVVmNlVPOWpYN2lkcGtYRngtd3NmWmltYl9IUWhDYVk1Q3lmSy02c2Zma1llZ1g2cWNZODJBMGtzX0FTSEJyRFY5bElMaDRyQTRUalFyaThUM0FwY1FLRlNrcE5rdE9tYk55ZmxMdU0yeFZuSVJQMHU5S3RHRVBXTHFzY00?oc=5,gnews
Alphabet,Google,2025-11-18T22:08:31Z,Dow Jones Futures: Stock Market Retreats With Nvidia Earnings On Deck; Google Holds Strong - MSN,,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOblE4VVE5TFNVRDRoeTR0MV9Xc0QtRTVVelg2Q1hROFhTUDJQZ25EUmpDWW1EQW83SjVSOFZQSVVXTWRkR3JWX2VpdzE4TUxBZ2ZfeDVCaDZVbEliVVF4TFREWUVwM3l3WUZZUkhZN01ZOXRWNXlUaG9EOGttVnNYSHE5M1piWlpNbzA5LUZEWDc1bGd1WUlxRmxHME9CRlZjcmJUYUdWSUU2eDNMbGlIcXNWN19JMzBTQ3IxNUR4cFE3ak9KMDVvbHpPN28tTkJRRWFsZmJBVl9pbFdNcFhCN3ZXM1NtVTFackxCUW5HczlBZXRkSzRBSWx3?oc=5,gnews
XRP,XRP-USD,2025-11-18T21:56:24Z,"XRP ETFs Ignite Institutional Wave: XRPI XRPI Hits $13.11, XRPR Soars 4% - TradingNEWS",,https://news.google.com/rss/articles/CBMivgFBVV95cUxPYTRVd3BkMWVwVzFhU1RTT01JVkRnamNpMjZtVFNXNXB6aHN1Z2l2eUhsMTExQm9UZHdDMl85N1Q0NkpzdU9EVWpkVUlNa1hTaU5TR1duVThIeHA4RXZ2bEk3cnQwbUV3NS1DUGwzQWlFbW44ajcyYXRyWE1xRUwwTGczaWFDM0J3ZC1YaFNIX0pSQ0IxYTJKbGVXanY3dGtSb21kWlVoTlRQVnU2azNrMzljVWFMS1R5VmJMcXlR?oc=5,gnews
NVIDIA,NVIDIA,2025-11-18T21:50:00Z,Stock Market Today: Dow Sinks 500 Points As Tech Pressure Persists; Nvidia Falls (Live Coverage) - Investor's Business Daily,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNenBJWjlFMXhIdWRSWE8zN2hzbVRyZm9yTFN4RktVYU9LSWplclNUcndwV1VLTmlSelI2a1hxZVdYUE53QnRxd25vZXRkbElndF9XV29kclZ5Y3hyUjRUZjVvZ2VEVnVZbWpBSjlfcDJoVmZhQmxWd2JfYmpVR2dUNkxoMHBfWEY0c1dvT1dIem9rYzFJazZUSnJVblJYZVNsVWc0NU16THRuSmIteVdrQy1zbVc3dkE3?oc=5,gnews
Solana,Solana,2025-11-18T21:49:25Z,"Here's Why Solana Is Leading the Mega-Cap Crypto Crowd Today, Up 8% - Yahoo Finance",,https://news.google.com/rss/articles/CBMigAFBVV95cUxOdXl6Z1VjRnZxUXVZUDlReG12TE9lX0JiTGZPUENVd1BlYjVfYnFUQ01NeVBaMy00c2FTWUxJd1FIR09GaWo0Y2VxYl9MdXpaMS1TYjdLeVJnREMxaGNLZGpObkVvZEo5cmRXM0V0aURLMEZ1ZVl3VVlrTUtTY2J6Ng?oc=5,gnews
Alphabet,GOOGL,2025-11-18T21:49:00Z,Dow Jones Futures: Stock Market Retreats With Nvidia Earnings On Deck; Google Holds Strong - Investor's Business Daily,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPOU5lMVhCQkN6SE43NXFabkhfVlU3X3FjRHVya1A1ZXMzTm42U094MHVkcjJzbE16VWtTWTZKNzd2Sk4zckRWVUVIYmY5OUN5QnoyRy1LU0NTc21zaTdndnJFVXhwbzRqWFZoUkNjZ2h4OU10cFh4YXBuazlEM2tKYk1pRVZXUUpQVjhaQlEyUGIyalkzR2JFelF5cTJsWE5L?oc=5,gnews
NVIDIA,NVIDIA,2025-11-18T21:49:00Z,Dow Jones Futures: Stock Market Retreats With Nvidia Earnings On Deck; Google Holds Strong - Investor's Business Daily,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPOU5lMVhCQkN6SE43NXFabkhfVlU3X3FjRHVya1A1ZXMzTm42U094MHVkcjJzbE16VWtTWTZKNzd2Sk4zckRWVUVIYmY5OUN5QnoyRy1LU0NTc21zaTdndnJFVXhwbzRqWFZoUkNjZ2h4OU10cFh4YXBuazlEM2tKYk1pRVZXUUpQVjhaQlEyUGIyalkzR2JFelF5cTJsWE5L?oc=5,gnews
