asset,query,published_at_utc,title,summary,url,source
UnitedHealth,UnitedHealth Group,2025-09-29T10:28:20Z,"GC Wealth Management RIA LLC Purchases 8,134 Shares of UnitedHealth Group Incorporated $UNH - MarketBeat",,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNRkhyZFdRcHo4UGx1LVpSZndzSVVYX3VnM2N5anN4N1JvNTE3UUNfaWxxektZRm4wQVdyWjRLcXRlQS12WTJzSEZHcHFkZkg5OHlWNUdMNHdBUlhkajUybjhYR3dya3hLNFNkdmtQcDJ1QUhhSTJNVnVKYm1mT0xPeTFGTTdxd05ybmx3LW52bjlDNG9WZ2J6cFBlNVRGQWhkZDc2SGxVZ3VNeC1NSmZHaWNVbzlQV3dNVzFVTmNwVlljQV81MFpvbGhKZEl3ZnVBZWNRNFl2WHZoMnN0VGQyMHIzaXU?oc=5,gnews
BP,BP,2025-09-29T10:24:11Z,BP approves $5B Tiber-Guadalupe project off U.S. Gulf Coast (BP:NYSE) - Seeking Alpha,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNR2dDa3dudmRjclRZVF9wWG05UXd1NEtfR3BXSWx0V0V3T2Y3X3R1bXpHWHloY0pmY2hvZDBOVl9nTjZ4RmVCSnBqVGxZV3hOSFZVMnllVGtNNERiYVhpRzFhTTBnNDJibXhnYV9TMzVvYkltX0NEU2JxVUpNM1Y2VmJHTy1uYmRVQkZhdmRGc3FNSExzQnpmUjVn?oc=5,gnews
CrowdStrike,CrowdStrike,2025-09-29T10:24:06Z,GC Wealth Management RIA LLC Takes Position in CrowdStrike $CRWD - MarketBeat,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOQnRXREFvbUxVcVZJdDlMTkJzR3oydWpLU2M0dUlid0FGV2RsaHQtODBtVjNFV1pBQjBfRTNhUTVwMWVKZTFBZkRoY2J3Z0twNmdMN2ZJbmRabVRFUEdjcVIxYTFsMXJka3BDWEVYaW1RNkgwaGZiQnVpMEFsbHp4NXl1bXFNQnFpekNUeXdfXzFKZkEzUXQxcjlZdmNONjJqZ25xRWh4RHlvX0VZT2xONUxaVlA4djFpSzlfVE9wNXMwUQ?oc=5,gnews
TSMC,TSM,2025-09-29T10:24:06Z,Taiwan Semiconductor Manufacturing Company Ltd. $TSM is Generate Investment Management Ltd's 5th Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMigAJBVV95cUxQb0RnZ3ZBQmJ3YVVZR2IzUkZPX1l0alZWbHZycWF1SlA5TVJlQVgzTHlJeWJkNlVpWVBSUE1WSTc4YjBJY0VORElqd2I5aHJMNnhha3Z1b0o5RmRLVXdtM3V4Q01LVFBPUEJ2LWp0TjFJSXZEUS1WTy04MFVKUi00U3oybW03bUpIQTlYanRFTUtYSFpMb2ItQlpTTFF1ZjhGb0RleDRNbUo5Rl91bENLT2lRNXlTVENlN25DZlhvRTNQcjltNDNicFQwenFWblhua1BEYThnd3Y0cWJkdkpmQ1o5Ym1FaVBCdmpEWW13Y1RCTDJ1R3ZfbE1hYVNPdklh?oc=5,gnews
Siemens,GlobalFeed,2025-09-29T10:23:00Z,Immobilien : Warum eigentlich ist die Nachmieterklausel im Mietvertrag so wichtig?,"Aus einem Mietverhältnis kommen Mieter regulär nicht so leicht raus – außer mit einer Nachmieterklausel. Worauf sie achten müssen, um von dieser Sonderkündigung zu profitieren.",https://www.handelsblatt.com/finanzen/immobilien/immobilien-was-genau-besagt-die-nachmieterklausel-in-ihrem-vertrag-01/100100965.html,rss:handelsblatt.com
Solana,Solana,2025-09-29T10:19:26Z,Solana Remove Block Caps: Solana Price Prediction for October - 99Bitcoins,,https://news.google.com/rss/articles/CBMitgFBVV95cUxNWFo1ajBKT3NmcGRDamFYS0Y1R2lVM2NZMlpvNnhBVVp3ZTZNbmNXVWZ5NEt4cTd2WklEY202VC1PWS15NTBfRnNNTm15cU9nV2gtbVRsejJaRzdfSXQ2eTdKTHEwclBCMHFmeTBOT1IwMHRuYTdFTW81MTV5aGd6eld3MHpsdzdXTmVhYTk5Vi16LTA0QTVZd28wZ0FhNVZzZ0tNVDkwQmd1NjhSb1k0dVoxMmVfQQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-09-29T10:16:00Z,"Bitcoin (BTC) Pushes Past $112K, Hyperliquid (HYPE) Soars by 7% Daily: Market Watch - CryptoPotato",,https://news.google.com/rss/articles/CBMiowFBVV95cUxNSzFpSHBveXAwS3FqZE5yUTQyS2hZOF9NQjFlRkppTHdma19iLVFQZ0FJRk1BNlAyTjhxS09QZ2d5UTRxdE1zVTNNaFFjWDNBdjRkVmFJaWVWYTVZbFhoTUpIdnJsTkFGc0lKdWZqY1Q5WDVNOWtEaWZ5emtnVHk0cEZhM2Y0VGM5MzI4YkdSRWlTbFA0Sk92OE5ITm16cS1temJJ0gGoAUFVX3lxTE5RNXhrVjN0ZDVnMnNqVU5vczJWdTlNWjhaS3dNVkRzZDZaWXBnSkh1R2tnT0RaTUd3eWVoWFctNzRnNkJ0LXhnMGhwTlpuRkZLWjFTcVdEbVNMWDVicWxZbTNBOHZHNDFnTmw4bDNDTnVwUHZ5V1ZGOWlVUUZ2NFJWTmduYWdmbWg2UVZkV0ZnRTNENzJQV3lIcEF5UnNldnljVjZMdEpTMQ?oc=5,gnews
Solana,Solana,2025-09-29T10:15:38Z,Solana Price Prediction: Alt Season Rally or Bull Trap? - ICOBench.com,,https://news.google.com/rss/articles/CBMijAFBVV95cUxPc05BU0c0X3Zuc1RFMjd6Zy1VdVJaVzRxU1pkeU8tMTRYbEhlZENPaDJueVA2SG5lX0haOVp3cEQ3OGtDa2FXU09jeWk4SHFHYnNIcEQ4YnVUdkxKcTNuVDV0TkwzRmxCQ0NVektjMGEteUw4cFlDOHYwRFFyYW9WbGU2emVvSDdQb3M4Mw?oc=5,gnews
XRP,XRP,2025-09-29T10:15:00Z,Better Crypto Buy: XRP vs. BNB - The Motley Fool,,https://news.google.com/rss/articles/CBMie0FVX3lxTE1QYktuQWNtN3lneTM1blJNcmlHd1ZFVEF3bkpFRnlHUjFoeXJTTFh4cTltbjd2dW16NUpaUVhnRHZwbmFzRnA4MTZjcmtHQWhQdUdxbEh1R1FweUtvYzdjR0dQRjVRX2paWUJJSzBHQ1V5MndsczI0SkxyZw?oc=5,gnews
Robinhood,Robinhood Markets,2025-09-29T10:15:00Z,Where Will Robinhood Stock Be in 5 Years? - The Motley Fool,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOamVabFFvelJZSTcxMFctbUFFSGp2bGJmajNsdGxURm42a1FEMU96ODFnYmVrS00xbHItbEFYZVlZZndHLXlUVEl1Ukdrd1JNNmtLb2YtOW5uclNta21RUEd5d250MDFaOF90UTRsZjNXa3lZUldXZFl2VmR3OHo3bnRwd3RXRXpGREdN?oc=5,gnews
