asset,query,published_at_utc,title,summary,url,source
Alphabet,GOOGL,2025-11-05T19:22:46Z,Alphabet stock jumps after report of Apple’s plans to use Google AI for Siri - Investing.com India,,https://news.google.com/rss/articles/CBMiywFBVV95cUxQdnJZbV9fTC1sd3RHTnZqbXdfVGo1VkJ5d0pZUzNtWkFxVGk4bEdQY2xHdlB6MkhEbHlROTdfNnM5WU1lNmsyREZpQkxsR25SeV8xRjdjYllqSjZnYVZvZmNpMllQby1CN3NnLU1xZDV2UmtIZ214cUlObGpvTE9BeVAxU0M4WkQtajdSMFBmeGl4MEhKajNLS0tlTWFSRlphZVZ2N1o2MWlwRkExNjJvX0IwVmpUU1oxaXRNek81bDNvWEVNRHJ1TWtrNA?oc=5,gnews
Solana,Solana,2025-11-05T19:21:43Z,Top Crypto Presales To Watch in 2025: Solana Meme coins - Digital Journal,,https://news.google.com/rss/articles/CBMingFBVV95cUxNVy10LVFBQ0NUT1VHMkFxenJmamtVbzNjWGpnaVZHRmN0ZjlOeDctSzdGYjRFZlo1VGc5U1U5dEdKNEtaclRWcjRKbloyZGx0QVhOQ2R1ZmtZNDhrRGg4bDZmSFZQUFhsdFczT084RUdUckc4dGZVZElobHBVcm5pam1MUktPSE45ZUtQUEhVX2RwV3REQ2Njd2Vwd1hiQQ?oc=5,gnews
Coinbase,COIN,2025-11-05T19:21:26Z,Explore the Latest New Crypto Presale Opportunity: Best Meme Coin To Watch Now - Digital Journal,,https://news.google.com/rss/articles/CBMiogFBVV95cUxPbDAzWWY4VkNqSE1oRlZvdEpvakx1UXoyOE5EZUlzaGxLUi1udWFnNmE5aHkyWDRMVm1RU2xtUEhPYlBxU095ck0zcGNSVzkxYWpZLTRKTmw4TlIzT3dqckMtYlFYcUpYRldjTHh2T1hIMGlVeGFtT0xUS1E1RVVERm9xX2drYUZaVkFiakJfNUk3RERFV3k4Tmg3d3NwVmstS0E?oc=5,gnews
Alphabet,Alphabet Google,2025-11-05T19:21:04Z,Alphabet stock jumps after report of Apple’s plans to use Google AI for Siri - Investing.com,,https://news.google.com/rss/articles/CBMizAFBVV95cUxQbWNwWUI1eW96X3BrcGJEbzZJTC14MUNqZHpqM19NTEFyRmVnMmVwZnRuZ09xc2NPUWdNMWlmVldmbFZyeWxzX1RpZFNERDUwdmo1LWdoTWh1MHd0SEVNMXpuY2xBbkR3c1BoVVJkdmQxeGFUQnU4RFhJOXVlM2hMVUZwOWhmX3hJTWJDcl9KSmd4M0VlMENBQ1NRVEVoSzVxeUd2alphNmRmd1dYSFNCQ1RGMVBXZ0VieEFDU2ZaY2h4NW9ya0FjQVl4djA?oc=5,gnews
Alphabet,Alphabet Google,2025-11-05T19:20:00Z,Alphabet stock jumps after report of Apple’s plans to use Google AI for Siri - Investing.com UK,,https://news.google.com/rss/articles/CBMiywFBVV95cUxPN0dkOEZTeUV6RGJXRWFMdm1yN1RGaUFMLVozSnVfTnlwaGtmd2hodTBBaW1mUURxVndVU3oySXl2NHEzRjZFLUVidWJuekhFYlJUS3FUQ3JTb0FpNHRhMXplNHdSNFFndjBjVVJrOS13a0k4aDBtQzIxSmR3TnNwakM2MG9ITW9ILVA0ZzRFYzdvWlN1YkluUl95WTl4WF92Nld6VUpvRHNXRC04MWRzX29qdEs4WlRRelh2MmtUbEQ1SnZlXzZsY29rTQ?oc=5,gnews
Novo Nordisk,NVO,2025-11-05T19:00:37Z,Novo Nordisk AS (NVO) Q3 2025 Earnings Call Highlights: Strong Sales Growth Amid Market Challenges - Yahoo Finance,,https://news.google.com/rss/articles/CBMiekFVX3lxTE54VkN5ZWFpdlNhSUowZnpjdUQ3My1Xd3lUdVhQVzUwcGRHS0hYX0ZKanp2bmF5cGQ0XzJFSHcxMXNVQVlfakpNcnNLME5RTmlMT3A1eUNYRF94cU5TcFR5X3dTMjEycmZ2M0VnZkF0YndlT2NyQzFycjhB?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-05T19:00:37Z,Metaplanet Borrows $100 Million Against Its Bitcoin Holdings—To Buy More BTC - Decrypt,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPQVRkSEp6aGl6aUpCRVRSaG5tTzFPMDl2ZFdwWmplbmo0Z3hGT2NuVGVGYk02Z21WU3EtSUU5dWZhMHZTT2ItY2pNMmFGd3oxaDNMRHh5ZnIyd2hrRkJiVDNmOWJ1MTZaVUdqSjItRVFSVjRESXpac3BCU2dpSzdyM1lNdS1ZbzhM0gGQAUFVX3lxTFBIZElIcHlFdV9sRXhoZkxfVG1uVEg0NWZUWm5hNVRhOWQtN0xQZF9vaDZkMXZQSjJEblI1d3NPU3dHelF5QmhGWUwtSWRpaDdxMm9ULUNJS0duTEtfWXh2RjdSZGtGaVQ5QzVtT002cXVLTWJIOGs3ZUJSVEFmWjNtRjVra2R2bTlFQTkzRnNaaQ?oc=5,gnews
Coinbase,COIN,2025-11-05T19:00:00Z,Chat GPT Predicts Blazpay As The Next Big Crypto Coin - Solana Gains 2% Weekly - Analytics Insight,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNZmpfeDVId01HRGpXaTZQN2ZseXdxM2lESk9ZTURNSFEtUFZSRE9teEplMzIwV2VkdVU3aS1OekNrVVFhcXhpLVFiQjdSQjhIa0tBVldtMk5DNlowVG5DaWhyRk5BNHhxMUdIUEdZR3VyRmc1LV92dnBjV1hadjZLNXJnbmtCdV9hNmc0ZkJTR3dGaU1BYjJFc0JCOXlzSDlzc09qdWNkZjNwbWJuU1NMVHh5Uzc4ZFJGOFY4T1hxOGI1bHNiTnZwTmNIYVRRM0NyZ3ptRndXcnrSAeYBQVVfeXFMTndxX1BWWnFPSkY1aTFueHRzaU9sZ2prUWl2Z2o2ZEE0N2hySGRrTnRlWWx2Qm9xNXk4bFNFTl85OVlOLUNjN0tZV3VEWTVzb1hsZEpRR09PdGp0S3pSMzF6Z3dfTG5iUjUwejRsU3JvYWpqdzRMam5uQktHSFNVMllJSlVxelNncWFSRjJBMlktVmNlVmtIWmJ1MTI3WjdJaERqd0ZiMVBNeDl6TFcxb3c2cnlkRU94YzUzOEZXeXdVQnpEQ25xbE5tYnpZRnc5cmFlQ0JjOE5RejFNTU1wQkJjYTZFdnc?oc=5,gnews
Pfizer,Pfizer,2025-11-05T18:55:36Z,Pfizer COVID Vaccine Sales Tumble After Government Guidance on the Shots Narrows - MedPage Today,,https://news.google.com/rss/articles/CBMid0FVX3lxTE02NFBtdnRsOTZIYnFWbF9Ra0Z3d2RQQkhEMUE2bXFsa1VSenBWckpUUFhVVy1ZSGN1T1VaZVBJQTVTemhGNHlOeTBKVWFpMG9qMTIxTWpRQ1hBVzk0T3RjX0pRWC1YbmU4VDh5WWxFbkJSVWlGN0pR?oc=5,gnews
D-Wave Quantum,QBTS,2025-11-05T18:50:21Z,D-Wave Quantum’s (QBTS) Q3 Earnings Tomorrow: Options Traders Expect a 12.9% Swing - TipRanks,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWUNJbU5rUGZQdUloMW05YkdEN0sweXpOc292Q3d0VjZlWmplYW0tVTJjTlNCNUZzc2RRaXFzaUJkT0hNWmdyenZ6TmVBZllKTlVIOG5BS2UtekFsYjROZW4zRGlVbXp0Zi1lU1ZrVTNvLUJlMEp3RjVwS2gwT3dDZzJJTl8yU1VXU2NUZFN4VWFSc0NoUmxNVjZ6QjhYODdpZ0Y4YTl5YUZhZTg?oc=5,gnews
NVIDIA,NVIDIA,2025-11-05T18:49:00Z,Nvidia Higher On AI Chip Rival Report; Is Nvidia A Buy Now? - Investor's Business Daily,,https://news.google.com/rss/articles/CBMic0FVX3lxTE1GTllDZXFLMmFHTEx0Nko1Z2s0dlJkRm5MVllVTnA2MXR0TDNIcVNyOGtTRkxiU3hOWjh3OGR0YVpWRzZ3UDRRanRNT2QxMFI1azlsSjk0Zmlxd0QwNkEtRHdyMTcyMlExRWtQZHdrbnFaeXc?oc=5,gnews
XRP,XRP,2025-11-05T18:47:13Z,"Mastercard, Ripple and Gemini explore settling card transactions using XRPL - theblock.co",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQY2F4MDUzVWdsN0pIeGdQOGFsZG10WUR6eHM5emVuTEd1T0xQbFlKQW43N3YtQVV5THA2eDl6MzRtRFAxNHpOYnlucUViWVFFVmR2MWJEcEE1RDVlaktxay1rZ0ptNGRWSXMwbkhscTZfZ2w1Y2lRZHRNY2xwT1RVakttYmJTZ3RXdVJmOURPRDFkRjZkVXBMWF9ibEZXVG1HU1FBZEMzOVJjZ9IBrwFBVV95cUxPNmdfZ2ZwNzNnaEVoaDFTMk1uOWRCNkF6QlJlTlczaUJLMWZ6QUFGck1MY2NZZjMyd2N4UVgyUVpmQ2RoX0xQY1dLbDB1VmM0dkd0Y3h4ZVZUdjZlTEdjOEJuM3hmM0ZiNXI2b0FoTXFNNzA4Sl82UGtObkZDNFNBUF9hNV9nZlJBSUVnbDd2ejlsVTdsbkd0d04zSGhEaFhWZFh5QldTYk5oczNldjY4?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-11-05T18:44:05Z,There is only one winner in the Pfizer Novo Nordisk showdown - Financial Times,,https://news.google.com/rss/articles/CBMicEFVX3lxTFBLQW41VjlsamllQ1pEeXdpS2FpNnhYMmpmUS0tckJNZ1lOQkpqbUhqTkdQaVpMblZINUtTVXJhTmtvbVpVUXhRbG5Pb1lOWlpZN1BkdkV0b0tXSU9FV1NSUzFpOHR4V1AzSVRvU3pGa0w?oc=5,gnews
Pfizer,Pfizer,2025-11-05T18:44:05Z,There is only one winner in the Pfizer Novo Nordisk showdown - Financial Times,,https://news.google.com/rss/articles/CBMicEFVX3lxTFBLQW41VjlsamllQ1pEeXdpS2FpNnhYMmpmUS0tckJNZ1lOQkpqbUhqTkdQaVpMblZINUtTVXJhTmtvbVpVUXhRbG5Pb1lOWlpZN1BkdkV0b0tXSU9FV1NSUzFpOHR4V1AzSVRvU3pGa0w?oc=5,gnews
