asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2026-01-09T10:27:33Z,Visa and JPMorgan Use Solana Rails But One Risk Still Worries Banks - 99Bitcoins,,https://news.google.com/rss/articles/CBMieEFVX3lxTE0tdnY2MGx5MWktMTNjZzEtbS1ETVdIaE5qS05UZVAyUlBzcFhUSjhQT0pGSzZVQnFycWxpSmVXamdVc01RTjRVY3FOTXNXTS1QTXVYTkJ3YmJBdVRraVU3MXFWNGd6R0JkNjRkMFNIUkc5R3BDdHJuUw?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-01-09T10:17:17Z,Taiwan Semiconductor Turns AI Mania Into A $33 Billion Quarter - Benzinga,,https://news.google.com/rss/articles/CBMiugFBVV95cUxPRGdtZWUzS1hubWdLazBFVldDdUNrS3lMNkt0eXROckN5blpLTWlJMFlralpLaU1tblIwOUlZR1N2NHBEUFZaUXQ4SWRvRklqbVc0aGNiUFhwRTRlQ3duOG9qaVBQRmpoVTNhWWpsUzdMeEpnbTc2T2U0NUR2c1M1cThmTVgxa2JIQ2xudjczcWVZRW5pU3JoYlZfR01wd0g2R0s1SEZKbXRMYkFLZUgwMWdWc3RFWUxkT3c?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-09T10:14:11Z,"ChatGPT predicts Bitcoin (BTC) price for January 31, 2026 - Finbold",,https://news.google.com/rss/articles/CBMigAFBVV95cUxPRXpOQmhNTFhuNF93amktUkpFdE45VDN5VmNtaDlCT1gyRzRqa3hkYm40MzRwZDhCa0l5djd4cVloUVJUdkFwV3JPZjBaYms5UFB2NW56b0FvazdNSHVXaFBpLWQ1MjRoNU9QM1pWM3BjZWZmVUl5NVRWNzRRT1FYUg?oc=5,gnews
XRP,XRP,2026-01-09T10:10:31Z,XRP USD Rallies 8.35% as RSI Signals Overbought Territory - Meyka,,https://news.google.com/rss/articles/CBMijAFBVV95cUxQcGEtcW91MDNOazhjZmZ4RUhZMGFmZHppbGFZNXQzQkx4aTlSNHVkZElCTHp0SkZjbWxLMzRFZzl6UXBhZWpEeVN0X1dXMTlSdnBEX1E2R0RPeVJoekRPQjQyTmVqQjhvSEVXSjVTTVVCdkc4Y0tVT01VbFRPUW0zN210djJ6dmRfWXdjVA?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-09T10:07:18Z,Bitcoin (BTC) Price Recovers Above $90K Following $233M Liquidation Bloodbath: Breakout or Dead Cat Bounce? - CCN.com,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOcEN2Mk9zbGlDelVxa1lwQmVtY3k5dGVpZlN0M0IyUWZZb2hlVUlvUmZMSjNpc29NUGpWNDM4RjVPb2tMRUJ3NVZlM3dlYTJndGNUbGtlTHFvRDJDMC05LVREemJ2ak51bnRWRnBDMzFpNXI1WDUyUWJveFp1STU0VU1LbVVJTWhTNkE1c3NueVQ5cVUtbFdoMXByQUlxSm5EUkt5X2dkUEx1Zw?oc=5,gnews
Pfizer,Pfizer,2026-01-09T10:05:04Z,Pfizer Limited Added to High Probability Setup List - Real-Time Stock Alerts & Boost Wealth With Growth - bollywoodhelpline.com,,https://news.google.com/rss/articles/CBMijwFBVV95cUxQWkJFc0NJM2dhMzA1ZEZiSlFLcFVyTWRNSHlaRTRHMGwtNnNBV2JlYWhmQlFBdXlkSF9hcmxNbW56TEdPOUVfaHhhYzJsMTRyd0pxZXZ3eGtaRUtDUGw2R0VaWWRaVXhEdUJiOE5DUzZYUzJDNEtpdnQ2UjhnUVJGZUM0WlhqMXJZWEFoOWd5WQ?oc=5,gnews
Solana,Solana,2026-01-09T10:04:55Z,Wyoming Launches First State-Backed Stablecoin on Solana - Ventureburn,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQYnBEWlMtS1ZyV1JfQU5vcU5fQnhHYUZNWE91dXRJNmdnZFUxdWNIRkdFR3FkQks1LUZ5bE40NmZxU1R1emtPRXFuVkFyekpuMlpacnBwWjdSenRLMlJGTFVDVG1OM2Z5T2xtSTJZU3E3cjlnS1dsZkw5c3hqVDJod2ZyeW1Qd1Fz0gGIAUFVX3lxTFBicERaUy1LVnJXUl9BTm9xTl9CeEdhRk1YT3V1dEk2Z2dkVTF1Y0hGR0VHcWRCSzUtRnlsTjQ2ZnFTVHV6a09FcW5WQXJ6Sm4yWlpycHBaN1J6dEsyUkZMVUNUbU4zZnlPbG1JMllTcTdyOWdLV2xmTDlzeGpUMmh3ZnJ5bVB3UXM?oc=5,gnews
Robinhood,Robinhood,2026-01-09T10:04:05Z,Robinhood’s Stock: A High-Stakes Bet on Growth Amidst Volatility - AD HOC NEWS,,https://news.google.com/rss/articles/CBMivwFBVV95cUxNU0F4Q2lfb2NPWU02NHJ5bmp6bXhGZjZCUkh1YUFfQjlnOEZVOU1vaXFuQXNQT25pdTBINmFRMVd0eDllUnlNZnB4dU1UX3pUcW42a2FzaVV4Y0M1M3Z2NjNHcm9pOW44NzdVdEl3azlTS3hiN1R3aDc2Ukh1X1I3ckVWTE5uUWdkdTJGUnpZcnl1NVpBR2U3ajBVQnJWUkJuMkdsNU1INWtTS1FYeVRLNTJVcjhNZUlXZHJpNVN0Zw?oc=5,gnews
Pfizer,PFE,2026-01-09T10:03:45Z,What Could Send Pfizer Stock Soaring - Trefis,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNSDctM0pBSHRhdm03MEhfWGE3Y0VpLWRWVlUyeWdsRHMtSzQ2SjdZWTdnLTR6YTVEVWVxQk1UVFJaSzZZWDVaSXJSd1RRNm1EOFhOT0lyZjUtUTVlM0hJRHYyQTJob1FrbVd6TFJzVFF0aVF0NUVyUHpUNVNUaGs2VmFQMDd0djIyRW5MMk5rNTN6XzN4eGRLU0JtY0pOU3dw?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-09T10:02:54Z,"ETH Predictions for 2026: Analysts Map Ethereum’s Path From $3,000 to $20,000 - Coinpaper",,https://news.google.com/rss/articles/CBMipAFBVV95cUxOdk4tR1psM1IwRHdsb1hOTldUZ3VYMXhEdVFueC1DMXlxdzg3ZW9yQWxhTUJ1M1Zoa255S1NYRjZKd2ZtTi1OeHl4QVhpVUFudTBUVVhDRVFsM3RWRE5fcVdPVlRaYk5GeWo0SGJkbk5EVGJkNTN1YmdVRTNCemJqN24wcjF6MTMteDd1NHd3UDh5bWVoNEZLazBqWkZ0a1BSeThUcg?oc=5,gnews
