asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2025-10-06T20:27:37Z,Coinbase continues gains for seven straight sessions - MSN,,https://news.google.com/rss/articles/CBMiygFBVV95cUxPeTdYaldXMDRwMzFpVnZDN0RybjFRblliVFp0aUZyWmpuTFpwWnNJNi1XMmFCN1cycDVZejdwaFJhM09CTi1zaDFxV2t2Wlc2bGQ2YnR1YTdpN09ERmd0Uk83b1RKaldVY2d4OGp2dk5TenByUXpWbFhDOGxMOUV3RTViZEJvcXkyT2dENEtwTjhqQjQ0NGVrcWhpd0pneWFBZGdlNjctNFVCZ3k3Q0NUUVZ2WTh3bWxtMTZyUmFLMllUVEVtUUdFQ2l3?oc=5,gnews
Solana,Solana,2025-10-06T20:25:41Z,Grayscale Launches Staking for Ethereum and Solana Spot Crypto ETPs - The Defiant,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOczJmaXlnMVZUalNtOTBTTFg3OHhKOTc0NmRlQWIzcWR0Nnhab21FQ2dVUkp4TzhJYmdSdmhsTXFCWmtBVHk2V0VGdEZyN0lsNzU4dkJ1ckpGVXI5ejZyOG1VTktTbGNSQk5zUzRTeTh6dmY5MzFERUY2c2Y2dTBEbUZ3bVliNTUwN0dmcmhZVEZncVpTQmdVRHF4bnpfT1NUN0Z2eWN5QzdmdUVldndBb19wbw?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-06T20:13:54Z,Bitcoin (BTC) Price Prediction: Bitcoin Poised for $150K as Halving Cycle and US Government Shutdown Drive Rally - Brave New Coin,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPekc2aHI1SHhGdVNYOUVXUFQtaDZtLXp6ZnNKUzN5UEkyWEhQYS1SUENqSDlzWFJDVVcxNGVHMUhGR0hYdFpYR1d5ZGdqS2dCRTIxRjZCM082YWpzZm1melAwT1VoNjYwc1ZKaG8zRWljQ2tBcXFWVkNyQnBqXzhhWHliNUJZdzJmeDBGeTZqRWdkaVFEZ252S2FfeUxQY0F3OUlLUGdCckt4V0NHcW0zbEYxSlV4UDNCeUtzNlhNd2dhR3h4RnJsZlh2a2I0Um45NlFjMkx2czdDZw?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-06T20:11:43Z,Bitcoin Price Forecast 2025: Analysts Claim This 500x Presale Rivals BTC as the Best Crypto to Invest in 2025 - CoinCentral,,https://news.google.com/rss/articles/CBMizgFBVV95cUxNanMzOUZoMnZpSUo2UWdLMVhUU0RYN1FCQWhuV3VhM2VGeFdCLXlOTVpOaDgyMEdmTjBSaFJQOUIxdy1mSXhla3dBempuT0VXT3h2LVlKS0czN19TSzZpVjFmc3JUYVRBaVB0UHBGUHAxTVpVTEk0VWVMeXZiQzV6V1Bjanp4azVkUVBQTFpCMTRSWGJSS1Q4eFpGeGxVV0Y4N1dPaElfVkFqc2o5MmpwQkRFakJVcUZpYU5QRllKM2hIZGlmbHM5MzQ4ODNaUQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-06T20:10:05Z,"Bitcoin’s Record High: What Will Happen Next, and Is It Unwise to Invest Now? - Cryptonews",,https://news.google.com/rss/articles/CBMirAFBVV95cUxQYjhRMXNZdzVaQWNxVXIybjdKQWVwWUVvSVFmUm4xNlZhaDZkNno3ejZlSklTLVdteGo1LTRMTmpRWE1IZGFKYlFYc0hZZ0YwLU43NTQtRjJYRHdRd3FKV3lRamp3ZHo1MDV1ZTFJWUozSjYtS1AxMlN1ME8tdU1rVVViVnZsX3BxQ1FwQ1l2clVKaXdXNlZZczVURC1fTko4S1lUT2F6QTFqa20z?oc=5,gnews
Rocket Lab,Rocket Lab,2025-10-06T20:08:42Z,Veeco launches new MOCVD system with first order from Rocket Lab - Investing.com,,https://news.google.com/rss/articles/CBMivgFBVV95cUxQVXFXTUtocUNqNXM2bVNkSkVXUHdnT2ZnR1dVMnlqdDc4MVFha1pBblNRNGxGWnUxalZHeXdnUV84RHBkRFYwSlBoT2Jlai1mWFhhM0RIQ09GOWw2SC11eXlMTkRSSGpqek5iR2pJeU05QmplNHN6UERiZE1nNENSZXAxc2pSZTJpOFNvbUE1Ri15QUdnUGx6dFY0NHZOZUNobjhnc0FKUXlmcHRvWlpzMFUzRHdTNVNkTkd0VktB?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-06T20:03:57Z,Ethereum Whales Accumulate 800K ETH — AlphaPepe Takes Lead as Top New Crypto Presale in 2025 - CoinCentral,,https://news.google.com/rss/articles/CBMitgFBVV95cUxNOV9jcThrUVhyWXFnZ05DR2Roa0NxdF9HY01hRjk2TEhKWFh3bHhEWlNINHNjQWp3dGJXMm5lbEtWR0RmdlAtazQwQkk1Q05mdXpCZU9DdHlEX1BPc0N1al9vOHYxQ1NZR1lTaUVWV1RDNEZ1LXhmSW1XVFo5SkVyUmFBTU5kNjQ2UFAwYXc0SEdaM1N5dkd0dVNmaFNqZTRzS2NVazF1S3R5XzY3NmpaVjNmS3RxZw?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-06T20:02:48Z,"Ethereum (ETH) Price Prediction: Ethereum Cup-and-Handle Breakout Targets $7,500 as ETF Inflows Surge - Brave New Coin",,https://news.google.com/rss/articles/CBMiygFBVV95cUxNLXNuY05DQjQ0RUx6N3dvOFdwZXJSNzBpRzhBc202Qjc3b1hNYnRMb0FFMUJQZmE2OWNJem5EazZNMWJSbFdPVEd0dXBKb3haNW0xWWJROGZVZVR2UFdaT2Y0NVA0STgtUmxDS1JmUkNtVVRDTkhtUndZclZiOHBaOE9ZYlpBcDdOeDByNnpNM2RYclpTWWdPLXUtdmlTLUVPclg5amR1OEFBNmptcVJ0YVdIOXFNVE9LWElnWTkxbjloenEzbFRhSmFn?oc=5,gnews
Alphabet,GOOGL,2025-10-06T19:48:39Z,Google Stock Poised for AI Dominance: Is It the Best AI Stock to Own Today? - TECHi,,https://news.google.com/rss/articles/CBMicEFVX3lxTFBzeE1xQ0QteDNRWnh0aGMwYjhDZWV5T2xnTVlLbmc5cWxDdWVpbXBhLUo2RVlqS1NydlFhV1V4UjlKSDVENjBVN1Z6UUtqOVhLTEluMnpMUkx1ZzQ4Z2lCWUw3ZGdHbkRGRFlrZF9DVGs?oc=5,gnews
Alphabet,Google,2025-10-06T19:48:24Z,Entergy Arkansas will power Google’s $4B data center investment - Power Engineering,,https://news.google.com/rss/articles/CBMingFBVV95cUxPODNEQ29YaE40dmthYmpxNi1kSGtjbng2MlJVUElSbjFPME41ZDdob1hINnBDNjNGb0pIS2pyZGR5Y1FiVXhnX3FTNm5yVHBSdjhqZXJ0cmlXY1hJN1BWVEpySS1CNUU4Z1UxaEpyd0ozMm9YT3FzdmhYNTFlOWdNZ3owZnlNSEgyUEFXTEtORU5uZWtNR3BSeEFIcTV1Zw?oc=5,gnews
