asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-01-05T01:58:20Z,"Bitcoin, Ethereum, XRP, Dogecoin Rally Following US Military Operations In Venezuela: Analyst Says BTC 'Fighting Final Resistance' Before $100,000 - Benzinga",,https://news.google.com/rss/articles/CBMipwJBVV95cUxQWWZGUzN2NnFNSjBBZUtVQVg0MGFqZXNZcmtCWmNHVDNpdUVjLUFaWUQwenAyNGlUQXFmN053dHFfb01tdU1YMWVMQTduY2Z3ZTNMMlhCYzN4dEFvUk9EUEo4dm5nN3Uwbk9raFRRd1JRbElqUHBuX3RfbllYdDBTem1yWEF6Vzk2aFJTTDBKRVZFRUgxdS0zODdXd2JwNU80Nkg2bGRWcEVVUEZfTXd5aTNBaVBuU2JYVl9uRHBmQ3B0bld5R1NRNWpQRGc1N3Q0c1BqejVYTWd6M09HWmIyN0JxdnlJTUotUjh5TjJRMG8wVXdCZXhlNGE2b3ZRbkhjc2RHZEtkR3kyRWJ3VW9kSThNWDM2RkhJVW1uMUszcjN3Z0VnRXNN?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-05T01:58:20Z,"Bitcoin, Ethereum, XRP, Dogecoin Rally Following US Military Operations In Venezuela: Analyst Says BTC 'Fighting Final Resistance' Before $100,000 - Benzinga",,https://news.google.com/rss/articles/CBMipwJBVV95cUxQWWZGUzN2NnFNSjBBZUtVQVg0MGFqZXNZcmtCWmNHVDNpdUVjLUFaWUQwenAyNGlUQXFmN053dHFfb01tdU1YMWVMQTduY2Z3ZTNMMlhCYzN4dEFvUk9EUEo4dm5nN3Uwbk9raFRRd1JRbElqUHBuX3RfbllYdDBTem1yWEF6Vzk2aFJTTDBKRVZFRUgxdS0zODdXd2JwNU80Nkg2bGRWcEVVUEZfTXd5aTNBaVBuU2JYVl9uRHBmQ3B0bld5R1NRNWpQRGc1N3Q0c1BqejVYTWd6M09HWmIyN0JxdnlJTUotUjh5TjJRMG8wVXdCZXhlNGE2b3ZRbkhjc2RHZEtkR3kyRWJ3VW9kSThNWDM2RkhJVW1uMUszcjN3Z0VnRXNN?oc=5,gnews
Bitcoin,BTC-USD,2026-01-05T01:58:20Z,"Bitcoin, Ethereum, XRP, Dogecoin Rally Following US Military Operations In Venezuela: Analyst Says BTC 'Fighting Final Resistance' Before $100,000 - Benzinga",,https://news.google.com/rss/articles/CBMipwJBVV95cUxQWWZGUzN2NnFNSjBBZUtVQVg0MGFqZXNZcmtCWmNHVDNpdUVjLUFaWUQwenAyNGlUQXFmN053dHFfb01tdU1YMWVMQTduY2Z3ZTNMMlhCYzN4dEFvUk9EUEo4dm5nN3Uwbk9raFRRd1JRbElqUHBuX3RfbllYdDBTem1yWEF6Vzk2aFJTTDBKRVZFRUgxdS0zODdXd2JwNU80Nkg2bGRWcEVVUEZfTXd5aTNBaVBuU2JYVl9uRHBmQ3B0bld5R1NRNWpQRGc1N3Q0c1BqejVYTWd6M09HWmIyN0JxdnlJTUotUjh5TjJRMG8wVXdCZXhlNGE2b3ZRbkhjc2RHZEtkR3kyRWJ3VW9kSThNWDM2RkhJVW1uMUszcjN3Z0VnRXNN?oc=5,gnews
Unilever,ULVR.L,2026-01-05T01:26:50Z,Unilever (LSE:ULVR): Assessing Valuation After the Recent Share Price Pullback - Yahoo Finance,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTTkyMDBsZFhZQk56bzdiZHAxUDdkNzhKcHVxZ2VvaVYwYUc5UUJtN094SVh3S05xMVNSSi1CX1dlQ2tab2FHUzZPbkZzVFd5YWFuRlp2aVRyQ1g0N1hYREhKNlpKdzl6QmFOcXBEckMzWE9EMzhfQWdqZnVpdFRtdV8wR1JqSy1UcVZF?oc=5,gnews
XRP,XRP,2026-01-05T01:25:09Z,"XRP Set to Surpass Gold and Silver in 2026, Claims World’s Smartest Man - InteractiveCrypto",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOSlNsQmFwUHdFc2RidGJpZ2xaLXY0c2ZPdzB0ZU9lYk1EczZmWTVNdG9qVERfeWVjN194Q2xGTGRPQkJTcTFUeVgtN0RGUkt3RVhkMVlMOExlN216cDdzOFRFV0Ffc2U5b2w4Q3c0NzlzVVFxREFMTEJGTHBLTmp4aGx1dV9DSEJJVFNWeHI4VWlCMDIzRFJENWRzVUNaTktXUEd5U2J6ZkdCb1dodU1TZTYyMWsyYXBL?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-05T01:00:00Z,Ethereum (ETH) Price Struggles to Find Support Amid Rising Competition From This Next Crypto to Explode at $0.04 - Cryptopolitan,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOUEpmLVFfbGlLal9rdl9wZHVuc0E4MnFxNGhuWU9Pc2RFSVdGVGxrV1lmMHQ5eFIzOEJTQi1RbTJQTzhLU0s0YUd3cDRnUE0xV3dCWGYxUzZIckhPZ2JBNVpzTDYxLTlWZTBvYnQ5c21heGtFb1VVUDkwMTFYSmhTd2ozQkhnM19FNktGd3lOelJkM2d1M0FSMmJCLTlfREU2Wi12eHpWUnpzQ3hOYy05bEl3TmhMYXVsYURLOFQ3eXdOWkdNaG9GdjYycVpWblpRdWtJR2ZqTQ?oc=5,gnews
D-Wave Quantum,QBTS,2026-01-05T00:43:45Z,D-Wave Quantum stock closes up 7.6% as CES week nears — what QBTS investors watch next - ts2.tech,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPREJpU0p6b2JFclo2VF92MmRIOUpZa085dDhGcExMV3dmTWZBbE1ZX1E0T3VQbUY2cVkxSUs5QjhvVUc1c1djS1d0VDdBS2tLMDh0bHJLMmQzZEtfVDZqbXdfajV5SU9BMF9aTHhObVJtSG1WaUZJQVpEWUFzbFdVZTB3eFFURDc1SjZQVC1UVTVvam1zOVY4WTVWY2pYVWx3R1lrRFM4NA?oc=5,gnews
VanEck MOAT UCITS,MOAT,2026-01-05T00:41:12Z,We remove our Moat Rating from ASX listed share - Morningstar Australia,,https://news.google.com/rss/articles/CBMihwFBVV95cUxNTXF4dnN3eHR6Z09CUXE0VkZHSFVud2daSkFFQzlNc19qT3dDYkxPc0p5MVBDRHRjV1FmZXd2cmNXeHFLMHVQOGxZOXEyS3NwVTJhaWQ3VktKOUNHVnNuSlR2ekZPSVFsZVNtSlRXT0Z0Q0JuaVRKNjZMajNyb1FDWUJ3aXRoazQ?oc=5,gnews
NVIDIA,NVDA,2026-01-05T00:36:50Z,Nvidia (NVDA): Evaluating the Stock’s Valuation as CES 2026 AI Announcements Drive Investor Focus - simplywall.st,,https://news.google.com/rss/articles/CBMiywFBVV95cUxOQmwzNWhFalVoeS1sN1hXMHd5MjJPRm1oTVNoNFRjb3VSRy1yX1BZdGVicmpNaUN1TGtXMXhlMjNWaVBPVWJtbTJQQU1JbXNlOXBXRzhaN1Yyd21pZDQybEliSlJicnZIUmFLMzNUNFBrSWVxYWFNMkxVQzIxa01OWHo2WWdIV05uOHZ2d1Z6eXE4NjRncWRRLTMzMGcyeXRWTlNLTjI0UlU0Sm1OLWlIeW1EczdHc2pseDFsaDFGMzd1WjJlSnloZ1EtRdIB0AFBVV95cUxQdWE4UVdLTDB5OUJxV252VUZsTlB5ZXZKVUlyU3NpeU5ia2xsdGxxSVNMY3ExODZfaTRNNEZmcGsxeVZrWkktbUNtWHZGd0c3c2JHZzA1QzBzVW9fZ3JveUJka18tWUJRWENOeDJqdFhFRkNDaEMzZ0RQVVpVZE5scVJWUWVBcXJTUGVTRjBZQXV4SDFFc1VYX21SdHdWM3Q3eE9fNUlZZ0diWWFMdHBzZDIyTm1Qc083dFZJMG1CcFBZQ25MaDBWajFqanlVZ2sw?oc=5,gnews
Robinhood,Robinhood,2026-01-05T00:32:30Z,Where Will Robinhood Be in 3 Years? - Yahoo Finance,,https://news.google.com/rss/articles/CBMieEFVX3lxTFBEczdVbGIza044c2RoMkx4NWQ2d244czR6X09paUNIcHc2d294ZXNnS01KeFB4eThka0lWOGxqN05PV3VKa2EtSmdJZlJOdjgxRHlfRHBTT2VpWGRBUkFKQUZEbE9IYXZkMURSdWxUUzFJeFUtM3NsWg?oc=5,gnews
