asset,query,published_at_utc,title,summary,url,source
TSMC,TSM,2026-01-20T13:00:00Z,Taiwan Semiconductor: AI Value Stock Hiding In Plain Sight (NYSE:TSM) - Seeking Alpha,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPcTR6bDdDYVo5c3JpNmdhWnNBQ0ZtOVc2M3lEMFBqcDZFVU12Y1o0SUhQeXg0LUtnYjYtQnlJbWxtZ0NnNjZuWGZSajkyV0ZuUnRwMTd0NGh2eVhZWTdJcDJJTEdIaWd4ZHhWUDBteDMtSHZmUzUyMVpUZEVXVWZTeUpsaHNVeWh4aThnNHpkUG43QlZaeDMwUnZmQTFaVlE?oc=5,gnews
Solana,Solana,2026-01-20T12:56:23Z,ASOL.SW 21Shares Solana ETP (SIX) down 10.21% to CHF68.07: watch catalysts - Meyka,,https://news.google.com/rss/articles/CBMinAFBVV95cUxPVG4wQzRKNlVjLXV0ZFRTRllkMml0WU1RMlNlOUMtNS1VcWt6aVpKTTdZckNQQ1F5SXFxVmJlbzZIRWJoa3VJV0VnTTI4ckZERmpFbnNlN01FdHJQMXRlZlVkcTBRMnh6WFAtek14d2NuUHZsemQyTEk0MjhGeDNISFdOWW11RUZGNEo5NEpXZ2VIcUxMZV96MFNvd0w?oc=5,gnews
Rocket Lab,Rocket Lab,2026-01-20T12:56:04Z,Rocket Lab price target raised to $69 from $47 at Goldman Sachs - TipRanks,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPM0FqNjBLNjYtd1NGMjBXa3VfRmpKcXRFQkNZN2Ixaktkck5EOWpOTnNOUXp0bW44X29zSVlrU3JkNjJGTGw0ZjhUUVpJUkExbVE1clY3eEtHLVZIZjRVLTlCUUNUdGpZS01Oc2tiUDRwRzFXOEE3S3hyOElISTRtZVFfQXpqWDVWNGN2bzNwalNZcV9IMTdMVE1DZWFleXFscG0zMnJIcEZOdw?oc=5,gnews
Rheinmetall,Rheinmetall,2026-01-20T12:50:25Z,Bernstein reiterates Outperform rating on Rheinmetall stock amid defense boom - Investing.com,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOM1JKeVZkOGo4dmVBNHQyWFNIWi1PTjF6QW95VEdnTFRaVHdmSDZsMk5jeFIwdm9BZk1wWXE2WEZLN1FlOWQ4YmtHTWNTTFNZd3c1My11T3ZBRjZ4b1dUS3lsU3M3aDZDa19vWDVrZ3ktaVNaV1ZhcEhDQ0ZvaWNfVXhoS1BLTHAwYXFaUlNMdGxDdjJJWnZfbUR5cnd0dENMOWE1eng1RDEyeFZTazBybzJQR3lvQk9acWE3VWpmdlBQVDBPR1V3c3NzQ2E5b2NpOHJZ?oc=5,gnews
XRP,XRP,2026-01-20T12:47:15Z,XRP To $1M? Brad Garlinghouse's X Activity Send Sleuth Traders Into Frenzy Amid 'Tough' Warning - CCN.com,,https://news.google.com/rss/articles/CBMiggFBVV95cUxQdDdBcFhuZXc5Y0hnOERScHJranpuaUpvNHNGaGhQbURYaWloWjBiQmtCNFJyTFJaanNzSGM1ODZQZDh0YllYeG9tZVlhOG5xSDFlV3d6RThoaEFodm04S3RId0JZd1dkSExNWDNsYmx5bHpsSWJtNWFYTnNkbGVTWkhR?oc=5,gnews
Coinbase,Coinbase,2026-01-20T12:45:11Z,Coinbase CEO to Meet World Leaders at Davos Over Crypto Bill - Coinspeaker,,https://news.google.com/rss/articles/CBMikwFBVV95cUxPWk1JRFJnWGlTNkxxanR1UDZkWlNNQkQxSUZxWFVRY3ZsaGhLVDh1YjZuMVVueDc2VXQ3bVZLYmQ0M204Y21qVmp2SEpISDRhaldVaUVxNDdCMjNFc2Q1QmEtR0Rvcm5JUUhDZVl6YmdHLTVZbUROdUlaT3E5QXdDa09oS09YQjdUTS1rTHpxeXA5d3fSAZgBQVVfeXFMT3MyMHVMR2tiVFRlWW92UWJSeXBUWV9makM4NmZsSjFYTWZ1MGlsV191bGx3M1hheWxWWnMwRUNDU19OZnRZSDQ2cDhUUE9VaWJiZ0Njb25iZEk1XzBnRF9VSlFjRzZaWWlYWG5abENKWkFTSGZrb1c3VkJ1bldIV3FpMGZlMC1nT1NfbV9qOUF1VksxcG80aVU?oc=5,gnews
Pfizer,PFE,2026-01-20T12:41:22Z,Novavax rises on licensing deal with Pfizer (NVAX:NASDAQ) - Seeking Alpha,,https://news.google.com/rss/articles/CBMihAFBVV95cUxPTVBxR3V5SGdBZjRDVFpUdl8tcTMzMkg1Vnl3SkF3TmFnak0yY2JiTWgxR05VTURfcFRlZDlLa0EyTzlxZEctNk1DV0RuRVZublZqem1OZnFSUkRoV2o0ZnhNOEVpaG95VVQzdWZpcXhHZ19sbTdDTlh1MGFBaXFwcDJkcXk?oc=5,gnews
XRP,XRP,2026-01-20T12:40:50Z,"Bitcoin Holds $90,000 As Ethereum, XRP Dogecoin Slide 3% On Rising Treasury Yields - Benzinga",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPRE53cVlZa1dhbENrNU82Q2VLeHkxb3BRWFQ5ZnNzNTZaTTNkWnFFenVHZThISlB6ZVBpWmFWRnZ6a1RxeUhpejY4UlFSVnBpOVVyQnAyNl82bXlWT0c4M1FxMjZBa1B4VVg0Z0hZdUNDT2FlbnVuLWRRUDJyamV1dGdnY3dhTWpmM0V5RFNUa29HcWZpMzZSMWVhM2RWRDRNQlhsM3pQX2dlaWhWZUtXbEhjYV9oZUFDVkQtaVBENXFlT2dSeXk3VzF0eGVBTnhHQTBPdFQ5bw?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-20T12:40:50Z,"Bitcoin Holds $90,000 As Ethereum, XRP Dogecoin Slide 3% On Rising Treasury Yields - Benzinga",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPRE53cVlZa1dhbENrNU82Q2VLeHkxb3BRWFQ5ZnNzNTZaTTNkWnFFenVHZThISlB6ZVBpWmFWRnZ6a1RxeUhpejY4UlFSVnBpOVVyQnAyNl82bXlWT0c4M1FxMjZBa1B4VVg0Z0hZdUNDT2FlbnVuLWRRUDJyamV1dGdnY3dhTWpmM0V5RFNUa29HcWZpMzZSMWVhM2RWRDRNQlhsM3pQX2dlaWhWZUtXbEhjYV9oZUFDVkQtaVBENXFlT2dSeXk3VzF0eGVBTnhHQTBPdFQ5bw?oc=5,gnews
Pfizer,Pfizer,2026-01-20T12:34:27Z,GSK (NYSE: GSK) keeps ViiV control as Pfizer exits and Shionogi invests $2.125 bn - Stock Titan,,https://news.google.com/rss/articles/CBMipAFBVV95cUxON2VIdzNYZERzWnJSWld0dUpsa2ZzQXNySFpJYWo3SXJ5WEVtcUcxWF8zN0tRaEpreVhmNm5YbWE5QUdGQzA4emo5OEFUSkpDMWhtWFNKQ1N2cGFSQXRjRk1pcExpMHYtSDRqQVZ4WXkxNHBjMTNsLWFEWWFHaEEzWTlLLWVZZWpuSEhkSy01RVl6YzIwS19PeVk0ODJRRGxXdGNYbw?oc=5,gnews
